Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.211158008169214,1.2155781022577408,-845489.1834345963,0.2156002313679597,1.1318839958801306,,,
2019-11-19,1.6447763496782546,2.1403567176628435,110033.97466329392,2.1497638772732763,2.407509194145373,,,
2019-11-20,0.5467102476760282,1.2357696551865391,-171825.94782743067,0.9253349963110028,0.8670380689356083,,,
2019-11-21,1.6152720780344063,1.1575780770758648,-28803.65278723766,0.8087769330918988,1.1357665799653898,,,
2019-11-22,1.9306493905667583,2.9309734174149757,318076.98487037304,2.4958070893208117,2.707005199777077,,,
2019-11-25,1.7372414224815067,1.5378396534976506,-426953.4867102781,1.8600040388549512,1.9560852617269084,,,
2019-11-26,1.0545568979041473,1.6790200714414425,-192476.2240420475,1.2867250359214817,1.3771801899811855,,,
2019-11-27,2.718800497270106,1.818078547870508,-119223.20518495794,1.8689752559256745,2.4158767354196264,,,
2019-11-29,-0.0012750039109903,-2.2785773776911817,3790804.791416932,-0.1281548952958324,-1.9774270240453795,,,
2019-12-02,-1.2865920921266945,1.6081715419911706,117776.33287483548,0.5808337182958905,-0.3609704880921551,,,
2019-12-03,2.034661212666448,2.986679966185207,-274271.4142166092,2.5575046481726176,2.067580819534476,,,
2019-12-04,3.904841365864387,2.1402042346673618,-720818.1920806277,2.7618624333756863,3.229420205808669,,,
2019-12-05,2.302709900853636,4.23506663852724,-282431.6875239799,3.4754838567517083,3.4239825374525736,,,
2019-12-06,3.283225096507813,0.9340455193695654,-363902.7027698178,1.7494902443072569,2.056273580669851,,,
2019-12-09,0.20716164637793,-0.6816860742338626,-400077.2397075336,-0.343178746177486,-0.2410801416343506,,,
2019-12-10,-0.7715435861860414,0.6661684614529211,-413608.0618794965,-0.1953812735882394,0.3331640009897185,,,
2019-12-11,1.806392345622818,1.0157447738370209,-378770.66948276,1.6080354592683772,1.7006791711093123,,,
2019-12-12,0.9279505321616012,1.314767988871914,30311.36821394204,0.6115119808557274,0.7341743579572508,,,
2019-12-13,1.8633178261922048,1.91743933552587,-234029.51908073065,1.5398436489264693,1.894123459086357,,,
2019-12-16,2.015008184500555,2.9660207345317016,-113413.90575233568,2.648759771654305,2.4959758214881376,,,
2019-12-17,2.422845408687749,0.9681916652778852,93835.79584560718,1.8193192548113544,1.821401323980332,,,
2019-12-18,1.1658459264167649,-0.4086882696520781,-237403.8444367086,1.1428446820442204,0.1443074735882668,,,
2019-12-19,-0.7811668660258686,-0.5087248367426103,346985.379572985,-1.0663081481398429,-1.237109199419864,,,
2019-12-20,-1.018635248660155,1.8982969151945124,359203.705781115,0.942029933971531,0.0375276116234122,,,
2019-12-23,1.7271691614776206,2.5016822169807167,72482.4132785683,2.277613893901393,2.145217619061409,,,
2019-12-24,3.9371415910426872,3.935093480595953,307416.58769458265,3.901106985645715,4.454458903469902,,,
2019-12-26,3.3416451839914814,1.5735428279281969,-460017.49076803937,2.3487116805739454,2.749900271877099,,,
2019-12-27,2.6610956724693478,4.0742275101215135,325390.8990040226,3.2805670186996068,3.0826277302250844,,,
2019-12-30,3.4300966557388968,2.8280658153594587,-56748.80083612516,2.55155547545759,2.75853271372835,,,
2019-12-31,2.6740958881707755,1.9977025158102213,-276374.9724847997,2.21940770448051,2.6872575301957866,,,
2020-01-02,3.861370833888465,4.631485610918414,753084.3688159117,6.073122750789203,4.721184572458814,,,
2020-01-03,4.309425713424105,4.8739155513612005,46493.99672564678,3.712536245710997,3.437657464561348,,,
2020-01-06,4.69339423952929,1.7070396891176145,198110.69738377933,3.812494615458189,3.0241024416548754,1.8366991114458635,,
2020-01-07,0.9339507108265864,2.18094046644384,-258388.63594954973,1.305700317946641,2.1981894284759957,1.8659525164211994,,
2020-01-08,2.096642977926667,3.1509861243428468,22960.44200718426,2.7388730674575115,2.2559522024594365,1.8965776499569573,,
2020-01-09,3.531796038153832,3.4246059605438006,-280678.2605786335,2.8343313048479395,3.2732994083590867,1.9629060228465713,,
2020-01-10,3.601095212709001,4.747587469578807,167277.29061944212,4.606422199654702,4.509304679164576,2.071694186255751,,
2020-01-13,4.028902934785883,4.692776937546604,-82496.46179223713,5.05627166070148,4.081023937718982,2.125082171714286,,
2020-01-14,6.792748549382754,4.4924068972218585,366107.5412335884,6.1042709268288,5.630741255154021,2.214614512433201,,
2020-01-15,5.5258764340401285,6.036967189244972,425985.29982693726,5.233275985850739,5.870921719787795,2.346673516003005,,
2020-01-16,3.72798084553342,2.784400726519958,-103396.51857064082,3.102835202800218,2.9092511435449997,2.3759560062651093,,
2020-01-17,2.705422036695889,1.8605067062686655,-86828.30837146228,2.06608155582402,2.3904059495832044,2.501382796688135,,
2020-01-21,-0.4196730364041379,-0.2890752180442497,1164927.0572126335,-0.6381772819885256,-0.265568692652927,2.4438904706264557,,
2020-01-22,2.438955668467891,1.965211686005205,-70220.91575001809,2.6639564561477123,1.5215607446570123,2.412936886378577,,
2020-01-23,0.5070257475735858,3.004902063452281,-616797.2758806475,1.851839751551687,1.5439948942427757,2.4391398508872104,,
2020-01-24,5.000907897513979,3.719446692227603,-308461.7537234572,3.949407219907013,3.97892929472129,2.423515004029646,,
2020-01-27,2.82992751347512,3.174497900564681,-144269.33844265458,2.6905908594658534,3.5818746185898647,2.491407500429498,,
2020-01-28,2.73886922121562,2.720396281980189,166453.21044195932,2.7841297504458176,3.161405948527385,2.5945009051632573,,
2020-01-29,3.695871931115011,2.4019173734735624,677956.7777219678,3.862966592883172,2.4114428164478987,2.6470993570426704,,
2020-01-30,1.8170029190417232,2.479719239072377,-786213.3585948449,1.620428296164178,2.655631274311766,2.69146221962556,,
2020-01-31,3.196552029915818,4.161978053682272,-27891.97141726676,3.654190867282935,3.452708412341508,2.777741312498601,,
2020-02-03,3.2263225468686727,2.78449526275865,91495.2830020202,2.7988990321645595,2.174295213520697,2.8040157345359584,,
2020-02-04,2.390813389561199,3.663842987625284,-13695.298283651238,3.1182502943526664,3.179107741907142,2.8251618634175824,,
2020-02-05,3.7045433644292807,1.5686096441047075,223095.30275145348,2.7315439089951923,2.6982458660815496,2.8433563476244554,,
2020-02-06,2.150701546668273,4.3950450267142855,-287321.9376528101,4.006257982065968,2.802784614493639,2.9889240232719207,,
2020-02-07,5.281713192112502,5.159399758083957,595248.9872851849,4.670186794576189,5.308653868737675,3.160685374630302,,
2020-02-10,4.414132486247258,2.631706493842888,-12339.180543127586,4.187366869243331,3.6244037736421824,3.182909907316616,,
2020-02-11,3.221905679484508,3.4782865162681382,-300759.13535899995,3.33076503775094,4.056759130614566,3.2125039769919925,,
2020-02-12,3.808194574846073,2.162355071471765,105567.73224457308,3.138631896726867,2.2602063957585266,3.1587846312609567,,
2020-02-13,1.3876111620578655,1.509775087313379,-298858.5155305333,1.2535509354007566,1.7600584000251338,3.15685227548475,,
2020-02-14,1.4317995717736558,3.269615698448579,-107325.64230527228,2.2573971636747103,2.4567614390611645,3.1324700993734487,,
2020-02-18,3.29022009552585,1.97278668594236,-344982.5300725162,2.498207484370454,2.3239699601615023,3.1065525499971733,,
2020-02-19,2.227017999336073,3.748524450447857,158655.1948119879,3.0521385797705243,2.942307543397483,3.1596077601377077,,
2020-02-20,3.817430320508951,1.028565448052511,68820.86054294964,3.0202682283711866,2.076063165265243,3.0504283612629832,,
2020-02-21,0.7211994673536566,2.838047602356937,-292031.8376174396,1.3012224470498488,1.7518911194201756,2.9887353931113387,,
2020-02-24,3.837610704930064,4.951105513576465,716547.644625816,5.167191229777966,4.416571366383732,3.0870404180949405,,
2020-02-25,3.886286983569637,3.339904884067053,-197769.6024357269,3.1991977314356568,4.327335738923626,3.1221605519623106,,
2020-02-26,2.643481125936759,1.4861374070499591,420616.5489447648,2.020012574191359,1.7599331967780143,3.071710590832223,,
2020-02-27,1.7234953986822887,1.7988068975767677,-353048.1477428543,1.4650585888483398,1.420964985738273,3.022443952560495,,
2020-02-28,2.4997984375147446,3.624914035195143,141958.1892608942,3.384549624448944,3.5347629041891544,2.9884235454579593,,
2020-03-02,3.275673694816142,3.461997474339242,-232875.50409778903,2.8671161494875435,3.5495659053993904,2.951127198088039,,
2020-03-03,3.1636923658581537,2.709685372567737,28202.188164138934,3.17724972510144,2.7273417750688047,2.897105333704581,,
2020-03-04,2.695418743588821,2.423014255077007,-198095.64452191623,2.585247505720851,2.755938985350891,2.787591608426764,,
2020-03-05,2.842898240503676,2.821767873840116,717362.166872418,2.8427817602475827,2.6824575996905686,2.7887239462243447,,
2020-03-06,2.147907379729471,2.4317409372354284,-179619.7591342728,2.1304966141445263,2.786897350205791,2.8060340744354586,,
2020-03-09,2.71239668135242,4.246487460076139,678166.4051536861,4.003764173286047,3.1301900304571646,2.9434753677118337,,
2020-03-10,5.287986347288637,3.5507139577815323,2341168.353957189,5.304269271995654,4.024245549440494,2.9915208910989954,,
2020-03-11,3.3232669314410046,1.6380693112356717,822310.6721430696,2.955581716050382,1.6539530976832992,2.9501017167894013,,
2020-03-12,1.5512432384536758,3.0137826127473843,-710695.0322518945,2.273804663065484,3.1611706176345,2.9287179568051522,,
2020-03-13,3.0830545431671794,2.509286453933651,-292422.3722411238,2.194385761445321,2.6963950645509733,2.9085600341799696,,
2020-03-16,2.4265649254396173,4.674378121710241,228781.15886250907,3.850039792275119,3.357634187234236,2.96777160508088,,
2020-03-17,4.492269920568734,2.6365543663251927,-538932.2472485914,3.0755698623618706,2.9123575525956475,2.974881816985475,,
2020-03-18,2.0186112811790125,3.90731669779597,13750.537171655684,3.5267546933177485,3.3300646838299954,3.0181423460377053,,
2020-03-19,4.190404340673627,2.4589240219686097,-140434.07710020628,3.4756234384812963,3.635636551832551,2.9665346481069883,,
2020-03-20,2.7566996787368048,3.0609440718916083,-449006.9638132485,2.5086715999323914,3.193465029906619,2.9749118847473803,,
2020-03-23,3.3740255834395683,3.742230123487108,-347107.8248386466,3.0143118876236805,3.2733483130980083,2.977287252500769,,
2020-03-24,3.2186672257640936,3.760399978937944,352393.02594414586,3.4794411780471144,3.531492797559949,3.04370514143511,,
2020-03-25,3.640719939422347,3.479614597860909,-392866.6665278881,3.2853498212757444,3.776217620933537,3.01596482540925,,
2020-03-26,3.6712312973928185,4.517035711215076,281101.07042195974,4.489428683589754,3.925886243754725,2.9964992482314052,2.626709113469236,
2020-03-27,4.412236327480461,3.679978624980901,110612.8689659658,3.916703220973567,4.43257974077661,3.0282650703871026,2.6543990069829793,
2020-03-30,3.45554154199397,1.8740289528875709,145410.58116019622,2.856410454625696,2.253851913893378,2.9796512048301156,2.651406560187752,
2020-03-31,1.600761018072138,2.2456205202924693,-495867.3394635504,1.754615870879661,2.1573562997101625,2.9821744002489248,2.6627531991215263,
2020-04-01,2.285016627821033,1.9282887999609704,308692.80538085883,2.136542712909332,2.049413865647601,2.9948566339655187,2.671412870165179,
2020-04-02,2.6356699136829604,3.492696835610438,-798.293301200727,2.9367892814676644,2.572775025009016,3.0016166684249685,2.677724369246027,
2020-04-03,4.342581012654456,3.630120069840004,23834.82620985864,3.855952379420465,3.6665007717084,3.051838892179443,2.7012331379689747,
2020-04-06,3.2269338895413924,3.8124283940743418,222974.4398296635,3.377327424488236,3.879375617582042,3.0537753753196393,2.725204017998558,
2020-04-07,3.759377009921014,3.8735428260764486,-316880.74172324094,4.295459825493328,4.301317040950554,3.1399868110173346,2.7482991222480626,
2020-04-08,3.9984517521905687,3.4800137938935407,141734.39387483324,3.2226276777432297,2.773031900621305,3.159440331972989,2.813002393838903,
2020-04-09,2.9163314224431254,2.080525640015928,264656.2978023463,2.582349654715525,2.5527494795759798,3.0724530630772153,2.8183097432549107,
2020-04-13,1.357423863858738,2.752146817058776,-70258.33071712626,2.215442011103232,2.322105177627815,3.054642212561813,2.815674539332142,
2020-04-14,3.5589275267973584,3.850352845068471,-426187.0546856672,3.578096530757147,3.374327126884065,3.12628510462298,2.834889692257997,
2020-04-15,3.5123708928476063,1.1076658816733411,91786.90757402976,3.1332293135109204,1.7284229951848005,3.105341437474391,2.799750357911324,
2020-04-16,1.473258750485929,1.823625937178221,92505.30861219706,1.4477792590294951,0.5753792437715148,3.0507569496556965,2.8097456435046797,
2020-04-17,0.6900594922474923,2.448418824039159,539852.5290183309,2.6198738840888183,2.2013077310043414,3.020042445101148,2.8449153614628035,
2020-04-20,3.3543295915044844,2.985018373960507,-331080.15170416783,2.4564320827090995,3.1490015139419505,3.028385869385778,2.8709698548617655,
2020-04-21,3.290608552667944,2.0633355112566782,31542.337775432505,3.49745371685367,3.083716844351816,3.0174865135124347,2.8827405373046826,
2020-04-22,3.636647084351033,5.289556350634729,1333452.657354306,5.056277661309714,4.050958504440715,3.0922679825062107,2.927401080695276,
2020-04-23,5.74241030905938,5.882770559223879,33088.70540156425,5.146650428894667,5.7716625672082,3.196844637717982,2.9719553641076137,
2020-04-24,5.213007052550811,3.12381905781563,44157.977819305146,4.393520796757485,4.2351792956644445,3.1628243831040277,2.973728378975972,
2020-04-27,3.500380465498413,4.746724151130167,412164.40845892334,4.6295356012529965,4.183518749969352,3.199067116235804,3.0161838001653236,
2020-04-28,3.442302206466543,2.390216203637856,-589965.5741976326,2.4131576378815573,2.9261670315706,3.221859446308598,3.04763216503375,
2020-04-29,2.932391316114081,2.341273205825871,307873.4716930147,2.370507969745724,2.170235052386701,3.201480373371582,3.0796546149502495,
2020-04-30,0.9079391918511632,2.9689044344543305,-32294.352986614336,1.9651355026883837,1.777769571015817,3.2154081909631183,3.0916839129194607,
2020-05-01,4.164591801853138,4.722871181368635,-15284.127964697313,4.814311044341505,4.15218371948648,3.2168776776194328,3.116641092294606,
2020-05-04,4.562914195234448,2.585087748919644,-198693.1951099725,4.439560883432172,3.8164103559968874,3.2153180831525985,3.1014724885679064,
2020-05-05,2.0738253803162543,2.6537954035009967,-142231.55681980134,2.0980365297823056,1.6383797734928187,3.1773325893860838,3.1136101579563644,
2020-05-06,2.674963179044596,3.0763959910201457,-405173.9302729315,2.181364669911144,3.5747349643523485,3.196043861175524,3.1023985678541024,
2020-05-07,3.5678512837857568,2.3371639981832324,-31694.31289812725,3.2436114784099885,3.185316459443598,3.1741111316692097,3.0968828170993126,
2020-05-08,2.407430135008841,2.565819203998906,-51358.88404305431,2.1658235509675983,2.3904343344819026,3.1384623159271428,3.1032661506744663,
