Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.3397802056596897,0.1082225754041061,-2543538.376637805,0.5334193579074995,0.1368150744994007,,,
2019-11-19,0.1644819228449936,0.9436768580335712,-1655556.932185663,0.2903136340333141,0.9920748504616608,,,
2019-11-20,-0.1426226447159368,-0.2020826669689839,176761.47952601453,-0.4848620981876248,-0.2735342328098191,,,
2019-11-21,0.1176348157630204,0.164925221644772,-735331.7955324571,0.0080866622076225,0.2473455878855084,,,
2019-11-22,0.9623757356510954,0.9950997788873828,-236850.33423801232,1.482355797963546,1.4228489962336432,,,
2019-11-25,0.1947409934203641,-0.2761212376959978,-282505.10741329566,0.0904707156853987,-0.1002761187197176,,,
2019-11-26,-0.7319482979884864,-0.3044312010255279,884862.2446770361,-0.7967830207786673,-0.5438958042209219,,,
2019-11-27,0.2458667905341425,-0.3180559424785905,-1071491.8989839489,-0.0472704435515378,-0.0422610527795441,,,
2019-11-29,-0.3797498416128455,0.269735613404606,-627288.7292947546,0.1133640867935046,0.154428240352793,,,
2019-12-02,0.4324556824548491,0.0789841950120191,2655191.704576101,-0.0250305402721586,0.2112731967367906,,,
2019-12-03,0.3600039488762085,1.46015587419323,1123377.673623065,1.3779953242123444,0.5115748361350612,,,
2019-12-04,2.1253888439252897,1.825337280710345,-187074.59177937545,1.7602930010558016,1.896905073077868,,,
2019-12-05,2.310745986371874,2.0699351485631112,1355523.197613995,2.222151417233343,2.514669966045467,,,
2019-12-06,1.1779824436921658,-0.550640716189827,6631159.475088339,0.7253417878217387,-0.7198819470565496,,,
2019-12-09,-0.9557399706316474,0.5115228866641122,-3319647.0907994374,-0.4391020400778096,0.011441679854764,,,
2019-12-10,0.1830592890468185,0.1630343348201659,-395189.011191552,0.3717588876416187,0.5160037672582956,,,
2019-12-11,1.1055902232757813,0.3660912698749925,-925088.6293400666,0.6735852529764621,0.8874400265008919,,,
2019-12-12,0.3867652207496146,-0.2226605806185855,-73641.09028893802,0.2461902220612248,-0.0429724754971125,,,
2019-12-13,-0.1449039325763763,0.5300864840955786,517242.4713845602,0.0173509949410579,0.5800830800448615,,,
2019-12-16,0.8890210244734309,0.7846470079845869,-459825.507862899,0.5242115033193286,0.7741518469667188,,,
2019-12-17,0.1936877254381297,-0.2718853143726427,-598910.6663496224,-0.0196124964976363,-0.1211404210036448,,,
2019-12-18,-0.1665367992369812,-0.5335359031202351,87301.85016693035,0.0060099826020429,-0.3794290523042107,,,
2019-12-19,-0.8048794815464912,-1.2585415843161876,4715915.281930251,-1.0140522432897416,-1.3798340366273454,,,
2019-12-20,-1.5900070865619478,-0.0937056402007785,-461846.1637712335,-0.9368716261698876,-0.7850271828347726,,,
2019-12-23,-0.40695487788979,-0.285214701107483,2047037.4461135524,-0.4303670250063103,-0.2543505800694934,,,
2019-12-24,0.9144834388861778,0.9836591920396832,-74969.88458859734,0.8084644782412997,1.1356081639489712,,,
2019-12-26,0.4535152683121151,0.0267592793445832,376478.5674441597,0.0582322471351055,0.155353790947057,,,
2019-12-27,0.3422183916718779,0.563863900579852,-20302.02890210785,0.3785228357188064,0.6831465878654228,,,
2019-12-30,0.4240078736474437,1.3245016236821598,1872897.066976665,1.4681845074406787,0.6660154041026551,,,
2019-12-31,1.4921307991601849,0.6113568189174288,-1394311.2623919863,0.999186907438382,1.217315876368172,,,
2020-01-02,1.464441982297796,1.3292250439821878,377713.3686559936,1.350084898341919,1.602750498803189,,,
2020-01-03,1.5859837935136252,1.5343979151986318,1354224.851217227,1.3873717375010113,1.3541799134622998,,,
2020-01-06,1.198306929255004,-0.1433874227361684,175513.80290616397,1.0216279946319364,0.1367504542808753,0.36924107249109384,,
2020-01-07,-0.5240380782996787,0.0148898196486833,12943428.696082847,-0.3067896097213509,-0.0065448960951428,0.36641280716517194,,
2020-01-08,0.1871317737227666,0.8345090613776769,-4899496.962809489,0.4738410677202722,0.5929112923804691,0.36310469211499335,,
2020-01-09,0.99319858919573,0.9315193184510412,-1647898.61883302,0.7281540079774125,1.0678195786129656,0.3974562674307517,,
2020-01-10,1.29563239627414,1.8638802302518036,3056522.024472472,2.2635710107885227,1.5893981009690386,0.4489397525400557,,
2020-01-13,1.722808559731412,1.9656771784900064,-1378242.372121249,1.914611830617826,1.511370724167639,0.47835118889165035,,
2020-01-14,3.5128681863873705,2.2675946479188878,2209157.581140264,2.7570373048565067,3.283067538740598,0.5554334884557378,,
2020-01-15,2.4628905535521213,2.320197598766409,-1733659.008549495,2.1694114073374,2.014050957738265,0.634967694510039,,
2020-01-16,1.2054242675023303,0.4968201132100418,194071.5886308635,0.9949852317867248,1.112126108198728,0.6596609083187854,,
2020-01-17,0.5235158711168406,-0.0184195783658935,-668628.4686505655,0.4298334245549888,0.2063677234433427,0.6509289328105884,,
2020-01-21,-1.3637478780602663,-0.7280649610080392,51786.85905900132,-1.077942714576027,-0.7814280704290173,0.6264728977796776,,
2020-01-22,0.7273377022442791,0.361948824282484,-1940590.0557802208,0.5346042636035939,0.1883250458981145,0.5931938962672307,,
2020-01-23,-0.5502347215254204,0.1400810112168198,273932.5345835532,-0.2407777943746349,-0.0286675929459292,0.5421255244643967,,
2020-01-24,1.5442550854021349,1.0804027647589542,706942.227381622,1.4903285480090815,1.4047327964381875,0.5121396946521495,,
2020-01-27,0.6426164697393322,0.078389682263797,-2368429.8517714525,0.2950519145485035,0.3644842979986062,0.5312012218780168,,
2020-01-28,-0.2549311135898424,0.1695625042288213,-852467.9248118433,0.0184010838710424,0.1677921869398506,0.5208387860466442,,
2020-01-29,0.8394249876961286,-0.0575645204165482,5263102.148505442,0.5878581835462402,0.139520433510194,0.5141539722515924,,
2020-01-30,-0.412931246494173,0.3870123142230763,-1482582.0121688507,-0.2621071932926195,0.1365931814923442,0.5147879432924435,,
2020-01-31,0.6382990612889365,0.463311254559505,-1964437.1409902957,0.3893209795822905,0.5154258536150405,0.5355749686008704,,
2020-02-03,-0.0012170974950453,-0.4395114072981236,-147138.11410746304,-0.0783199502750839,-0.3044643532244002,0.5061932143162128,,
2020-02-04,-0.5812088319099029,-0.1501675825149266,283450.5619384609,-0.6780031651185023,-0.2606012045293795,0.47786549945259116,,
2020-02-05,-0.2337906498202588,0.0295070060065771,4355874.3972715335,-0.0554969123495627,0.0424403172319696,0.48699860007014323,,
2020-02-06,0.2616270288740683,0.8900206960822299,-596597.9281099085,0.6758000930983545,0.2751772929173928,0.5301366788338543,,
2020-02-07,0.7505062775715441,0.524332147780461,-1066812.2461140528,0.615563621793422,0.8543965647675247,0.5841631555640557,,
2020-02-10,0.6135906007137084,0.2265914102424524,556629.3879202912,0.949564289139616,0.5634084096773684,0.5938691267896081,,
2020-02-11,0.515428796866404,0.4069370836369632,121881.20042263436,0.4127603935974644,0.5525055808981012,0.6148434232970157,,
2020-02-12,0.6893593648404153,0.5878580819381707,1569042.0866878857,0.4076493415748707,0.5230663943993754,0.6028494502636365,,
2020-02-13,0.229645156547166,0.0415664064900838,-4157.101577387191,0.1530104900252595,0.2847092513436386,0.6032981510862274,,
2020-02-14,0.436275828269288,0.6089147776219814,-1146038.880099792,0.2242792172537573,0.3773492337097828,0.6046633291784131,,
2020-02-18,0.2769450259022363,-0.0954587106637436,-1088995.4218124924,0.2230321406838857,0.1064561844212015,0.5616342281376282,,
2020-02-19,-0.1556802820489071,0.4666550436019312,-661105.3331930246,0.0827175008980596,0.2297852180012203,0.5572493258553404,,
2020-02-20,0.6101444813535348,0.6797916676314628,-91280.71808498586,0.8751316425381237,0.6158864044533399,0.5375695265719851,,
2020-02-21,0.6499779032035757,0.6303659802124653,-1134274.214016931,0.6185383383570091,0.6360599498309227,0.5101746194511922,,
2020-02-24,1.2330161813806717,1.553569867915332,2171780.267195798,1.426395598668675,1.4204072298260757,0.5615975676527528,,
2020-02-25,1.2059193414282203,1.0777440000930536,-1940260.011268796,1.2083213456205222,1.2150649346972724,0.593805270090461,,
2020-02-26,1.2223773922573766,0.5952247924174685,-954401.3049547776,0.8981215258237878,1.0231925287223935,0.5865542316371214,,
2020-02-27,0.4542542566365402,0.2110986685156977,345054.7681601308,0.3521862627680274,0.2488549607590169,0.5647233028512019,,
2020-02-28,0.3702659203228968,0.9592588040282184,5060428.764857288,0.872790622475355,0.681082732744521,0.5373105323595782,,
2020-03-02,0.8432615386238584,0.8221470747337651,280513.81944063585,0.7223024211889371,0.90605853603331,0.5026581049730253,,
2020-03-03,0.9274440362072288,0.9243931038593304,2549565.121092753,0.9692785623833408,0.980618289568806,0.46195502788031145,,
2020-03-04,0.9560918054437924,0.4576715068955579,-1194013.4830607064,0.6877698961467207,0.8088048166679123,0.40551484327816445,,
2020-03-05,1.396426920676337,0.7803736701865898,3480439.6819311343,1.1964632474806989,0.7872796323700673,0.4141073753077568,,
2020-03-06,0.3541860541990047,0.5987155749674447,-2371871.6923861774,0.5605296739781735,0.8687648832376382,0.43280844056028217,,
2020-03-09,0.6986001412467253,0.989033955126656,-538853.2223450863,1.177894906026605,0.925212290498706,0.48484174104921235,,
2020-03-10,0.6652700386720944,0.3087174999691893,-1582420.7213748996,0.2441912769369274,0.3316092529572128,0.48322867061547614,,
2020-03-11,0.4192094000152391,0.5927667653093618,-200449.09215374105,0.3419132084314888,0.5763927596460618,0.49694642073949263,,
2020-03-12,0.6689959836019224,0.5956261449430151,-912960.008276755,0.5696259726127053,0.5511155287661413,0.4822562201390096,,
2020-03-13,0.5179200595682456,0.5647044145411684,-1071134.075861191,0.5726043066873014,0.7958219034308112,0.4969930302080209,,
2020-03-16,1.0445832497742664,1.030089050960921,4786744.098140907,1.6329663426785626,1.200101338561559,0.5230695922302058,,
2020-03-17,0.8917755666075031,1.099557632436044,-446223.9726369418,0.8835709434703496,0.876337669621666,0.5581338998924055,,
2020-03-18,1.2021058955713375,1.3649696378852667,-108335.00566722034,1.209990001139694,1.115379959487754,0.5877689703064113,,
2020-03-19,1.685078645144937,1.939855931170204,2141457.150181992,1.984150457639416,1.9157619195180509,0.6325127483855233,,
