Date,Open,Adj Close,Volume,High,Low
2019-11-18,1.7290447342308681,1.0808501692590546,-133758.28263914352,0.4539648453588043,0.7486952329042502
2019-11-19,1.8758979552167787,2.5500671937658623,-308090.41960097663,2.2940787278998833,2.5459166603802217
2019-11-20,1.61683889682606,1.3812709157663186,150637.22549697803,0.9401564278590726,1.5425019871897518
2019-11-21,2.5297950155567683,2.1850397243967556,62356.787338186055,2.271934218858714,2.410470229473546
2019-11-22,1.808525691888466,1.7121689884627358,-7800.772071293555,1.9405625067515508,2.1593737620303735
2019-11-25,1.5558009057926938,2.475426139191846,370650.353278694,2.407118561337114,1.6644269859126553
2019-11-26,2.111959993579596,1.0206180656220347,-175813.87455959595,2.0464228820833057,1.8553471225048206
2019-11-27,2.605346526046887,3.0980762830069146,1672733.094540048,2.828521887399578,2.460390909743385
2019-11-29,2.568919245489635,2.535983997431522,-987821.3193802908,2.449331199301401,2.463976390367911
2019-12-02,2.661933965754667,3.197714809086289,75736.48797278455,3.3758730296828823,3.109186793970757
2019-12-03,3.7246575714115764,2.896523753463544,-578948.2440666312,2.669938954842557,3.5665464959409334
2019-12-04,2.839290441223188,2.114961370648299,346792.1556739822,3.4084467641819565,1.765844409903675
2019-12-05,2.4292158626550133,3.8487045755628166,-428334.7198267934,3.011663758300731,3.542741757588356
2019-12-06,3.262332525608315,2.602197827908885,-584832.966047284,2.810046198286777,3.2613865438621055
2019-12-09,1.7817891786854112,-0.18255385472371088,929403.3229742325,0.9543144741935308,0.1380529040993288
2019-12-10,-0.11057436464545845,2.1547049235861913,-619261.7100038498,1.714566203765628,1.3397567338321004
2019-12-11,2.844603153306437,2.89880130088752,-208321.79682939418,2.6738409244532058,3.323056035973508
2019-12-12,2.794441526676156,2.85470105795655,-191508.5948753279,2.3772097833397545,2.695228725982968
2019-12-13,3.886289766271723,4.533298509446656,1219146.4455599762,4.529705064572823,4.233045515098258
2019-12-16,4.3951814645944935,2.681238912287551,864563.3529246179,3.42400433081842,3.3863448622662737
2019-12-17,3.222498983631933,4.951718573418198,1558002.9124914359,4.66827462816633,3.617504530599902
2019-12-18,2.5081944825917972,2.6056299718006812,2136583.180735792,2.783038950043281,1.66058800943388
2019-12-19,4.39017568432887,3.315216613791115,110826.57355212001,3.0858941777619897,3.321785654815116
2019-12-20,2.4646125539593484,3.0472669457979933,-1162180.7756601078,2.6794510669750657,3.1423560383337694
2019-12-23,2.9760680672781383,2.9004045886326715,-294664.25943277334,2.7127189334346546,3.499838371019898
2019-12-24,3.697815721813704,4.637965685554814,-81351.44902821933,4.223445419129263,4.085575632021133
2019-12-26,4.544127119155572,5.2229754250613425,1013349.4146712876,5.426998601151816,4.936689140652852
2019-12-27,6.298669758457514,4.453167714188005,40242.84862563759,6.105629760830691,5.471869760964331
2019-12-30,3.538993466055249,3.1456751387740702,-58579.43598846719,2.772827220185082,2.8478503374550534
2019-12-31,2.9718107824209063,4.218785156142729,-168543.56160812685,3.3912660143592888,3.6280781137317
2020-01-02,5.418571685261291,3.944062146634998,214348.89162484184,4.492331775779256,4.018571743303816
2020-01-03,2.988004281159803,2.251766791348217,76056.53406451829,2.771017988029314,0.6567671337006473
2020-01-06,2.2953722058447745,4.557815018901859,265649.31685731513,4.663590967607199,4.678851590926023
2020-01-07,4.782829528905353,4.447278319607534,7702699.161612089,4.050512323407826,4.835300200850298
2020-01-08,3.6528582424369844,4.032636906483269,-2812358.920210882,3.558662165456351,2.6495808276627777
2020-01-09,4.083350856720106,1.8175740627322767,-299640.4357090201,3.102890760257452,3.3103927288848034
2020-01-10,0.06018194007620892,2.05267982438054,11997476.089166593,0.8927209492252715,1.3446901578820523
2020-01-13,2.563031274311225,2.35878740325197,-1105539.1978275925,2.18965534882485,2.5556171544332464
2020-01-14,1.9865102381147643,3.640767646651785,-550106.4560703305,4.033203541517949,2.773339487544856
2020-01-15,4.057682895586318,2.325917048015164,-3670237.195202494,2.4462928986031685,2.7992139953788566
2020-01-16,2.523857958088957,4.0239074184058445,693644.0991452718,4.702712527868854,3.4878118352763394
2020-01-17,5.108732236880218,3.26863527883015,-1913815.5223158738,3.547453887780936,3.842647677583713
2020-01-21,1.1918555015534835,0.6550507288081739,-736874.1736242217,1.5473113866537211,1.508710461881087
2020-01-22,2.260606995256385,2.2406534201562494,-896758.9919411901,1.9778184821857465,2.1721707826911114
2020-01-23,1.396833154424332,4.9456501189888264,1145046.2004754054,4.0111532035122615,2.0402827348507557
2020-01-24,6.2615109044912955,5.025445354992566,1130501.7002117494,5.080514509144443,6.104984182662214
2020-01-27,5.10140244510178,4.713240414294312,375446.69859025534,4.993009606194924,5.523151493745438
2020-01-28,4.3458301378396875,3.799429643939213,-2017732.4299245193,3.406865978734814,3.743277545128393
2020-01-29,6.118616544688571,5.0367284237741465,1305938.58249145,5.674534040075912,5.193715797671956
2020-01-30,3.9236337202467553,5.002321169212525,-1363062.8661933972,4.554019211411642,4.986124451847033
2020-01-31,4.9413870276612855,4.382436552562606,-465994.58552679163,5.17058340818447,5.097990230068813
2020-02-03,3.4941371525825176,3.7611303186853213,-123059.14833361981,3.418639094928409,3.0670964853924545
2020-02-04,3.8055881191880623,2.3795067391702567,346355.7429307208,3.1032448837739466,2.5159169793900915
2020-02-05,2.5916066542206693,3.387947411032613,2281392.184383206,2.5832236118367113,3.015748767286887
2020-02-06,3.083112569997329,2.394467585172496,-704260.6949063693,2.6069555505621587,1.1808471814068078
2020-02-07,2.5031647285865652,2.859385903204572,966882.4278690186,2.3361161953949257,3.6924571433764903
2020-02-10,2.7907256999459946,5.14686737517377,-1135779.7178029413,5.04378586650515,3.964587955708211
2020-02-11,5.461007089963651,3.532910322953647,-674856.734882236,4.00526394399699,4.456685452745724
2020-02-12,3.7198418666636073,2.228891201204398,366018.95677721547,3.227287526920719,3.1984999935018372
2020-02-13,2.0764864258131652,3.5164327114977034,-695467.9338969244,2.8795857952222974,3.0706793299303214
2020-02-14,4.040303767152217,3.7758810099558815,156660.54028669046,3.494515733743043,3.9141199901083326
2020-02-18,3.8211607412294484,5.136574895785966,1529592.9784305908,4.7639611479295,2.9687135960249442
2020-02-19,5.120134123446839,3.494832599214515,-320720.2688731188,4.239890415278115,4.254680351717294
2020-02-20,3.449814016189201,-0.33688980652406286,1786913.3083979043,3.4275663913463745,0.3357414847568272
2020-02-21,-1.7235205726054694,2.8750908768434016,-1153002.4272837974,0.15109948284791486,0.22019653938491857
2020-02-24,3.5749950211554555,3.984614114876379,-490897.5284763442,3.1195645033851704,4.521268761984054
2020-02-25,3.8529031388122874,1.5734439246243639,-357565.1679231839,2.7299739676950665,1.8880823628835763
2020-02-26,1.5887229812428636,3.4977212504902617,-789903.0544041587,2.673379017233124,3.2137440389417478
2020-02-27,4.247336502745508,4.872644083937118,-793976.0066588481,4.293017204003938,4.343390797322066
