Date,Open,Adj Close,Volume,High,Low
2019-11-18,0.5827406284027523,0.5999471496053701,-228107.29091277582,0.573893892643996,0.6089608581483237
2019-11-19,0.592045106901046,0.5789499913066569,-153442.91400860372,0.5866291574771898,0.5850057988714257
2019-11-20,0.5656171201735196,0.6006374459125139,-112118.12647178618,0.5816103359236156,0.5853998304573169
2019-11-21,0.5833803953971453,0.5900104910436124,310202.29063697625,0.5801454034552407,0.584021135517899
2019-11-22,0.5895439803973188,0.5868592067909484,-250104.5047872348,0.5793040377211423,0.602853476141469
2019-11-25,0.5836121529392422,0.5750531984043858,375822.79461269424,0.5887245445686364,0.5819193461203636
2019-11-26,0.6118134504946742,0.5888069362371056,-280684.2606596863,0.6032899959147233,0.5836526889353149
2019-11-27,0.5658012642283303,0.6541178522153492,1690179.1731794493,0.6316993808945917,0.5830260563136518
2019-11-29,0.6463562557135862,0.5777496246382974,-1007250.0571784962,0.6082980960193796,0.592341165581435
2019-12-02,0.5427039992997154,0.5781592239723263,-314364.3336773576,0.5514307651056152,0.5767261121025564
2019-12-03,0.5992403041817189,0.5731547161482053,72808.53579314853,0.6226796702362867,0.5899417783646852
2019-12-04,0.568625400912441,0.5786688742844106,960272.5901914894,0.551451604549011,0.5951036085939201
2019-12-05,0.5864378453755688,0.5697736764984516,284407.3145301265,0.5715202278204288,0.5786866811881479
2019-12-06,0.5627716075774138,0.5750925690021473,-755824.7716540877,0.5652047448265716,0.5815720104741269
2019-12-09,0.5719622301003424,0.5663930992638742,-285652.9717608908,0.5916268085081349,0.5715594997600713
2019-12-10,0.563992934542271,0.5919565480797173,-86103.41580052866,0.563562635771989,0.5762879776402281
2019-12-11,0.5798876485017095,0.6034840883996253,-182929.32805610448,0.5920509425598386,0.5872318396435352
2019-12-12,0.6066225797794171,0.5417483172354025,-119168.84522898051,0.5838919454030806,0.5625604174704266
2019-12-13,0.561285542263561,0.5934555944310409,37021.65566981648,0.5622458805213508,0.5914239029098161
2019-12-16,0.5924865813898803,0.6029681446908306,48844.42147929137,0.6314910642209925,0.6033217907627098
2019-12-17,0.6443665352478858,0.5912142456098515,-184116.03398162193,0.6135306316924796,0.6016577334773716
2019-12-18,0.5625812904689758,0.5879735742097489,-96097.76791374217,0.5519531479605826,0.5933666317162496
2019-12-19,0.5891921629242951,0.6062843882432976,-56445.72884826973,0.6024803661088551,0.5903650841841097
2019-12-20,0.5861198489192052,0.5851928088915699,-71360.59212759354,0.5711008517129255,0.59859242091522
2019-12-23,0.6252294940097896,0.6068991762222318,813768.8816540712,0.6186714659613992,0.5323582273673537
2019-12-24,0.6045870882517965,0.596285458920045,-486672.08592703816,0.5999073488173732,0.640177328005544
2019-12-26,0.5890627256927914,0.6031321630123205,1343040.8797008188,0.5952991585175615,0.6163118648544721
2019-12-27,0.5811193267379853,0.5863095441046582,-846156.6475748103,0.5729266743264327,0.5940597439903392
2019-12-30,0.5954246434285029,0.5987854429718693,-257968.86261156425,0.5913830571261958,0.6043626581790873
2019-12-31,0.5908792152683855,0.5934409134635317,-151384.7367964212,0.5877641947434817,0.5978563734527773
2020-01-02,0.5895358079941895,0.5916531459136278,-112110.02597355153,0.586898103270606,0.5953382710698145
2020-01-03,0.5686787126770518,0.5705035769361428,-88994.0325257127,0.5663508935465096,0.5736911200448027
2020-01-06,0.6080158501062654,0.5996331095163745,-72082.46866141798,0.6259172037139038,0.6024558179662769
2020-01-07,0.784952640854331,0.621429191378196,-47590.767126120205,0.7730473719034263,0.5939566017016471
2020-01-08,0.5969830873162669,0.6145846951782072,87600.84274216658,0.5927250136386064,0.6018902243342961
2020-01-09,0.5667292418560583,0.6248516388954899,55929.169382169755,0.5638447835242584,0.6257233514396301
2020-01-10,0.5801122740674884,0.6010419922579091,-111671.34812542833,0.5778025231680459,0.6086363451501393
2020-01-13,0.6988224513343146,0.611208322835834,819374.3347543596,0.6968477741563879,0.6135914548179207
2020-01-14,0.6259265444338933,0.6145495606170925,-296246.90098938136,0.6241696595651627,0.6157655097468115
2020-01-15,0.532824236009783,0.6068675358194877,-226078.26275632085,0.5812275183673723,0.5975844493956775
2020-01-16,0.6035713501578446,0.6038115683781795,562135.109007197,0.5970998473616289,0.5992609346452618
2020-01-17,0.5966513987805797,0.5918039422083563,-282911.9537038157,0.6290484281089617,0.5983232329294257
2020-01-21,0.5160891016692579,0.5752913073562329,-31690.523480295815,0.5742022862321194,0.5473273766814382
2020-01-22,0.6157794839733626,0.575337783535085,-218506.8346676812,0.5701379557874393,0.6014347659142762
2020-01-23,0.7254448389985528,0.6224520664683828,-44483.83662834383,0.702796773049509,0.6218875195925309
2020-01-24,0.527585985686537,0.6244765712829468,211857.07203897735,0.5961176798917025,0.6055526030691931
2020-01-27,0.6053357952897116,0.6003950795660371,437901.04205198376,0.5875948285195687,0.6012459569865669
2020-01-28,0.5779253434807936,0.6308612121696342,-78131.87241803674,0.6271002564389079,0.5989887783231911
2020-01-29,0.6268494866363694,0.634535477646053,148560.2685830417,0.7034396756393093,0.6474977929209818
2020-01-30,0.7387023862678284,0.6396507480145104,-94767.84907063225,0.654822182250741,0.6213970966199094
2020-01-31,0.5794182938026422,0.6243302457606816,-280044.36617455934,0.5814839680033606,0.6542652739079342
2020-02-03,0.6059587805258628,0.678608915205678,-86304.87285644433,0.6643384549271021,0.6304054493632734
2020-02-04,0.6976299733601969,0.6450788248778432,140438.39899838006,0.6771253477958101,0.6228323999181322
2020-02-05,0.6320854652984522,0.5850394380303063,-165299.25286008217,0.5899110845712965,0.6184137498206228
2020-02-06,0.6899194237413653,0.7143133193493201,757412.5606262386,0.9907885918464068,0.7253366862563118
2020-02-07,0.8358522762087839,0.8716103479496198,578623.2959959712,0.9428666080922188,0.7779961197440883
2020-02-10,0.8352019402573401,0.7429925743856352,-168155.03629461705,0.6452789335155691,0.7773703728782957
2020-02-11,0.7464584634119138,0.8544283846621301,297009.9928022441,0.7734102143673578,0.7201862948555844
2020-02-12,0.9333168700056289,0.8476482275289605,706782.4157511237,0.931560040515814,0.9289301354520365
2020-02-13,0.7629301916321136,0.558905345574539,-73387.03264272457,0.6861693518954084,0.5410999302579418
2020-02-14,0.5007688715176535,0.7418901603557391,717250.2413294185,0.5758119144791545,0.6133358057453853
2020-02-18,0.710602016902639,4.882486186108443,41947165.00008806,4.881633392484606,0.7546166734997195
2020-02-19,6.760162587450033,4.491562150836872,27258128.346412264,6.223027620189805,5.758917231320953
2020-02-20,7.304059183776504,1.4669850271861407,28756993.31526094,7.071019937185378,1.9245207228535595
2020-02-21,-0.3449680755022069,1.1164764090352737,-13486215.802011747,-1.2949149623543992,0.6388748776356348
2020-02-24,0.34788885768757005,1.821746794175258,-14635947.441711135,0.415595489338644,1.4230682160145776
2020-02-25,0.8692575548938795,0.510489138606605,-7776123.631059049,0.5949692572787857,1.3827213364609943
2020-02-26,1.0256830745833447,2.728021511931507,6293436.791629528,1.9412097510287385,1.3590848005506704
2020-02-27,2.122939654559465,1.0999897570319934,-6561440.379510026,1.4749964759321301,1.8902293982610168
2020-02-28,1.3406045450276007,1.1956854743023104,-3701534.9088848596,1.4432590856802072,1.6389776137560457
2020-03-02,1.2170918222231588,0.6113844003821356,-2677740.0653760014,0.7523710216283792,0.9065043858250785
2020-03-03,0.5108588318813858,0.20408100339737878,-1093574.6233862387,0.46618615967848065,0.0606664548055349
2020-03-04,-0.2554328766188849,0.8473344185465983,-2526929.9019875927,0.27036125118059395,0.1109089480410006
2020-03-05,1.2358738050361104,0.938805478458935,-2383928.30938207,0.9091546155851997,1.2195569959188735
2020-03-06,0.7608565816338064,0.6480222384801877,-2210594.257793935,0.7361118195686362,1.1034121004795576
2020-03-09,0.5469779277287774,1.5862333839036022,2198853.0961732324,1.0749180173974722,0.6083325513805082
2020-03-10,1.6294254414969913,0.9422138985150088,927116.8193601398,1.3814096322225264,1.3333436837907637
2020-03-11,-0.28683213240169714,-0.3806468719727292,13915976.885113884,-0.682336706938127,-0.6140974204342733
2020-03-12,-0.03080762236574941,0.38364375938747486,-6503311.944424181,0.16755980262833425,0.3688334730187002
2020-03-13,0.38072158178801807,0.10745898761726025,-4384900.009996293,0.15037943145399169,0.6072621745002955
2020-03-16,0.2700005579687712,0.2653025398126143,-2717991.531726802,0.4146741937658671,0.39544623116239386
2020-03-17,0.2980204483171338,0.8913163883356816,5204091.134484034,1.0776433880903689,0.41652950110649556
2020-03-18,1.3565810236093316,0.7073380291671274,918105.9929476744,0.8754470369646867,0.8791978989941232
2020-03-19,0.3576473043242867,0.8539970618056785,-2139334.678656462,0.6596936624429901,0.6626658333220057
2020-03-20,1.0125181156921403,0.5245000817221239,-1637325.1010600845,0.7964250208086394,0.8357885158497567
2020-03-23,0.5241977736969297,0.5931456598840601,-2805097.076267183,0.27830582403032267,0.7387553222178678
2020-03-24,0.5145097242131893,0.5584419284562188,171635.62620706065,0.7198309901329019,0.7816935396261862
2020-03-25,0.603942328381466,0.6665770409175611,-1875025.7043682386,0.3907773178129297,0.6619757556490722
2020-03-26,0.6219714913450023,1.1127004235842453,2527458.31456446,1.4118929682576749,0.7781469192095294
2020-03-27,1.292569682570111,0.774261603603696,-2408133.077619477,0.9104357808929073,0.974714808387322
2020-03-30,0.6992164159778973,0.5938427498084913,-1957607.9245265205,0.5109901748723598,0.7423062536095895
