Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.901488204420808,2.837093810864438,-1836116.876132724,0.321649354372127,2.195574779260454,,,
2019-11-19,5.413564070510326,7.90919170637877,-1217061.1329921214,5.064199985033774,5.997071207017221,,,
2019-11-20,2.0964029582683423,2.5048547515664694,-938773.1339763784,1.88059341415358,4.786308259937073,,,
2019-11-21,2.428844853439905,3.4544219194273467,-56895.00994529855,2.1569782849297567,2.602533806469445,,,
2019-11-22,8.585746543376473,9.271225416851031,1036292.7872921908,8.062363479148026,8.489758011638799,,,
2019-11-25,4.517847468639857,0.9351606147602638,-803184.414917565,5.2994223542141725,3.723726759782252,,,
2019-11-26,-0.8790323407733496,-0.2243669328715114,-830256.6250923146,-0.5608641570915083,0.8524234479597865,,,
2019-11-27,3.17233189592379,1.0413125103314655,-1717405.283771295,1.2670560446018868,2.105033511109923,,,
2019-11-29,5.118562937659448,7.6010229581066255,5542590.5447390415,7.205525744868488,7.0562781880307455,,,
2019-12-02,5.651787452829701,5.407160430184845,-2747878.2725989334,3.721136280912504,4.452127815719294,,,
2019-12-03,5.791722033695613,10.634755735302887,194986.29134123583,10.05372796146019,7.286658828321592,,,
2019-12-04,13.4979734512291,6.628452533160143,3321034.12796002,10.395232399060326,6.356359128147744,,,
2019-12-05,7.515084160209696,12.792528100029202,-297880.3099054788,10.00517497400672,11.904741074726983,,,
2019-12-06,8.401546263456495,5.484884157888402,-154727.5410959944,8.896428927083058,8.307013382618798,,,
2019-12-09,1.7167883302477378,1.425298956627394,-1277327.1139291013,-0.184119938845896,1.6519503955403678,,,
2019-12-10,-0.8252022331546982,3.189576680430328,-747776.7559375665,1.0943013928301184,0.4186492673105491,,,
2019-12-11,7.451712012972806,2.9907853087679257,-1107314.6580871537,4.84737159688143,5.238002081831837,,,
2019-12-12,3.106514492815436,3.1369404037878894,-1234646.850194621,2.0349976596040307,4.016785385239466,,,
2019-12-13,3.3820879879332537,3.8661726085345274,3225124.305781591,4.889373666672931,4.229397770331353,,,
2019-12-16,5.639910070760273,11.112917950252791,397667.3543653376,8.999799710437202,7.4685556386843075,,,
2019-12-17,7.8883445764179,3.267948569762382,-930234.1603660792,4.922848955573869,6.675141544278013,,,
2019-12-18,4.583596382609571,0.5260787367052444,-1135554.735068946,3.265878015145105,2.001921316961095,,,
2019-12-19,0.1982980918429788,0.7392955787405953,2413333.9944566675,0.0615561260758994,0.1359509478924394,,,
2019-12-20,-1.726091579108214,3.69403592372602,-204524.62008804549,0.865347348474856,-1.7975251170832962,,,
2019-12-23,2.784757472378743,2.807738711266033,-1592709.0282749478,2.7535045149703663,5.123701474537889,,,
2019-12-24,8.785232440887164,6.913396268434305,2041625.963978325,6.747164282932644,8.124092604453601,,,
2019-12-26,5.463658805842265,5.746894311102359,-214250.1699567405,7.239679103607308,5.449616726399199,,,
2019-12-27,7.613314237145346,9.894727060969783,58660.90502317622,7.81603333416853,9.022814445036984,,,
2019-12-30,7.709468192870105,3.591179065317114,-830063.3733946704,5.953321202159962,5.266620681665181,,,
2019-12-31,1.5660283044713523,-0.1473500571053705,3079447.870101782,0.2804791177202332,0.8097911167460765,,,
2020-01-02,5.269892629096624,8.961537531044378,2094687.669221514,7.552405332398735,6.83156570123149,,,
2020-01-03,9.398613220486297,8.297936361497378,713804.9515276216,7.357876137617765,6.523095854894635,,,
2020-01-06,6.523103460807221,3.0486228772947968,-1757141.374967692,5.848282494073324,5.791297787738806,4.828528198761704,,
2020-01-07,0.8034794109772676,4.486545450019442,-381155.6419491875,3.1490605141577817,3.6629528328860914,4.878511581766402,,
2020-01-08,5.726643720096817,7.809690061427489,-1574622.7758852914,5.9751894984050296,6.832503147446197,4.875496380404242,,
2020-01-09,6.378000719791821,3.927014103048037,1156805.808339147,4.928552121919168,5.080925289190233,4.9185921183279255,,
2020-01-10,5.91063329567983,14.053900833585402,3095966.128135036,12.528985733425458,8.108983680749859,5.239788449059987,,
2020-01-13,16.74331263645611,11.361485187552226,3904267.26374485,12.312853670377171,12.807953841547672,5.303129654232752,,
2020-01-14,16.108114571331306,15.474577229687164,2883889.743540734,16.29906020309715,16.85949442735655,5.743718036503264,,
2020-01-15,16.478481688263045,18.71335571585492,-2637622.270044844,16.94450695385318,16.842957543446573,6.317588419798004,,
2020-01-16,11.817611889898217,7.905352648125017,-576998.7514806464,9.616855960010042,10.350825470785082,6.525589636094779,,
2020-01-17,8.45875996554254,5.499956304466835,324183.13232519105,7.972739252093859,4.033195922803117,6.461920949620845,,
2020-01-21,-3.6001365975348136,-1.8950352245053708,1395392.6797135267,0.502265678834064,0.4629255047786955,6.240642293418111,,
2020-01-22,7.551569272259243,5.429090566125922,-1936282.248472148,4.895507181167588,4.717705122927349,6.082894864049113,,
2020-01-23,-1.1575120972630728,4.985538244352455,-940429.7069405311,2.8657485179385134,1.930004387954668,6.033109582570091,,
2020-01-24,13.037505890645036,3.854358442445445,2062263.8474632548,9.556462136059096,4.44089315247961,5.762255956582706,,
2020-01-27,0.7707791682007752,2.9585578727413804,-2369770.1588178044,0.1072164353502245,5.782159641811887,5.685700614608553,,
2020-01-28,0.9523276115405253,3.8037062480376,-1649450.6223024246,2.5466401952051143,3.8077014507965288,5.757773562833105,,
2020-01-29,6.401058640980835,2.77032719828496,54877.684276815504,4.80400291943873,3.9098138203859136,5.745069033071124,,
2020-01-30,0.8979555693144192,0.3542405031703666,511483.3747113263,-0.0549976342355407,0.1517734362603704,5.665173735931804,,
2020-01-31,1.7420630169255915,3.6032981571046103,-354649.7209402085,1.604312302464649,4.204128933132843,5.679305789062613,,
2020-02-03,1.759764438069169,-5.58267925448726,3940728.0121092927,0.7881031794493225,-4.372302188877121,5.39297694472862,,
2020-02-04,-5.619898619961653,-2.4009185347031163,1482203.0150469728,-6.28842626862663,-3.65776620371269,4.983466748214805,,
2020-02-05,-3.335676000262943,-4.740914809875491,348672.47577007394,-2.909127553691554,-3.3665622951680945,4.740773918528808,,
2020-02-06,-4.065430608212999,3.534539647861486,591750.1251093829,0.0365047899421213,-2.116431249711681,4.831939400685058,,
2020-02-07,2.930033891454308,2.361681305929949,-1855520.189889655,1.2101143578600355,4.018345086399428,4.881102604539281,,
2020-02-10,3.4675330518365186,1.5695626803371423,203037.86267598488,4.7777938265586215,3.5071205711705247,4.81672462746689,,
2020-02-11,3.067387261047557,5.542431503846963,902739.4961845992,3.501464243977196,4.90146153840648,4.899594106029949,,
2020-02-12,7.017040398198247,3.409620380027718,174483.26582462247,5.926783964466701,3.4104918835899056,4.793419079108538,,
2020-02-13,0.0763818722935241,0.1596344893963035,-1776631.4350293488,-0.3662719000196119,1.9160834823550128,4.624108175420475,,
2020-02-14,0.4544619958227116,2.627599913393908,319888.291017754,0.3778402777564054,0.8412234202633542,4.403892201251509,,
2020-02-18,2.5281893449494746,-0.3530484230503106,1031802.175904749,1.078594017061775,-0.6106606576686744,4.284370156149466,,
2020-02-19,-1.1996974083330798,4.287869992787307,-579480.2924803593,2.0219307260774144,1.8184518578040425,4.418770763721971,,
2020-02-20,7.01308782890645,10.39053869267731,11302083.002721429,13.027178030371571,5.626007472195283,4.462073829225999,,
2020-02-21,7.378221120845552,4.818849273916996,-4833653.741697303,3.118963111637292,7.64482616865385,4.356646947784171,,
2020-02-24,8.310232850275987,12.31719234413925,735355.1752550467,11.0320163428134,10.475937425006189,4.637512689203699,,
2020-02-25,8.870901731829292,6.350304325702851,-2979949.844770826,6.838952207058071,9.427843132372828,4.693990230891075,,
2020-02-26,7.37621514759843,4.559168005381451,-2354301.376755318,5.545523104285749,6.006501264153485,4.595489562526043,,
2020-02-27,4.241671083240853,2.4399623199508795,-1184830.7431192177,3.442188001390313,3.8240067700331366,4.550427387280675,,
2020-02-28,3.8165466139281534,3.0788734653269785,254761.2143675201,3.977788572847224,4.029067290549207,4.217850800363753,,
2020-03-02,1.895862210195645,0.7117991372624601,-253163.00528087467,0.8837242435765162,0.9502651701879046,3.8951330412640632,,
2020-03-03,0.633614284815927,0.2906237438805092,980533.9349436016,-0.2414727812759807,0.8530550504578045,3.4350132386638617,,
2020-03-04,-0.5831671239636833,1.3966468912249468,-1294461.290866938,-0.7676427776578336,0.5597567285197513,2.910264486402347,,
2020-03-05,1.1459595221633307,-0.5211996657938798,829426.5412448822,1.2661137996050726,0.3487080191863967,2.6549144162835923,,
2020-03-06,-0.088320720347383,3.8521605124599887,241293.64184729385,3.278039783367681,2.075005612522993,2.6049812104652035,,
2020-03-09,4.969966643826417,4.999052066050673,-1453591.682980541,3.3653259691396613,5.049795604286892,2.813892946542659,,
2020-03-10,6.346127285260003,5.168872755918237,589529.0665468895,4.974210377767882,5.431544709044168,2.806007558354547,,
2020-03-11,3.859081416789437,0.4784223843480077,1303737.0152391414,3.234609664599546,1.3099394713217762,2.6694282898695643,,
2020-03-12,-0.2119609668385322,2.883434396524393,-397169.80504898913,0.9749278936193732,1.5044529268192832,2.6400063490840777,,
2020-03-13,2.744148359313129,2.6893351861718955,-506583.7552927942,3.009894604744765,3.896192403511144,2.6318480858546995,,
2020-03-16,3.2645212957284926,1.509602200496559,2898345.1157671125,3.899003298620897,2.133678320139332,2.562329781383759,,
2020-03-17,1.023188292163809,7.615392630410156,2054518.9012314528,5.4226018433490495,3.029684204332945,2.7091499459936133,,
2020-03-18,6.302457541501468,2.8101430769726363,-1395326.265994388,3.3441112331741607,5.422993554994392,2.7835712361088336,,
2020-03-19,7.677273257235505,10.856693248396496,4593118.192465434,9.480205334270934,8.574662215031701,3.0033710873601027,,
2020-03-20,13.460379531605582,14.039229089544024,4102366.682845495,14.301913658860904,13.704528063107894,3.597974370512566,,
2020-03-23,12.737298302162344,7.306875623746365,-2269865.1817358667,9.846059354380271,7.851209355160677,3.8921499510716417,,
2020-03-24,4.49630678348732,8.124118471290345,-3395605.923166292,5.732323300696663,8.209390566483172,4.281999444440302,,
2020-03-25,6.946810673749724,5.635246978347993,-2028902.7820984176,5.780297247344343,7.210339582937578,4.345657242333833,,
2020-03-26,6.637162391544997,4.606721241623703,-1697031.8906073645,5.603240395032721,5.866640183422582,4.413688755536675,4.643380083012315,
2020-03-27,4.881617033294802,3.419406570300012,-884936.6839830715,3.954497375197682,4.368348209408978,4.469744630990094,4.649922923005973,
2020-03-30,4.151271684347044,4.0587759769487946,-666836.8187421996,4.698965654315451,4.5680665963038365,4.424785372599241,4.606659824922489,
2020-03-31,2.2093333327840696,3.4930068714754725,-185128.1436903677,2.2145807060533897,3.004324761847407,4.427312235976446,4.617762657730456,
2020-04-01,5.112015109952253,6.598856781510058,1113922.8042782363,8.116577027885477,6.128606092170095,4.6224401842223175,4.653093386517902,
2020-04-02,6.94607630512597,9.498659532212216,549972.7340126797,7.494864407171605,5.591570091829347,4.830654112065297,4.655648826016342,
2020-04-03,9.760291836469648,6.711566470611537,-1501345.0161733243,7.834897490545913,8.676038828008053,5.04473335126717,4.7205522625989405,
2020-04-06,5.820772036032238,4.993288084635687,-905888.0206251816,4.614438245709636,6.478498687574145,5.066109657080758,4.779177599874303,
2020-04-07,5.030172428428344,7.153307885397652,1204481.076354968,7.663185901671142,6.575997909400584,4.968011753829858,4.8478517052121255,
2020-04-08,8.334307996845467,11.295622997875483,2107658.126359497,11.421037673507314,8.207642211859039,5.164277624252843,4.889364065209528,
2020-04-09,9.717850015551337,4.481471214759516,-1357414.012565868,6.277803956869477,7.739131684458371,4.926831529423154,4.878963062789019,
2020-04-13,4.361096379289023,4.581126678581896,-1075411.6730555105,4.554099015154279,4.942733998761987,4.873220085571004,4.810944758780917,
2020-04-14,4.754084806943823,8.275932320339052,-789749.8758828121,6.545385273945684,6.291104972162721,4.9858493072363865,4.829455767625625,
2020-04-15,8.186684182695046,4.928747084242772,264729.23519285815,8.37246871816616,5.75383782503674,5.061267027366443,4.7410986775606085,
2020-04-16,5.960652892751121,5.910436732781179,34066.08436401002,5.247727204360785,4.557567697580261,5.147071974865057,4.7458801671661455,
2020-04-17,2.792629177550012,0.7816912719909794,776589.9706785558,1.268431035606838,3.028608469645014,5.149189918341678,4.7386486201477585,
2020-04-20,2.956007108944249,3.4948082778697582,-486764.73059171066,1.8456226249493357,2.28529684612446,5.246286419371655,4.742078188658314,
2020-04-21,4.455175500460975,4.313750346440351,-120900.21458856387,6.0211637704069005,6.0392925853878765,5.334683493772121,4.756942964362499,
2020-04-22,5.022434829695044,3.148278428945084,-1072398.1093339464,3.605260167203241,2.9082928264905803,5.445879799673302,4.757070357903591,
2020-04-23,3.286341048300713,5.520130763980042,-480315.1959451397,3.206657912103772,4.884647949206332,5.496424352749667,4.775654157402978,
2020-04-24,4.964862950556004,3.3910273269326154,896419.3006632975,4.0314423516832605,3.546117090848305,5.447696330352151,4.688891341410617,
2020-04-27,2.0160072417914634,1.4587119563880435,3395588.325873443,1.528559455321222,0.6402891081550734,5.335267215214872,4.668562840136747,
2020-04-28,0.2156767682988913,2.56811432189253,-2043629.5121166152,2.2580896688532235,3.186773252173033,5.398591213322282,4.691507060195033,
2020-04-29,3.0321959648225345,1.5725584322856108,345960.6388248661,2.1317059761641275,1.645645712649305,5.35886769925444,4.700869564167448,
2020-04-30,-1.9975218045355163,-2.724472554158353,3448426.291482641,-2.162087873812176,-2.736504241948857,5.194812919244432,4.62875149138223,
2020-05-01,-0.2557825089750309,1.4308988468957509,-1910199.8140605693,1.2355929416904488,1.496805231040696,5.192427969135317,4.613281380546609,
2020-05-04,2.31711546634336,-0.948044623868924,618538.2548593385,2.3397135567709526,0.2952939506306933,4.932929870520799,4.524950584003876,
2020-05-05,-1.1803316424458783,1.128941254241326,-156345.61080493452,-0.9375603427996708,-0.3404578627473142,4.881984360741062,4.473063471005438,
2020-05-06,1.400845918481707,2.810862098963156,-1177378.1592427162,1.1599533604063552,2.792501819204816,4.6381712956067185,4.3934694826682845,
2020-05-07,3.626884525278115,3.734373277628457,4613.169896752574,3.651936998301068,4.167688483409812,4.325902937669883,4.39507840640212,
2020-05-08,2.799292486589991,0.5632114119881493,969479.40363063,1.4870653580852462,1.4711370478387664,4.121549476707513,4.403062243133507,
2020-05-11,1.7943528887266351,2.6447593637090705,671188.4042689693,3.058310503205796,2.9303201603161,3.955508291629293,4.33208720754547,
2020-05-12,2.5795353762353272,2.83912655243136,272608.40274587134,1.6525614051414976,2.7750454279807784,3.8707773696318193,4.270752265870572,
2020-05-13,0.5413016562990123,3.931293913835788,-845780.5594151942,3.0354807074424954,1.362778821611883,3.8503098748503675,4.280669917966537,
2020-05-14,4.779284791510342,4.077811631974527,11180.162568393627,3.527643224504608,4.623493008044946,3.8702615433859586,4.2760774031570445,
2020-05-15,5.11668744432977,4.148765013649083,1661545.5165683697,6.93661898905993,5.652835333567033,3.872988483892028,4.234943413856163,
2020-05-18,5.540444771950035,4.562038617944324,-1382840.3626888555,3.2983582948840606,4.717958537582469,3.905383385300175,4.2420785207651095,
2020-05-19,3.998380591401464,3.376821436271861,-557258.9375079102,3.898883932378936,4.005834474985818,3.807745950595987,4.1221113365256326,
2020-05-20,3.4055694437955,1.983435173160835,35854.6890729866,3.297855540195542,2.5506815762202777,3.580011879109582,4.016739988049324,
2020-05-21,1.9030494853782896,4.2678948604683455,-1063853.051101952,2.236324382584705,3.1400337130075755,3.505961224256758,3.890822208619899,
2020-05-22,3.1727149401146306,1.424572581700133,2666936.495849941,1.9491368531615905,0.4857168530026001,3.3978183302284077,3.6965662183484977,
2020-05-26,1.5614437806125636,2.498109867664148,-805329.6155687869,2.032692534078059,3.2726143830973413,3.2567517236304226,3.6358106814893865,
2020-05-27,2.451990583784898,3.794002113871123,-811685.0039158759,2.787657820407624,2.950139955070597,3.0294298786605935,3.6166426568759515,
2020-05-28,3.827326892383738,1.8869198342434856,74934.34785248665,3.527708033619348,3.3209896147882176,2.9508071095540473,3.6591365339405453,
2020-05-29,2.3182475779326737,1.2115764756243903,823216.4024152821,2.201361199179132,1.8488919262535504,2.848699527646244,3.611748735170865,
2020-06-01,1.6170071939662731,4.89080517941558,71285.12553677708,3.6168433452891406,3.098928576397085,2.7461199173152298,3.6106843187109012,
2020-06-02,4.243734768831295,4.225400566671539,-824374.9703801367,3.691011433644128,4.3680747905906685,2.7248063864797376,3.6148533313426543,
2020-06-03,6.789378240542689,7.406628132043217,1144957.1120883112,6.782429458732686,6.603128367913904,2.770145519790709,3.6648316488629002,
2020-06-04,6.516671171751248,5.663116956945899,-1342205.5012401396,5.33592190779359,5.721260084869229,2.918067510243888,3.6857239040191727,
2020-06-05,3.337550770428884,2.103548615986206,284830.7394263437,2.668556580783495,1.9969674034283145,2.875908126550447,3.678232009836041,
2020-06-08,3.0235836955134943,1.6875374095244595,-463873.1053834804,2.764847123014924,2.646275007652271,2.7963259163408747,3.6932128739523784,
2020-06-09,0.6794344066752416,-0.0378125825371853,1763705.9964588594,0.2904633317202467,-0.2887966793351495,2.699777703871715,3.65230151732719,
2020-06-10,0.8321347375508097,4.8205833676523255,355280.3371311068,4.250629448496348,2.969804305806541,2.67857929792239,3.769192108587185,
2020-06-11,4.041321424892502,3.987459323986684,-244923.9295488079,3.76763741717042,4.021469358237972,2.6966529948028164,3.8409716350893177,
2020-06-12,6.47097465472612,7.1399692924899725,686146.6392384968,6.393869368884417,6.679415939505759,2.868812308018027,3.974464714891177,
2020-06-15,7.115844770018015,4.126147288199711,-460086.2599820127,6.098698639364834,5.759944386853483,2.916025428209153,3.98111199174891,
2020-06-16,4.10157598294208,5.867779257519025,1244159.557199797,5.844444309225906,4.602747770293611,3.0461836350344083,4.020506350755529,
2020-06-17,6.744929584400076,9.029989628648076,1549644.0842941222,7.958214751192855,7.688361549500975,3.402379458755815,4.104331372646663,
2020-06-18,6.074760628608445,6.74610254069686,-867863.5628282991,6.781178811174854,6.677873676695306,3.5634462373558486,4.117855766319134,
2020-06-19,22.770029003903247,28.14902033798515,15333533.662933566,31.1314090547839,23.37691858374943,4.445175478624154,4.3958265523636,
2020-06-22,18.71938019766975,11.290500748165924,-5871667.597317613,14.565428435242724,14.705032321969265,4.753101523894596,4.520892465383483,
2020-06-23,11.196375897276257,6.187318023263352,-1198181.223343253,8.119378051576831,7.718851048088723,4.855418370085512,4.560889298078645,
2020-06-24,3.299528853257165,2.8098272793577905,1807544.9244662544,2.067784238841668,3.5975904278259563,4.8274018246833705,4.596427227319185,
2020-06-25,4.360693406929123,10.77218033102102,-1940633.1118558089,8.26677892611999,6.35444041555472,5.1367645191995175,4.669284646849901,
2020-06-26,15.716147406191688,11.018657853611586,-249045.79799419548,13.183567683904016,13.412577179174995,5.390519018893533,4.676342165512084,
2020-06-29,6.661397555212488,8.691359638625457,-2090985.4586201047,8.118069075508444,7.869461459424087,5.567859415444869,4.7198535179245384,
2020-06-30,8.908988690362015,9.711237861333217,-146903.38796837814,10.829728512358152,10.256213378692934,5.743009232035701,4.690573130477279,
2020-07-01,10.592190556948786,11.774615823389212,-825924.579621254,9.946002580045857,11.421390141676348,5.97624572268463,4.751520450676003,
2020-07-02,9.9925026855732,6.3754461218925655,349462.8955196729,8.447604308917889,8.648611904093272,6.043720907782918,4.7719280699626445,
2020-07-06,6.710367218728194,7.608194248133827,-191300.3550229026,6.360732376104437,7.320657966199974,6.136028654152297,4.829998091627622,
2020-07-07,9.523506744375467,14.75263831725519,810798.0966725587,13.280249885026135,10.912832651573972,6.480750377818458,4.9611639888402985,
2020-07-08,12.529303251816785,8.688642384599007,-1604754.576083894,9.096115405355206,10.828318533422715,6.683938475134767,5.050791441057563,
2020-07-09,9.832429761790864,9.655187104892732,-1493982.0974981163,10.560329366958925,11.078650744263442,6.84718975526884,5.156011254102644,
2020-07-10,8.916969563633515,8.265444113636065,777234.7065298678,7.698763635102509,6.299901369878654,7.05448889260023,5.233188750983667,
2020-07-13,9.725153936457218,10.130094456318702,-95203.31704317196,11.150377719847173,11.134220106680928,7.285761152862491,5.352866213029877,
2020-07-14,8.697855283556052,11.7979668225463,88974.13722614432,11.329118363614851,9.227085147735536,7.528305537973859,5.442144935615116,
2020-07-15,13.862060822573284,13.372565688045796,239699.6678154324,13.878872105141326,13.952029590755942,7.876355412331505,5.536229358334162,
2020-07-16,13.371550561975384,16.080887248224798,-41661.98739379039,14.519635874899578,13.38284560740017,8.32694058725879,5.658836262742101,
2020-07-17,14.597664735279182,10.6491128067578,758291.5067502283,11.548423548874368,12.690545204102593,8.501434757784313,5.773113683218615,
2020-07-20,10.059082704536294,10.622685549540051,-488466.5012065498,11.18204870495255,12.054067328357846,8.695291878477297,5.860071561342387,
2020-07-21,12.480651358197647,10.094839992989025,-814247.2688166336,10.95992465068744,9.999041499914938,8.776752843960505,5.943279480520108,
