Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2020-10-28,-2.895497276351364,12.20354323218524,-45563.47108244177,8.588339864413342,11.10052867054975,,,
2020-10-29,19.548986673335264,5.337337880071004,-1645.8092712541693,6.271856760706811,9.681650503953392,,,
2020-10-30,-2.9777078336709906,16.402336096371215,227464.62086490373,5.910849057610534,4.665781201137918,,,
2020-11-02,26.95542739628445,37.47607737061946,1083804.328155914,50.62522966420983,29.882620809775432,,,
2020-11-03,34.89579362676869,-0.2206649315353104,-493867.9911492857,15.113684035590891,10.93592137556081,,,
2020-11-04,-6.762620526193501,7.38222850464706,-156633.46684120735,-12.608709426251608,-4.039971443664172,,,
2020-11-05,5.967363080049239,2.9068955217673818,125304.88050587603,12.119028963361018,1.936007084056968,,,
2020-11-06,7.741577986361079,-3.670983969302199,-185329.210001116,2.991828510134752,10.821383436964396,,,
2020-11-09,-3.985871427432557,-2.071294986989699,18854.751096795862,-8.588731954759055,-7.969513298397686,,,
2020-11-10,-6.307924074571957,7.818117943976688,-126462.43903944452,2.0624265761871925,4.327020980428529,,,
2020-11-11,6.041395795766704,2.264185448397342,-120406.53471028007,-1.7973121711319775,11.135175296198897,,,
2020-11-12,3.837369849571133,9.24924851120005,27249.77323333695,15.607329476406676,10.934817632697474,,,
2020-11-13,5.494468990856149,-1.2294434191848893,-41446.409781586844,-5.6313007008230045,1.08079076051294,,,
2020-11-16,-1.856237304910195,-6.805565447590681,-58370.178705062266,-6.177802748168006,-2.27272257479774,,,
2020-11-17,-7.431935164277377,-1.0099073734965316,-39220.93550609206,-8.210105830450573,-3.440571955176125,,,
2020-11-18,1.0450288005709183,-2.311598745308231,-36284.15702268531,3.778321020370925,2.166014285701351,,,
2020-11-19,-2.1022079522052195,0.919298427174624,-2573.19931760733,-6.463788113954337,-4.809059688881519,,,
2020-11-20,-1.953077196817304,1.8020786397371185,-53793.780645545645,-1.0104966880990105,3.3829190391177804,,,
2020-11-23,0.5784306168150692,-13.693033167789991,105722.94125163784,-3.930234352836891,-9.4834332874142,,,
2020-11-24,-12.687080034618646,-10.268928287862806,-19971.98763165153,-15.358669476804195,-14.03807880083916,,,
2020-11-25,-12.44550333708358,0.3903903616159425,-65764.90669350079,-3.121376836413788,-2.594357733224001,,,
2020-11-27,0.4899835706068671,0.9028119434502172,-43244.54943424164,0.4982562766136311,6.812601295431023,,,
2020-11-30,3.127996698037748,8.242844927306663,24624.81439414498,9.121041490504496,6.977260174805352,,,
2020-12-01,5.93275220021485,10.92596751168233,92659.04340737352,11.587999082893248,7.927254799434593,,,
2020-12-02,15.231045411820446,11.9703256272482,-56317.62164729582,12.591603922885582,14.858459200810898,,,
2020-12-03,9.277999404376231,2.4251877857765294,-41013.09727732139,5.644110042096202,6.240700323000766,,,
2020-12-04,7.419811185956462,4.970602895139564,-43773.017425102014,1.0854163532400207,6.718774297408487,,,
2020-12-07,1.7268906875526966,4.027840522583688,-20696.001216679164,3.070680351389484,4.1946656590534985,,,
2020-12-08,2.239346167029396,3.039570434458085,-20764.64498403641,-0.9330668546138554,0.1879828936517924,,,
2020-12-09,-1.1088788090725643,1.5354912140776946,-12167.75083149597,-1.109142265037434,-1.9414197573399288,,,
2020-12-10,2.849350035148859,-1.9113756866969425,33453.09988965081,6.70733718016956,3.3776863288914853,,,
2020-12-11,5.657370688945406,1.8497823076533848,267730.5799890769,15.972537679337677,-0.132488481697294,,,
2020-12-14,-0.8395652803876033,5.853194881537519,-72992.74627812131,-5.790101057029375,1.5053746634723524,3.536441271906658,,
2020-12-15,-0.4384968942106866,-11.961795295047608,25850.89332016655,-7.057784976682797,-5.560728286940872,2.8041582862329353,,
2020-12-16,-22.27208474424945,-3.506204308138564,61771.312685192126,-7.829546722407542,-21.66133039471454,2.536172159317494,,
2020-12-17,-2.2903571329210592,-8.0942579739216,-77884.37704401807,-12.121671905647048,3.952009139739644,1.7938511268843784,,
2020-12-18,-4.358398251772229,-4.625799721243581,-18414.151736302127,-7.744002852958943,-4.614481934562093,0.5180366695551955,,
2020-12-21,-2.5661824616483813,4.025203214616113,23636.284843967107,3.5549084235720585,-0.8799052331116286,0.6466993406506931,,
2020-12-22,3.9680051495608666,-1.837805241297218,-56471.1667319193,-2.3329305508351297,0.1363675940321655,0.36730437865238164,,
2020-12-23,-0.8137354072051153,6.991931161563628,-50536.83383719226,3.770561326566877,6.027023676038212,0.49109333743408606,,
2020-12-24,-1.2131948454804302,-2.159324106762924,27958.77951684761,-3.9461823892187615,0.1208232687621233,0.5369012120564883,,
2020-12-28,1.4912249828429085,3.186710039540827,-56336.98202707176,2.45717323828022,6.210305894569771,0.6962346977089285,,
2020-12-29,4.190309076817755,0.7188732534828262,-37012.49143835758,1.9880537544201784,5.591744608502651,0.48110607072426603,,
2020-12-30,2.7840061817988726,-1.7323433728990665,538.4456524277848,-0.5881842081797117,-1.063335570817486,0.359999136745587,,
2020-12-31,-2.478514028798955,-9.2006207157292,139803.1454162686,-5.114524242686187,-6.650780152977418,-0.19908780952499636,,
2021-01-04,-7.912689006461932,2.19257648473554,33427.329575673706,-2.100652918306352,-1.820827052290397,-0.09539023667892273,,
2021-01-05,2.6407973970456737,5.161846788266132,-42732.39269375257,2.712919686349963,3.92232268193024,0.2672586189531019,,
2021-01-06,8.049344036499576,7.321258686845383,199344.508925421,25.4202349728692,10.848548995341616,0.5197181965392205,,
2021-01-07,8.334772661333815,7.676100808592324,-27829.060189287848,-3.5029445984896057,-0.109345325186041,0.8223757587786312,,
2021-01-08,7.875244165568006,16.78091552741995,73907.57863079995,14.852458910246868,12.340170192321407,1.303030822422429,,
2021-01-11,15.035987553646024,6.44990491120474,-49115.45561289649,11.20053399442088,13.177588921757234,1.4438740427699326,,
2021-01-12,6.888187837270792,5.926632702833416,-81051.10121431094,5.096717774879181,9.932406158405584,2.038409372182763,,
2021-01-13,5.701570971991501,11.97499442207726,25852.42190017797,8.063551527314644,5.476958183879802,2.712467636120341,,
2021-01-14,16.941867164773797,36.58825129815557,480388.3786761168,33.87744070559364,19.85690743932432,3.809372512985178,,
2021-01-15,64.8073605028553,61.27578280160125,2007824.56044579,79.70940552549689,60.270344113986766,5.638856478383694,,
2021-01-19,38.93453387705173,12.06564731051651,-825082.640183907,24.401986170470398,15.861279288393176,5.754698974844599,,
