Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.44312706736779,0.33126094394704,-4388066.142680304,-0.0164412605735684,0.6323102920244885,,,
2019-11-19,-0.3332533319579465,0.237297275189336,-1186237.6493522404,0.0445326082674242,0.4281458050063929,,,
2019-11-20,-0.2638880863827033,-0.62090784230009,-2351690.492112718,-0.8033929579861727,-0.6874762409619475,,,
2019-11-21,-0.7427988135011656,-0.8865486348705574,10942.50475794822,-0.7605248451207807,-0.7122357740824707,,,
2019-11-22,-0.7534882192069219,0.3996950908974437,-668687.2660418693,-0.1685109723833235,-0.213750827221034,,,
2019-11-25,-0.7338696338265525,-0.2400010873603673,2151548.398061401,0.0514042213309284,-0.4650001800240808,,,
2019-11-26,-0.2422261841474657,-0.192510923897057,1587021.6150352517,-0.6707207700862963,-0.1904346545324973,,,
2019-11-27,0.8148313469186608,0.7635993982725147,-1203863.1526967045,0.5372943265693024,0.8983725854459497,,,
2019-11-29,1.183691415987445,0.567939579151794,-489271.852500788,1.0888568071309097,1.150496785445906,,,
2019-12-02,0.6247781166040127,0.3625539066658074,-2169396.4194435747,0.3304144440055339,0.5682261254982244,,,
2019-12-03,0.1638996017829637,0.5476849223130671,-505552.28249830287,0.2535343915874009,0.1485168588199741,,,
2019-12-04,0.7808514396678845,1.1917809674387492,-992914.25973533,1.1862280430605416,1.134616455570784,,,
2019-12-05,1.9615122802272111,2.812791912538522,3944053.0381425135,3.1583180015171948,2.168402893485375,,,
2019-12-06,2.880741781596793,0.7137091087444691,332300.101431462,1.9068922531421268,1.7685210011699493,,,
2019-12-09,0.2178155396660486,0.3370259722977149,-1684433.9708642932,0.0253206020509946,0.389425250366866,,,
2019-12-10,-0.2551397832628126,0.3119115113518553,10779981.330487687,0.3383023138508108,0.2776212567986551,,,
2019-12-11,1.713547736010879,0.2774265753373512,-1313766.8878581524,1.124819841450261,0.8384091679596075,,,
