Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.289800508712684,1.914603588502068,-2323566.2238317397,2.508172377636349,2.666441969140859,,,
2019-11-19,2.84632582486773,2.519768743489045,-573689.8407125529,2.2792507815733707,2.7373790625661023,,,
2019-11-20,2.694953445561488,2.0942392215099623,2855939.3190532606,2.2583435518571804,1.8762304527304716,,,
2019-11-21,2.0886805280260248,1.9500049212667283,-44348.20246263221,2.29852156583728,2.7802481345111936,,,
2019-11-22,1.9428773287972727,1.923691788074514,1864726.8259188551,1.6697073394086497,1.4419422900801775,,,
2019-11-25,2.269992559170479,1.911489194874921,-3419032.139987738,2.3684482333993278,2.6569746293975847,,,
2019-11-26,2.21635398491442,2.117070561073696,2678811.027385218,2.137792584705675,2.2884140264534985,,,
2019-11-27,2.3020482234860538,2.121047151305444,-4057611.6222375473,2.106749361996457,2.53831543636122,,,
2019-11-29,1.907824523123729,2.542732580641633,729777.1464572502,2.5664048450389494,2.1993872524963223,,,
2019-12-02,2.9738319159727205,2.3120361633022206,-2207352.3808160275,2.312015555430225,2.693138010084688,,,
2019-12-03,2.45496210779708,2.478317254161915,-241690.3791205417,2.6508698618149182,2.9160533147092345,,,
2019-12-04,2.439262466284987,1.4178826553499704,3342524.786721469,2.286687421524995,1.8404293044787643,,,
2019-12-05,1.151615189733576,0.9882783159375954,1950602.512664467,1.0288924468519909,0.9374624289546568,,,
2019-12-06,1.4974308535018324,1.516182225146892,-294063.7343133856,1.468355358526118,1.702567235492257,,,
2019-12-09,1.4416773924902593,1.911923614728828,-4178084.780583701,1.743900021493879,1.7163971863086402,,,
2019-12-10,2.7796153277845086,2.3197304634756364,83633.33899621386,2.3954847829333588,2.3765164520849105,,,
2019-12-11,2.265944112305416,2.299501195722353,-2579126.5193022853,2.333251793488195,2.4841015170958656,,,
2019-12-12,2.584083445556619,2.071741487741292,-1223478.6391076148,2.473549476441292,2.744769759836391,,,
2019-12-13,2.236137983404582,1.9253136272442468,-2025970.523600208,2.174113702618456,2.17426580316873,,,
2019-12-16,1.999313454510524,2.5459901758751755,382639.8922369499,2.480261943993419,2.2590077953455925,,,
2019-12-17,2.813587780335311,2.588049455690477,683706.2926020538,2.797000677555804,3.0042347882279863,,,
2019-12-18,2.8168602682944623,2.1520449521446,-1971886.425089908,2.679354023154133,2.704734012821355,,,
2019-12-19,2.304710031283566,2.648591022655019,1349373.2120736586,2.7481371338508893,2.6179041791990976,,,
2019-12-20,2.5809448638352634,1.2814752358019668,2673493.58051607,2.25959770027848,1.2342638360087363,,,
2019-12-23,1.2414608046160929,1.4763425016666858,5385042.451582426,1.027780648761805,1.6730555594356955,,,
