Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2020-12-10,7.518941900728294,0.378984434925286,-351606.26236161776,6.167341258428394,4.787167408339116,,,
2020-12-11,-0.068311535372203,-4.661567377201834,4962694.402940977,-1.5586454328652053,-5.679311543857125,,,
2020-12-14,-1.5654618606730253,-1.6752841791575293,1151561.478538449,-2.199646844555403,-1.3527602137433377,,,
2020-12-15,-3.970462404522181,-3.262164859193632,-57407.68926342018,-4.948278287697065,-2.874130447839008,,,
2020-12-16,-10.765845580197125,-3.780351478323311,2899768.7653812566,-6.481105087437669,-8.047792835069728,,,
2020-12-17,-1.855664754460236,-2.9152299784224454,-1199733.9697339567,-1.3701823759923286,0.2400359222300068,,,
2020-12-18,0.8931641145046427,-4.831116068281986,7675746.551229252,-2.2859960904706327,-6.722844142864361,,,
2020-12-21,-3.249807527734632,4.039366223447047,11356631.258306272,-0.1341223986045889,-1.8212145628695,,,
2020-12-22,-0.8578496690099371,-6.0383227972926505,26243566.01302079,-3.516733038041096,-1.8863545868638736,,,
2020-12-23,-2.6479411129421493,1.0206042647828897,-6030353.343569513,0.0527006153459694,0.971545263445222,,,
2020-12-24,-4.3292907563740926,4.32025142978695,-1589581.366645217,0.8413564095998254,-0.5776810219045387,,,
2020-12-28,7.559037331348776,1.2683425189629105,-5808257.442826375,2.0112837569352138,6.715149961355138,,,
2020-12-29,1.989239549033769,0.8259260608736554,-737423.6575042121,0.5483723827911007,1.6074719237513335,,,
2020-12-30,1.7275527492728455,3.200367135559347,-1782052.5498785358,2.569521194391968,4.224036036408748,,,
2020-12-31,4.449562801731375,1.190878055130966,1218493.960861938,2.56729344614358,2.990798924911658,,,
2021-01-04,1.419702533296288,3.125825368735505,-1584046.7017596867,0.828166347768061,3.637233354390915,,,
2021-01-05,2.83303318414373,11.623365537158904,12627422.554961825,10.214878493488968,4.564136039462454,,,
2021-01-06,12.888766522957354,4.872252886613765,-2876208.2701753434,7.871448863777644,10.09161771386806,,,
2021-01-07,7.450831403925761,9.326807854229642,4842139.667641616,7.711215060959546,8.616352234288883,,,
2021-01-08,8.361481179181226,14.075332539687835,2709083.9931384344,13.405142987021904,10.13563143638612,,,
2021-01-11,11.532118057870136,3.4503115442425525,-2723427.786964088,8.230879151033122,7.709881563497234,,,
2021-01-12,5.379002426481264,12.350861302960752,-2876903.457023044,8.514517570446145,8.654846072509756,,,
2021-01-13,11.677992269285042,7.652626838265903,-1841896.204587708,7.409454045546497,9.24565461421193,,,
2021-01-14,8.869275622695653,5.872859417736535,-1575567.0145530915,7.276761708428751,7.669817777342331,,,
2021-01-15,6.406345440889524,4.573432512412936,-2391664.03553045,5.933532928007793,6.306837347388026,,,
2021-01-19,0.7438801142939866,7.0732008568891445,2547189.358418217,4.698657936268191,3.452156299924596,,,
2021-01-20,7.765816369844956,9.086625977612757,-3675592.541330432,7.30987736489908,9.415052316343818,,,
2021-01-21,10.109548553983233,8.703947249296093,-314295.3026257553,7.526579298794815,9.444426111271396,,,
2021-01-22,8.310633036508918,10.633074453690725,5442574.569166071,11.329036187280993,10.319484169097166,,,
2021-01-25,9.689053945659666,6.513792520964927,213506.4715311071,7.814905167378299,7.0906598297513455,,,
2021-01-26,6.691237005674381,8.954380550526807,-711233.4371154411,7.929091377799324,9.3391235507234,,,
2021-01-27,8.756281795308851,10.11337221635678,3475930.0353274792,10.398262512089689,9.308942661396005,,,
2021-01-28,10.290882543630389,6.226138220833647,-1681655.4633666696,6.91457350657646,5.12399168883546,4.0396633707215415,,
2021-01-29,6.310888129416867,7.307652122813508,-2498141.0485326108,6.709563949365005,9.264120704055614,4.249622997627245,,
2021-02-01,7.36968409752285,9.407250693638955,2445699.360874038,10.235100741324487,7.701373524917216,4.675950817955753,,
2021-02-02,10.447910514249998,7.683109497134396,-91177.52559287846,7.952009940703817,9.882253436071522,4.959538505116115,,
2021-02-03,7.617345004773071,6.851792019960527,-1467501.9181420454,7.684032195063665,8.26914599062738,5.266022046908666,,
2021-02-04,5.393985024437868,7.669312658598244,-553795.0498989308,5.659491016058794,6.096363069562329,5.612981566209319,,
2021-02-05,7.860990031761744,3.812869108835301,716123.3944777846,5.832253190404373,5.829422887939927,5.81686335673228,,
2021-02-08,3.416581896676277,12.840871649207486,2646689.61719608,10.777798454918296,5.193628233980661,6.352378136050144,,
2021-02-09,14.496121337620878,9.766493925827504,1427333.841006413,12.30323792746033,13.395009231174072,6.525927460364703,,
2021-02-10,9.387856802786814,6.333883621053587,-3823796.199559742,7.831521576903782,8.304183942133704,6.900842806375195,,
2021-02-11,5.930186894015336,5.645386508298032,-1239889.96278561,6.3564342516538375,6.781821427870369,7.04098772284535,,
2021-02-12,5.402324469384382,2.144533353527379,-242834.66489204485,3.603629850576056,3.368712038138767,6.975056872049606,,
2021-02-16,-1.0771739060491967,3.605770662459705,-1133215.261106309,0.5803039245540162,1.5644227295289994,7.045888027913145,,
2021-02-17,6.015086969996446,12.064302813318236,1582543.3761401554,10.319594121624291,7.967686413116084,7.386444899199345,,
2021-02-18,11.426089020815295,6.110159871541342,-3162498.7817153684,8.180254600110445,9.605916999155326,7.474620436653345,,
2021-02-19,7.533154543603914,3.753766562227028,1147188.3927148632,5.085804523522498,5.217870721441869,7.5522837247471655,,
2021-02-22,3.848596684133327,1.2373142988342778,2928925.618085022,2.875477297012239,2.4890048896154155,7.49505611656834,,
2021-02-23,1.0635191463265414,2.3052459340231337,-496946.67189539503,1.275082791509206,2.24793436902101,7.212688855867256,,
2021-02-24,4.388312761519771,0.7194528034241756,-357964.6901985761,3.0037682872943634,1.1082253241732616,7.086846429103935,,
2021-02-25,-3.362126238481835,0.5388047247155043,1077103.747590646,-1.840746584352232,0.0878952488387057,6.820543303967143,,
2021-02-26,2.590327950600241,6.766196128072053,-341281.8324557161,5.393517367322033,3.8473471920602265,6.599054321796968,,
2021-03-01,7.1739872178540764,8.619969460092136,-971839.2304213354,7.401774349361375,8.040559273772743,6.755710622277258,,
2021-03-02,10.33137393791553,7.236836702512875,-1034700.3995567784,7.375695617813818,8.31790378870977,6.600740179839444,,
2021-03-03,6.463269284180399,6.092996851463028,-2371314.037192801,5.398245741173682,6.886143039944301,6.553478665087841,,
2021-03-04,6.0291923638075104,9.625310649949654,2380763.4220596147,8.116882394641962,6.54012616407455,6.667189308488239,,
2021-03-05,8.4820742604808,7.640032201284114,-512287.9962261561,7.505155915643172,7.699299707731285,6.760116571787366,,
2021-03-08,7.570652996734381,9.218918746844466,-751596.90754276,8.386051595336355,9.88020635164888,6.825138326028436,,
2021-03-09,9.682054346917198,8.43318821431275,170915.37522526318,8.967630781013398,9.09095980352781,6.805337181686011,,
2021-03-10,6.540577118178362,8.6271371647492,-826362.9529246036,7.851143628311192,8.40804123354603,6.803009603366409,,
2021-03-11,9.268105029506287,9.68924024191611,-57550.00063312938,9.35804651455456,9.7941543639283,6.774408566645965,,
2021-03-12,12.183146837514244,8.964092568626654,847115.9937619031,10.022042845941373,8.703691949235974,6.848660083241775,,
2021-03-15,7.391104553482052,10.373619532657116,-477370.9156165002,8.701988917663755,10.2038874536574,6.891667325124513,,
2021-03-16,9.69030461636912,12.263737232779889,-40768.25545229297,11.516471115476008,10.591537669790526,6.956829901379757,,
2021-03-17,11.258400223069131,10.160639302792404,-721060.8528332929,9.706835161745204,10.74444742434305,7.07605720689366,,
2021-03-18,9.632439612664683,9.240396068783014,1144315.829198272,10.181380375696548,10.978043231486652,7.134625205256372,,
2021-03-19,9.973358330300456,7.77223491555236,105592.42750938516,9.327927527851172,9.21318922203291,7.085079272587081,,
2021-03-22,7.64386763372454,8.625356758818029,1739040.745881135,7.729725280118146,6.599165814138743,7.113632219910827,,
2021-03-23,9.670019832960064,11.608297356276552,3025430.38307513,10.75517049540744,9.23429782598538,7.257768745253737,,
2021-03-24,6.907218212011429,11.71734125710013,9781295.289444994,10.733640908217753,6.74037417583105,7.380436278541674,,
2021-03-25,13.191791929371746,6.3330300905863055,-3649893.6869175592,9.18906839703392,8.065903176405556,7.45680479314019,,
2021-03-26,3.725192224365969,3.3523884512158304,-163483.0003261082,5.442182324103783,6.757867293365649,7.1692749992616545,,
2021-03-29,5.652018759351108,8.816925910586264,-2387280.398513268,7.764630787639078,5.580571203679881,7.140500210921011,,
2021-03-30,6.493876870647455,3.99532460641457,-1362535.903392273,4.53831892153849,6.933465338424597,7.069634786234979,,
2021-03-31,5.194718758464916,7.075204844031774,-2475992.424287629,5.033597532611267,6.740410003153443,7.112962614590548,,
2021-04-01,9.22640785880327,10.182744418079295,373626.90148138953,9.88370643658429,9.757748923654418,7.356544768061818,,
2021-04-05,10.25137411425409,23.42456679871708,17238254.575251527,22.82546579926816,10.943641861774267,7.957114347948405,,
2021-04-06,20.821938004559428,14.775357486772576,-6289266.116966966,16.523895193302963,21.04432083844988,8.039267519871263,,
