Date,Open,Adj Close,Volume,High,Low
2019-11-18,1.189078667951243,1.0115721451953537,-6719315.773942217,0.6402181619362253,1.2296253087439553
2019-11-19,1.313585829926181,1.8118060266852005,-778179.9209988043,1.5729248866574999,1.6848937725824609
2019-11-20,1.012345529411844,1.1835798878891453,64316.15052999277,1.2119827298524513,0.9980370187927008
2019-11-21,1.496033387604589,1.1433892027865475,-1519168.1751239104,1.1054937909784712,1.1796122815663406
2019-11-22,1.6960277972387008,1.548976190937557,-2695701.7096300824,1.5000346845960486,1.8763698358507952
2019-11-25,0.7939666433232251,1.2770554449876794,3114280.488694244,1.6430804912402266,1.2170665523753357
2019-11-26,0.9925251619779321,0.6469853367736036,1756696.6132412264,0.7694501508706395,0.6367338152129651
2019-11-27,1.4480956537503236,3.272358856307653,13981019.439534325,2.9542783330907856,1.9405237670919337
2019-11-29,2.9247950173069963,1.7058429053269961,-8254406.170016322,1.812429207980987,2.5090958901989815
2019-12-02,1.8628638252608276,3.393180640828014,5978664.022785714,3.047589621261528,2.176557293591358
2019-12-03,3.610570902137699,2.5729264577582445,1030884.0562563483,3.108345260322693,3.5293076581963696
2019-12-04,2.5988778452117494,1.3137755319530022,-4771688.702095944,1.8939463179942067,1.5062066708914674
2019-12-05,1.973630929100537,2.5375137813836197,90851.29369360022,1.997778343387834,2.548059222044655
2019-12-06,2.0110421342477274,1.8601630497146946,-522640.4486062564,1.8371843569817088,2.0630518512773293
2019-12-09,1.0347658262590826,0.8944280346684295,-906407.1066154838,1.147275775646449,1.1748246326874376
2019-12-10,0.9184025547257271,2.9609255026534047,2065470.801287691,2.4650262575045776,1.0179227125464045
2019-12-11,3.2814027813673583,1.5593230709042558,17074673.009966895,2.5555640974959815,2.7037060697885167
2019-12-12,-1.6644004794565213,-1.419120770051105,20622075.38638561,-1.3332239578342264,-1.4377473741677775
2019-12-13,0.423471208636812,1.0757985493344115,-6695972.031741975,0.6066086869802074,0.8204850736606968
2019-12-16,1.627524666743584,2.0273753897879327,-3650842.4984715786,1.6518996107697674,1.7203975965171452
2019-12-17,1.3130114902984893,0.34179675035566426,-403164.40907808393,0.7717634534647484,1.0910261646419617
2019-12-18,1.0731220668600798,-0.02253484469489564,612281.4376537185,0.6450791566246359,0.3108679753060599
2019-12-19,0.022299406007823208,-0.6461848730379298,2415013.7143257987,-0.008117233359843823,-0.47221385735861254
2019-12-20,-0.7610428834472778,0.5314248050220254,-5213135.763987888,-0.4985587238859548,-0.48930892509995694
2019-12-23,0.4385619786387718,1.7101258680421232,-445519.3859521169,1.338877690651298,0.83107327440724
2019-12-24,2.510232028918704,1.466114220874731,-2438552.4877599534,1.6025742609519007,2.366379764573196
2019-12-26,1.3125917165329533,1.3704070724241308,7432575.444582975,1.7443529161132005,1.2635133033062544
2019-12-27,1.6058213817783944,1.461247646383498,-2859522.2888964675,1.2803710776875228,1.4663598221497693
2019-12-30,1.3739892184296991,1.0961998045492738,-5010540.48878869,1.1288999750896096,1.2966312210629063
2019-12-31,1.118899817024916,1.0503013652785658,-2778282.209146668,0.8517255693327694,1.0495952076178643
2020-01-02,1.5472091998601325,1.9890683284145165,3522890.176905252,1.793051687586308,2.013230542013492
2020-01-03,1.6527052158890854,1.1523841469287976,474675.8728967309,1.2566255541797382,0.7671761923160165
2020-01-06,1.2271870871416226,1.923605544136672,2088012.6350332946,1.9752826321475592,1.74687374724461
2020-01-07,1.7383251089109812,2.059097805858828,-20833.40572201088,1.6840210524482337,2.162123304716502
2020-01-08,1.8907742281014404,1.855071548989855,-4274873.6749374615,1.7630757841454834,2.0825958873672157
2020-01-09,1.9982207784188688,1.7495845241572585,2208585.1049481817,1.9149380434621683,1.6265959421646343
2020-01-10,1.9169895524485394,2.5551212710325455,-1845256.3528240891,2.4307296280266026,2.197299424478592
