Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.7465451439301454,0.7140205122946117,-9707464.94802332,0.5411385249188445,0.582124535804013,,,
2019-11-19,0.741140586062075,0.6103101540129217,-4747709.50147433,0.8521788946764248,0.7690351348569573,,,
2019-11-20,-0.0041351403689677,-0.0792956695322644,935234.4565700012,-0.1490851680867582,-0.0160793189652661,,,
2019-11-21,0.2389940865068069,0.1104071217509927,-219033.6573749818,0.116594180533057,0.1323474268857252,,,
2019-11-22,0.5245883634576902,0.93858848167491,13375417.182139684,0.8148530174357376,0.8318758553371142,,,
2019-11-25,0.3082244787220043,0.2973426612495062,-11876829.00493496,0.4592718291519642,0.3715463562633543,,,
2019-11-26,-0.0416902317168936,-0.2102210967519227,6908259.107975999,-0.0823431950334985,-0.0939967875411111,,,
2019-11-27,0.2090897038968151,0.3080158362920242,-3935932.754536707,0.148244948631433,0.4010069501569608,,,
2019-11-29,0.5549378825695266,0.4326107446259621,-3747591.160855476,0.5852966622725644,0.5430374237793609,,,
2019-12-02,0.7642408515561003,1.0024978420785295,11808620.848306254,0.9198077160133052,0.873735942250284,,,
2019-12-03,0.9623156056313054,1.0232308512001502,-7038509.320615739,1.006428509312034,0.818199781980157,,,
2019-12-04,1.1781833141484954,0.8279291969867915,-2597531.0164940245,1.0044133068371457,0.8765506356693367,,,
2019-12-05,1.0564708721701654,1.035486899370485,-498779.4184315168,1.0488665062789997,1.2489077524148176,,,
2019-12-06,0.5617253542428324,0.4024486765128374,-997824.513281254,0.558637261639614,0.5084883465465593,,,
2019-12-09,0.1325283185591486,0.1775412140863643,3166380.588026019,0.1084396634131206,0.0905178732391576,,,
2019-12-10,0.2616724507508525,0.5935484621180986,-6818434.237495368,0.3995068831326964,0.353943618564168,,,
2019-12-11,0.8344079927487584,0.6140003999318386,378640.8960605338,0.871389079724155,0.8809479845959594,,,
2019-12-12,0.7113165458239301,0.3508041749619748,-9741482.475760344,0.4871915500963544,0.5301669452350426,,,
2019-12-13,0.518018923816431,0.7988592210711767,2829785.1928305123,0.6902124785520671,0.7646189095892275,,,
2019-12-16,0.902607477759064,0.8615086128988194,1673997.9221408498,0.7697690687568244,0.9561485148996978,,,
2019-12-17,0.498809703211025,0.4842327479373525,-3341853.9544208497,0.4266416067115779,0.5062741203007821,,,
2019-12-18,0.678748959282399,0.2471943759695349,3402871.518387031,0.633527079803514,0.3879020886536493,,,
2019-12-19,0.2492007030337752,0.1366429484291007,-1677718.486643793,0.1245331506635958,0.0027043009396923,,,
2019-12-20,-0.1748900216824385,0.1934515532013838,15275777.46484788,0.2216208081370068,-0.1092171039999634,,,
2019-12-23,0.3444864164338765,0.4754955461948196,-8614206.198660329,0.3914486678424778,0.5716458395593635,,,
2019-12-24,1.0576329179357185,1.0944910187247494,13322896.918129262,1.0696353311917246,1.2049131529632566,,,
2019-12-26,0.8384874533257944,0.7176318709796412,776904.2944329493,0.7183604122232357,0.8985991865219889,,,
2019-12-27,0.8944091902731222,0.6363025833299636,138749.67091607675,0.7497505611424913,0.7479878585671198,,,
2019-12-30,0.4713534026248229,0.40020019799897,3390280.66803208,0.5042766387759299,0.3764420809634856,,,
2019-12-31,0.2611962295250372,0.333614640753459,-4307174.770263556,0.2397062951385891,0.3351239100147074,,,
2020-01-02,0.7973117274015653,0.9244585652443912,3943458.320384726,0.8530524908976354,0.8891576879365699,,,
2020-01-03,0.9330374864680984,0.7261034572050038,-3031741.9002788328,0.7864209046213677,0.6103549263989345,,,
2020-01-06,0.7861381946100794,0.4671820637619506,-3671899.039809335,0.6876850811073494,0.675734005122127,0.5347465414110342,,
2020-01-07,0.3396365737463558,0.5152654479674164,4685490.854533497,0.3946275926020268,0.4888851720048075,0.5287236606738464,,
2020-01-08,0.4783209129647439,0.7913076272304016,-7252983.23244812,0.726229343871057,0.6514844301047447,0.5342084325895277,,
2020-01-09,0.9160073629217758,1.0583521842998564,5592106.669369971,1.1165710905016342,1.0331138689852732,0.5686826099783797,,
2020-01-10,1.1582013671505065,1.2036409073803265,3288960.491976384,1.2764985280216408,1.2452567080342265,0.601810906512602,,
2020-01-13,1.1485545283014265,1.007196417043751,-1641702.070382597,0.9561154260133282,0.98406130536602,0.6038899348571124,,
2020-01-14,1.5775151192726522,1.5307062054216658,6827659.148688596,1.7969150766949973,1.6969103622959416,0.6412645877108142,,
2020-01-15,1.5503090977077871,1.5342167106152678,-2378326.4292195663,1.3770060745926438,1.371104038075642,0.694126339449214,,
2020-01-16,1.1590230819799263,1.2510498317458518,-85481.56771949306,1.242301661378896,1.2213483877514033,0.722703127190239,,
2020-01-17,1.3803997794494425,1.3215527409715495,7042214.662734615,1.307535070028413,1.2751063127453302,0.7496407634431356,,
2020-01-21,0.537714699688161,-0.3462658052508365,9587115.623101776,0.3428776136178877,-0.1447168607337081,0.7087691377664881,,
2020-01-22,0.5485842373648264,0.889016677264034,-8388568.9204139,0.5597160729505726,0.6833984522179533,0.7047020415866058,,
2020-01-23,0.2521479401957087,0.7290134132165136,-2214201.541185636,0.6448170917136267,0.396763772767132,0.7017045935935671,,
2020-01-24,1.5925033551754648,1.0237024277092877,1019772.756241532,1.3403847897453476,1.233983494135642,0.7013474883917127,,
2020-01-27,0.8316359462120682,0.793961698701235,-3610839.8594046216,0.7601836548479541,1.1084248756786694,0.7132115193671187,,
2020-01-28,0.5244060473405225,0.6560494897671472,-4222522.31336618,0.6192229657438153,0.6704593335094877,0.7277117701453242,,
2020-01-29,1.0267528168735565,0.6519622862276586,11061612.71828554,0.9235476170790003,0.7846604676999638,0.729481886027432,,
2020-01-30,0.6181615506051408,0.965061627081643,-6260718.331133686,0.8042048879039285,0.8720196301323169,0.7401201050319716,,
2020-01-31,1.212036707678669,1.110312539118401,-3172377.3665235974,1.126326539608559,1.3229505347073394,0.7631355100064088,,
2020-02-03,0.8643263891738382,0.4453476308727344,1023453.191478407,0.751329465480552,0.4770212859202658,0.7524230375761528,,
2020-02-04,0.4586161863597819,1.1274675068420876,-417289.18122085,0.881628336278486,0.7244219437806612,0.7604823979986762,,
2020-02-05,1.079957101234819,0.6337237598029342,2749661.949985735,0.8287822435710854,1.0331698059965593,0.7650124286612695,,
2020-02-06,0.8350606532811033,0.9620365068137592,-2175910.751690302,0.7570578333401761,0.8551293774017221,0.7866743114141248,,
2020-02-07,0.9529720150640824,1.359051612569031,6067217.528021056,1.416388086824032,1.1109675928053155,0.8237169982062439,,
2020-02-10,1.4433389460984216,0.9956163314338368,-355253.4433696717,1.1647746806596704,1.162793501441893,0.8480250217890455,,
2020-02-11,1.140664465161552,0.9616283894235912,5301590.651034135,1.285680250969918,1.24929623878202,0.8627563200687053,,
2020-02-12,1.3971592382089737,2.124179507313806,16442882.45387574,1.8925448503396003,1.494949280822624,0.8939590015411009,,
2020-02-13,1.8725826905745908,1.4768651723722082,2706825.686085157,1.668811367639007,1.8220846531547568,0.9169660712802696,,
2020-02-14,1.6757203076136111,1.4025748615518516,-5462744.832566695,1.4268543079023353,1.451141849851771,0.9401864433475996,,
2020-02-18,1.5267570435232418,1.3376312776119086,3847827.221840618,1.405917329834308,1.3522442914668904,0.9685934457601129,,
