Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,12.573101264339629,13.779976729956758,-517468.368906172,11.586676313079836,13.00217000933084,,,
2019-11-19,16.52586847466665,17.053177422315983,583133.0473273115,16.99798128040254,16.73465143923619,,,
2019-11-20,12.244775259903946,16.09636091625839,316423.1837333585,17.393696917902417,13.00921371507765,,,
2019-11-21,16.815940736300107,18.57337389820411,-47841.58919589501,17.494634377826557,18.16663668627615,,,
2019-11-22,19.23124960697008,15.749103783914691,-584885.5105126752,15.269546854858833,17.628447896959656,,,
2019-11-25,14.866776141234965,18.681072593217323,1277954.372251775,17.91812882897071,16.313306744579307,,,
2019-11-26,18.305256113839206,11.39457501807692,692887.5706194986,16.33107452785302,9.88314718681383,,,
2019-11-27,13.893094163663108,15.576938797361365,-1420901.0134921218,13.70014515084435,17.195536348186835,,,
2019-11-29,13.460971307881351,14.136835273034038,-305517.4613960958,13.56649512105949,15.0043775241421,,,
2019-12-02,15.735213112928164,16.62641876462314,154464.8601367022,15.227356983049871,14.877954315573348,,,
2019-12-03,17.947042927807146,11.050716741194949,90045.47846191213,16.266572854935788,15.264463366468334,,,
2019-12-04,11.02304971317541,7.6888354379439505,133055.62757951883,8.998796821106154,7.696938716584682,,,
2019-12-05,8.187855398801759,11.647894677305215,-89397.73362104641,8.747184202321392,12.44324841592281,,,
2019-12-06,10.286988945530354,12.804657656776314,-60105.372285302496,12.42642354124638,12.037244468109291,,,
2019-12-09,10.07359427045101,9.330662042463445,-686129.6988121505,9.007446453582844,10.510885526913595,,,
2019-12-10,9.9703245813067,16.07835040320353,-309037.1301188501,13.774256428601715,11.878897742007709,,,
2019-12-11,17.22144156170036,17.28411819070226,108593.1211477348,18.841235295243948,18.021555966726595,,,
2019-12-12,18.586388741501366,20.215747410534465,-145004.29086799035,19.67080809092377,18.889293820128785,,,
2019-12-13,20.8602237297048,22.30519964316443,389254.9034447759,21.52657586486832,21.66009860089052,,,
2019-12-16,22.151344991961608,17.211528217534223,467877.8547581181,21.749569890813675,19.62607595941272,,,
2019-12-17,16.672602374830404,21.146035523010667,-55793.505130440695,19.04234903373478,18.28940562502757,,,
2019-12-18,21.558839344530668,17.220515456986988,81904.00133033562,19.563682222504767,18.16499362661544,,,
2019-12-19,18.288371676302106,20.083439142558817,492681.3339494725,19.93778278516088,17.36464325841419,,,
2019-12-20,16.849771638856808,17.51952650790227,-219308.31107416932,16.71013293208199,18.461483006455865,,,
2019-12-23,18.206212640523447,20.84221367040331,-197794.62323486805,19.62047735749644,19.449300604637344,,,
2019-12-24,23.078468176070984,15.891924676148037,147313.39713561954,20.185606377303017,19.504063300340675,,,
2019-12-26,14.92006075569344,17.304813199432488,-498927.6593405223,16.03798516741537,17.795541340924345,,,
2019-12-27,20.475221816243845,23.159151420136467,1025556.438890666,20.59805570692238,21.33740752580499,,,
2019-12-30,23.381184032626702,19.207002600960635,-554949.5789147067,20.95924512790063,19.22841889206049,,,
2019-12-31,17.936147376186057,22.66762240363066,-102355.35206573596,20.097776166260388,20.83740676457603,,,
2020-01-02,26.090818500823303,11.201458781734727,1046855.4161314212,22.32415292440865,14.924081234332776,,,
2020-01-03,4.654274160618996,9.45922298200938,1167511.9266347128,2.9140782281104407,-1.2380053935254978,,,
2020-01-06,9.329771977441853,16.63621009185769,978230.7307094828,19.992337405323383,17.99825621817135,16.23105091135023,,
2020-01-07,17.877703232895982,26.60978565460832,2273984.730838841,23.11181250382606,20.84915433177709,16.61983299997604,,
2020-01-08,26.548459897450726,29.59712741624992,-938345.0450555388,27.98492078934157,26.369122612018717,16.999952696761913,,
2020-01-09,28.818512478320628,18.251828394750877,-267866.2544757724,20.926948479214133,22.88511276029928,17.06526989307987,,
2020-01-10,18.893470209569216,14.18539755698015,-698931.2315497532,16.791462386539877,17.659951660055867,16.932300913042777,,
2020-01-13,13.733124495211058,6.956175214892511,494351.7811512237,13.78214499724291,9.035943082824474,16.665848532163317,,
2020-01-14,5.100048676465491,5.7742925971261485,185469.1748386235,3.9133539599746423,5.422565273891848,16.274733986827222,,
2020-01-15,6.430989187397557,14.110260451083576,-317763.7465775693,9.019960617584346,9.885107173681009,16.357027484797122,,
2020-01-16,16.456412949131106,7.858763953835989,1054711.6643498768,13.166761039420962,13.367377975005256,16.123143398629683,,
2020-01-17,6.128256836030332,11.708009318917531,2262279.6662748256,7.364552071225745,5.780317433419313,16.049542612141305,,
