Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,3.234557723226292,1.1987333609545203,-2109383.3578243586,1.9642214350801692,1.155115529941661,,,
2019-11-19,1.7645161971198997,2.171541182132838,-33989.709200580604,1.760808645763099,2.784112598854371,,,
2019-11-20,-0.0663113089198894,-0.470971517771602,24403.441398425493,-1.2153383012331638,-0.3273065424472108,,,
2019-11-21,0.0284926865296171,-1.963476889113149,-480695.1553773545,0.2875366052460784,-1.4170137423086082,,,
2019-11-22,0.0612817726309522,2.6767803420354035,-423127.0723649366,0.1697540712876915,1.5569860825872048,,,
2019-11-25,0.3762114211566931,1.8055397820091947,-917774.9509856025,1.4442031203366668,1.2737412192541164,,,
2019-11-26,1.1002776003051302,1.3656635551457228,-1016267.4930676384,1.0172293666222174,1.3410188291675702,,,
2019-11-27,3.303904751987954,3.9793642540831655,672964.4611849191,3.672197428964381,3.90378352554173,,,
2019-11-29,3.933589675153201,2.366345564329677,-245163.3333835225,3.394069951393174,3.426646902859659,,,
2019-12-02,2.328863874452537,4.627403541447087,216008.78656547284,3.8193660537826624,2.8934531500468523,,,
2019-12-03,5.134317142598363,5.659029308944383,-422566.6386614232,4.890813219152001,5.1647787935735785,,,
2019-12-04,7.207450367957875,3.303990167173314,-187800.1434905245,6.018491543373582,4.56897145778413,,,
2019-12-05,3.94219711703818,6.715676615542314,511296.0943371528,5.032105483590595,5.406547256558397,,,
2019-12-06,4.505243444236729,3.169987226038252,135892.86309355684,3.2577367642586488,3.7539893050228414,,,
2019-12-09,0.5630939957666321,1.947988636918208,-695109.8019085382,1.5660384065625337,2.022624851436916,,,
2019-12-10,2.4521153713895387,2.7280581145525176,-711377.4588919252,2.1167122920965973,2.1877652172660653,,,
2019-12-11,4.561862376776993,3.758001726664503,744016.629155495,4.633960557794229,4.93263306853957,,,
2019-12-12,3.8729913771211386,3.074046963566623,1182819.4485292556,3.095300681677976,3.892952089230618,,,
2019-12-13,3.740701619982552,8.141311199962026,3944895.713413589,8.04401242679517,4.283231098259886,,,
2019-12-16,9.998064676744852,9.920030377881758,7343380.106986459,13.051227719988717,8.543295779675162,,,
2019-12-17,7.450041166209253,9.811246140437966,-3146569.7956493758,7.683094377573433,8.189221492781229,,,
2019-12-18,6.863654638604388,0.961403346934361,3307017.7330128043,4.576432994872356,3.9181756229989233,,,
2019-12-19,-0.2926969044237779,0.68078373680369,7760559.452138167,-1.1642109751826482,0.5880190871540378,,,
2019-12-20,1.1839730960080814,3.255911170778859,-3886151.07980012,1.682325550311063,2.483425623630069,,,
2019-12-23,4.074135265621504,4.494482763101335,-1993724.1690213408,4.423451388702183,4.1710235528720006,,,
2019-12-24,6.7821726647976845,4.709231954950319,-903274.726741075,6.186668227939784,6.261933297816828,,,
2019-12-26,3.7218845688715234,5.604269276520597,-1689118.3078555798,5.616925250453818,4.536690596632631,,,
2019-12-27,7.130204194143936,7.63659400539531,-401676.51616737247,6.449602003660623,7.490064212724128,,,
2019-12-30,6.880812651653727,5.965910914579517,-2101616.8789298325,5.954628260092029,6.716435910341765,,,
2019-12-31,6.220435652075047,7.703345206465165,1955709.1471855943,6.794422053991973,6.675653676698119,,,
2020-01-02,9.3424650584776,8.578830273025105,431881.17197359353,9.770680847303524,9.38646450955752,,,
2020-01-03,8.72237037333106,7.061196526827288,-594333.8289252771,7.111023679400951,6.127701811569324,,,
2020-01-06,5.884695915100451,4.683625259585902,-568881.7027260247,6.567463897511821,6.3732916683680045,4.161268911754611,,
2020-01-07,4.31447814563613,5.750458994864296,72905.79275865806,3.798929364744524,4.968913573101332,4.29919999157006,,
2020-01-08,5.655860516624877,5.604751686566061,-556186.8732548896,5.1432453057055625,6.056032017097877,4.403236673522581,,
2020-01-09,6.399095257813798,6.466018100323687,-392530.3706281921,6.010550353415795,5.803076398975534,4.613448480131529,,
2020-01-10,6.658696803680016,8.403915837729897,1310883.3808675022,8.677828661000177,7.587109085460824,4.92761189609647,,
2020-01-13,9.063627197628108,6.12936783762521,940778.2689740118,9.403282675538309,6.599019259769968,5.032235759599192,,
2020-01-14,7.364829425663714,3.8333300679661377,-306101.1151076625,7.695215867087057,4.956441598767192,5.093683950082735,,
2020-01-15,6.192230636052869,7.594420474760106,33125.98391696904,5.274474259829802,7.285088427825073,5.282434159768019,,
2020-01-16,4.466569664090443,5.135645081842853,-1672066.373919663,4.477297700953542,5.195770510280696,5.317472972730434,,
2020-01-17,4.99040903875936,3.6867921394652328,461071.46176540107,4.134248722813233,3.959468575013695,5.3574865053103,,
2020-01-21,0.8535693654869831,1.1049114304246783,480426.9226889326,1.4710563891839143,1.666309681809942,5.250744320127802,,
2020-01-22,4.447867641586406,3.3427294000140293,-1303466.5715079678,3.363565239358671,2.8697564493181886,5.180553413796579,,
2020-01-23,1.3409970053603502,6.729964636138909,845427.8509639469,5.399987994736385,3.304107259419254,5.284370821947052,,
2020-01-24,9.475717913756348,4.351603368363243,1254727.4380596578,6.879872792244193,6.751362764731432,5.212732238699201,,
2020-01-27,3.824785442228709,6.109525569096199,-1428858.3788330627,4.91508326039839,6.130648789739212,5.301809158185805,,
2020-01-28,5.422121895765322,5.838789825976704,-1458629.1777089592,4.729931299912593,5.886467026677323,5.419712224520912,,
2020-01-29,6.6622551751442245,6.193895005635454,2673791.944679178,7.563863276520813,6.737825182384526,5.524737584856759,,
2020-01-30,6.09912025633119,3.92709609926829,728636.4579338534,4.262014067720905,3.792143739367937,5.529861656753843,,
2020-01-31,4.156748503095649,6.91670480516504,-908290.9820645382,5.719711724563581,6.061715023122531,5.646305833771977,,
2020-02-03,5.313624005879596,1.9182213467913627,407806.6732813595,4.310639976276654,2.4492017755805406,5.457727353372866,,
2020-02-04,2.0169876096307107,3.276453842824182,-1373984.4003175143,1.2218826279137716,3.1780402795487888,5.256406852310515,,
2020-02-05,3.2050946910165976,0.1866568228944913,2345531.679982804,2.4890849890014977,0.5693783431508095,4.964752630566773,,
2020-02-06,0.3331120387737627,3.5957691389936954,-93115.50889160857,1.4682347487719838,1.7616158366154409,5.044581896992814,,
2020-02-07,3.3378080858027417,3.817278237365713,-1551869.9391735722,2.957209688727751,4.074763532496696,5.139627184888632,,
2020-02-10,3.8924934532045015,4.927594598912634,-82805.69340239442,4.785365037332632,5.068906371533515,5.190284258468444,,
2020-02-11,5.926601815189201,5.319289115216982,-806561.6385952109,5.061840582980906,5.881079001811976,5.215278390350736,,
2020-02-12,6.317449196058931,5.959971540735189,77347.39946291177,6.948271654376924,6.352689777356616,5.2531795899199745,,
2020-02-13,4.735579709426368,6.505624467789168,2859087.2788592638,8.73514103139069,5.498556864288887,5.28049338359478,,
2020-02-14,7.384542045722107,6.445066540384303,-937519.6194299678,4.348789209665341,4.866740348591556,5.244386490715658,,
2020-02-18,6.38834154863256,5.032949644355064,-994635.664114758,5.49694015589381,6.179162797109754,5.2161149370724935,,
2020-02-19,4.551027117726726,4.2939363179254,-1187091.7483032178,3.8750513010226655,4.9352420406519215,5.112799516207652,,
2020-02-20,4.868645652618341,0.5001459654252471,614597.8290332067,4.356877771912821,1.5180562000425937,4.867990900825838,,
2020-02-21,0.1819147253854183,2.171930740122157,1089540.2706932807,0.5329020325983862,1.2419673393644786,4.719831331531743,,
2020-02-24,3.210396028780089,4.050677245221166,-1438552.3640994686,2.738624736265699,3.240318124696934,4.700651088672206,,
2020-02-25,2.166986999110506,6.803936418289453,895407.160546548,6.187459487774383,4.239133814405456,4.732574646957816,,
2020-02-26,7.778258116294431,7.287088132435784,-90397.22664714976,6.570257874236404,7.852126135626058,4.783554539256898,,
2020-02-27,6.851743429098463,7.884868714710045,1448313.7446272338,8.05784828452402,7.951746122959548,4.826550012420122,,
2020-02-28,8.719373573690234,5.224707072328094,-779254.519939729,7.146195218435032,7.024926162886189,4.730210352862492,,
2020-03-02,4.580323873445565,7.722597248154393,-335987.3704274646,6.38891451574375,6.032226668602021,4.778490031969437,,
2020-03-03,7.382306221614499,4.498940645956317,1645597.401584369,7.266008641035242,5.237120642905495,4.79866004948429,,
2020-03-04,3.4648136490307664,5.250873944497144,-952039.8889584788,4.622704564294715,5.163022119858127,4.727643487961171,,
2020-03-05,6.791412846714351,6.319987985297864,1075881.5225157146,4.656780208524232,5.794361169906601,4.763532666853747,,
2020-03-06,4.946433699637836,3.729218890870321,-1302481.662156892,5.156481322660191,5.343185166187126,4.764818325987234,,
2020-03-09,4.806394366757374,5.948565109804896,-659457.2251747512,4.655099408613125,5.097273148413159,4.911595710210877,,
2020-03-10,4.891959492255758,8.708429247793667,1480165.1583931092,7.83197210058924,5.56032336173449,5.074192675295108,,
2020-03-11,9.845447999777,5.318128041685512,-260637.442431367,7.188314858422494,7.316911529215467,5.03140974819046,,
2020-03-12,5.715217172515224,5.089041448476749,-246206.6478133572,4.693377439461351,5.630813775968299,5.053756356678748,,
2020-03-13,5.369724578952862,5.506053645098319,518275.2712926753,6.016147518577618,6.001518536972718,5.035469328678812,,
2020-03-16,5.447299840144787,7.66417327978845,-484639.9601947297,6.440668633065961,5.504904976170835,5.090783978794319,,
2020-03-17,7.216843521743272,7.198217344728249,3813483.97916495,8.107647026908758,8.071089550074518,5.121217989069859,,
2020-03-18,14.515404624133817,14.747563843084905,22763667.146575976,18.564623990555845,12.491533707735698,5.449110951003696,,
2020-03-19,10.558937981346922,9.832548811940557,-11461741.45342815,8.118689106569718,11.408165064039594,5.5374698602999235,,
2020-03-20,8.24679769370077,4.780205734561648,-2525972.699211261,7.021670729655071,5.859446214461009,5.624196659929326,,
2020-03-23,4.601030066761936,6.830075950183797,-1954231.9997425592,6.4555127260451,7.196122214212096,5.731882178334163,,
2020-03-24,7.468343212809032,5.012424170813816,167283.26878727414,5.751300642997244,5.449105644489421,5.878117552513537,,
2020-03-25,3.7704478679201614,7.845064800166405,-1410330.583079148,5.5962749479581575,5.4970561685898645,6.006884087700588,,
2020-03-26,8.289953085811717,9.957835036097832,-283620.13406398334,9.465814709931934,9.357337498889189,6.192961566450046,5.074201185739878,
2020-03-27,9.69017742139294,10.616487466708222,-115312.48141058628,9.921111270102308,10.314670197367567,6.365352259413548,5.180018647602279,
2020-03-30,10.239238200807698,10.283581240659885,43289.71384000173,10.327064600222217,9.490266961968956,6.515785354123939,5.271165165113819,
2020-03-31,9.147196619676365,7.894837142586297,-1187692.9436123334,8.854502903547854,9.850402369265048,6.574417645089126,5.3651630152302,
2020-04-01,8.560862651717855,8.148119932894282,-1244003.350196744,7.639171269593412,8.952982159650709,6.624190234940795,5.4787764626684865,
2020-04-02,9.19445266589628,8.114059883458552,-572103.5494901983,8.136051951317782,7.598723124585554,6.674765790791531,5.5398694912238025,
2020-04-03,6.998346037611839,6.877756740524454,-420243.538735908,6.101601852329488,5.6644931180588,6.730669036129996,5.5968606930048725,
2020-04-06,7.194089253647718,8.023177235832911,1286425.6269214633,8.85316796446621,8.994508321532642,6.843676336672648,5.671664217506976,
2020-04-07,8.193403338694381,8.801655957185716,-658544.8345641787,8.868276931840093,7.845213095747049,7.095237245513874,5.725847270350825,
2020-04-08,8.776682285604508,9.943565846872517,-920755.3843251548,9.163548493283828,9.529068284443412,7.330741339657825,5.810984576896249,
2020-04-09,9.088694996144843,6.995840942051785,-188634.64629784648,7.417663666655116,7.478809150752077,7.419988724410268,5.837596233082819,
2020-04-13,7.302762257365842,9.967301855125951,35051.720662937965,9.418567518612493,8.612292960157404,7.515848283102283,5.886003789781489,
2020-04-14,13.266266241783413,9.355633206906395,2233133.940006593,11.867538586248235,10.306542500602468,7.57853146717715,5.953999778991974,
2020-04-15,6.121895463647448,4.630811221779538,-181197.878315181,4.9832416866953935,3.1945310746810307,7.479923664361074,5.93057432512947,
2020-04-16,4.623030876506533,4.595979511800223,70227.84247208713,4.424184304070842,1.999004692151658,7.4608713140420475,5.946596710362751,
2020-04-17,1.2036780908314668,2.366511279580216,-428777.3085908168,4.652318734178095,4.363162094140861,7.298565678630709,5.9512992119656944,
2020-04-20,5.768568581972737,5.863896596146624,375853.0893496375,4.541504979496743,5.9171100589260135,7.339927980151628,5.986533352208324,
2020-04-21,5.617752509617773,5.953072413332095,-117895.90190980864,7.338781264984782,6.969340940425347,7.361206721631474,6.011197067788859,
2020-04-22,6.446702025694286,8.366721745243943,81525.09402573621,6.393216285338646,6.6346696010861095,7.423228956781355,6.0706653237627615,
2020-04-23,10.052585883449275,8.817957159168415,352765.83612786,9.317128207872017,9.71978611694918,7.577433146729783,6.07826808734935,
2020-04-24,8.408082799312808,11.556564914250233,2484661.8825078886,11.49638833280538,8.576007423809465,7.747372534743278,6.096656115847871,
2020-04-27,11.648002714696162,12.95989857835147,2464289.4099040464,13.390915999476434,12.867218143138118,7.8762049386995745,6.1320342331278,
2020-04-28,9.790661933208623,11.787253512307537,81369.47503870027,10.444146358951556,9.960825637603506,8.072239043869939,6.253672999030869,
2020-04-29,13.708404480178118,9.578750801444087,72140.95339615038,10.567868964260065,10.375257984338624,8.208290842444708,6.353650157060537,
2020-04-30,6.679191110556559,9.001954355014917,-538896.419950692,7.961472514495682,7.255972013517365,8.314227227593694,6.418212440029481,
2020-05-01,11.158334901687446,12.17824377707477,-231403.1562107904,11.189441307299113,10.932352729000854,8.451017242662976,6.5045468334449135,
2020-05-04,11.746359018555763,7.289723778041676,-17468.338069641963,12.280019258833349,10.600940844086288,8.453790164884595,6.5335411235920064,
2020-05-05,5.8017798967781005,9.549561309906238,-866767.1590597592,8.599072460368916,7.07995527817377,8.296274936606455,6.5778702475626325,
2020-05-06,12.168880133198606,12.212598645836692,-479918.8593715036,10.656510879321315,12.743103226317295,8.368397658845732,6.629286030039502,
2020-05-07,13.068142612734576,10.06391216670758,-224191.51271476224,10.586476456655063,11.610954023273266,8.528509974971366,6.67533098792858,
2020-05-08,9.231916346276265,9.726725327606957,-1053626.0038811555,9.333039459551015,10.272484889745982,8.616287228832674,6.698065596031298,
2020-05-11,9.47215726317269,9.387255251557946,1067045.7412403277,10.312403428812445,10.333754601479283,8.748857867643103,6.7071490227563855,
2020-05-12,11.135191251989454,14.931551194559916,555501.0324385264,13.613298046662225,11.439207810754326,8.96359987959442,6.795579974079224,
2020-05-13,10.243011971244728,12.350766349169518,-958711.9838878734,12.616811859553906,10.915662908190669,9.036112949687501,6.881727626771174,
2020-05-14,15.461367338201796,13.005213780713618,-201846.0500850873,13.936045511881971,15.758385451409184,9.108498595566452,6.963241725488583,
2020-05-15,11.874065547624596,6.292904169289898,731196.433750265,10.331636297432963,7.294856485526964,8.987568987343119,6.970973775856266,
2020-05-18,9.193069880257012,8.707731760179428,583259.7943759812,7.650743772253406,8.992288287889053,9.012202157573217,6.996161569787231,
2020-05-19,8.468007705977286,8.17565961065381,-842213.7157354634,7.210768607097805,8.56973451580761,9.013036693262897,6.99359689307851,
2020-05-20,7.478942024469632,7.551120398111763,-756855.8306449321,7.73745944191694,8.092610318465574,8.995977920979662,7.009571640949146,
2020-05-21,9.33938812206587,4.647877395203523,223671.2680747737,7.980150873136893,4.799978093040963,8.928405819606299,7.018723858109116,
2020-05-22,3.2254746497184925,6.483106561384346,-77889.36987832258,4.683361493682426,6.230795779737605,8.881737011289676,7.006237184925118,
2020-05-26,7.798415461560836,8.427702496453264,49051.99349887855,8.319963707752663,8.006725662083511,8.870405088237177,7.043226594078045,
2020-05-27,6.264860968212361,6.706903809445635,996882.8385483644,8.795841737787256,7.506453238693084,8.772324420436364,7.077160433066588,
2020-05-28,7.755450912735213,2.3060598876813714,938922.880347154,5.848938691632398,3.391819093682983,8.6302098430312,7.090656483148124,
2020-05-29,3.1782783337601472,6.059641521134765,-477469.21818371257,3.6666459733680767,5.1711570157358295,8.511795893516316,7.121183585632626,
2020-06-01,5.492016150423993,5.958393569753682,-114067.25589318784,4.836426273472171,6.114677027318521,8.408849237845022,7.1125142478080745,
2020-06-02,6.150195008939619,6.297063325108212,-1093794.138447403,7.196883869546582,6.880475898224972,8.459341725824677,7.134373348445657,
2020-06-03,6.124900487979744,4.393427935430893,84960.86852288386,5.761869646766954,3.1513551075645267,8.453203799268032,7.115091352561778,
2020-06-04,4.164572745012464,4.728558080206881,-748179.249310074,2.840760036191611,5.159654318435514,8.524780975044596,7.102616838564364,
2020-06-05,3.1988854617853235,1.1766135798368822,338883.0383989131,2.5843356162557143,0.3986852509379872,8.382742095762485,7.046242889959887,
2020-06-08,2.2537105152416927,3.901842449846448,-362548.5755195292,2.200797799796689,3.9047014718811113,8.320583612020494,7.045959141089978,
2020-06-09,1.7467752359708868,1.4326845378872406,-312591.9920822099,1.188521602890205,2.131784160647257,8.110461272403626,6.984340935839665,
2020-06-10,3.615879106719128,5.481263044009047,903962.0721973744,4.655797224735423,4.516334688210463,8.009349329520006,7.024375112212898,
2020-06-11,3.8047762047987774,1.4512521327909411,260809.18827633304,3.0952721933358878,-0.2505620656534262,7.703127730081846,7.0038672278305025,
2020-06-12,1.8553139087791308,3.695501511906741,683584.0814670925,2.492204689574088,4.119917821284183,7.422388425038067,7.043292449055358,
2020-06-15,4.853521196924092,6.435524204764711,-322243.2886086544,6.232133480715149,4.580200991349379,7.260214809657982,7.07519980934492,
2020-06-16,9.138813601731314,13.631362603671462,1214071.0359970294,12.611581333491891,10.572283567356983,7.383021227907296,7.1854704202022885,
2020-06-17,14.10589083781747,13.2321313627547,1223666.897902436,12.779846508148836,14.9890337266242,7.511208409960017,7.2787798220432105,
2020-06-18,21.562367880597208,24.77369382038876,7786533.339372674,24.706769862509745,21.499270719562475,7.892888714302866,7.497368638955253,
2020-06-19,15.178481943867354,2.174397818183877,-1372289.855651767,12.34937435128927,5.848578556020115,7.737878836731416,7.454834102746811,
2020-06-22,2.049113125741528,3.2087961572257058,3078246.219181475,0.7252828876818711,0.0486556181874249,7.54573443816534,7.417791088021379,
2020-06-23,3.7597691504523993,13.208434762973267,-2440593.337933449,10.07801106871105,9.717346061648854,7.575911290199782,7.493783989398783,
2020-06-24,13.503861314263377,9.316071430116937,-1565907.6319469018,10.591501062651588,13.483552467140484,7.553249449697034,7.541908953283747,
2020-06-25,9.459859153495316,7.459053933495923,-1974254.899238671,7.723242051324036,8.109276665294985,7.484532134723974,7.5774720725598215,
2020-06-26,5.376203887364795,8.83472983351409,477958.8543789988,6.943116368590495,7.2066769658087395,7.467788940237796,7.671119082313628,
2020-06-29,8.867175635797523,6.485825338176028,-839420.0613542893,7.357579057010611,8.047941865691755,7.2118578536807085,7.719589808134459,
2020-06-30,5.604830981702392,4.131207707480641,-324541.29377763555,5.7832779787861455,4.374396552587953,6.962780319084075,7.720494644789059,
2020-07-01,4.813625193523507,12.952884251109808,1940513.915566889,10.279793087808685,7.681554527889048,6.961194575762748,7.789583946281423,
2020-07-02,12.59147102535195,11.75657944223792,-795686.2093063015,11.566206358964507,12.323534765288969,7.126760493124809,7.839802949762345,
