Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.2349531006441534,0.2326948951993386,-270947.45449014485,0.2638817594443639,0.2451903114670064,,,
2019-11-19,0.3219762126964602,0.2586606546123104,-21739.25080970197,0.2830680386451916,0.3078206812485224,,,
2019-11-20,0.2297391169332963,0.16036349896355,-393230.23180726153,0.2173085005043895,0.2491630137032405,,,
2019-11-21,0.2674841658041509,0.2371381168058155,-71448.89492621389,0.2605799722863913,0.2491452092806074,,,
2019-11-22,0.3325912246725475,0.24444924766187,-101916.9386202566,0.288149734046653,0.3073451590554481,,,
2019-11-25,0.1494010573558775,0.1998769522339503,144968.9079750653,0.3163761404766796,0.1967229500796201,,,
2019-11-26,0.2686141993386512,0.0481837682958343,113265.34864963916,0.1365637600428662,0.1794523528474791,,,
2019-11-27,0.1514512292373937,0.1431961641807668,-479229.3813296303,0.133859882869781,0.2215129878610344,,,
2019-11-29,0.1805539613564204,0.1790746931645208,-106681.60199191944,0.2344652520756178,0.2166276402996931,,,
2019-12-02,0.2739681785912138,0.1836800436472796,-200271.56016497492,0.2063887185755826,0.2164757910364914,,,
2019-12-03,0.2492193884371558,0.198598780297065,282409.6061183564,0.3102048684284133,0.29667913656905,,,
2019-12-04,0.2873655387608584,0.2639479747579338,160838.12632786785,0.3118532226295465,0.2969991542052992,,,
2019-12-05,0.3484042516879952,0.5838253664025181,1811455.3446875028,0.7757393473408012,0.3574016911450139,,,
2019-12-06,0.7652559180392773,0.1232138822473194,17154.284886319423,0.4445210156964694,0.4028871770580298,,,
2019-12-09,0.0549229777282995,0.0486850050956284,-584195.6498715276,0.0112289742238185,0.1365674561873096,,,
2019-12-10,0.0281383767809311,-0.0698977184843951,1159811.0251841904,0.0552363602974943,-0.1047021238884391,,,
2019-12-11,-0.0037385108600602,0.0527559337277485,-131225.7574195203,0.1228163579524799,0.1184508773876564,,,
2019-12-12,0.0820033611457078,0.0164286028678126,1066232.825410893,0.0566468217842799,0.0481685260741633,,,
2019-12-13,-0.004628907784546,0.0225377027055189,654802.5388316493,0.0198738672005491,-0.1407948502112304,,,
2019-12-16,0.2309110136223484,0.231955872213557,-600194.9172820783,0.1093122276468498,0.2361956367926425,,,
2019-12-17,0.1550824550769842,0.206934459502198,-500063.329309291,0.2020989535205877,0.3057843874123462,,,
2019-12-18,0.2685739232740385,0.1073677518433402,-586919.8085836846,0.2022463561225844,0.2220867672379514,,,
2019-12-19,0.1149616948077714,0.0258437810637779,318550.24158469564,0.0342759747020249,0.0222101340189952,,,
2019-12-20,-0.0373964591263713,0.0404319870514318,-152898.80954610254,-0.0043811750898483,-0.0165896670328615,,,
2019-12-23,0.0244598840328036,0.1054346333110389,-415013.1580225236,0.0382037130191554,0.1510415971250509,,,
2019-12-24,0.1812144000237561,0.2355461379748287,-110058.11471809854,0.2759797090290901,0.2492537720210079,,,
2019-12-26,0.2948944207070778,0.1241171846511068,-367906.54358101904,0.2224166603226871,0.270463958585923,,,
2019-12-27,0.1773072916681801,0.1021002045495362,164572.533591692,0.1927604621380645,0.1679316890048383,,,
2019-12-30,0.0693227709269863,0.0860083616402795,-53183.81627553271,0.1738318369024125,0.1277231627015718,,,
