Date,Open,Adj Close,Volume,High,Low
2019-11-18,7.488631634289256e-05,0.3892559547568706,5197610.748521831,0.26544026153218825,0.10692889611020728
2019-11-19,0.5440057679248462,0.2820179543438939,2678.1006576158106,0.37531753869200424,0.3978216056527013
2019-11-20,0.11722375045532507,0.415905085414054,-8725793.766109016,0.2995494672889696,0.21263429658594268
2019-11-21,0.5134888953596275,0.34840995859214186,5955289.97694806,0.45578562558027524,0.5163417394443464
2019-11-22,0.39752282199897726,0.24675339219764503,-13053172.662974859,0.27817482641496083,0.2934205284971041
2019-11-25,0.14060254687444207,0.22017986181303373,-10430468.48665994,0.25342094929876957,0.16999145877442912
2019-11-26,0.11842883170414042,0.04873079382635126,-5661294.366277685,0.11247269029222684,0.16041672748330038
2019-11-27,0.15133387849573854,0.19731451528388488,-10172654.875848606,0.0971688826851902,0.21935177029140274
2019-11-29,0.27405010761351445,0.14794285023998777,-3927589.095726732,0.1904632650625646,0.2007051853195101
2019-12-02,0.10228885884175432,0.040112945058761174,373668.6395847425,0.07606116308563848,0.05451570662061922
2019-12-03,0.0694075159626526,0.40228820498575546,11958855.32178435,0.28425834146260787,0.16032808758699568
2019-12-04,0.517533270444249,0.3678733925405848,5602614.963631995,0.4058503805933884,0.40454198403927855
2019-12-05,0.7604312947199374,0.557931280132856,56469708.16828531,0.8263816159111634,0.6706445610882037
2019-12-06,0.30171176754674534,0.19617144433380185,-15551123.115405843,0.2708916550929956,0.22510440168149515
2019-12-09,-0.00338002020135475,0.017450390861140974,-13574979.39280095,-0.07139448922365199,0.021057323053268462
2019-12-10,-0.07351698836498333,0.29060744685235074,-12845574.160877293,0.14262868615066626,0.09949778101811901
2019-12-11,0.4241461748073201,0.1740555585953567,-7796560.678323112,0.2845255342098163,0.3423920366263955
2019-12-12,0.4313490194737657,0.5332573638202152,26740046.459651154,0.4051829685645596,0.4257409027003307
2019-12-13,0.36914665649102085,0.3751789326289692,-15709021.83883084,0.3303054715400813,0.391888575600849
2019-12-16,0.3682083391255433,0.46754115954912523,-4276546.440849433,0.4241962003415103,0.40637518397128725
2019-12-17,0.3614392817470664,0.34434186941591527,-13825885.692997806,0.3127928649451164,0.4010255294895573
2019-12-18,0.3416148947687505,0.20707523611731293,-2203010.6525072996,0.31111259693202875,0.29563253119147115
2019-12-19,0.21381474569432468,0.07149046504859724,9027036.028539348,0.19420298230788324,0.007297276199567104
2019-12-20,-0.06053468977927423,0.1747613007331017,-9796877.155590499,0.0739190841297721,0.09343982393657413
2019-12-23,0.13683124944017777,0.11058873610016828,-11673594.756778955,0.08867982861482959,0.23670977491843992
2019-12-24,0.28401359062615317,0.3978218082929472,7163993.302161818,0.3837478997835051,0.3493315492853526
2019-12-26,0.3509149736215469,0.3712475481137649,-4463596.081171218,0.341242135725794,0.36673419869430735
2019-12-27,0.4216080450624351,0.09789133952299345,27982663.157150336,0.3601793350620963,0.11346136775743343
2019-12-30,-0.027163468370852595,0.031702888734536305,2812885.5068115443,-0.0719865090230547,0.01787967145567082
2019-12-31,0.05571794734103497,0.06129667370492253,-14153323.939553322,0.0002374467895864818,0.06503599632083379
2020-01-02,0.21110871659663477,0.6654281654780663,31811443.47474335,0.5773065363225443,0.3355180231494135
2020-01-03,0.7777051784486848,0.7597135132009574,26172596.250725187,0.7313081313418293,0.744076286931191
2020-01-06,0.45268952752269875,0.18679634789681065,9038094.609117731,0.42065725161121614,0.3269668397094252
2020-01-07,0.23547591761995657,0.43569284570107625,-2583208.7686553076,0.2738180230092322,0.31250554581099577
