Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,16.196863187857332,21.793459743980836,-242869.1450521392,15.883289267850756,17.82606473443923,,,
2019-11-19,35.26727194955609,36.67453880233154,172462.59522446152,33.86980750172185,32.12350377502392,,,
2019-11-20,24.940529105874305,20.12540660666573,-654207.887061896,20.46752424546605,27.953722390907277,,,
2019-11-21,25.37377060788125,16.337647326003776,6590.7072353533,22.30487098830963,19.113719541546715,,,
2019-11-22,23.953547941704613,25.239952707664315,17603.47398864408,21.56265567186631,26.820967657836405,,,
2019-11-25,17.98252411414589,24.214010015032244,-243648.56921986048,25.10506103387181,22.753928512504984,,,
2019-11-26,19.711477500917965,7.957432672996191,907368.18212227,17.465690789910354,6.324401845877958,,,
2019-11-27,16.11972026424783,24.63732385883185,-1030239.3444370312,17.58506439452185,24.510345161062983,,,
2019-11-29,21.39069312399917,18.006793901588196,-362694.2482907707,20.01869579172677,23.01308207549883,,,
2019-12-02,16.99982286940434,23.84673306078145,-224481.79729853317,17.963785779629745,17.317355378250824,,,
2019-12-03,27.70212586489848,26.500367179135026,-491133.37473507936,25.44165965981,31.69867664512526,,,
2019-12-04,27.95499775158052,10.19548050905604,802633.5510811808,25.681950793294103,14.339003036370826,,,
2019-12-05,12.81345896597307,41.28230052332208,1542424.0043492883,33.098696400522016,23.5351353698847,,,
2019-12-06,43.28451922128872,58.71806071564703,2744507.969261016,59.1628600030144,46.88567240771869,,,
2019-12-09,45.01654050569957,28.974239285329304,-1344384.8490044568,34.28487278390912,41.71367489631888,,,
2019-12-10,29.19020129908199,44.93447918793282,-123320.90338666084,38.04644218583695,32.7962180189642,,,
2019-12-11,52.056709441181965,52.07119636332146,459426.4776764652,53.06765238215084,51.3524523810552,,,
2019-12-12,53.70416214218349,35.842471992595904,-290378.10980127635,44.77418714183324,47.58292569365085,,,
2019-12-13,36.82773521718963,51.09787129005849,339251.5012770635,45.88251651914592,43.58135005185565,,,
2019-12-16,50.63438975890418,36.67669088611274,-434518.5026422984,40.80501076151416,45.8974173903099,,,
2019-12-17,32.386736626311006,42.01277422717334,-653049.913825908,38.5283951796734,33.442295783009854,,,
2019-12-18,42.77585532141714,19.28397207523659,1499625.774506406,32.66466393710073,28.326005027739427,,,
2019-12-19,19.19057359077135,21.99983644237517,198997.15601378636,18.380525652634677,16.75651211384573,,,
2019-12-20,18.89511745423596,31.57147550511561,-311747.05910095293,24.52677746175772,23.340705065104885,,,
2019-12-23,30.17467414955928,31.53026658476577,164566.69053175184,28.213832819427974,35.95330730641666,,,
2019-12-24,40.344239258969,33.90943611860689,-624817.402734512,36.65829210292756,40.59950420969844,,,
2019-12-26,30.53107291165236,38.902786658509,-281042.22580214404,39.59881205513668,34.17801818913077,,,
2019-12-27,45.0972321339637,41.0607456800098,-427265.6474042613,39.32620058471582,43.24602643141552,,,
2019-12-30,37.39214272334789,29.16651888649721,-717218.521316367,33.79576414553435,34.464798003365814,,,
2019-12-31,33.18491131014514,34.7700207818539,-401858.29363411904,33.19712135501891,35.7697693859875,,,
2020-01-02,39.5161092593068,24.898559541964172,397342.3567460757,33.96559231376534,27.9905085639634,,,
2020-01-03,17.03166076439402,17.996828596152085,2144368.1413311213,14.04067591259195,1.9170885635117827,,,
2020-01-06,16.42330212213551,29.75134677705685,-1144075.487465114,30.812620213723875,31.892304679328333,30.363061348597075,,
2020-01-07,33.07641765153343,37.35129663283982,113807.44935113308,29.660637898941104,36.95629949524803,30.83451095128977,,
2020-01-08,32.36853061910443,27.35065194678117,-586033.2228365126,28.10301124612056,34.39701061035947,30.551968925364,,
2020-01-09,29.0751022704153,37.63505059707751,422547.7698042998,32.72091751388132,24.80869584236001,31.082564197800725,,
2020-01-10,34.01745985035711,27.77514393137289,-461056.668199926,30.145963919913072,32.42375318803883,31.42915500402403,,
2020-01-13,26.471331071498756,17.533810607122632,494500.8557142279,25.7471724120785,20.9331486063885,31.195635546431856,,
2020-01-14,11.86451230809024,36.32988893751247,581681.9737220618,27.85902298753996,19.00314693342133,31.56278339256762,,
2020-01-15,36.16672047664844,26.81185130039177,-598925.3366272016,25.46106113877852,30.87283042107677,32.13412941157961,,
2020-01-16,34.015314519218805,29.606469775296038,-18977.473154527837,35.39177107109839,37.14548734305856,32.284709590866406,,
2020-01-17,31.854624883961264,41.12650570892475,291276.0156156316,38.32304400929286,38.33166565718858,32.98530691836145,,
2020-01-21,31.47332342147189,7.586257216714557,1068578.3613336778,25.249715501882008,13.814133008155297,32.492565226116994,,
2020-01-22,23.65003973579354,29.003801385396315,-787810.3196672627,22.57246422875949,26.68937000964468,32.56842686873098,,
2020-01-23,16.56987732865366,33.56301939613138,-350119.93190108496,26.766404778332173,23.250189825107043,33.276534107733255,,
2020-01-24,43.32260182612981,35.48573159565808,124630.24120972073,35.32316574469263,38.13868429496483,33.10088050386465,,
2020-01-27,33.58239367639408,33.60692021976814,-149531.71642434062,35.51175177095638,40.27721022637195,32.33993685247438,,
2020-01-28,33.585605505202125,31.55189319173678,-305034.4380716942,28.832418088061672,32.197728489673864,32.41804757691097,,
2020-01-29,35.32788790581645,29.14486335866036,825487.9610063646,32.6182475587342,33.51230260412967,31.939574369963324,,
2020-01-30,22.495050876887035,31.93775037536153,-355694.7901589381,25.720656208891285,24.845880799552447,31.32946994608575,,
2020-01-31,37.82047957850728,28.197818589712146,16360.049907849403,33.89938143171213,32.71067807430899,31.097813782362003,,
