Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.974835971634917,0.8674404453437443,-6124337.279526349,1.1660340240768328,1.2249358618131492,,,
2019-11-19,1.2306265703845511,1.0896446600367875,-4280524.953585179,0.9765469923655594,1.252727199774263,,,
2019-11-20,-0.3956345659637357,-0.2110063383073424,-2099735.788732107,-0.4079325386921404,0.0051520833469655,,,
2019-11-21,0.118460062688225,-0.3615408132402535,-2655615.6038918607,-0.2802205652925664,-0.3547342484055189,,,
2019-11-22,0.7096900118621772,1.7567809391032227,4054882.730549857,1.0964600293201237,1.4838724381691255,,,
2019-11-25,0.4813200816219538,1.0305143659936178,403208.832091976,0.913754860083543,0.6221467016157938,,,
2019-11-26,0.1593752060339834,-0.1505562889108844,-1804933.16846521,0.0941351474826728,0.2846199668638061,,,
2019-11-27,0.814860391135479,0.4440420401477265,-4560222.240548626,0.3533608008741229,0.6305416783698572,,,
2019-11-29,0.6155042920857134,0.7614096117100022,-1144815.2121872464,0.7882932431017178,1.039743332402045,,,
2019-12-02,0.833212460892911,1.1365257487214286,269480.4873159956,0.8987799325731487,0.9712921140780376,,,
2019-12-03,0.5924367542985252,1.4313367330837217,8078616.997420941,1.151244322341114,0.5040116382465669,,,
2019-12-04,2.3511987513442865,0.8843078079290017,5801262.235443004,1.8126283792294409,1.6500448675494592,,,
2019-12-05,1.125943096229621,2.522882623102353,5350993.277136419,2.534405413302954,1.7982833791365742,,,
2019-12-06,1.8480751932281496,0.269900965118051,-4339096.25594159,0.7063400947867287,0.9862114125895722,,,
2019-12-09,-0.3163248012799275,-0.560896267430337,1827829.0936956387,-0.6072099519434104,-0.3602936579101996,,,
2019-12-10,-0.7272866384467171,0.0638461502562481,-468941.51752342656,-0.6078191465196952,-0.3177116710639076,,,
2019-12-11,0.8414229698413322,0.8455986872863868,1943032.111157052,1.1402382205849673,1.196992382868519,,,
2019-12-12,2.4695211017269507,1.3384694485539228,17961398.710956793,2.49244277912616,1.5780759803424171,,,
2019-12-13,0.7222504522698596,1.5838062496521204,-7911868.436513042,0.9683877199511794,1.3949057654103625,,,
2019-12-16,1.853186726909428,2.725918719294061,-1730928.9835094905,2.127486620306522,2.2294261149949968,,,
2019-12-17,1.6124275465696505,0.7950021402195695,-202919.2755556032,1.0046478700184025,1.2002451688529998,,,
2019-12-18,1.1599320460180742,0.8940401475631923,-4397545.797072314,1.0568164811857643,1.2345567087494516,,,
2019-12-19,0.6684808315511432,-0.0430735889263633,2753685.338078458,0.3072789101945599,-0.1865645529143726,,,
2019-12-20,-0.8432109773025509,1.3673666319255702,-73554.03447068669,0.6210128449071988,-0.1304177130699511,,,
2019-12-23,1.417500922535309,1.4123232756638409,-1089278.187083725,1.124232622233844,1.696103366300255,,,
2019-12-24,3.0435810314255054,3.372415416084918,8767287.270438679,3.5531030689534617,3.356964452564388,,,
