Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2021-02-11,2.747139646387275,3.1795854199617253,-344169.55202905287,2.4843517584186543,2.86047882155885,,,
2021-02-12,2.648521349659603,-0.4332127552887641,172451.89185557445,2.3599376520559403,0.112467056195058,,,
2021-02-16,-2.372681419361712,0.0660898976308317,145654.27172094095,-1.315230434287237,-0.6917003815018177,,,
2021-02-17,2.88571484548654,4.273815850341919,-457337.4619828288,2.767489665096221,3.171035151445871,,,
2021-02-18,3.150462095980835,2.806751858387344,-418207.29679999856,3.0218091782736565,3.885799815852579,,,
2021-02-19,2.691462114905697,2.024857420929173,-252793.6994292452,2.427556784508738,2.417123888819411,,,
2021-02-22,2.555525220950422,-0.6572016365123474,-5033.13730192557,2.039394316997061,-0.126635148502288,,,
2021-02-23,-0.7801611178981034,1.586376637242715,24464.94515717484,0.0938156632029532,0.7560864332553976,,,
2021-02-24,2.366819097253831,0.9660312977111474,-229294.7122794173,1.269024023858833,1.9153202714574815,,,
2021-02-25,-0.9344956112597628,-0.9699998415990408,205916.3765513386,-1.0142102358566945,-1.042779029148619,,,
2021-02-26,0.1543264541904108,0.8278276455203368,296135.3085296961,-0.1429508573553874,0.3156640533808428,,,
2021-03-01,0.6068323315826447,3.5445281853260227,-322054.7167334391,2.772930874500865,1.7335385019176712,,,
2021-03-02,3.531024998602525,6.047811718846745,3210154.563527614,5.957418808533184,4.273046814357848,,,
2021-03-03,6.624163122292828,3.389936858581521,-998546.5843681413,4.170758132434514,4.5324087848207455,,,
2021-03-04,3.373439643535015,2.1583115692026027,-797997.5923672159,3.241383274412037,3.5433178572234567,,,
2021-03-05,1.7895077408502686,1.2429724442808876,-35420.073924908414,1.1669857991651114,1.088339106394642,,,
2021-03-08,1.9251436291167607,5.2472057962798,-517708.6576756257,3.882760560422071,3.4777772680730834,,,
2021-03-09,4.898048482380602,2.8976102594851483,-468599.1043539373,3.217430605471108,4.521885255839976,,,
2021-03-10,2.129941895106448,2.3111482600178874,-397314.0826337994,2.9175532841010394,2.915481953477723,,,
2021-03-11,2.603426194110881,1.9772244976891784,-123842.15180584196,1.834755828233391,2.5283025971755606,,,
2021-03-12,2.073412219991852,0.2891288668800271,407437.13200206286,1.3437589736633695,0.1256024819877552,,,
2021-03-15,0.1010768673812734,0.8362312718351603,-375967.4033873436,0.2968703586122814,0.9464603946819494,,,
2021-03-16,0.8377476468991247,1.93227110744202,-25615.309657728765,1.484111906387696,1.812585180980875,,,
2021-03-17,1.9708854347734217,2.743404475587681,-230118.01270162532,2.144927563598067,2.72923208734791,,,
2021-03-18,3.0110103885449178,1.7234998346265868,306149.79708936275,2.340700056573056,1.1215376556300498,,,
2021-03-19,2.5941526115413893,0.6115597696742512,271165.1364672224,2.6099980709954806,1.5539946553321329,,,
2021-03-22,0.447778919826554,2.4698626408589988,1933125.7034094671,1.6715673674140064,1.5685732236321923,,,
2021-03-23,1.8412966272551048,5.352279181637009,4628139.219685773,5.114268318991954,-0.1787113522796666,,,
2021-03-24,5.460594110491776,2.51916392530471,-1677750.5722163157,3.1112377792998487,4.815888429267318,,,
2021-03-25,1.7644468535187272,2.672855488205052,-1216173.2548037788,1.531452477275934,2.202655412849623,,,
2021-03-26,1.481292998381896,-0.2819186663962227,398586.5343733921,1.8323455207418744,1.4302598098916732,,,
2021-03-29,1.2569579635193762,5.765827615213532,-128360.06871654186,4.098463272206033,2.5216190011834776,,,
2021-03-30,4.649307558434131,1.9916648763425044,1188032.0460106842,4.284345132025564,4.347567902491118,2.154954599128671,,
2021-03-31,2.402740136426345,1.6924718799199354,-1495146.0468594483,1.053363978237407,2.3303530973009003,2.109890552460738,,
2021-04-01,2.1988276728927048,5.243891357829661,-333243.9782380571,3.772789694409312,3.3647966659439774,2.2819240104340235,,
2021-04-05,5.572456659698638,6.352403698607645,-303603.2563921759,5.666993020629619,6.284298400829677,2.4724183680393814,,
2021-04-06,6.169315633887464,4.711048862085768,-174270.192068937,5.540748298770531,6.162526960009842,2.485667853243741,,
2021-04-07,4.381763486365358,3.5538324140756643,-321438.9301897413,3.634696144416708,2.822168682043575,2.5083066579615685,,
2021-04-08,3.897550354254591,5.812530002441221,-92824.47481078946,4.871592196269958,5.149428764568441,2.623084614977085,,
2021-04-09,6.110862448311337,4.996366883101452,-39715.81491517648,5.345400558389976,4.844273915257411,2.7944048731472004,,
2021-04-12,4.883358470538369,3.5120944210500795,-171056.21029789944,3.956722664363866,4.795667253761401,2.852759957504999,,
2021-04-13,3.385785949076002,4.576561178348548,511021.4740364427,3.838659800019421,4.337968262403308,2.9621699538879507,,
2021-04-14,4.725391148150081,6.599801815408782,32017.747194190044,6.404392480524059,5.519316254972246,3.1915578828881874,,
2021-04-15,6.638203188934419,7.446579070873483,29757.19266189274,6.83461825157859,6.318948820385081,3.392126107898889,,
2021-04-16,7.374011577372592,3.773382613764184,-14110.32387595484,6.455969650561791,5.400220286583831,3.399061090578833,,
2021-04-19,1.6721278998441915,2.429194098572026,939357.0003277782,2.493125031079813,2.6859610857990504,3.2894060111765695,,
2021-04-20,3.1788350116624144,3.215264857117141,-158703.86167385592,3.474601576967345,3.23411153317322,3.284112920223103,,
2021-04-21,1.9195641268611467,5.991066964129516,18075433.965131123,7.244314209365065,1.4595566745727098,3.4002570230996767,,
2021-04-22,6.017976321202923,1.2555404259187029,-6943410.218909813,1.8616359723336655,4.116685064298451,3.4006378710280947,,
2021-04-23,1.5441018157555462,0.4008105746002712,-1694271.864815049,0.4875839749881265,1.3880664556359434,3.253777409765079,,
2021-04-26,0.8913985643270763,4.002796089958864,-1759833.2551412364,2.5565352674436923,2.8177939172560755,3.2872678894764036,,
2021-04-27,3.674594514319765,3.785789584976314,-1273973.1655328074,2.6442999711335915,3.462201788010596,3.3319539902327193,,
2021-04-28,4.589902361963624,2.586638343474661,1738569.912643378,3.394689520969166,3.198421690936364,3.3504210764686433,,
2021-04-29,0.3697466580075144,0.9958513203290522,-1416129.340520147,1.8229646592289868,1.6313878422156236,3.371836908391341,,
2021-04-30,3.101452410818503,3.4006628309179945,-186156.73755087936,2.6893158609670778,2.3410529786534795,3.4495469556362752,,
2021-05-03,3.6972712553048903,5.272676863360715,-296823.2981596156,4.208343076773218,4.987514333018844,3.5507713724822962,,
2021-05-04,5.40020353090901,3.907535193870487,-1140343.1833370158,4.716610992467089,4.782069869020724,3.586048060915109,,
2021-05-05,3.463637317759712,1.9436267261306528,1801539.5851279623,2.5947908910381656,2.29718518316524,3.592718572778869,,
2021-05-06,1.9990001027537476,3.2211192913936983,-1412130.7069554771,2.7805922617767465,3.328577339406692,3.671796134043094,,
2021-05-07,2.516872879778404,0.3813339297051143,198211.71809829737,1.6627612677902448,0.6202468663121437,3.608507385220249,,
2021-05-10,1.0495792637599308,0.4591372885837259,-1044410.3525917296,0.5398406526793806,1.1123398520457783,3.4602303581580283,,
2021-05-11,0.5056450966185011,1.5745087002340838,171740.03976420057,0.4064548485274031,1.5051900812197587,3.4316044422467975,,
2021-05-12,2.1366235921510253,2.9775960919349487,-335483.9165713135,2.146555971252312,2.00461217362534,3.440839005996188,,
2021-05-13,2.1679268017631514,-0.217556617417479,65515.25175111892,1.4593781799080716,0.5975115886011366,3.442789371116756,,
2021-05-14,0.4264172476205914,2.152941358809336,-783881.951110404,1.4968781797735031,2.013725802521485,3.333307969407538,,
2021-05-17,1.203369366608598,1.6329116839991116,-395924.6857240418,1.4180900594861612,1.8393446069751107,3.322436660548647,,
2021-05-18,2.6521396843049985,3.758904358023507,99504.17635184538,3.834782456778761,3.207228694200652,3.3850558265517856,,
2021-05-19,3.6151061734009744,1.2642325325877053,-443917.4721637882,2.4632541622165007,2.2864888009283177,3.264460104574757,,
2021-05-20,0.9550543478972244,1.840461288155204,-312427.9601460672,0.6269291782617756,1.3456194704946682,3.127734576985289,,
2021-05-21,2.484402729855951,3.4189280813119254,209561.8654375699,3.249904003547435,2.981350332414955,3.088579401810324,,
2021-05-24,3.284373404369063,4.5076691498957615,876891.8197407824,4.464907198260185,3.682374553807613,3.117483545320024,,
2021-05-25,5.559827712083504,4.676826167666718,-266159.3151954862,5.274402954353647,5.364324954196469,3.0830682775995846,,
2021-05-26,4.752277756095154,3.026179480126977,-649848.0167589546,3.3657198748242507,3.04589170544547,3.0233656290246005,,
2021-05-27,1.281193034505506,1.9835903623246052,-313117.50003305,2.477414303006128,2.8171125048655696,2.9770473242147375,,
2021-05-28,2.720766516704799,3.105733074360053,-73466.73297513416,2.519503827246993,2.769388525240771,2.9324767756090253,,
2021-06-01,3.309313700680569,3.766468156959995,-269199.0992954289,4.260261834393951,3.914660306506157,2.8466181798984564,,
2021-06-02,3.288997130606141,7.254574191183231,4327001.948524985,10.191106683859084,2.6497259711755063,2.840799850210873,,
2021-06-03,5.657444234414903,4.402373043678082,-2119694.9747091737,2.5901326307186,5.5306693926789805,2.8598601662688696,,
2021-06-04,5.449984745566511,5.364270692358993,-774370.1532779759,4.568010224261265,5.872839239714921,2.9488018812321113,,
2021-06-07,5.559269117135166,3.1596721110138404,-670981.2326942757,3.820740664987433,4.192423438118524,2.947117252562314,,
2021-06-08,2.997317269644377,2.688478586531872,-447441.1145950839,3.2972023252424947,3.571398798200299,2.8470388168775367,,
2021-06-09,2.8978817952531983,3.0687212993174957,-99882.3622865702,2.682811806367525,3.12949071341756,2.901983691829016,,
2021-06-10,3.007751874501487,1.617372332912261,260579.12004546693,2.525955662721429,1.9678959094720625,2.9388491996566515,,
2021-06-11,1.7429231699309753,1.3995538497725732,186078.5459298388,1.4453059287663876,1.6583867553971317,2.859963071166158,,
2021-06-14,1.459969638424198,0.2234961707798461,562689.0206733493,0.5165176478925417,0.5689027061256766,2.7520147858874773,,
2021-06-15,0.147602827041112,3.8498291582814943,812967.5962071607,3.024165297598948,1.703674642432496,2.7902932954270785,,
2021-06-16,4.175233130814711,2.691631333360057,-550972.0569656623,2.347688436092099,4.000784334994918,2.8416805685492297,,
2021-06-17,3.0215261055925358,3.033837007151078,-249082.572470446,2.705466293270277,2.9656641058452067,2.830564634495687,,
2021-06-18,3.038577710400155,3.147517599611156,-191552.7977455142,3.1302157855128456,3.45289606715334,2.766165868927519,2.853980130300179,
2021-06-21,2.7406723793604613,1.5904078754052904,-119140.96373892052,2.369190054576073,1.961116524687661,2.6959498895800884,2.8361242028332527,
2021-06-22,1.0404386700679495,-0.8292388874078256,1325610.0629348732,0.667441464626485,-1.2944536670815694,2.611923658866801,2.83167447101169,
2021-06-23,-8.553569136482736,-8.311331607117967,11019164.965173,-7.1244385179121,-8.240163612976119,2.262455449820993,2.737546139497659,
2021-06-24,-3.7723313310533086,-5.257444020082968,-503342.9931826741,-5.220310770179012,-5.138330808570913,2.091583390736506,2.630453331964795,
2021-06-25,-4.082036428967999,-0.9367717933621122,-1159106.1426437842,-2.354247411700353,-1.8990244500622389,2.049283115526026,2.588391268461992,
2021-06-28,-0.8077704089081195,-0.9712705839256088,-2157085.164374915,-1.7671921507420123,-0.2596777461631561,1.9721382887333077,2.5547269088568823,
2021-06-29,-0.5336855974624442,-0.7622393501874036,-467499.5896325524,-0.5356767313167303,-0.3518063775455324,1.8588099420023276,2.553546709826825,
2021-06-30,-0.5694357309660809,-0.627448775162776,-137223.0463975137,-1.4584536080636037,-1.241671441105396,1.8463889675251972,2.5286722669908084,
2021-07-01,-0.5457058474511776,-1.822636959138304,-926233.5096653948,-0.8782343858215356,-1.1767979754876627,1.7259168972843597,2.497338915790253,
2021-07-02,-1.2117457537684118,-2.8670760522517647,109193.26201744494,-1.668838577204614,-2.9898967819045907,1.5895536325494848,2.476023452749211,
2021-07-06,-2.188459096172096,-1.35187075933041,37817.55911445408,-2.0608366484167853,-1.5768215990955916,1.4346816592963356,2.4515324594362813,
2021-07-07,-2.309639490341336,-0.8941590040053988,-1124127.9187541574,-1.653705084863006,-1.2016147433292907,1.3692758551571507,2.401659569668513,
2021-07-08,-1.491459532916476,-1.1295251555525851,-674280.0536580948,-1.6278981590926307,-0.7019188907951239,1.2792762659538843,2.3210153351247,
