Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.1620306425790297,1.1911325076158832,-11258.083333625458,1.4980855592821063,1.449215356074184,,,
2019-11-19,1.91907343818804,1.5755549583320736,-1291015.4644729749,1.6396220774195385,1.5934457308375656,,,
2019-11-20,0.0180810447244361,-0.2612584667512578,-317682.7869310302,-0.4555792073009748,-0.1207380993251128,,,
2019-11-21,0.2025282815645788,-0.5166254511758055,431963.2731834315,0.0350856547563722,-0.3439657267539076,,,
2019-11-22,0.6943335873672787,1.4734918725836614,2295619.99487506,1.0568767137705386,1.5206127895609995,,,
2019-11-25,0.1987785964803485,0.3979514579279382,-504543.8549555843,0.5849058500610624,0.4655685928140265,,,
2019-11-26,-0.1736336672467544,0.0716220054167635,-964242.9674898516,-0.3538908169305266,0.0914622135366514,,,
2019-11-27,1.4117196774843528,0.8841834861119722,446125.468442549,0.6658085218876053,0.7462377016267574,,,
2019-11-29,1.2393880015378684,1.3027102600296132,-568111.4391682679,1.7822125738089056,1.7059063128449985,,,
2019-12-02,1.5123395971312164,1.219549068819617,-180323.0941395315,1.0185170214671937,1.2555728850230636,,,
2019-12-03,0.9831821441117192,1.4570362034989763,-1257843.093870083,1.2853365433370063,1.5438200474911277,,,
2019-12-04,2.189075050057106,0.965881360360182,740616.7762291022,1.6707861260957344,1.2571530203680972,,,
2019-12-05,1.810443215464268,1.9566938530278897,456204.5014453628,1.9764489876432731,2.3320453744899297,,,
2019-12-06,1.1218298161386926,0.1545043724089581,411831.9948867289,0.6063106188905998,0.3216675906348563,,,
2019-12-09,-0.3583575529926008,-0.0673716798658574,-569237.1540814426,-0.5432928228676701,-0.3775678161112346,,,
2019-12-10,-0.5324974482057989,0.165285449836265,-58629.01628500782,-0.3953463075529235,-0.1478343305277896,,,
2019-12-11,1.1997224422025532,1.419661886955769,-78072.6380448211,1.9991024626990992,1.6592329415414753,,,
2019-12-12,1.3687193372647355,0.1275599870941839,-1120508.4281259067,0.9218954554105778,0.661982451418222,,,
2019-12-13,1.984046805219922,1.724783269167137,1288260.411715771,2.147230529697133,2.026542403304255,,,
2019-12-16,1.449899450707406,2.6233117834423823,-847513.2654036414,1.9755264526173055,2.156073886666533,,,
2019-12-17,-0.0294901121517625,0.4324575008058673,616249.5252657759,0.0897934723257023,0.0162204860629486,,,
2019-12-18,1.3678509259059588,-0.2953540470431548,-222606.29154779905,1.032332776173579,0.4498337095210694,,,
2019-12-19,-0.1805871330215502,-0.9520662327069722,240043.4172529094,-0.454175665965991,-0.894954663769493,,,
2019-12-20,-1.814310423594712,0.2406486268046652,3407251.042877865,-1.329822442797454,-1.3083952857194738,,,
2019-12-23,0.2324017895813064,0.5320315452863795,-375699.4650717606,-0.0865238051814536,0.7188587784033622,,,
2019-12-24,1.9358275414100417,2.008628767718573,1296291.093638205,2.2750576180471107,2.327641726516884,,,
2019-12-26,1.7043282416688363,2.0836511253676555,-447637.6945197666,2.269473119699345,1.3231110405770927,,,
2019-12-27,2.2830848108171544,1.881690436002554,-818727.5125043546,1.8054006470644417,2.6651158646179205,,,
2019-12-30,1.7312527673062483,1.7713638467771275,-884711.7997382174,1.4749629348653173,1.9528864680592548,,,
2019-12-31,1.7330337993329294,1.48065476311249,-959614.1035420968,1.365842892297913,1.6929038103633722,,,
2020-01-02,2.188693717523922,2.907927109840351,744074.8321315276,3.07744330002323,2.594019192034576,,,
2020-01-03,3.632436153269943,2.901064832053656,-716902.212325675,3.101757866244256,3.3328808294719465,,,
2020-01-06,2.966009499396325,1.6499190543934432,-333712.5966541865,2.5162801657733453,2.098075345322467,1.0457053185833025,,
2020-01-07,1.0345962117826986,1.9097316077235436,623660.3228563729,1.6048971898603668,1.665569483940427,1.0674810488895952,,
2020-01-08,1.9247006888626643,2.0249861108638,-797279.6691570785,1.996955277758385,2.0434034749171026,1.0811001747238898,,
2020-01-09,2.3349421395703764,3.0963085983977265,1922420.989440832,3.0629008650755942,2.7411620382594077,1.182844631243556,,
2020-01-10,3.701726955352463,3.350570289496172,-685896.0240170641,3.643537052282145,3.916751434449388,1.3000323809608887,,
2020-01-13,3.0423779745169632,2.5484034350889964,-671174.6852494336,2.620606074805199,2.579905901139405,1.3326054586125657,,
2020-01-14,4.162781629697747,3.2985565515773345,664411.7526536295,3.961815320545391,4.018328036781991,1.4205025826625473,,
2020-01-15,3.485407019367102,2.981482448048414,130188.55602927344,3.646380454783152,3.3269663460542027,1.5086801718332032,,
2020-01-16,1.8334789107718272,1.7008433272127874,-349924.53247049986,1.4781169427482048,1.7478014736688756,1.5334274397453491,,
2020-01-17,1.9661744193347168,1.0709564554263018,147477.85390479094,1.619934915159849,1.520722664551439,1.5264045971816127,,
2020-01-21,-0.4826472326377029,-0.9513272581333788,428750.360601817,-0.2926395417736813,-1.273863713529753,1.4606204660618247,,
2020-01-22,1.0673841753192654,1.5907943089012484,-856001.4616857868,0.9033677275653176,1.1185890703861148,1.464673741983106,,
2020-01-23,0.1486461662013809,1.3949938597293752,-373553.1223022302,1.1709193936768116,0.7847434422625099,1.4776771510548996,,
2020-01-24,3.5961766851157293,2.6882610223915293,414417.2999461249,2.711290312542193,2.8439637603947574,1.4998458531568282,,
2020-01-27,2.400863680255324,1.544623183609815,-611777.3415002162,2.0720776929510976,2.30606205803716,1.54197066561746,,
2020-01-28,0.9889305692176896,1.455716371476882,22044.485208201226,1.41905223271052,1.6514503237272606,1.5881248489914825,,
2020-01-29,2.3573208069727407,1.4802846486694996,1044077.9831052268,1.860196828805183,1.7663818116257666,1.6279733095621864,,
2020-01-30,0.9065435441661442,1.7929094323533723,-637217.5755439482,1.3608875706219017,1.2929829684911134,1.6392838412409019,,
2020-01-31,2.3413633183892597,1.3722566095738171,559101.912115549,1.884883986871152,1.8915365157435424,1.6770019207099816,,
2020-02-03,0.6214828818529909,-0.2958132192688616,-263604.8754693768,0.4836286933271339,0.0493539118037382,1.615771724090709,,
2020-02-04,-0.3740766015182117,0.36590045293811,1436577.8152982455,-0.2676485255283438,0.0722351432720707,1.5473653201360342,,
2020-02-05,0.2934632421886931,0.6643398108459131,734893.6191254281,0.4681062629147696,0.9119370416648316,1.5543920568039142,,
2020-02-06,1.1347458480280714,0.9570546138174834,-926183.1752909044,0.9440760295017157,1.1501422133630186,1.5923438344057517,,
2020-02-07,0.6592538121595233,1.5623983721247292,613765.5923249191,1.398450690292666,0.8007418648185762,1.668539731521864,,
2020-02-10,1.8764601313423304,1.7193179155366671,-10380.519638600992,2.1675431475696527,2.243668660538461,1.71334789178647,,
2020-02-11,2.502542413494094,2.2896262648149737,-527540.5165647212,2.4213253600321423,2.575638825569939,1.766608337832791,,
2020-02-12,2.8096834802328594,2.2098377670625204,-117515.60241449533,2.4560232138157403,2.326228211997371,1.772705580237153,,
2020-02-13,1.524376379516049,1.4241229386577563,-352002.18603867735,1.5605256591798238,1.741886033512781,1.7527198776095805,,
2020-02-14,1.5658185411770766,0.2089050563018233,522197.5004112059,1.2733876376355615,0.466148428292314,1.702029411558043,,
2020-02-18,0.4027413886640936,0.1265605209230358,757.5991382747889,0.1273786098115863,0.0540501896778131,1.6521868865321614,,
2020-02-19,-0.208236883833873,1.812079211871378,-391214.1919428136,1.0605382585288543,0.8241182725810994,1.662230051646067,,
2020-02-20,3.316915442763957,2.935011978178558,902733.6704744584,3.212784763372909,3.552621538983793,1.6630508052320734,,
2020-02-21,2.343250746148634,2.038650297632952,118106.64721355028,2.125492077383967,2.18596391434614,1.636917031461749,,
2020-02-24,2.859219265807557,2.821370238555229,-221775.2203064959,3.1120447669922946,3.2205531539412675,1.6724155521939243,,
2020-02-25,2.4270822546733832,1.653162844382415,272126.7115468888,1.9199803651072536,2.080099959433891,1.664640741183587,,
2020-02-26,1.8400217399363608,2.17551565307452,-388299.25443570246,2.258721660053631,2.3527775462973466,1.6692022424626998,,
2020-02-27,2.060247337547441,0.871464530649753,-401224.4378548061,1.5923487377359251,1.1853600723022917,1.6017827252582157,,
2020-02-28,1.1292694598186015,1.953087406520872,194359.974199472,1.5653546585234075,1.866878825003802,1.5594347591074493,,
2020-03-02,1.7466661150090914,2.1537496316535467,-375546.8129978364,1.8883318609673372,1.8624977095780224,1.5474755529427386,,
2020-03-03,2.321283713012324,2.0610577058491373,166065.52897765534,2.5030361896353703,2.1122536914360985,1.509975587920672,,
2020-03-04,2.3600520122878983,2.112001680838368,-317654.70047759137,2.170131123738898,2.4619030379907727,1.483627685884004,,
2020-03-05,2.176195783274576,2.6890597756628765,689783.0916480306,2.847460587442079,2.509840681775149,1.51357363886734,,
2020-03-06,2.5660195589777786,1.2201281290927604,642053.1735419459,1.7862302446814802,1.773948850584766,1.5180939926148083,,
2020-03-09,1.722838862854065,2.677182453671506,147670.8634046053,2.335399426290913,2.253916211035502,1.6280488323664715,,
2020-03-10,2.2047716839569382,1.7029331091673328,103461.37250452884,1.814181789839488,1.834467844275828,1.63144697782908,,
2020-03-11,2.029313973336219,2.323986658443573,5873364.850752225,2.386143570911649,2.374634734481461,1.6595982747598133,,
2020-03-12,2.6980000595942,2.1968946796905726,-1111726.3136451486,2.5312100366795,2.965457856564896,1.644708385587057,,
2020-03-13,2.840626211048189,2.930591799046645,140012.53710990446,3.190889153301466,2.8693413928609424,1.6867074345396882,,
2020-03-16,3.400864947793899,2.9446789783458165,392635.877953893,3.020790654636972,3.4078395032628457,1.7318275135357166,,
2020-03-17,3.7678743991082335,2.9844197401927595,164891.20746447798,3.9601752626476343,3.5560900533925093,1.7774073647939974,,
2020-03-18,3.545281540272441,2.3819777866455603,666542.8674487062,2.954283259244203,2.354163857906709,1.7952579209846697,,
2020-03-19,2.447355919057532,3.9769237104446873,437342.1572952387,3.7140588533587113,3.254205874069246,1.8741872270716657,,
2020-03-20,4.651995171758621,3.671905861312453,-549560.126266202,4.136540255371841,4.499375388848964,1.994421138604433,,
2020-03-23,3.816707923974157,2.573044970938863,-780192.7134923032,3.442254368445191,2.9924606625179244,2.061304305816577,,
2020-03-24,2.0695839060044534,2.7152941005565623,-816598.8978814291,2.2642010482273065,2.79921368556046,2.1234544358078087,,
2020-03-25,2.576343938221491,3.0260399250985657,-2276.033748782007,2.537592438319852,2.825032476226056,2.1861509603920837,,
2020-03-26,3.1226408215535244,2.079866923040427,-356050.0217177635,2.935746228789135,2.556056249676793,2.2018318255713476,1.6266624358423376,
2020-03-27,1.9800476627174357,2.4104335529587004,-161693.67755343928,2.1400796916212386,2.2223059776406124,2.2227747236750455,1.6403624475877627,
2020-03-30,2.327884765103164,1.5207935151803866,-165834.35366995097,2.1090568884183085,1.8315784586505688,2.1994767615649065,1.6397471504736987,
2020-03-31,1.1398888700574157,1.4696440866148173,-82703.43874395499,0.994016120343133,1.5023045376324011,2.177046650036188,1.6591954937699465,
2020-04-01,1.4507408722597397,1.091833495520245,-151927.70663592662,1.2386208824510805,1.285170668860694,2.1669772729714154,1.6772680662047341,
2020-04-02,1.6035670096646584,2.634424212314755,-191345.5910436753,2.432112472090438,2.079388998929165,2.2404778534566554,1.6903122497972178,
2020-04-03,2.913905648979217,2.0665311213874062,-274454.2064878647,2.560219207552123,2.5985562293328397,2.2992648413495154,1.7090603359035044,
2020-04-06,2.00313685303362,2.1088656112508417,443166.686820776,1.7203954173067544,1.7894954664205829,2.3082583686034384,1.7319507134971457,
2020-04-07,2.2048463167906647,1.8302141226188589,274086.02394158044,1.9595236311351056,2.1662723022605697,2.2747796457076896,1.7425802712107064,
2020-04-08,2.0596770087018683,1.899427460969573,-663416.9219502691,1.9148091693294769,1.852243375888218,2.2705607718694054,1.749284958861717,
2020-04-09,1.944477745965102,1.3882453847027492,-169960.8304055169,1.8279958589931908,1.9244151624982813,2.227132745995088,1.751180423085123,
2020-04-13,1.1318368423106122,2.393360852372414,-51482.22947125742,2.0137461931681706,1.4782744040364584,2.249562988661452,1.761700924757858,
2020-04-14,2.7333726279376656,2.6206499389507982,371222.5554471444,2.567819640320174,2.68748764481558,2.263051906415278,1.7802938301352809,
2020-04-15,2.7903079037640133,1.5923377822284834,177178.74459117395,2.4765858787805897,1.9100086091337796,2.2848965504025127,1.7761999416993322,
2020-04-16,1.9594730568632488,1.825945137212578,68126.0523400493,1.9029737447713015,2.089018634764429,2.281043754362867,1.7949801750117327,
2020-04-17,1.1330515876389595,0.7963264582885756,469761.30274603725,1.0297860506650416,0.7948403073575143,2.239909718806353,1.804684648474142,
2020-04-20,1.284905501188291,1.640610726483022,-792579.1173142444,1.227153846847756,1.7031520671214224,2.2271689012498044,1.821261336975791,
2020-04-21,1.860747345943146,1.5609447806351788,114967.77492674276,1.8516221536361288,2.0070796112235243,2.210470207304253,1.8228487852193795,
2020-04-22,1.7511969193317751,2.6742865634956168,336258.6128520118,2.569177965444421,2.1621637049168,2.2100225342082753,1.8514636905722048,
2020-04-23,2.83652734361873,2.4823642993500634,-388354.7461148473,2.4746222796173285,2.694153341915346,2.2482721151251632,1.8599758369787545,
2020-04-24,2.5284349462687814,1.551646483856274,-48929.606952538015,2.193254574362296,2.2189247056203136,2.2141649645247017,1.8479346538373376,
2020-04-27,1.7082244809685818,2.1532664670610338,240234.3713789899,2.092223915833557,1.847720930781936,2.2278114299154197,1.8672695860424517,
2020-04-28,1.214907145603334,3.213777652029524,1631012.760996785,3.141600167397144,1.518171705878121,2.2547747933574183,1.9066980320994482,
2020-04-29,4.216570217196431,1.989719649028327,3732493.764208303,3.503302935494027,3.23618623428111,2.248496762125229,1.9397518060515304,
2020-04-30,1.2397889898303769,-0.1246314736412017,-1409042.4766449942,0.5206459390237477,-0.0371393526426686,2.1559142387104457,1.9356475352600038,
2020-05-01,0.1151929399865032,0.6424896405794129,-847190.9729606865,0.00772775124884,1.1477981177687226,2.086150925444797,1.9368886374543073,
2020-05-04,0.7452525078372503,0.7603821188550803,-373201.1271876916,1.1804272035160397,1.1271335476866753,2.018755846010322,1.9228633942086502,
2020-05-05,0.7473500504159105,0.8617116204092312,-269948.57936770376,0.4880149908549249,0.5723674027024686,1.9726871743061913,1.9091337368495669,
2020-05-06,0.7552989879880165,0.8469992035993776,-48075.355212647,0.511128156426448,0.9046705130743612,1.8778409771290603,1.8975079926652618,
2020-05-07,1.8215164342221328,1.572333735812521,-600981.0598367082,1.8618773755038376,2.053383802180804,1.8142175793866382,1.8952716992836367,
2020-05-08,1.326017579829962,0.4076824313109881,-127218.57773998727,0.9671878255009184,0.5799550011062813,1.7486005327312482,1.8832158303869906,
2020-05-11,0.5783960731343107,1.7109472255138236,611820.1188700525,1.432887231389941,1.313820580099808,1.7181657789420743,1.8697666182035462,
2020-05-12,1.629964982751332,0.6829523404674731,-79107.61425325857,1.2403250701738884,1.1154223159947492,1.6471631248623442,1.8448440059385331,
2020-05-13,0.3472305670462354,1.6935748771329564,-400470.92217209446,1.3268420610992455,0.7993364044335998,1.6354573052893904,1.8453345208007748,
2020-05-14,2.17660834492094,2.367921401354266,-137184.07132464438,2.3182836535411404,2.515803489100449,1.6341690582710742,1.8504827207292098,
2020-05-15,2.8734283875971585,1.6735422673820466,-117402.63832496526,2.747970082972863,2.434716911238631,1.6387978083377912,1.8465339134990781,
2020-05-18,1.9376997770080424,1.3563238985540984,477156.2675225148,1.4870761825304335,1.7318110890011909,1.6353638632450422,1.8269835236131942,
2020-05-19,1.6119509555931302,2.341232039141456,-653283.7188186967,1.7119085716222209,1.9595845034698376,1.6732244251729576,1.8156426443957256,
2020-05-20,2.33900154689492,1.4487336756240978,356983.84816439403,2.1612766549070592,1.7138557259035814,1.6372944089096044,1.803286804401738,
2020-05-21,1.1991653837568954,-0.0864139523846638,1915142.0294859624,0.8477127379164209,0.1686853796823761,1.5720536490983297,1.7652534279527268,
2020-05-22,-0.2075445325207106,0.7083984475670881,-489208.9533450653,0.1423122573200856,0.7461724625202706,1.5296152501988218,1.7397131582843977,
2020-05-26,0.6631268544928552,1.2910337403050498,-39570.40630190261,1.3908560868689648,0.9243628401243846,1.5132764507347671,1.7351085561843105,
2020-05-27,1.02475841438228,1.0980477797670432,-898518.2286790463,0.6913534420781815,1.2159931109294888,1.4889922179710542,1.735412953087015,
2020-05-28,1.5191050106946236,0.8423426510431895,175028.59910482075,1.0840782422126125,1.2286404799082824,1.4724497108904615,1.7555665475721451,
2020-05-29,0.892783560269617,0.6920492114835461,-200305.439783297,0.8064407941108485,0.9521350439579948,1.4208948126817076,1.7454682880505983,
2020-06-01,1.0260499453745844,0.1905863833682772,395704.7917403681,0.8123468895848163,0.374311543500287,1.347256523118601,1.7319356197768778,
2020-06-02,-0.1356911915231649,-0.0883666439255037,1629926.0710191312,-0.2280163506270902,-0.3252860027603503,1.2963260859624195,1.7007375561103943,
2020-06-03,0.0774908885117895,1.0677529849865692,-38271.72180160671,0.5134790313600099,0.8267988681694831,1.273350566197995,1.6953794639910322,
2020-06-04,1.273276949357534,0.6226163570772414,-707187.6909580585,1.151140881543995,1.0589610220526815,1.2680866237370454,1.686018789671935,
2020-06-05,0.2301790411196833,0.1134891263994966,126506.30217339052,-0.1328313054099688,-0.0653160069799057,1.2218102116133025,1.6706615366127215,
2020-06-08,0.1219885669171176,-0.0836482563341824,1085000.8612193828,0.2023723187051942,0.1743637866245926,1.171974058977867,1.6495766187622998,
2020-06-09,-0.6849266144557049,-0.0489600562791743,395690.98974906607,-0.2071441346069242,-0.2830123754358702,1.089451434136207,1.6336078921796815,
2020-06-10,0.0978459418431221,1.3228935954094077,21708.087755161338,0.9869782812131156,0.4500150142194243,1.0543159582592172,1.6517956091985386,
2020-06-11,1.5158381391466094,1.7514488913663264,682612.1065652363,1.5637215549581498,1.4771916782702093,1.060370576668613,1.6673635691808784,
2020-06-12,2.3984860301709503,1.7670636879523691,116504.40957671287,1.8894368153433407,2.335616102957246,1.0486674621501684,1.679753725103423,
2020-06-15,1.6464405953510202,0.4871363812115525,703582.284800228,1.2496276109956028,0.7068865675521074,0.9660419690950784,1.674473744961783,
2020-06-16,0.7129802132302672,0.5574804382047844,-765370.363033243,0.5005525598562564,0.4080465077027071,0.9226407808883045,1.6631825322211093,
2020-06-17,-0.1739389487033023,1.445121578259755,1612418.3266821646,1.673718946941019,0.6896401789330149,0.9702090551883333,1.660101674498897,
2020-06-18,1.9049923646504323,1.2036805564517117,11588.790271810256,1.6545759179492163,1.941863079513432,0.9872148405177968,1.6479000373262758,
2020-06-19,3.151813978917705,2.699255588006576,1224828.5346615422,3.696710464721505,2.773358366914856,1.0459685820072364,1.6533991139660966,
2020-06-22,2.4071249452001418,3.009097322948449,529369.2941821571,2.3922383201992474,2.538760608282672,1.1110408760235764,1.6712078149131835,
2020-06-23,3.131341190785552,2.6973583326867043,752619.6491075135,3.3119645311158266,3.567648428347777,1.1671123647837982,1.699167964086047,
2020-06-24,2.2254313091103874,1.8873406946980964,-733230.4339772833,1.6047406133800557,2.038815296191313,1.1766580302045733,1.718952010982396,
2020-06-25,2.1660400940186904,2.8967549152218126,-33835.06563536427,2.347413036203129,2.5604822088231423,1.2520844691109618,1.7311393784357716,
2020-06-26,3.6452457128602447,3.770392947732965,1643172.8309465763,3.707486683717491,3.189764686177764,1.3144919152388148,1.740525681464473,
2020-06-29,3.090976148219984,2.7206230104526767,-428846.1594604668,2.883670013375696,3.171730635874248,1.3762395112989725,1.7481882962152562,
2020-06-30,3.077577929060972,2.7467049796495004,304299.2663048811,3.299298535076968,3.2544335257036323,1.4081525447085645,1.7473493607219335,
2020-07-01,2.70677476359565,2.2213154704874185,-252640.77705036965,2.231543927882427,2.400525661564224,1.4037099407429026,1.7537330980939,
2020-07-02,2.367283531864345,3.512486771962859,192097.69192027955,3.311411478451188,2.742311498905164,1.4594355317908059,1.7687552454971396,
2020-07-06,4.064132960785116,5.012880061541825,1808242.5069427972,5.207556405369022,4.3209559284038335,1.5702402640025552,1.8152880042712078,
2020-07-07,5.356629246318171,6.380608989205118,2728083.352261533,6.513061967004841,5.516333076020146,1.6926456261256964,1.865035437784514,
2020-07-08,6.005825042706263,4.203110788845194,-1216570.9335107394,4.711458639286892,5.210929256761894,1.7761115992536083,1.8880619676406,
2020-07-09,4.8989693555471945,4.440286263674967,-1109833.774110364,4.884069907298574,5.184041822101399,1.9132843330735974,1.9147948727847106,
2020-07-10,4.079083083203177,2.512924521145184,480742.5480182278,3.2539762036038127,3.115660670111513,1.9679669413638425,1.9192996237993938,
2020-07-13,3.3459022887916667,3.135456576419017,-666240.4835357557,3.149292314579835,3.665370142574009,2.0238585424582056,1.9243153181899124,
2020-07-14,2.8232129817727483,3.3659632861055435,140648.3596653398,3.3141041385552654,3.28988220474632,2.092583254771493,1.948425825572078,
2020-07-15,3.767952104690519,3.3919919851262854,-464834.9143470365,3.61965635537069,3.798015171796525,2.169845355804314,1.956457393341233,
2020-07-16,3.684471583855842,4.508758027679335,407201.0142368474,4.578299637136698,3.807391124228623,2.285503198719338,1.9879835160211432,
2020-07-17,4.261711822762454,2.492698587473789,-690053.8959095078,3.309888819454411,3.269479932009886,2.3552641746013236,1.9898791556731683,
2020-07-20,2.38358877350802,3.0881317351391964,-636140.3005924317,2.6749364714103905,3.1194169747906457,2.4515217012396477,1.9998930551725909,
2020-07-21,3.795569467036597,3.4799610230773688,-201070.58159652515,3.634817189376797,3.7394164053442234,2.5246189145151265,2.0060657430830484,
2020-07-22,3.02971829903991,3.209888332474339,-165101.72912012343,3.208499379512656,3.356916995645172,2.6030210955877657,2.0090456234665153,
2020-07-23,3.124632893855569,3.3142544207174574,-231942.750101842,3.2569106342141474,3.291267684311336,2.7000139832943706,2.0127516311128595,
2020-07-24,4.042872385493634,2.588907008139138,625241.1098736145,3.732554090855292,3.326485290703321,2.7810005064602286,2.015076678545372,
2020-07-27,3.227132570109802,2.3096456933872744,344664.7625514048,2.713647947489136,2.4081917239760955,2.8524734079652725,1.9963432176795584,
2020-07-28,2.334609774045905,1.9899640357723456,-141457.77076116065,2.04971260396319,1.7562273007483924,2.872687663733847,1.977444994920681,
2020-07-29,2.257809126316758,2.064135537501823,-317483.00676638563,2.0875610004558887,2.643867121881623,2.882163016647043,1.9717269113989162,
2020-07-30,1.8886291412094849,2.3391127037158235,2440012.7170488564,1.9271083190364104,2.0884263628634336,2.899497835306542,1.9675001541310424,
2020-07-31,1.659320205930225,2.2497128899273484,-1524502.0857547063,2.1526433635630404,2.015268370225144,2.952909244661566,1.9587773784549618,
2020-08-03,2.773717220168741,1.06286758165896,-418844.171153395,2.233692353137084,1.775019834377506,2.96822400658442,1.9473504195630353,
2020-08-04,1.4290425019199129,2.2163484024403424,-694904.7733638036,1.782907119287536,2.1503975023808017,2.991594516408074,1.9451696875347388,
2020-08-05,2.145469236525408,2.1539339120719525,-1392749.0492392443,1.873595044527299,2.279423689104526,3.0203900726389907,1.9522836245784643,
2020-08-06,2.46984060661962,2.514075738071668,564613.8181712788,3.735048520060453,2.885301758884278,3.0147785620349024,1.9640188116734854,
2020-08-07,2.6645617466858624,2.1024740215870885,-459406.1657238322,2.1616415607820265,2.212767401612332,2.987305128660316,1.9753743232023262,
2020-08-10,2.0243615464080698,3.140799641012844,55874.34888956405,2.878807989200169,2.535610582056208,3.000742744064138,1.9810639347607317,
2020-08-11,3.29582797130648,3.3676373638393926,117091.92264884722,3.5924535770389383,3.171015083420229,3.0456002188866016,1.995683106024237,
2020-08-12,3.862795650548591,2.731722685130606,1135674.4487839143,3.4615971680605178,3.259947942245656,3.0405992422171715,2.002681500112774,
2020-08-13,2.907733124503753,4.119129114602092,525511.3051623642,3.999789200881942,3.5526616379902016,3.0511670048495687,2.0283996460901137,
2020-08-14,5.043289217759181,5.809107070648157,2456148.93753107,6.231657328624578,4.754671970624379,3.1447574309160986,2.0723286304685242,
2020-08-17,6.50476103411404,4.409471197386477,-78446.67127268249,5.3145648178408,6.025670528501031,3.1951442859990373,2.1062749879144094,
2020-08-18,4.420688900139869,4.307930308083119,546229.6551943175,3.790512711978355,4.172533334677997,3.2583750386534525,2.127787004270709,
2020-08-19,3.251636013827124,3.828521571021007,-819231.7472800147,4.011004702681731,3.708173337721121,3.2679518507461234,2.1413585956422847,
2020-08-20,4.831307758252656,6.118200586410165,1330216.3165864833,6.288590614914863,4.6816475652892,3.30144641210577,2.192210986700506,
2020-08-21,6.780994129356415,4.31724808456314,-26778.35634702397,5.946513151312111,6.063313181879998,3.2389203240863162,2.220203154648265,
2020-08-24,4.37386202727906,4.122490397544784,-560052.2860478917,3.962699298854865,5.146950729813916,3.2364772819256977,2.257575783179233,
2020-08-25,4.105942959875065,4.175579087595523,161936.73337911745,3.839456457141544,3.630081578040098,3.228455852347533,2.286058573753531,
2020-08-26,4.8433220701993775,3.373980608685219,38254.38161655236,4.39948571996181,4.006624533981164,3.254548461060867,2.3064297628327455,
2020-08-27,3.573868146511373,2.6897609433828364,-619798.3294723942,3.242216992154084,3.097104067865473,3.241042532787043,2.30660363226968,
2020-08-28,2.837431200777157,2.4236242090224778,-277547.0215058583,2.7196531133566357,2.857053033780506,3.2124868031784657,2.3059436312547636,
2020-08-31,1.7198278815190946,2.730364053126614,-453899.4589378245,2.293492105308804,2.458030379216733,3.1924374719057487,2.3191876488870147,
2020-09-01,2.779766217884756,2.901370468681556,387253.6517109911,2.7090771262006186,2.43316406863606,3.143728757996725,2.327593311826571,
