Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.586892112007238,5.670606536218855,3867991.635678226,5.2863957584250585,3.158972756890776,,,
2019-11-19,5.929296123275748,3.6696762121065447,-2160738.8249542024,3.756185297924844,4.605835133556614,,,
2019-11-20,3.7102304736761447,6.94636709761334,7408907.79767541,6.749135219388936,4.482643285123729,,,
2019-11-21,5.640937434498277,5.569242731580477,1778779.544149925,6.762737791425966,5.95249992587301,,,
2019-11-22,3.6000443329423994,1.708332774678336,202136.85458889324,2.1000359117117853,2.3959697655765417,,,
2019-11-25,1.3956144021762285,0.2737514587718515,2615887.40379663,0.8411279601234014,1.7500989218800207,,,
2019-11-26,1.63068329270752,1.8784349650978316,-183888.5246181935,1.4054734462985934,0.8125970742755193,,,
2019-11-27,2.562554703655508,1.7862205988296864,-3414020.9224087354,1.595869348002136,2.515916279594851,,,
2019-11-29,1.7429543232686946,0.6680902326429852,26142.24439847935,1.614096499798567,1.1498964099798066,,,
2019-12-02,1.1101899476330883,3.21776962510182,7923823.026807675,3.1134209767674577,2.331777706467115,,,
2019-12-03,3.804565708388623,2.51736008405722,-3858027.688037919,3.2716473251120988,3.82274469766212,,,
2019-12-04,2.336343418757316,0.5748708698727398,-224096.37038793787,1.2266274708533516,0.9942455156354946,,,
2019-12-05,0.0995405430183211,3.2853473826250443,-1124734.2698062034,1.890568711117364,1.5638185600423462,,,
2019-12-06,3.960057076386022,2.1296693956201267,-3539365.3116052635,2.2768500733247627,3.321461918142404,,,
2019-12-09,1.4107645554834285,2.718512082849504,-570012.4597504102,2.33762751717899,2.10083851516681,,,
2019-12-10,3.2104444357290696,4.269410315157568,3728209.0292424783,3.741643027380096,3.5117025794866628,,,
2019-12-11,5.211553922928225,5.573979320814356,9529486.735445112,5.14322584601593,5.043413239522845,,,
2019-12-12,5.634273328738424,5.940030007421733,15627727.446743928,6.734034324903067,4.701940201943501,,,
2019-12-13,13.156545498511909,10.681837002068583,35174607.560406275,11.345299035766695,9.428986454819906,,,
2019-12-16,4.698141182692119,6.04426873819396,-11227003.777104452,5.121245209905478,6.773753534221186,,,
2019-12-17,5.523245940657965,5.364766550045879,-8780655.154486887,6.290309096480506,6.379549119985779,,,
2019-12-18,6.851669185130991,8.402157785460101,9931394.804411054,8.916302519444997,7.500452901228275,,,
