Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.7816086134736082,0.2024499240078512,-5049601.203959457,-1.9428188115776803,0.5788620531948254,,,
2019-11-19,2.121824244307064,5.904463693825448,-88579.87972099427,2.5804224474524275,4.859642046556274,,,
2019-11-20,-0.6414686693175469,1.9090100683436475,-1588780.7187768356,0.8761693314478904,2.03839219602952,,,
2019-11-21,2.919620332088151,2.0485156076890263,-259000.88498583625,0.5184448207898242,1.0477157934356711,,,
2019-11-22,7.465718410367188,6.041990041591525,-388843.742105552,5.847400231434037,7.718211794906907,,,
2019-11-25,1.1103385372256724,-0.2299826082490312,-1401889.3926776256,1.3954397745462472,1.849821693065984,,,
2019-11-26,-1.6636830317964026,1.665995822953235,-154784.53201280255,-1.0305924334768264,0.5018048277018536,,,
2019-11-27,4.297091768836637,2.0725255587903533,-1282090.361633046,3.1277591339606943,3.2986471543253586,,,
2019-11-29,1.987610264144124,3.2292620236935576,114294.23954663052,3.4288824398470794,3.976785188615125,,,
2019-12-02,3.104453630079007,2.4052947759242755,-1118945.103916178,1.5601133880873874,1.756733432555393,,,
2019-12-03,3.923243298239541,7.0266885017312575,1255536.1750530575,6.20969161741008,5.516715089249942,,,
2019-12-04,8.356862285926894,6.949713649884416,-742315.7732292437,6.805600136947234,7.07980936706263,,,
2019-12-05,9.273575963227644,13.807747332207292,2874182.077816775,13.868592042642431,11.12129839472091,,,
2019-12-06,9.453589088855049,4.129670342491842,-611646.2411814886,5.484237349504269,6.587495953299737,,,
2019-12-09,0.8622902226450151,-0.787384205653602,-1085193.071931986,0.5137324987298939,1.1111513289070274,,,
2019-12-10,-1.9200042274525015,0.0593732594269198,-577735.2288989201,0.1068208127758296,-0.568646994913081,,,
2019-12-11,4.452652860658475,2.82874193894574,-962121.6554987436,3.492510776312301,4.374039028928017,,,
2019-12-12,2.779721408204068,0.3327066675648495,-987956.3040284916,1.165432266745988,1.4550136171868573,,,
2019-12-13,2.1831778184194235,6.532880684873831,395922.72619370976,4.351717422751058,4.705666874430968,,,
2019-12-16,7.531218955684288,5.742244496001042,260159.5575368395,5.244645540520928,6.5126502112843525,,,
2019-12-17,1.5975205129544818,0.0291083706274548,2665510.444739694,0.6713319493485699,0.9671478761643896,,,
2019-12-18,1.6873536169096752,-0.7825404440410821,-1876286.536909965,1.499695306862769,0.4518487518331966,,,
2019-12-19,-1.2682264175313025,-2.8483337311628176,684003.7399919974,-2.221028751984562,-2.76851844038859,,,
2019-12-20,-5.079972928270479,3.6754911923647526,834999.0175663154,0.3383765545128625,-3.016544289977148,,,
2019-12-23,4.078127708956856,3.0484605202864685,1610437.8387446485,1.7550087150425782,5.186011484871365,,,
2019-12-24,9.053899604428588,16.414764324162675,5449325.650955442,15.86288502892524,10.621051342716784,,,
