Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,9.931558027262568,11.447894485718663,-8924902.763659187,9.341113964511322,10.80957986863254,,,
2019-11-19,15.19202115654167,18.850337314797727,7206598.621266037,18.16087397310068,16.617043348348375,,,
2019-11-20,15.031892286857412,12.850839748306228,-8714733.120914921,13.92574247585162,14.837279438574017,,,
2019-11-21,16.354943473255005,17.521195530642615,6246147.867597371,16.667361377118,16.998985840629246,,,
2019-11-22,19.340362517943788,16.100798009134323,5119151.266840227,16.993983485937562,17.484416876489036,,,
2019-11-25,13.073052558330543,10.974584861496083,-12592585.152498247,13.562207964639724,14.23967822530956,,,
2019-11-26,10.24037390722033,4.934406795227261,14586717.502254218,8.272625655091886,4.891195119407314,,,
2019-11-27,9.381369231607948,13.874223953953262,-14914076.059766317,10.779586442488764,13.582367096045786,,,
2019-11-29,13.25638895834672,9.815382103935477,-7464637.179316189,12.014536098024934,12.071293336592134,,,
2019-12-02,10.060103017938417,13.450639171638002,-2995758.2150543258,11.02134075675164,11.507883832080168,,,
2019-12-03,15.321878524319487,11.497212168104127,-3581812.5272753164,13.45799252069098,14.003848596911864,,,
2019-12-04,12.132732208243825,7.240076755196071,-1279016.0146703385,11.01149283734236,8.67810313773802,,,
2019-12-05,9.686396749194117,16.481770791468463,15577748.73595313,13.283885206419429,12.691420254181438,,,
2019-12-06,17.457825033303905,14.898041426569364,9970793.663385242,14.945411348960375,16.026852722051643,,,
2019-12-09,10.005745207387235,8.779637894324424,-7705761.785238817,11.501408055392927,11.377282537910276,,,
2019-12-10,9.965186155750215,14.537584339746928,-10625695.654345684,12.20498345309396,11.581695457347196,,,
2019-12-11,16.83225853905779,14.524360479327456,1507496.559231054,16.580629724460664,17.677690426317852,,,
2019-12-12,15.356212356609303,14.8232165601882,-4803057.650374159,14.648849562187197,16.257952673993458,,,
2019-12-13,15.973027813512488,14.47513969265853,-6236001.832831904,14.017974526483089,15.47966574540112,,,
2019-12-16,15.160800828715594,14.47751987207468,-1035335.4030484334,13.828933532148795,15.095117776212264,,,
2019-12-17,12.308749510045942,15.484181901227744,-1393578.6138802506,15.76382487851177,13.647278791096142,,,
2019-12-18,16.38627098799003,9.962285095956474,-32577.32752455026,13.732388734495046,12.886105152802728,,,
2019-12-19,10.208514369308432,8.791972940822859,12288839.141022809,10.440201736965548,7.138397520808496,,,
2019-12-20,6.729916427440429,11.038082107912928,3163631.7076607645,8.299469639727903,9.00635727922078,,,
2019-12-23,10.92787985362996,13.529773631360626,7836391.139481328,16.50759818950654,11.325435324610368,,,
2019-12-24,17.489139548652105,13.973423721317772,-6219070.893201016,12.893431457315016,17.95584651557732,,,
2019-12-26,13.506918571911228,11.56868767903103,-9832074.004831351,13.105488114837186,13.996413961429354,,,
2019-12-27,12.856495041840418,14.25728773339148,-166473.61976358294,11.949987520285106,13.809259529359451,,,
2019-12-30,13.247495887151745,10.786459521177704,-3060968.0775242783,12.941026516981395,12.548158083615704,,,
2019-12-31,10.556190171165568,11.544939767086449,-10072286.964635955,10.266398089666753,11.807464233822827,,,
2020-01-02,14.588302700402764,9.657435644212228,9799239.773250757,13.236069466703398,10.602220499280037,,,
2020-01-03,6.990186842625462,10.78241360021704,6964266.622801572,7.8599400400322,6.785563276410784,,,
2020-01-06,10.21707326152216,10.445891943593011,-1625577.5706262777,12.05882046640437,12.927873158848255,12.526596886115613,,
2020-01-07,12.486375402329289,12.467033350352466,8666320.495585758,11.536158497207964,11.648375531399507,12.557479882013608,,
2020-01-08,11.462203287319696,11.215416035273734,-14726863.162834808,10.12364142302448,12.478933430658545,12.32611863111894,,
2020-01-09,13.101454228187803,13.224018165466433,2258980.233113877,12.707110794819783,11.753706637136418,12.337427068002583,,
2020-01-10,12.760495022966609,12.58906636587038,-3337159.500463404,12.770261993776444,13.850109490958303,12.18796860846403,,
2020-01-13,11.699053384158717,9.699474439589691,-231604.50078598785,11.998849578889548,11.35776762671496,11.993989106356617,,
2020-01-14,10.063769671210366,14.80017001665236,10668051.508872826,13.717076611273484,11.355095588042502,12.109915929240142,,
2020-01-15,14.152826562846158,13.996626986024651,-1468895.635315854,13.474742102323075,13.89003465060621,12.384528662294606,,
2020-01-16,14.694615333631065,14.347426734588566,-2831077.3260807656,14.89265220611371,15.471938403210004,12.398868140495678,,
2020-01-17,16.42466763634785,20.07466707012276,13214001.759055074,21.349431637151863,17.46922429535114,12.709755563713472,,
2020-01-21,16.407847061907802,6.005073979534927,15656519.670429122,14.22932219683139,10.108971680343416,12.484132376073985,,
2020-01-22,12.166712858311657,11.436699190442596,174662.41617736593,10.325169983304733,10.90938889350764,12.482298649478182,,
2020-01-23,6.876374758016965,12.55118194445771,-7533072.85577685,11.11292389400134,10.352902245706076,12.64324123097096,,
2020-01-24,18.105701079511263,16.502880848696904,7741457.790098105,16.54951745832608,18.49835702749576,12.64388092967485,,
2020-01-27,16.723580415310693,14.765421621479804,-12749612.34002946,15.050603999607516,17.164247851133354,12.63986214770244,,
2020-01-28,13.845418788070958,15.802295920075892,-7590981.109630227,14.28443249512236,15.483006731055298,12.852669966664605,,
2020-01-29,18.295130162617,13.224761433967416,16922845.96949131,16.599650175095093,14.969823821725528,12.812887454368258,,
2020-01-30,12.943636919510284,18.51115841606787,-4176842.77095532,16.390998157375094,15.17411968957606,12.93369951305736,,
2020-01-31,19.866604946616604,16.994685523178134,-2229931.188934259,18.29553758199989,20.577985867687232,12.999501602844935,,
2020-02-03,16.12516107060128,11.575299172219587,5136053.503332328,15.483191492714724,12.236260222574884,12.911627647680119,,
2020-02-04,11.640864671186478,15.335382011839158,-6236825.586504277,12.462363686851177,12.545936370250187,12.937623470097224,,
2020-02-05,15.006657461878518,10.323582080575704,24633030.905026287,12.706458655022828,12.520920369406497,12.781241657350192,,
2020-02-06,10.235068695853528,13.95422787648721,-15853244.85073146,11.763077483374303,11.51987604736408,12.902209620396576,,
2020-02-07,14.048923525550208,18.09723109910567,2836911.085569054,18.34884828028368,16.398654565215082,13.184187140344541,,
2020-02-10,18.571845514566235,16.60074006368859,-1112536.1554875076,17.500538175358685,18.46590289199565,13.352752532943805,,
2020-02-11,18.31982776310809,16.797639128192372,-2781145.250095926,17.493484566586574,19.18822356035872,13.451778760120524,,
2020-02-12,19.44226847073611,19.791451970512384,1498377.8238740638,19.15203404149628,19.8919693232084,13.628082646459756,,
2020-02-13,18.757743654112065,14.72541311295356,2439647.3090747744,20.553273293837748,17.405308278287748,13.723740992942256,,
2020-02-14,16.735294558345572,19.45957222126526,1560677.2191500517,16.612006144120187,17.265380212914863,13.88138597742328,,
2020-02-18,22.474999450526692,18.449474560098395,905023.9889379292,19.525997312822568,19.15898482609498,14.11359855436027,,
2020-02-19,16.21890792330015,16.314244169617155,-5861009.496918146,15.28336955633759,16.904422254294985,14.258122930194535,,
2020-02-20,17.3320419298297,9.577538734068554,9606593.60833259,17.44973280346008,11.827400718731752,14.255701811705332,,
2020-02-21,8.242363784269543,13.657819521240611,3977598.896272771,9.47455782968433,9.248591260472068,14.342835324463621,,
2020-02-24,15.44944776621719,13.245627902365127,-2198013.0151977018,15.018791266301491,14.744238476898175,14.427675808062778,,
2020-02-25,10.310764459542469,9.40498334516613,-2109142.1970367804,8.72503477153981,11.110452057161126,14.33488641396622,,
2020-02-26,11.303196514019533,10.395191877877409,1166230.4643871747,10.770229446534811,11.415869469175306,14.310031136469362,,
2020-02-27,12.715620387861064,19.81213823050382,6046807.253728375,18.98258326984478,13.7596748215974,14.509671138440194,,
2020-02-28,21.392831960600372,13.14777252110079,4581739.976962045,17.346562284293526,18.18461463327836,14.526601627992628,,
2020-03-02,12.664706063187223,16.53912371703811,15059990.155272473,14.160279216847243,15.926375587604724,14.733863727309249,,
2020-03-03,11.834313480884449,6.068987830612201,26695951.773355007,13.046007773305805,8.822889357706373,14.469282448944394,,
2020-03-04,6.097040109416128,8.857441357892725,-11533994.237073846,5.556415615341194,6.898415505229735,14.313549551122216,,
2020-03-05,10.719132934156391,12.766691683351326,-10489423.472881362,10.742786536094002,13.087716942273488,14.265648488963512,,
2020-03-06,13.228795382712008,10.265501686762292,-10784748.674370172,11.898973770199234,13.070176141597583,13.968401053104103,,
2020-03-09,11.3419319385213,13.084141974327508,-9097635.565833136,11.800722707106758,12.858941448881922,14.182918265067514,,
2020-03-10,10.306377679005491,12.1629570605796,-72428.35093231127,11.734200287090658,10.183660727676056,14.204926079314092,,
2020-03-11,14.576015060590237,13.184231014300993,24591445.32046902,12.550767462329816,10.764290593987395,14.224109384460856,,
2020-03-12,20.24475790924785,23.780855208968436,39720055.93881295,24.84762407825056,22.73002989874999,14.444654062044844,,
2020-03-13,19.035366543123445,14.880231751826898,-6942448.945221812,15.67235460394079,17.064895234921096,14.448133156903847,,
2020-03-16,17.413630073181366,14.629654230647049,-17449462.27138983,15.759153880959133,17.053666438043933,14.412598560254487,,
2020-03-17,13.625530279127505,17.728841538352498,-2213664.844778467,16.57809021447798,15.756707398191622,14.549085836144943,,
2020-03-18,16.816260601177675,12.07540966171524,-6195282.574000537,14.871551767875587,14.579922214690896,14.354063146619104,,
