Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.0461443377905688,-0.9967924281560664,233136.8971491205,-0.6347699198375594,-0.9223740731910972,,,
2019-11-19,-0.96210538470414,-0.4064094379730214,-902474.721975888,-0.6960067250616877,-0.2150944860370645,,,
2019-11-20,-1.545900382414107,-1.230808289749958,-442828.88821000815,-1.6772077987475376,-1.1346026557198536,,,
2019-11-21,-1.02050906515616,-1.9647991716159563,943947.3376049292,-1.4482164660075405,-1.6688148326254575,,,
2019-11-22,-0.9477073822372332,0.3355275764072978,1244476.4970838814,-0.5329954354077477,-0.4414560717276421,,,
2019-11-25,-0.6107959890684977,-0.303178955762899,140530.1561792232,0.2800273749718496,-0.7320241760861386,,,
2019-11-26,-0.5938113230671558,0.2677365867852552,872838.4570041255,-0.4230870130650395,0.0318954320042514,,,
2019-11-27,0.868896746810389,-0.3756174469321083,569714.630080489,0.0268364682644008,0.3300188387317639,,,
2019-11-29,-0.1662210227745042,0.8241021441814027,-24212.68428114848,0.4672358571101593,0.210521238377745,,,
2019-12-02,0.7531580667849607,0.4246891427731771,-591761.9746689489,0.3462496913997377,0.8103041665449746,,,
2019-12-03,0.5143430121940238,2.029036664692203,2725519.409740719,2.2140275493209423,0.9070895685619328,,,
2019-12-04,3.028982301053702,1.506235309227602,-451207.14167172136,1.6328992236339364,1.807974719484724,,,
2019-12-05,2.3086978112921432,2.7691526378980846,920667.9131441582,2.142377758125596,2.519209960191624,,,
2019-12-06,1.599635022492448,0.3151002140718244,-845649.0074436683,1.1517403041474843,1.0737339857446295,,,
2019-12-09,-0.5764144402275129,0.1321837476846994,-575969.0197672795,-0.7068490069082642,-0.3799943652181348,,,
2019-12-10,-0.3323750473150895,0.8700842782378686,-196052.58248194144,0.8939306181665039,0.2385244204151977,,,
2019-12-11,1.4886426534472506,-0.0377925805665473,-421648.10386829474,0.7137116012721787,0.929560074928622,,,
2019-12-12,0.1600946877124975,0.4627162699636518,-903845.6022335512,0.0106005814589718,0.6906999923051327,,,
2019-12-13,0.6205550285987904,1.1986724879553383,193987.1428995191,0.8208540283614401,0.994112312181203,,,
2019-12-16,0.5346955432511145,1.1046644260936611,1310702.1459760994,1.24654884325685,0.4402653738164375,,,
2019-12-17,0.864297139088066,-0.175196024114415,-404305.9549823224,0.0235450857816541,0.6477181266214966,,,
2019-12-18,0.1482722558772415,-0.8284339018495448,-359687.64530401863,0.054149680689429,-0.4928512664184126,,,
2019-12-19,-0.8873377250702958,-0.8200463332123675,-20402.84255734412,-1.259115252802081,-1.0144071097301754,,,
2019-12-20,-1.4121066852735271,0.3108945537037808,274342.7874597984,-0.1891411516813779,-0.5429074554530455,,,
2019-12-23,0.5563372229143901,1.1510046930779758,354162.14393573254,0.9972095258080104,0.7303577906592587,,,
2019-12-24,2.693552150528268,2.58401900355185,394751.53180901706,2.73642989175864,2.9522568876716644,,,
2019-12-26,1.9941601260205832,1.512303713564668,244304.87493661023,2.199053057394492,1.2235231433225806,,,
2019-12-27,2.178618349295787,2.5567787842366982,1252019.7058938858,2.020051268924192,2.390202415142129,,,
2019-12-30,2.0329301791539933,2.0885399248683605,14228.479612592608,1.6947674187708248,1.7726882311819967,,,
2019-12-31,2.1553293214485407,1.974071380940796,-587201.1829674239,2.052699720856614,2.0821280173426544,,,
2020-01-02,3.536146656360634,2.8932361277436804,890956.1931438812,3.086959516985379,3.492637810893754,,,
2020-01-03,3.2058509626558536,3.4177981480677104,1333872.9816984013,3.208575125707352,2.244606671343988,,,
2020-01-06,2.74920069825896,1.1530798330707963,-1402859.4811139265,2.453108617821952,2.1543018893050654,0.749774335723197,,
2020-01-07,0.1338789599861982,0.9110272085497116,-241995.02795855424,0.4611441595551468,0.7998337413730354,0.8075870519870083,,
2020-01-08,1.0359034322845897,1.481613069917957,-560563.1475078948,1.3200314096321168,1.5917036805445122,0.864799855256432,,
2020-01-09,1.7162027601279188,0.3647833640330589,895174.9592312363,1.233970904656836,0.8920815111621234,0.9131511174922811,,
2020-01-10,0.6240958105660006,2.129942557524366,503914.35816217866,1.7941268099157064,1.4545554552293378,1.0372342001935029,,
2020-01-13,3.0450385026576505,2.533988155513031,1657245.006406431,2.2210307419446327,2.3939369357844478,1.1038542177421615,,
