Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.2031547617244724,0.1836362863698553,-10463072.310628396,0.1495958078833315,0.1829593351762621,,,
2019-11-19,0.286222828974537,0.295411797090054,10130586.752211465,0.3315979684032917,0.3386713137416661,,,
2019-11-20,0.1356207084869871,0.1020787805197853,-306428.45501627773,0.0829753795632521,0.080415801199861,,,
2019-11-21,0.1404086793990835,0.3682670308354336,60135857.736606814,0.5674836410440567,0.1186271459414087,,,
2019-11-22,0.4594012581249771,0.2854604361345445,-18591730.02013431,0.2480270541726277,0.4443345115943065,,,
2019-11-25,0.2437309545441213,0.2130096492271835,-19710107.436819986,0.2192962367872857,0.2815941692039896,,,
2019-11-26,0.2329326901916251,0.1410006106027128,-2432205.2340560723,0.1598561006649301,0.1774371866455339,,,
2019-11-27,0.1887389682476761,0.1929880735489235,-6756085.7862248365,0.171977487322235,0.2130494151526525,,,
2019-11-29,0.1730831563492048,0.1981739282710224,1404846.247172108,0.2071170328003888,0.2187646241012473,,,
2019-12-02,0.218534531301509,0.1923223745326128,-7194188.328087777,0.1607462963699526,0.1609431913756882,,,
2019-12-03,0.2161760119929772,0.2562334425350077,-7717267.087696478,0.2294604952130274,0.2722312649881497,,,
2019-12-04,0.2779403454203915,0.1742426831991785,8977246.805653065,0.2385466553564903,0.2207603757949217,,,
2019-12-05,0.2496766097394736,0.2828342000206478,-869580.3058780693,0.2789952608079598,0.2454640061454345,,,
2019-12-06,0.4337545721114622,0.3024173080846304,33776456.602015726,0.3929547797841137,0.3662564544538487,,,
2019-12-09,0.166484071200911,0.2758512893246627,-6131858.068444043,0.2370676414197157,0.1894883668371045,,,
2019-12-10,0.2467842978990928,0.2041588156257878,-8216584.697601622,0.2072506897511368,0.2577877539198723,,,
2019-12-11,0.1658639713799745,0.1317370822923202,-6012469.819417581,0.1725498563784069,0.1985001247353479,,,
2019-12-12,0.266652265319776,0.1731397973053088,-3121215.328180952,0.2280630825591116,0.2119283185527041,,,
2019-12-13,0.2271836999059555,0.2667325232657269,-7523116.070964735,0.2281350243910931,0.2726174113726043,,,
2019-12-16,0.235172193727974,0.2557698000097028,-1193251.380154997,0.2310569712888495,0.2618541685967197,,,
2019-12-17,0.2475543717422565,0.2229536991718692,-4720574.627501618,0.2234588005505808,0.2533052467857737,,,
2019-12-18,0.2542138207574806,0.2195017634284082,-387402.2973150071,0.2604745161369339,0.2509929962221102,,,
2019-12-19,0.2093534033159683,0.0929765757168441,9714471.816270905,0.1884830845274754,0.0801369803855949,,,
2019-12-20,-0.011262966186166,0.1327720250263544,1206054.5626141615,0.0469528977838376,0.0349032173469994,,,
2019-12-23,0.2239018098295315,0.183789363689145,-7303932.595001062,0.1994421360550728,0.2412555049322193,,,
2019-12-24,0.31187272277969,0.3669832907211239,6902833.33173598,0.3849429977698291,0.3584428426037656,,,
2019-12-26,0.3303120845239244,0.311209925600076,-1525509.2796286475,0.3361331005586039,0.3536623028503487,,,
2019-12-27,0.3558735250538953,0.3926282095363587,1195329.1107817926,0.3777479051024466,0.3726897199089616,,,
2019-12-30,0.4391023669721918,0.2681790871880234,-762177.8513449039,0.3753011140840399,0.3425349940076105,,,
2019-12-31,0.270054963609724,0.3429757942307136,-2599640.865337485,0.2941456193819296,0.3263482341328618,,,
2020-01-02,0.3816784231406416,0.2972271023396668,-2163637.5445471965,0.3494099151494003,0.3702260264441355,,,
2020-01-03,0.3356174036145862,0.3381653389065202,6451868.418375114,0.3211172693392683,0.3024202229941166,,,
2020-01-06,0.3422621613571648,0.3095181503254838,35923.49213848263,0.352003784093263,0.3749863488271727,0.24164685559623297,,
2020-01-07,0.3348685988170166,0.3190979190906211,-373260.0279319063,0.3167724189371217,0.3166143420431511,0.24575175355746834,,
2020-01-08,0.4925552053941837,0.5311777261750912,18603552.379942343,0.5432994624936018,0.5250324955503802,0.2528961756509543,,
2020-01-09,0.5216824408534233,0.5063243155730297,6741297.648817416,0.5346138298425629,0.5460055036380504,0.2651460403495374,,
2020-01-10,0.4765757628386899,0.474221101941493,1397253.0009053685,0.4981731118075254,0.4916438761858903,0.2683567697769938,,
2020-01-13,0.4281799942886599,0.3274179047666674,9251791.768367562,0.4130646518287171,0.3999219262840583,0.26962820822039146,,
2020-01-14,0.5069948156996098,0.5128251088820117,795507.6045765579,0.5144901875479415,0.5168134372377806,0.27871352517962866,,
2020-01-15,0.5135899449312968,0.4772505536513534,7674675.987308364,0.4784194080854318,0.4971145277835842,0.2889029173932238,,
2020-01-16,0.4365584685686143,0.3252602611492849,2273813.79508828,0.4010604770727481,0.3591361722709596,0.2929111655023257,,
2020-01-17,0.3543805958208721,0.3762401694284514,2950200.389800664,0.393735199099313,0.3940394936868623,0.29830711220406597,,
2020-01-21,0.227983149432549,0.0361728560577594,17880691.0573441,0.192204210918816,0.0373397946614844,0.2935753086139189,,
2020-01-22,0.262972985997945,0.2722026449667107,-866746.6608144417,0.2673947343422846,0.2372515120933331,0.29405922383912203,,
2020-01-23,0.1591635751069313,0.3376951294672969,4311402.284142155,0.2678730876169006,0.2415428348879618,0.29901232827148927,,
2020-01-24,0.480631944350117,0.3594871336343126,1008208.5121763572,0.4239083394745262,0.4557965126398393,0.3013351444416003,,
2020-01-27,0.3937358777152635,0.3893995304922795,-2785759.612015683,0.3683024821914031,0.4417483548119048,0.3039709693630442,,
2020-01-28,0.3306100468045585,0.3071059979170494,-5494090.935514785,0.3171951995996882,0.3497255548632032,0.3049180817446317,,
2020-01-29,0.3617464751344004,0.2732333375663924,-7146561.908689614,0.332330009838139,0.2937228549352295,0.30701124907616517,,
2020-01-30,0.2318179737339436,0.2878514048903771,-3699736.250741489,0.2744634493541253,0.3002798981178318,0.31174198612459114,,
2020-01-31,0.3585474001939253,0.2884532344955759,-3079352.630539032,0.3349898153568822,0.3449083198929417,0.3152363327061144,,
2020-02-03,0.2465008066932443,0.1642453114576625,14131854.745770382,0.2275700856789564,0.1639401751180096,0.31213065962102154,,
2020-02-04,0.1487556982256972,0.460309587983621,13638740.082774883,0.3975049474171079,0.2170457958362472,0.31832883501417053,,
2020-02-05,0.4591504978656036,0.251650151144609,5888370.24872468,0.3303699888860905,0.4224606113772693,0.31919842446788993,,
2020-02-06,0.2969068488790478,0.2894383332883312,-5096692.066850141,0.2919895167265869,0.3213329515188947,0.3213177144636452,,
2020-02-07,0.2452228807662435,0.3333177435022092,-9077473.216860965,0.3012713833266853,0.30325023489877,0.3286007801541108,,
2020-02-10,0.3324883296670773,0.2602815186713432,-537551.0776398685,0.3009611466343966,0.3420296567755354,0.3324647042039589,,
2020-02-11,0.3773184390445885,0.361108364754672,1051068.3585566208,0.3895974414591521,0.4089481196862223,0.3378380072665506,,
2020-02-12,0.5363052615635446,0.4709969748523939,30651484.43837138,0.5931149777652824,0.5163197492757314,0.34098993708871034,,
2020-02-13,0.3641728754994013,0.1099938768208974,18235683.591514874,0.2853738085787523,0.1303115835997936,0.3348924810650989,,
2020-02-14,-0.0476926169883462,0.0705909841096579,10619752.35041789,-0.0379631447563744,0.056123265939652,0.32513377726428977,,
2020-02-18,0.1275331029979174,0.1855159520417171,-8724708.571807615,0.1477334915554826,0.1209626682230391,0.32262883377500773,,
2020-02-19,0.151026048944534,0.1554388898444867,-12823408.73122221,0.1410179346280546,0.2066518421332772,0.31694589727845546,,
2020-02-20,0.317998801181683,0.2465714814690573,7026872.996471025,0.3358077984989971,0.3027166289690175,0.3154108784641945,,
2020-02-21,0.2689641755367122,0.3631058610106934,4555213.960754983,0.2983364230871981,0.3257498029760839,0.3161666518612907,,
2020-02-24,0.4123139905444803,0.3066261116506674,-5610581.97137697,0.3499214106181263,0.3301891504704164,0.3160790143256902,,
2020-02-25,0.2155991216658419,0.2015770358256996,-9215163.122901164,0.1999105379188415,0.2510943505622536,0.31251777543887443,,
2020-02-26,0.3463496797980347,0.3777032678615386,23849380.986898832,0.4239278069547207,0.3767509644096734,0.30786703427785767,,
2020-02-27,0.346807200090697,0.369439859024423,-8236167.340780612,0.3521498909881986,0.3828930743473733,0.3037190204430514,,
2020-02-28,0.4271245586631353,0.306538503907809,-5311218.151210817,0.3679550562966169,0.3688890550799932,0.29863772959354584,,
2020-03-02,0.3219683670231181,0.3671313313876641,-5111557.730514457,0.3671281801545585,0.3589350897847256,0.29984116676387906,,
2020-03-03,0.3322832837791307,0.2048304843031769,10034541.34582514,0.2804506667658533,0.1865167841584027,0.2905079963220962,,
2020-03-04,0.1812743018954292,0.1870452920528684,-8559021.742974732,0.1694758553929563,0.2411271479294203,0.28171389748577846,,
2020-03-05,0.235048908840838,0.2654548032180468,-4717961.166780379,0.2448901602229849,0.2879177496885781,0.2799016108818016,,
2020-03-06,0.2328844046630367,0.2000975564524285,-3847532.8436843846,0.2146560821350238,0.2182803812118092,0.27456395594313415,,
2020-03-09,0.249106780177243,0.2849638760869251,-6847431.821277541,0.2697050311346225,0.2867615430480579,0.28210307776219984,,
2020-03-10,0.1644638018513728,0.3675736632695523,38955606.73010009,0.4322928605327787,0.1332724292745406,0.28499310861986166,,
2020-03-11,0.8521561423803146,0.6237491187686306,77893470.27268751,0.7674275247882827,0.6810755814310929,0.2936614113259627,,
2020-03-12,0.6448466889122817,0.7176750473722238,-12021288.736323468,0.7165542792333337,0.7574371118476129,0.3045155905301418,,
2020-03-13,0.6011416036409587,0.5762602903068119,-13795358.89135436,0.573553543036808,0.6251563789885135,0.3101780377972489,,
2020-03-16,0.5424279184998309,0.4050426051888558,-8562725.450028297,0.4730902381651658,0.5071449727624779,0.31314581377518236,,
2020-03-17,0.388532420135133,0.4149270809847447,-8648012.661864169,0.3692479362170324,0.4337266280986389,0.3174395635757385,,
2020-03-18,0.3900008401090651,0.3834763545664454,-12608428.103258085,0.3762575057672537,0.4089222083243822,0.32033728932349814,,
2020-03-19,0.4027419701214589,0.3148931537397321,-6708315.845045749,0.3629083599454072,0.3556706607787894,0.3211384989975635,,
2020-03-20,0.3814918762842079,0.3875570185848525,14523621.783402562,0.4491520331980361,0.4115336195319203,0.32790552042566024,,
2020-03-23,0.4884911144585477,0.4499398134642698,-12448694.558615984,0.4365794368643398,0.4792442972280342,0.32759128483416466,,
2020-03-24,0.3978059064452863,0.408478882928704,-4428126.875842953,0.4077153543387379,0.4148083245809322,0.33234367064580395,,
2020-03-25,0.3736086223826653,0.3302165353238377,-5912248.721987847,0.3349665896856897,0.3714130137045801,0.33357937373778895,,
2020-03-26,0.4054919571317814,0.4130791083205238,1434063.7389100231,0.4261290666165083,0.4160086560613028,0.33599638479288946,0.30295061112767674,
2020-03-27,0.4760324374417632,0.3975324527239432,-5927947.596856713,0.4416506223817098,0.4116309426415601,0.3401555040066046,0.30535393883952044,
2020-03-30,0.392543989917713,0.3292734453196941,-1142564.792145133,0.3757683644769249,0.3717389308251033,0.33919080947827196,0.30573440679715685,
2020-03-31,0.2799471501554618,0.3523588970591844,-6345682.840479493,0.3273779709029512,0.3521029263313799,0.335595716211811,0.30854654293804895,
2020-04-01,0.2778056596044553,0.2707336934156368,-3995012.788103344,0.2874213278383313,0.3075437088910249,0.34046661974498493,0.3074506627423209,
2020-04-02,0.4303117423666771,0.3612452367264533,-5408211.804727128,0.3788390216204824,0.3904841919370909,0.3492743243697363,0.30830217735571314,
2020-04-03,0.3780270728004105,0.3481271944857087,-2692813.461603783,0.3751005482422163,0.3637647013732605,0.35420193777713,0.3098203520215393,
2020-04-06,0.3556916256882263,0.347083835436849,3643999.0345263407,0.3493455896467163,0.3762966732500712,0.3600093603708379,0.3121358938736082,
2020-04-07,0.3239407955075375,0.2996554187617564,6462557.104777103,0.3282500423578134,0.3015268878060824,0.36161796453122275,0.3133344033703816,
