Date,Open,Adj Close,Volume,High,Low
2019-11-18,3.2903471478159503,3.9919945526993814,-8294567.0016975105,3.3742931742953814,3.400458928959395
2019-11-19,5.237228155417753,6.280847430080492,10866333.428205468,6.453632240672441,5.904673479583629
2019-11-20,4.329174414763486,4.524749442240903,-11116433.39732742,4.790024786806789,4.786210124425573
2019-11-21,5.476387437682632,4.342220855606847,12695668.290790293,4.337931647579069,4.452303546572075
2019-11-22,5.153761482206491,5.133133325633217,-5577898.49792809,4.93850451853713,5.613387533533206
2019-11-25,3.9177108583767577,3.681793843624419,-6279833.021548983,3.7871943666894765,4.255258277690864
2019-11-26,2.838495616139099,1.371569341691405,6279310.60834026,2.555876560807995,1.6370588839451798
2019-11-27,3.3109225376175715,4.946980864354167,1544872.772839684,4.771464589647039,4.439253466239116
2019-11-29,4.741075861245818,4.705564340128532,-8933797.011765633,4.501840062557548,5.054702984043374
2019-12-02,3.6071314095496376,4.355892680636053,-2235264.7896422446,3.516279856266344,3.545106038435648
2019-12-03,5.456119498047634,3.947510539468432,-2423325.694224354,4.502271680561321,4.726193175496142
2019-12-04,4.166597088047737,1.8132348852168079,25479325.07251975,3.709571762396017,2.3880084107902846
2019-12-05,6.806664857794544,8.210246059510226,29267862.46638021,7.398930473904777,7.819404050556386
2019-12-06,4.562482007869775,6.097966888528866,-4714317.557591982,5.229181799242454,5.49434121083803
2019-12-09,4.764561317025397,3.9421040217696515,-8950800.739342399,4.90254067454358,4.465509426561631
2019-12-10,3.551303370550606,4.627404409556796,-13461086.199031577,3.50333516552989,3.9070243166128478
2019-12-11,5.430765460335856,5.666506673318814,-3167842.026750248,6.298651929343492,6.043795890580348
2019-12-12,5.921833872403695,4.780860381179252,-11201260.641084168,5.057755076335425,5.571728847224222
2019-12-13,5.353638432882491,5.920830043081487,-2437211.2556262985,5.1651991681027525,5.458305208398741
2019-12-16,5.852944622681271,5.974091748407645,-2856900.4307073206,5.922228789490873,6.058200988508219
2019-12-17,5.006171965891397,6.085604253314671,-1777487.976377938,6.143890517958177,5.452815468162171
2019-12-18,6.345712827200799,4.096292120553883,-2030672.9512836784,5.3965177263953805,5.043281012492805
2019-12-19,4.011153688554224,3.2200419265676246,6896726.999423433,3.7096032588303984,2.619179760085352
2019-12-20,2.394179081223264,4.236744123070714,-1220653.1539621316,2.899078726795814,3.4514076436493255
2019-12-23,4.221602066409055,5.056787534449114,2152333.840586841,4.530993984020206,4.524600814025156
2019-12-24,4.67658191570365,5.172146752628009,3584311.7265332565,5.18023828811787,5.013824052013597
2019-12-26,5.652568416969551,4.26881780049564,-8571851.998063391,4.687665198094599,5.5462252755620085
2019-12-27,5.081018560862255,6.06122565352851,3993638.671115577,5.489321673202944,5.633099548538297
2019-12-30,5.741435406101431,5.020091215631076,-3970604.1813494526,5.214361408633295,5.411569166380687
2019-12-31,4.593238889829358,5.265972662223142,-3128367.6986317188,4.788077542885041,4.982161018766185
2020-01-02,6.707479260414431,5.300524242899591,13228562.330211386,6.141337796440624,5.881310885072523
2020-01-03,4.645599680628244,5.052712266070081,-1279353.1060131676,4.406625591822305,4.238846755757542
2020-01-06,3.824905047601149,4.852131662973861,1022823.4027933106,5.61355626438889,4.796725639980075
2020-01-07,5.294535102864614,5.400555519292645,3751165.504408315,4.711252446404984,5.555451788063735
2020-01-08,4.939451214172948,5.181259737318129,-9576207.821832635,5.036521884659628,5.302557275200314
2020-01-09,5.401114089671658,5.352740009916715,-2627212.7815827653,4.943764762061562,5.076907988155028
2020-01-10,5.410540024885613,4.927348595627436,-2317966.4544682316,5.17442486943915,5.483614709671102
2020-01-13,4.692992855918959,3.672857107230307,2975386.9661313854,4.556927752554287,3.871752452055098
2020-01-14,3.900613440085145,5.528844531868934,6096889.266334426,4.959281716383998,4.428958805682761
2020-01-15,4.7560938068733805,5.385420690084921,-3325172.5807326585,4.93996268285693,5.285027660733334
2020-01-16,5.747919933652064,5.526524814627706,-629708.3488935456,5.805104390677087,5.925818749851345
2020-01-17,5.843621459237291,5.649502649853154,2133420.829993345,5.556226569230162,5.947908764973484
2020-01-21,4.466676980573055,2.171392017309614,10512272.841795929,4.241917734733768,2.71473531912568
2020-01-22,4.011584023421911,4.042903677665215,4798848.795527551,3.7263367931114857,3.0804346784808274
2020-01-23,2.4750137416307894,4.437599591854642,-4815365.587692741,3.5889996563421533,3.7966145680738137
2020-01-24,6.202268647824056,5.481178049931252,3230158.667054083,5.510953697782561,5.833264737262219
2020-01-27,5.192260981626049,5.324918120121026,-1214728.2580000572,5.122270418102147,5.236059316698693
2020-01-28,5.023170136516278,4.21375195904136,856094.2366194911,4.435050317895296,4.688324084965757
2020-01-29,4.602156562174002,4.255534597155922,32386001.356633473,4.374644545631789,4.3896519857859815
2020-01-30,3.9007058469469484,5.3896410588962596,-15604842.385199495,4.7098007023764765,4.578313263273756
2020-01-31,5.58540686980988,5.535903474758555,-5582739.447304856,5.7548476254429985,5.631422498063479
2020-02-03,5.281868869632476,3.477198367865981,4186239.3789909147,5.11489557161228,4.281795361291849
2020-02-04,3.4119918507143367,4.612024096718791,-8471992.68892663,3.3347349579436028,4.023928189388158
2020-02-05,4.165286287234871,0.42473318594033316,57295304.237757124,3.5879371233166495,0.8770952192563257
