Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2020-06-04,1.1948510039672655,2.612828016560659,-431565.3074444982,1.438512828436867,0.9812043262485092,,,
2020-06-05,1.8567008521594133,0.7708255391855658,-290675.3016232749,0.7765043905211151,0.9430897834195804,,,
2020-06-08,1.2689901449817462,3.517785687457298,-544101.7537423442,2.762153827416519,3.032125036128736,,,
2020-06-09,1.8075858238519693,0.3525757282324342,301801.78012020804,0.9944153194005524,0.9275996977836414,,,
2020-06-10,1.6651661978747256,1.2688219651633226,-612935.0227207784,1.098401288650031,1.9729700478401284,,,
2020-06-11,0.5539066863407172,-0.6175783578296716,1945104.843327457,0.6135802599492273,-2.272733882735718,,,
2020-06-12,0.0404495207536825,-0.3444522231002693,-1139953.4929625702,0.4085792709564835,0.8700124406564065,,,
2020-06-15,-0.2436960363040263,1.231947324521311,-530820.6608512948,-0.2677324809831809,1.4274709053248813,,,
2020-06-16,1.9838438746802929,2.537503411034649,115958.8526940412,2.86749080355224,2.822551708840745,,,
2020-06-17,4.430047020341149,4.1967927796156665,284030.2679462056,4.347943347356214,4.406456534411724,,,
2020-06-18,2.798586022138572,3.596248358053135,52393.44408943015,2.9405509178781166,2.2490381368395376,,,
2020-06-19,1.486550891928129,-1.3011174945110895,1376672.0196800225,1.8543681942613688,0.1416242330073593,,,
2020-06-22,2.650334883169421,3.4438668671182957,1985134.8840950648,2.152042633929767,0.938800219193716,,,
2020-06-23,1.9946952161714864,3.5580738546833466,-702756.8974689378,2.6528702487175586,3.501836361027017,,,
2020-06-24,3.049402498169993,4.80923263854606,-337743.42179721687,4.211137871939574,4.13068123385472,,,
2020-06-25,5.101434140454238,2.830509429813194,-308424.8137370931,3.984778782708986,3.723191478247777,,,
2020-06-26,1.5908962730241143,2.295061438830402,-786787.7145175273,2.513470341640158,2.680609855199055,,,
2020-06-29,2.1687616138563577,1.6846542385390677,-438828.8298725151,1.4836488550535876,2.451267605662963,,,
2020-06-30,1.7115667665094882,0.9778445376480712,299937.0186777245,1.1723739093034808,1.2572203320720412,,,
2020-07-01,2.350129370889981,4.752097588441156,728404.8277240172,3.8779946516090753,2.665909117131193,,,
2020-07-02,4.865416768801737,4.306641503659197,15499.125910343835,4.902160279335348,5.306781540157207,,,
2020-07-06,4.106813574059,4.620829995052119,-289065.6005176379,3.5278321748306998,3.6651359598313498,,,
2020-07-07,4.1912296848832575,5.943130972383589,958156.8750361134,5.767671298541899,4.908170365945495,,,
2020-07-08,4.429261226733551,4.9735286547678825,1200858.190518538,4.419018413777614,4.227449900326221,,,
2020-07-09,6.651116330630511,6.059260188355271,322033.3818360709,8.954981863921688,7.03393798862794,,,
2020-07-10,5.376663556072451,7.407453725947732,2492303.954206027,5.332079443075912,4.625142091837468,,,
2020-07-13,7.746109333069519,2.459090453624711,1519801.967210712,6.879832979212139,2.6127103792711672,,,
2020-07-14,-1.3031385513323457,-1.3488435598256672,4143434.411861913,-2.6884858665243527,0.8605830245199613,,,
2020-07-15,0.7832275282652645,3.752106214663165,-494253.020594507,2.2777565291837227,2.586221978926833,,,
2020-07-16,4.397371195443895,3.623149562317547,-1704298.9249049188,3.299411313200544,4.421077286041228,,,
2020-07-17,3.922248999704351,0.984901784691921,2385485.2319990727,2.8311121739568783,0.7679081006227939,,,
2020-07-20,0.96486088182953,0.0380549970883556,-650022.5159697817,0.7650786326521839,1.2535675751022133,,,
2020-07-21,0.8684826843260467,-0.0868980066446774,-903659.3825845714,0.1942193022402527,0.132248346242882,2.5729069034570835,,
2020-07-22,-0.9169763529903427,1.4783977923153169,-845972.7082267618,-0.0665936727549763,1.1445320637641423,2.5385302299951036,,
2020-07-23,2.569882381664332,2.435912398412391,-812531.13309484,1.8419603909119149,2.088234071842177,2.5889874075474313,,
2020-07-24,2.186893902238477,2.5319932271597665,-171611.51566222496,2.4231538594098083,2.2346618708455352,2.5591149087505363,,
2020-07-27,2.8982126266646944,1.448771809191772,34702.05932518747,2.169066343829787,2.245675919970818,2.59233297180991,,
2020-07-28,1.2715154831015667,1.43019181941526,-211277.29786289763,1.009313143968427,1.2867508823930756,2.5972229673933023,,
2020-07-29,1.7598717784178888,4.353777503265842,69263.76550514996,3.4213925804436336,3.0745848441527706,2.7478701146992273,,
2020-07-30,3.3664785443455685,2.6278303839123254,680497.1315128156,2.4551905686503304,3.312770685045457,2.8379392846086997,,
2020-07-31,2.691750941975979,4.001008437448832,-99614.99389002984,4.387700606018527,3.4484611119763926,2.921850227424685,,
2020-08-03,4.963831124415641,5.5937829324398685,4961021.461276159,4.681968843279755,4.254785314675274,3.0144647583763584,,
2020-08-04,5.715712205817038,5.023193560227604,-2701127.755904497,5.01553515466707,5.4913918219199225,3.03950720627369,,
2020-08-05,4.408440080926837,1.7924768463715497,-1249371.940187414,3.705127885760057,2.8795957186048824,2.98484746349546,,
2020-08-06,2.6110433973668634,3.1415643374468907,-197077.33522923663,2.7203750664863517,3.4632184634135896,3.1194741856760047,,
2020-08-07,2.8432819835620435,3.419368561233796,-136031.58158192364,3.303256172435912,2.883482378173653,3.1187318127704136,,
2020-08-10,3.331069877884566,4.596694701719748,-355860.1651226077,4.412880899001255,4.373024788928415,3.1502051717715167,,
2020-08-11,4.702707928976725,5.028722344736771,221852.2193021865,4.4163276975034265,4.815641656332922,3.156856374989417,,
2020-08-12,4.562337078829241,1.5558722027101268,891302.657745817,3.975294876752379,0.8949299423313946,3.1182310044711423,,
2020-08-13,0.3814356760622672,2.195793833154923,-1355249.0874735117,2.21387959715446,3.0595970530601235,3.115222895208249,,
2020-08-14,1.6633079705943956,-0.1684692749040977,307981.22143354674,0.2620045975716998,0.6127765321819325,3.0590676372251226,,
2020-08-17,1.289583527612347,2.876664136235309,-162954.59441676876,1.1396037421841605,2.1100031605960616,3.1166076250611,,
2020-08-18,2.886192306046773,4.0487622663677385,-397964.689699513,3.4362896862105856,3.282099816018537,3.0952944334831174,,
2020-08-19,3.3308964707325863,1.6992551280717691,-49941.75959820906,2.540368803962206,3.033540575553179,3.0162827251319833,,
2020-08-20,2.3564074092574927,2.3010554837291157,-634699.5766825076,1.961658544861514,1.936068102938897,2.9459865278191653,,
2020-08-21,2.2369224933765963,3.4246778585019264,-351833.37172365945,2.7951637439938644,3.2421851744907717,2.8696697667924482,,
2020-08-24,3.4691825795118483,3.36848056837054,515964.7758535184,4.284672284371837,4.069557420336572,2.8210319459925284,,
2020-08-25,3.861407488679905,2.9895826198972912,194294.53901292037,3.3940202613276647,3.2514868384883435,2.728011413615014,,
2020-08-26,3.957262601023924,4.193563234272613,649431.250403468,4.28108496176764,4.424364006407501,2.630620792655162,,
2020-08-27,4.145107653074689,3.920812182185472,-699015.6771275394,4.0406520324428925,4.238327709575472,2.6749153904903364,,
2020-08-28,4.452380015416068,2.782844601665793,-327341.6153766344,3.5321441980891493,2.871504065669601,2.8001180620506836,,
2020-08-31,2.035000142423044,3.025946236424605,-474636.9243149834,2.3042078106249164,2.912236708080244,2.778113214225273,,
2020-09-01,2.998705245685887,3.187286251672038,705677.8243217915,2.881497464911334,1.917794598134236,2.764905235114803,,
2020-09-02,2.919829845448138,5.891273225613858,483787.6421135559,5.918147528197704,4.385707063777236,2.9135831575669826,,
2020-09-03,5.715921658888142,5.152999421838395,1496776.6699838105,4.315335668043147,3.114588043612919,3.068581473468499,,
2020-09-04,3.8274165215281775,2.954422024001176,-115957.34891677694,2.9427278611231387,2.717351830670367,3.160742686518373,,
2020-09-08,3.270272061553399,2.903215322407185,-1334039.191753792,3.136179407002309,4.112897751380515,3.203918975309036,,
2020-09-09,3.0213535752746807,5.3634969445598415,3312055.6417701454,5.402425374591111,4.462323616472126,3.2926336585256255,,
2020-09-10,7.149322721827659,5.15616523677685,1109412.3687326363,5.388713384388062,2.738090323583023,3.3721540224534157,,
2020-09-11,5.161368957745104,7.927253146415126,3752195.556027412,7.997652710341626,7.89667401434545,3.568471638732911,,
2020-09-14,7.555063347436025,7.647785066031965,-280768.90964798303,7.534513441846137,8.002857020086488,3.7568835552970543,,
2020-09-15,7.019938402302032,7.955767942187975,-298757.5487566041,7.455027889419107,6.675086356080215,3.866034780718937,,
2020-09-16,7.964217729362723,5.85144605980242,-705623.575069139,6.123445458017415,5.300038535517764,3.9637201042307577,,
2020-09-17,5.383775657815669,4.591221977058183,-1711668.0529922864,5.2103592547751845,6.610903067954027,3.981605363006799,,
2020-09-18,5.254037821106003,4.198690349876031,524209.7324506878,4.247341952836173,1.9603082455717529,3.9393298302018347,,
2020-09-21,5.205260709376468,5.7263926823573925,-1551312.2138411058,5.172093119551008,6.4079308432486,3.960638894508797,,
2020-09-22,5.021926483719952,5.906124705262329,-605131.6697943483,5.707127480679212,5.958381964844882,4.08529489023276,,
2020-09-23,5.99944056676987,3.2001240818575525,104821.0771635843,5.562071401945893,4.287731359575773,4.087069427942175,,
2020-09-24,2.4133099905181155,2.168146530908708,-567926.274154351,1.7323632132943914,2.251400553925798,4.049153608841414,,
2020-09-25,2.2296630894252942,4.543427565358606,-400607.03911259584,4.135080100524611,3.6845669274361086,4.047539453194107,,
2020-09-28,5.107453144766254,3.5112399028024583,-7748.259756512358,4.409697504830277,4.998011522303528,4.001555136771855,,
2020-09-29,2.3116089525359342,0.302950023275379,1033635.5896821272,3.0458424767930694,0.9398246560586117,3.9635877980011056,,
2020-09-30,6.044999104347646,4.151875368771684,10771021.270447254,8.226702349344336,4.712428750954764,4.0228629960500975,,
2020-10-01,1.596084234062026,6.6251922272557024,-3252591.9585964344,3.6729495128595815,1.919446616441391,4.228731526418576,,
2020-10-02,5.923904021407665,1.7355882155793765,-792618.7568987426,6.204925185058649,4.260206311853708,4.194153468216881,,
2020-10-05,1.306586863208068,2.14498159078336,15303.844992061146,-0.785055280887434,0.7942013448156402,4.136463144714325,,
2020-10-06,3.4065919310987383,6.730689742693521,-1465300.042718276,4.758503443656629,6.004164877127174,4.288930860308923,,
2020-10-07,5.85728322766284,4.6629661936930376,-1176293.2476839526,4.632111684085594,6.167889492594398,4.360503912126012,,
2020-10-08,3.9432585829421134,-3.9277473026088927,3045125.4033199544,2.5345643948335947,-3.008659321101284,4.137703149668107,3.2391846072168073,
2020-10-09,-4.525030902660447,-2.0105104735285693,36274.48666006513,-4.084359177672887,-3.328107853394812,3.9747034211257106,3.187236983732659,
2020-10-12,-1.5426659906830125,0.2430294582946217,-1039465.2432122962,-1.9617132883685289,-2.151754148547244,3.8914745374407813,3.1813066906889405,
2020-10-13,0.5862399963879028,-1.4648837302415956,-1278351.959097518,0.2698782097917487,0.9424966139591682,3.7200064476070174,3.1253216410518743,
2020-10-14,0.0145668926371769,3.519276301187052,-631097.2701092409,1.7589478232275582,2.542555358571498,3.7078386936373686,3.1609025463659712,
2020-10-15,3.2641548892938346,1.9689169787647671,-535406.3596032225,2.592630393719205,3.5288316255401853,3.6831742202161255,3.1687687824738524,
2020-10-16,2.6070171685421144,3.8634060354447968,-326986.3706554739,2.123613120291097,3.2432420294415287,3.708551789883404,3.2191169217241273,
2020-10-19,2.3957029485170978,2.5919291897307275,-539521.0054099376,1.8797632896972445,2.6244266053381224,3.6905106667942733,3.252109971306498,
2020-10-20,2.815803549200752,2.0359497983966364,-253033.4311289368,2.1768906633857057,2.843837592687642,3.5736826841513274,3.261143706968019,
2020-10-21,2.789647196692343,2.8720253597357868,-370749.3460032119,3.1845949529389515,3.241909443305616,3.504562258027006,3.2649023805489303,
2020-10-22,1.2576357515746892,2.844243467057161,-318796.23089450086,2.082813701070556,1.2251713405886235,3.501223513877187,3.249705197261756,
2020-10-23,2.537545155918636,1.3861842257147998,-205755.62767634276,1.8733763670765529,2.858351792055309,3.4552528745834783,3.224873015999528,
2020-10-26,1.208498479659653,3.660298018567495,645321.7959110304,2.53157535135157,2.2730479263139145,3.4036407859170437,3.2806192577195117,
2020-10-27,6.883738733157067,8.845158924765727,2030713.1133696777,8.608599617445009,7.045398072623954,3.5154284734318586,3.3413079325245385,
