Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,14.41458108639398,11.876210973158804,588110.1312221838,11.10637834671806,8.89275534871075,,,
2019-11-19,17.78802159486267,21.229727284889663,-376546.1484400407,20.7983614125462,26.539107604763046,,,
2019-11-20,7.454731731246426,4.458500119273936,3860432.4332797984,4.991535012180492,6.718812008048957,,,
2019-11-21,9.584907229938096,-0.00379050974297,3222074.160540672,5.974986042672953,0.9954946259653924,,,
2019-11-22,11.367182180859372,19.187642796652057,1134843.70700109,11.71513600847686,14.094929322106395,,,
2019-11-25,8.312872633036363,6.381687612518391,-3074113.794239416,7.562937350175986,10.50824443873924,,,
2019-11-26,2.6549069774979728,3.448294464469882,-1039461.059226172,2.64073233674361,5.818941938308399,,,
2019-11-27,12.065026356845491,18.686134308193203,-1403490.007152717,16.20257842264087,15.8030530407799,,,
2019-11-29,18.945275100892783,13.169830573108072,-1548700.8448221334,16.749684383849,17.50808658229772,,,
2019-12-02,14.160383439113502,15.768826178294065,-1348859.906316408,11.848739765138816,12.557174247226982,,,
2019-12-03,15.630737020112376,20.44554405880916,-608298.6392363845,18.48976042407841,19.817417747381,,,
2019-12-04,24.71078142883667,16.409220719030998,-301031.0045603351,22.57923831434385,19.936912891932597,,,
2019-12-05,27.34683509088623,34.41957924973454,3832067.19889986,30.789381928514047,30.665725145970782,,,
2019-12-06,21.868095572302508,16.07543564224696,-809727.1814839765,20.06569620179229,20.31254488647841,,,
2019-12-09,10.415082158631094,11.629991221290169,-813040.8401147141,11.958328711166274,13.402541542000137,,,
2019-12-10,11.127290949561312,14.909949906334418,-1613160.6291225771,11.128970986932243,11.519566771242808,,,
2019-12-11,24.65950884036667,19.719591221100643,-635360.663270467,21.29331954110171,24.12521742731204,,,
2019-12-12,19.671458249671986,15.937190569006106,-1154705.5299640163,17.087702326342168,17.72848694848335,,,
2019-12-13,19.2870325541831,22.01228839093983,391250.56231853226,22.29285366773564,23.19271575844704,,,
2019-12-16,23.855291121509623,22.81472639886408,-1164111.8219848045,20.26855119471688,22.263642061716663,,,
2019-12-17,16.679942740528475,18.817603935682342,212281.8148533744,18.313042267588315,18.297689976569472,,,
2019-12-18,18.562845648526206,9.50497106369977,-90624.48905227472,17.543078489144875,12.877795940119938,,,
2019-12-19,9.840665397710325,10.67111065260204,668993.7269955939,11.221816442290589,7.431311707923527,,,
2019-12-20,11.538904500813176,20.91821463730108,1783351.5570548996,15.669667708562317,11.595723875302925,,,
2019-12-23,19.24149776570661,19.19848319239196,-1526547.247330879,17.135116143180596,22.163672944484237,,,
2019-12-24,26.347136997428805,28.48556328601336,1717657.7411960182,29.37154556499385,29.770957635700967,,,
2019-12-26,24.92877859830952,23.42234416316154,-21048.323532644197,28.471551302763203,25.56451982387958,,,
2019-12-27,28.299567876747343,29.30329311115128,-417737.6008979287,27.23961042144856,30.38347433688054,,,
2019-12-30,27.47415768023416,19.927379193906432,-739893.1344843954,22.77624908186783,22.53297445546292,,,
2019-12-31,19.860770784638845,21.188376335860085,-1384981.5491703567,18.93503420471646,22.364633916775887,,,
2020-01-02,30.25410738360739,28.752475954156694,1606478.496112415,28.032200186299548,30.474185690247594,,,
2020-01-03,24.57138115676676,20.6877806127458,526692.8425548859,23.54956442760681,15.620425677700808,,,
2020-01-06,20.350038346036,23.5347510193927,-238125.1590119619,27.73147941789537,25.69658715661194,17.666331161704154,,
2020-01-07,22.079688558475997,20.547528510059124,421083.40691159246,18.85203488282289,22.68460080043718,17.929098359792043,,
2020-01-08,20.172610456768467,21.08726793365861,-1827298.5198751297,19.12768602148205,20.835711414689055,17.92478140975474,,
2020-01-09,24.579836580670214,22.712904364562974,474221.4278407809,22.859069872259425,24.58315451687733,18.477945174763498,,
2020-01-10,22.822489581608664,24.733170887652307,-625095.0231397501,23.34874158055388,22.94401530783111,19.227550065593658,,
2020-01-13,21.835774732504348,16.910637214049046,405407.5560577307,20.38752844685976,19.094561715666487,19.158549896423867,,
2020-01-14,22.732766000741208,29.238767557860854,1041211.0099471732,26.13833016631355,26.3224357154574,19.85118868264637,,
2020-01-15,25.953206979669545,22.856831195430036,-789195.4460697826,24.58444069830489,24.555627563494824,20.43932615934213,,
2020-01-16,22.10353192080973,23.342615796481795,-656517.1760025811,22.89945426501106,24.104557821402864,20.58043165898724,,
2020-01-17,24.51131359831956,23.9152326448708,429894.8892303407,24.859553053090764,24.921938026768487,20.906049903586112,,
2020-01-21,15.47590630217104,1.0966255582254405,2559610.1283694804,13.559335897778736,4.044070933660635,20.461437763584026,,
2020-01-22,12.33006117718108,17.673939122562757,-682252.78857964,11.192001900377733,12.811357226222016,20.377449735212927,,
2020-01-23,7.169260566333207,16.147491331781197,1421687.764952316,14.142893261328254,12.708548707641654,20.3695185416599,,
2020-01-24,28.406801684042136,23.85608001089011,-1112919.7302985126,25.937157620546344,26.017628011388325,20.049412504119164,,
2020-01-27,21.069559958495944,19.82765967547411,-1746621.4672531807,19.89728623712793,24.058012154630376,20.163116262701802,,
2020-01-28,17.147756987194896,20.51326699787907,-647972.6348847323,17.41443149284933,19.00214168881638,20.43230643774995,,
2020-01-29,26.003554684292624,11.53192248764796,1256643.262735981,22.797863369960936,15.489735684711375,20.32994197051703,,
2020-01-30,12.427659053959957,23.11342562355111,-560779.2379946336,16.201637337517894,18.60626898195906,20.43278543725795,,
2020-01-31,23.88162015383722,22.44690335544942,124237.95787629671,23.446795129881597,25.055944906324072,20.630049461089566,,
2020-02-03,18.893227908918615,8.023063719420918,1324448.9676521083,16.095332461146995,10.337113790577632,20.206133561952633,,
2020-02-04,8.442141326054184,17.68140910542084,-1112660.1437150482,10.83813498867366,12.77644274339437,20.05057849245435,,
2020-02-05,16.528544872668732,8.472121860525647,1254130.2875406398,14.436665360936928,13.454880478175426,19.73707903563142,,
2020-02-06,10.912609254757086,16.326486267733856,-690836.8171394593,10.61707560998937,10.909486863747643,19.943791617571847,,
2020-02-07,15.701776526546269,18.43114197297379,454603.1477973359,17.071286053477195,19.353515392753508,20.178944081825538,,
2020-02-10,18.580259557044428,22.59122808014624,-249815.8738357988,22.94785756941957,21.37155383692493,20.22964145888145,,
2020-02-11,25.775502811900964,20.95154623550573,-555654.7107510604,23.31940565846909,25.24925846335992,20.28276458140005,,
2020-02-12,23.756879211864486,22.714455731417218,-530204.0599966126,21.23341235640416,23.45311842178833,20.107882534291072,,
2020-02-13,18.06640033639303,15.12473591360748,314975.641513227,20.73162649503973,17.72523419467069,19.856439860062164,,
2020-02-14,16.71216314935964,17.86454323991876,568476.6949447962,13.800818564103366,16.84814404537147,19.50981107608542,,
2020-02-18,16.541995150204826,12.408451776931573,1225940.1122075752,15.775941663668704,11.031459124166588,19.281964790722547,,
2020-02-19,11.770738997535346,16.226864581014695,-1315320.6052052954,12.992441552792512,15.573865334394554,19.131615949666624,,
2020-02-20,18.666159103388537,10.96731773120311,1368226.9620075128,16.87184425793231,14.528987364718944,18.592671761092276,,
2020-02-21,11.680808378494902,22.475751256598755,577028.134064327,17.169813874554478,14.217104746795968,18.64685268969388,,
2020-02-24,25.533666120048565,25.62196000518873,920019.6525879498,24.73582238863503,28.027596352765983,18.710101446839214,,
2020-02-25,20.738963909802976,15.38676980177098,-1314054.721316703,17.712860696992635,19.57132284331894,18.55371481931533,,
2020-02-26,18.52160592747029,22.03739424683883,-574279.5260781848,20.138542136635465,19.95052638258801,18.582506525775337,,
2020-02-27,18.88736911752136,27.69908976876178,1798614.6118107764,29.001211109464265,21.88157143824864,18.7336030531753,,
2020-02-28,29.762937189730195,18.989339222972237,-866457.0746833938,22.90620367583017,24.71146793229991,18.559547548184998,,
2020-03-02,19.224843602029665,25.529142217970104,-468696.7760640872,21.509497981620143,23.83580738293864,18.820714366485635,,
2020-03-03,25.603126659024696,19.14041240504193,-400263.2131483839,24.813483789450828,22.660055594428517,18.514703604279,,
2020-03-04,15.670552135385378,17.023097660608045,-839565.1403998584,16.121740812471643,17.469913959129485,18.337923800193487,,
2020-03-05,18.91879052442493,20.302251669962036,-648323.4441034638,17.917257323451565,20.51888131313112,18.24579155393531,,
2020-03-06,20.44823561713855,17.08089026765151,-628806.3988566061,18.850897420589007,19.95209964973094,18.03869026977715,,
2020-03-09,15.74196929653175,21.040722143434976,987599.1264391718,20.38636740457588,17.838434928643153,18.64305683296532,,
2020-03-10,17.02532329774033,19.45654715115677,757605.7740457421,20.83738222800244,17.55772303719189,18.697075258074225,,
2020-03-11,23.635940910952968,18.82107382507669,1177748.802545434,17.331863372948163,20.774926572214383,18.778092909386213,,
2020-03-12,21.83691224487407,22.890921145252577,-68224.99357571127,21.839893172868187,23.319048341904903,18.74884567103356,,
2020-03-13,22.171266915154007,22.59768743665495,-317693.6617839276,22.49548826754741,22.985694338798083,18.832785906220863,,
2020-03-16,24.8324224765168,34.51314113867977,2222766.7565820534,35.00771326380689,26.2303208725113,19.25702451654815,,
2020-03-17,33.45265073248757,29.383633438112383,316638.3135438971,29.064604776045343,33.293802172977735,19.79798545444101,,
2020-03-18,27.75422033952853,24.24014945376146,-694795.1782266004,23.365128558751397,25.352156355376025,19.832128600811025,,
2020-03-19,24.798038213091445,18.884595249186475,-35373.858033299446,24.939545634074705,22.448049964624342,19.72417987031821,,
2020-03-20,21.91780001626589,26.3763014410502,1564072.3555849427,28.596963970764705,24.423842197735297,20.28033858915546,,
2020-03-23,26.052898690717683,22.84677251099157,-1301228.8460417774,22.464868576620237,25.866220698097635,20.43686475296063,,
2020-03-24,21.277026746391925,21.100756726384105,-991917.6649856174,21.438972205858192,23.43985466155397,20.819550657986646,,
2020-03-25,21.671044998141863,22.04438932517118,-1584372.4232885444,19.789159214502178,22.2037719646533,20.99282044760596,,
2020-03-26,23.01416638609777,24.996802344931297,577483.3036336459,24.40573226215139,24.08098417787696,21.19177985281679,19.244990524419695,
2020-03-27,25.405144105943265,23.836564493367973,189030.3028015131,22.91073574746406,22.59698231977103,21.229517319884113,19.37937651902879,
2020-03-30,23.316392408105628,24.21405551314888,471938.97230477305,25.416990130300064,25.95858167471056,21.328381237388452,19.4129082968744,
2020-03-31,22.90479007488159,27.880190984199487,-205887.65128744117,27.114514403985083,24.047157619120497,21.48491866929095,19.676073362772435,
2020-04-01,30.26124074604164,24.73791769282477,-316116.2986213104,25.52738345238552,29.040769963904523,21.776227208055108,19.954070084149603,
2020-04-02,27.403964421896745,30.309536341384245,-66340.77515010396,29.325147763654485,28.47084117989124,22.153348211129824,20.07903518015783,
2020-04-03,30.846970791790117,30.49396677959956,58859.07985326229,30.82772835658008,30.59933360008958,22.70139412030158,20.349959665181213,
2020-04-06,30.593974200950584,30.610489065692637,673813.1568156381,31.28937396093249,29.49807013568216,23.13726152892818,20.655152862947762,
2020-04-07,31.44136511739896,32.641457252352495,652012.2416899758,33.869971114652714,32.29612801823683,23.79405363562968,20.81195424434281,
2020-04-08,34.163692952214745,38.96179214175686,160841.65014417283,39.04213351574751,34.31911406833595,24.293630632149622,21.101751565338862,
2020-04-09,39.22028506205066,24.833328658089044,626249.3990084841,32.30403157975147,31.74441818040708,24.26973271254054,21.20359990780847,
2020-04-13,24.22092035319463,25.348962096254866,881678.1391993831,23.34006965307347,25.3235115421318,24.571617327524898,21.258694492498872,
2020-04-14,26.27283696250214,29.42639111439206,311600.37454436393,27.91920202533646,28.95619315505192,24.795526323511364,21.404954834019783,
2020-04-15,27.3665352174811,10.752902056848,2534631.2563232947,24.228181879164566,12.297473835882895,24.282005483756397,21.139037112751392,
2020-04-16,11.051398383797933,9.584613748326433,1711044.4468494044,13.123026025417488,4.401370875741634,23.997013802706523,21.066106529673636,
2020-04-17,4.079872147742492,10.416744531690512,-855594.6549978773,7.753327458554537,13.473134058797427,23.539062357667753,21.052474544397235,
2020-04-20,21.382897224034053,24.218880456211537,-1044407.6022310618,21.759085394072656,21.131353602230007,23.692955328915314,21.157069269676754,
2020-04-21,24.59426052153762,14.247488102410529,-846614.4390938333,22.55897068231741,18.27542908308496,23.60884594836387,21.09558496497237,
2020-04-22,14.370071799437824,14.481800078491348,-331593.05142030725,11.041089367733065,15.029871890708364,23.432468627410216,21.079232262831756,
2020-04-23,18.062995685404104,24.852684528753485,281613.787884369,21.37884218692045,23.889437018241807,23.667977544413308,21.111146826177976,
2020-04-24,26.490569922186893,21.945371497389573,-909871.3999021542,23.91487179626975,25.675268883442413,23.695391161199808,21.101378793577137,
2020-04-27,21.48968412656825,23.706661337551736,240823.42380262795,24.01678913069765,24.18237988646408,23.824182500181475,21.156312022811626,
2020-04-28,17.31375845127843,19.67715001830979,710645.6826513838,20.19594220677274,18.99830950815314,23.850124203006718,21.270606168369046,
2020-04-29,20.284679538453048,16.263043843481228,661107.8612121483,18.31231170452932,17.712924959907014,23.649279436286374,21.33343687837892,
2020-04-30,11.406201862909969,11.05350321679046,898985.6303398502,10.173110105369773,6.614473950812965,23.299455672048055,21.22259742421588,
2020-05-01,15.847311631154357,22.49152438981889,-490614.3914091997,19.56816963967105,17.53049297726838,22.93516425541591,21.259597887108317,
2020-05-04,22.26336522179361,9.35481255290668,-519555.6870624402,17.835263481973215,15.445340104819737,22.32823028919756,21.04464563168015,
2020-05-05,8.498238848364082,17.910516124154498,619270.3753335048,13.980053145592109,14.283361981405932,22.136423218603404,20.982714979556476,
2020-05-06,16.43309049596226,20.82250076321023,-320018.57054329896,19.108720260390868,16.803864795905554,22.19514762811928,20.88742517789422,
