Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,3.2921935012358645,3.222564878743679,-2540042.709904432,1.3075906203275842,3.18889174064887,,,
2019-11-19,4.545999526679911,6.676995864634691,520414.7791451947,5.737919306684265,6.4556703114848375,,,
2019-11-20,3.4371603852782684,2.9181070220253567,-1073737.543242542,2.397712410943406,3.3418170896482486,,,
2019-11-21,3.983082916322143,2.4218151799381715,254876.83392073636,3.076932982869113,2.984752176872565,,,
2019-11-22,4.296973313003431,2.9087727433437074,535007.4402520186,3.687168083856388,3.8413609266194255,,,
2019-11-25,0.8533247643490078,2.8756124559927265,-1153118.2382305828,2.7312332185295354,2.454748159925771,,,
2019-11-26,2.0412798955840685,-0.705432854204556,2964745.539930745,1.1628113202958126,-0.7371162343123991,,,
2019-11-27,1.6085443105010704,3.717525530126196,-2778693.849273023,1.7149871029749733,3.644772746055516,,,
2019-11-29,3.04769359265098,3.982080007508397,-339467.19469075464,4.049734559083063,3.941927857553459,,,
2019-12-02,3.589091090722768,1.447702373942814,-90231.62324151164,2.419387271423993,2.0220369094025408,,,
2019-12-03,1.81621175105575,1.577140199774135,1135961.7000761186,1.077981751703593,2.205213996614414,,,
2019-12-04,3.770905319479265,7.725518533379375,6507713.398302729,7.70161013060909,4.314086611187218,,,
2019-12-05,7.870234485110533,10.91531826449502,1577417.8549168997,9.773929252570484,8.496960809428511,,,
2019-12-06,8.273631110901079,5.07834641197714,10465757.734950824,6.157739343426748,7.117292262959289,,,
2019-12-09,3.7086289585500047,1.489390917516431,-6019554.480062246,3.2001348289765765,1.826094035624024,,,
2019-12-10,0.7819335084912282,3.6906015314981424,-4154220.700240785,1.5642314521085474,2.9308040079001074,,,
2019-12-11,6.927110950882607,3.912075923354692,235965.28909563785,5.060282213691192,5.358306413147858,,,
2019-12-12,5.591630453227388,11.96447935242713,5627830.49133883,11.125150808246657,6.967079796986312,,,
2019-12-13,10.33574053333114,9.508708385729117,-291283.5009868778,9.727075394523313,9.364400637714304,,,
2019-12-16,10.396128949611535,10.271674846996923,-3002455.9325125176,9.499214392881465,10.627235806896223,,,
2019-12-17,8.826182289967512,10.361642501794222,-783946.1616522237,9.82797442142028,9.39798113942598,,,
2019-12-18,11.219407239897292,8.054984215938923,1685001.4984762636,11.83255440849426,10.97255851136542,,,
2019-12-19,7.024118662040543,5.597007187737511,1215678.1069358569,7.432063539698831,4.1195791924686205,,,
2019-12-20,3.3286007160957567,5.52563402352002,-1734895.0410264474,3.10326203561214,5.120809788706673,,,
2019-12-23,6.128276728628656,7.035021296088559,-793660.6013560523,5.53875615860126,6.419513931906096,,,
2019-12-24,10.123454966537665,12.264115147717469,1366800.4615621343,11.436246204902318,11.010363734519558,,,
2019-12-26,11.481409721644312,11.556723641474605,1088293.8201239556,14.206969982894757,12.368748885921896,,,
2019-12-27,13.318806714425222,6.406145611986084,1802139.5339884125,9.46942241458293,6.961124424741499,,,
2019-12-30,1.9569645533150464,2.722785149999787,1551047.7132808955,1.0431220162839097,2.3643645491315297,,,
2019-12-31,4.836008567250616,1.1446464344238834,-552895.6770537887,4.107291657968382,2.76205415804634,,,
2020-01-02,4.28252607084535,5.223572111690451,-1255542.324975565,4.421999531255004,6.204284753138907,,,
2020-01-03,4.778234681865065,4.156486636728779,148151.11786037916,3.355762913281417,-0.1843642630056479,,,
2020-01-06,2.168849109732776,2.341878025496463,-1631157.2140140529,4.568240395155627,5.119107436551161,5.393625441024123,,
2020-01-07,2.2989366295133777,5.80703553777272,-1118307.475600337,2.918866915284653,4.4460208012941465,5.471942733721973,,
2020-01-08,5.688172546116746,6.3626822694116925,-970391.6781899432,5.79267941121676,6.632717437911673,5.462418079321275,,
2020-01-09,6.376507184609807,2.702457841567039,61613.25555104483,4.393830397879768,4.046370022855022,5.455883255671023,,
2020-01-10,2.740144592756117,0.1576276977508754,2091985.065644349,1.704336116092513,0.8219455452470186,5.387271513786559,,
2020-01-13,-0.0506319637490761,0.4736613117992831,34451.07379836822,-0.036590170569525,0.4614108820078613,5.313480258285214,,
2020-01-14,1.855374283553104,4.774056919896601,655638.8184551606,3.641560994966113,2.9277326843117493,5.371008878403514,,
2020-01-15,4.736727460001347,2.0619728555779844,-1940026.686431357,2.931766814398131,3.417891401904505,5.454869657487833,,
2020-01-16,0.7523890155721347,1.4631960657220802,-1151875.1040978709,1.1953803747631753,2.741792585841438,5.38655664341498,,
2020-01-17,2.482438804793972,0.0741392693099811,6754040.388789207,1.2431838495124907,-0.6452927053199744,5.268134196802907,,
2020-01-21,-3.8127679170597233,-0.2408218352790285,-1340687.9364171932,-1.0343588479260504,-1.149278782073317,5.216966796523457,,
2020-01-22,3.595005711939983,1.9949650930460407,-1380380.8960067034,1.558810373653408,1.9967951187819928,5.229628156925637,,
2020-01-23,0.025524582253027,3.7720945213909545,98252.1262052143,2.7808938908305905,1.75387420243959,5.1098274292896235,,
2020-01-24,6.068828090576943,5.307211861205779,3541111.8252329347,6.294048232150004,6.544116952596959,4.939884811008131,,
2020-01-27,3.785825431425764,-9.682705053677395,48352877.1835888,1.6194714833692814,-9.191678688032798,4.4925802211398125,,
2020-01-28,-5.361411883319644,3.542329754439592,197131.35235456005,-2.4524471170801974,2.5798576237036173,4.554790488925362,,
2020-01-29,2.456946573795843,2.77153605612326,-8129026.615773167,2.706121008643322,3.9779240312844095,4.526940019974608,,
2020-01-30,1.6965005536336335,1.0499526961913617,-11087435.82459572,-0.1564967537450314,1.6874326678181504,4.440209013090871,,
2020-01-31,1.2599457556366502,1.4985704865499656,-6495041.174870847,0.6388527485192839,2.0119823644534875,4.123060259579442,,
2020-02-03,0.3899712020422363,2.8805626307303136,-620193.8878705548,1.4035665527760202,1.5450944834389162,3.9222073579128116,,
2020-02-04,2.004450278020929,1.516379510016833,-1352110.6631796989,0.4513437961105424,0.8119247896275255,3.6568953780043243,,
2020-02-05,1.8854573998990247,1.390921925607845,6337096.78956866,1.7999674205710685,2.149017588426595,3.385055360544131,,
2020-02-06,2.0498682029692183,3.893187179711525,-7465349.305852096,2.944621554177459,3.054415084819759,3.2589402988402703,,
2020-02-07,3.711348063738239,3.064793642780039,-3503386.031697073,2.9908041483608514,4.26480716727022,3.18220655505368,,
