Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,10.491542469811634,3.84073553121803,914983.1548629656,7.588215796443322,5.896325926441733,,,
2019-11-19,7.805227970501136,10.88378902509534,-279231.5687704142,8.273075434699194,9.37768142784391,,,
2019-11-20,7.153491082471732,4.976338215406869,-282486.7623259735,5.324975266050231,7.34113987745387,,,
2019-11-21,7.361668654709462,10.196140713911989,-313605.01397114946,8.545115795054599,8.497195555166797,,,
2019-11-22,11.993304156041503,11.743041982761042,-248420.68512861617,11.318453423025304,12.626751392502811,,,
2019-11-25,8.698511551354272,6.498756222048556,289880.8242324544,7.020749954866901,8.748012350423593,,,
2019-11-26,5.677120295042926,4.887227598352695,301731.48198123346,4.610632912060439,5.085727985665713,,,
2019-11-27,7.687259544842377,7.347103295094868,-483476.5065790366,7.607317701385142,8.669117203403673,,,
2019-11-29,7.2528830969511375,4.988696159443975,1133464.1710019002,6.384957598438092,5.829438358722086,,,
2019-12-02,5.714946251435848,8.246953214735285,-768372.1973528238,7.018419963886075,5.995065508066091,,,
2019-12-03,8.90697549804348,8.867239414167585,16164.490545445122,8.753147564086206,9.985742830537305,,,
2019-12-04,9.421723721938704,3.660696872115338,888747.856347058,7.996178437739218,5.173625191651908,,,
2019-12-05,4.273081120361141,8.051427018711578,262909.5696762148,6.01950631514984,6.601887215317305,,,
2019-12-06,7.308725199829695,10.880423232108951,429895.1872311067,10.204251812529264,8.581747059643874,,,
2019-12-09,8.998452238179453,7.1796546717826,-1014400.859275284,6.098618752667946,7.817978162536463,,,
2019-12-10,8.350019400675066,7.450220923059163,-287121.53757178225,7.1614228989421775,8.225133394468187,,,
2019-12-11,8.845434796502389,11.219404061424584,422969.75517280656,11.387405437758318,10.530589315461384,,,
2019-12-12,5.563990262850822,3.818646579644252,1122244.7909721995,5.98731370208742,6.36068076352926,,,
2019-12-13,8.018932689778424,4.628317392255823,311566.02232005727,5.725259522950765,5.0030801170178165,,,
2019-12-16,5.492879971374919,6.948584169336385,-1153203.1763707031,5.444759439356204,7.684009320126989,,,
2019-12-17,6.581310207477316,7.587625595524145,-170060.8503667754,6.723444926917495,6.98477893102023,,,
2019-12-18,8.455357190181758,4.839719467267472,-140069.78029081738,7.57168176828614,6.392029176694365,,,
2019-12-19,4.150755222290854,4.9625714342136575,-107530.14823480391,4.5836549147264805,4.629856118154194,,,
