Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,15.713321478556992,13.571935020461396,-1020078.7758430936,14.19466816886026,16.4200865513737,,,
2019-11-19,20.117966500357426,20.5321655745374,917527.2614879012,21.931592387357853,19.901025409859784,,,
2019-11-20,20.103063640181546,17.22926837142481,-622732.3211050839,20.07838276970625,22.08964536943118,,,
2019-11-21,20.745077927224003,16.13944310594391,-8545.706171811791,17.50946409862081,18.605593001881488,,,
2019-11-22,14.474807977270814,12.207988927710543,567460.5020379459,12.362719754031248,12.015400740322915,,,
2019-11-25,16.53600999625914,11.945607796970704,-89337.89240604453,17.575225883815648,16.489700449285323,,,
2019-11-26,13.225453337753436,11.77225452638585,-470025.936595646,10.412702391438756,12.735472084606926,,,
2019-11-27,11.688923504408166,13.043191855614763,284852.5982141129,12.631913246952422,12.615668485331,,,
2019-11-29,12.517207952700574,10.654259845318208,-326697.2710662794,11.177403368637982,12.778551533082776,,,
2019-12-02,11.642846837608602,12.012540438217798,-164773.79387068583,11.73919647022896,12.720453837639027,,,
2019-12-03,13.354561925366935,10.301187165806198,87047.98572655418,11.908382525927152,12.895242694360292,,,
2019-12-04,10.773368334922822,9.012183883494856,-203902.92545288775,10.088832285110186,10.68922832689708,,,
2019-12-05,4.154531895698909,7.335071413437433,276855.72239310807,8.118676163190514,5.667826915962422,,,
2019-12-06,12.223181650327206,11.224981483508358,1495718.0139461923,11.30854400722376,10.746559771634397,,,
2019-12-09,18.65986088786768,16.214228509013097,2495601.649929818,20.83248773966945,17.100651532379487,,,
2019-12-10,16.98631242275519,19.24977876079194,342240.4140399867,18.70327666738666,18.85707505105158,,,
2019-12-11,19.290868669023325,19.36288093186573,-1022121.7289658054,20.470567704887856,20.318451890034996,,,
2019-12-12,20.797944097707983,12.99679429276796,-875183.4367685613,17.248966194775306,17.58226509567146,,,
2019-12-13,15.349888952415796,15.57798148056166,-447578.147859202,16.900487376950167,18.26765482174227,,,
2019-12-16,16.973832468466043,16.222747785843282,-469164.346073237,17.018180850672906,17.780185308606036,,,
2019-12-17,17.280755966107023,16.396697333520464,-103039.77094778162,17.963189263454353,17.513949344086285,,,
2019-12-18,18.10770927325865,14.91467974031528,-483662.6895437853,17.094530585500394,18.4214839316773,,,
2019-12-19,15.290173575370543,15.361408683394444,-4454.7280048416,15.293974084301396,15.922769148416506,,,
2019-12-20,15.539011963291472,14.03308204776488,-195856.53810712253,15.171750652886772,12.688827412869983,,,
2019-12-23,16.4972643367081,17.152256653865763,772659.1153959362,17.575446977422757,18.630422110820437,,,
2019-12-24,15.991240918773968,9.950448021266736,505114.7897268236,14.01666089252248,13.63857559316068,,,
2019-12-26,11.108349248415747,9.982119016893591,-776849.0796200116,10.238547976843762,11.450349081467207,,,
2019-12-27,15.532096902680337,13.563368023378844,-228835.48716461132,14.039902662304256,14.645249737227402,,,
2019-12-30,13.657703168077234,8.336756506332279,-58516.20785927796,12.498021379684843,9.62980321823872,,,
2019-12-31,8.058707559870953,9.61802874880189,-312489.6096595463,8.508767784419888,11.170746927170596,,,
2020-01-02,10.363891315172909,9.100900938433782,1120908.5723138168,9.334350220018392,9.200521219197183,,,
