Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.1780327296141753,0.9799520344975364,-3655176.280190346,0.9242440996362404,1.1398073795930994,,,
2019-11-19,1.5227002901964557,1.5356734802066665,143408.6089168531,1.6535597430018143,1.7025201577917706,,,
2019-11-20,0.7741335191729668,0.8915652803201102,-1030864.0536977588,0.6481520146186259,0.8486384722570204,,,
2019-11-21,1.3705638854877191,1.352178650307584,-1630234.2993950727,1.1233571895090648,1.2093825501756683,,,
2019-11-22,1.9437564403280216,1.4088182553803907,2415426.009769012,1.6431790933234645,1.7420048381870004,,,
2019-11-25,0.6363851487428605,1.008448734131285,-1366474.2280516853,1.111930406538482,1.012760619769738,,,
2019-11-26,0.7805450393321607,-0.6152182639829693,2450430.438958433,0.3580206894866062,-0.3475741020343239,,,
2019-11-27,0.1170355571861261,0.894853333843086,1756127.0661921054,0.2837133679939914,0.760470233284698,,,
2019-11-29,1.0380871655904451,0.8592779451453953,-3599258.880776184,0.9157671122348194,1.1812382616629282,,,
2019-12-02,0.9942620672584964,1.2178919457462565,-772447.3145321072,0.9769434846160578,0.9201618919570826,,,
2019-12-03,1.391750509949551,1.2839118638281004,-1093339.1001618195,1.2670595007727226,1.716960992437068,,,
2019-12-04,1.6065605137567651,1.4427726535940728,1332981.910645991,1.4945590952021082,1.4406765382648974,,,
2019-12-05,1.6295840991782224,2.470016144003168,1987442.0294584704,2.445211849738289,1.913024083381272,,,
2019-12-06,2.158246697278852,1.4625809807074344,-2080195.020294252,1.6799949871855766,2.03209565239526,,,
2019-12-09,1.0023149607643376,0.1548243624408645,-484888.6490290812,0.8369180820176982,0.3902353021180698,,,
2019-12-10,0.2542077684249371,1.011864763481748,-1536796.5756854906,0.4081512409479906,0.4200385411583056,,,
2019-12-11,1.4320602110751537,0.8287993979537234,-1217437.5743666743,1.3634684046597645,1.4552284070138413,,,
2019-12-12,1.0113266312448932,1.0777704263572616,-713907.8671246793,0.9201988273176696,1.2394987306414365,,,
2019-12-13,1.3164046189674288,1.6443098739360629,-666673.8357903236,1.388726064153401,1.516508001038897,,,
2019-12-16,1.8943390160434528,2.254636507160168,1381732.076806609,2.2377219370178345,2.0443640767804503,,,
2019-12-17,1.9692085443783365,1.5909467830631543,-514753.5838977862,1.6935815064277708,1.7767622949469004,,,
2019-12-18,1.7985988058138531,0.9711603747536924,938029.682758958,1.5739577928863433,1.4520702730082178,,,
2019-12-19,1.022021572629777,0.5928757288539739,425640.3427008647,0.9491897739383112,0.482362219610934,,,
2019-12-20,0.1385418642623257,1.3104802686974786,-727696.5006076014,0.7765186340057575,0.4018380404165853,,,
2019-12-23,1.228922223653317,1.2985031726188154,-461783.3628634599,1.2008454462876657,1.407700344618389,,,
2019-12-24,1.9855276096946728,2.040243602124198,328032.1741981339,2.247296685780721,2.196896275496986,,,
2019-12-26,1.921826834248044,1.740228495104578,687145.8904848495,2.001002793940456,2.1972825488157373,,,
2019-12-27,2.060460808298769,1.8644281664390867,249271.55276748535,1.7410623261495068,1.8888621366587728,,,
2019-12-30,1.8945403681629396,1.5130021563751883,-447026.1784381531,1.6782974080952755,1.6043959297386117,,,
2019-12-31,1.068634974372685,0.8622461115769866,1802378.7104404448,0.9716821192018924,0.740953341277514,,,
2020-01-02,2.018054121417318,1.813997480102035,-687036.7105578813,1.9010748755575104,2.3871947571887944,,,
2020-01-03,1.8126026190302011,2.0662975671467514,1723402.2803920056,1.8577307974375772,1.4677060496533176,,,
2020-01-06,1.8119256194636364,1.7394850553799888,3788567.564184616,1.986441042035917,2.307891107558481,1.2899643433725416,,
2020-01-07,3.5747994408011685,3.5867452979103867,17034979.85704901,3.695380662752502,3.29021238579341,1.3689580786274764,,
2020-01-08,2.696160264580321,2.424738632900455,-6749986.447022558,2.550548024448865,2.613374776907765,1.3958994468909247,,
2020-01-09,2.443627968038236,2.101543437331479,-2601533.161527795,2.231793280112232,2.473204940022548,1.4325654516488449,,
2020-01-10,2.293289039241291,1.8566210216757464,-1477422.5850014254,2.09065647567661,2.2820951180753646,1.4478515841145467,,
2020-01-13,1.6175602359990968,2.0481194496334822,-599858.999123781,1.864429196497792,1.856498444238756,1.4672243475767617,,
2020-01-14,2.307475638796884,2.5488393295121625,2649996.1460464187,2.955935670728806,2.5650738444287637,1.5139028504670913,,
2020-01-15,2.848550573189449,2.7185354191170816,249550.12099961936,2.7434877787508896,2.8988979182874672,1.614925689348911,,
2020-01-16,2.5256695160104456,1.53801267786951,-1860312.5759448656,2.0307068815132965,1.9787695953872984,1.634415366440621,,
2020-01-17,1.675971324264733,1.4785516401353291,-2497371.047574003,1.5387984793842158,1.5810672494192737,1.6531812359857703,,
2020-01-21,0.8257821814770665,0.2963329739299087,1986660.4807265587,0.7659951328941368,0.5068746367263195,1.62525520653679,,
2020-01-22,1.5507910856561793,1.1409057779472356,-1628948.5301930672,1.5128450514649536,0.9795794920914817,1.6209216887828246,,
2020-01-23,0.2676839626594969,1.3111212326822592,-102059.09684290318,0.8837810332078284,0.9856820256089184,1.6169322517854967,,
2020-01-24,2.3197212002672707,1.628495870987507,-1331414.2038036576,1.8850839331834413,1.95985160286717,1.5914316374516888,,
2020-01-27,1.422713081406929,1.4262901697464745,246113.61248388933,1.6114180016822317,1.8260419992751336,1.5903319159074174,,
2020-01-28,1.2558228478734783,1.394588673667231,344218.0625278536,1.0486460206724963,1.3112647645829618,1.6279005313991253,,
2020-01-29,1.958853348626743,2.1397762306093373,1712089.4519253816,2.317054111759571,2.1297807204647867,1.662079666766628,,
2020-01-30,1.8530758540434853,1.4819506070223287,-1573865.4664666215,1.7459611752605184,1.7048307157244835,1.681872127647495,,
2020-01-31,1.8429778211854035,1.8905560625356763,6076772.434240984,1.8473660504762783,1.9373821518113916,1.7065019954104772,,
2020-02-03,4.795439146454459,3.675015646144132,24236531.304577854,4.478673114300616,3.493055997791988,1.7680385339622369,,
2020-02-04,2.0040247975503758,1.918455676607984,-11199864.808744237,1.8820702443483768,2.11690525700158,1.7578512360667162,,
2020-02-05,1.5928891121197817,2.314549308066322,475942.9199675862,2.308417462783453,2.1184826916797554,1.7797785853092365,,
2020-02-06,2.5867941609116407,2.8293542305328074,-1653046.594466437,2.6808117515800127,2.560527219350888,1.8360874900298156,,
2020-02-07,2.8202352130936035,2.946243509931911,-2062916.503648226,3.0218682788779603,3.057234434185659,1.9074016652139958,,
2020-02-10,3.056302634139428,2.196347755658781,-1375455.4455464007,2.7475482818921435,2.873449113738989,1.9342461345158533,,
2020-02-11,2.6585886820746616,1.9398411365684964,-2534844.19159709,2.592256583732386,2.3629385602717043,1.9536806182719042,,
2020-02-12,2.138953322702005,2.156628540999588,-1649366.767484006,1.8907882188105525,2.3312937808448595,1.9572074346014612,,
2020-02-13,1.7512583518187623,1.5294902067183749,-895262.0287480257,1.7077437075327566,1.8067754119788368,1.9508214258624856,,
2020-02-14,1.7325471283422935,2.327111277120185,-235702.4476205483,1.9945787068652336,1.9818270643911973,1.9648421261861553,,
2020-02-18,2.473363702084452,1.849114352753606,-1686565.623678057,2.099285281840583,2.0366325879647817,1.9750273442582287,,
2020-02-19,1.732859603505286,1.7661663349824863,-1436937.447344365,1.6655358552216557,1.9585073468887089,2.0024188661796076,,
2020-02-20,1.886283000191927,1.0178490501904631,876056.2646979792,1.8170427915151064,1.363243242534267,1.978293156182287,,
2020-02-21,0.810213934517968,1.7660567583608469,-1389726.1717119997,1.2679655107842116,1.305170487883327,1.9691949498554415,,
2020-02-24,2.03077353630804,1.7680700405511516,472352.9580541111,1.9791037465319652,2.080488603097283,1.970061161527295,,
2020-02-25,4.82443245637587,4.803864264417136,46196079.29041117,6.013895150286508,5.109010426502326,2.006943554451742,,
2020-02-26,3.3656545661776747,3.858526212050762,-15770470.095476763,3.401460168609301,3.141088927889488,2.050391662910842,,
2020-02-27,3.72424747340105,3.677861476714956,-7213144.503222207,3.7324685794245935,4.00686408488145,2.098158876225493,,
2020-02-28,3.838986351263806,2.9539184305052792,-3381101.629721781,3.548215108430228,3.7024193177588,2.131410312856691,,
2020-03-02,3.074794621992954,3.152251788393958,-1530951.7427145257,3.171860107891302,3.291627586227655,2.1648688685767055,,
2020-03-03,3.1491110142107,2.743986046665718,-2455206.257428986,3.1798608970895543,2.9058356335756343,2.1707824054601463,,
2020-03-04,2.3575127976111325,2.3176872908157584,-3076698.5656806435,2.1074382923520965,2.475978117852044,2.1586354924813183,,
2020-03-05,2.6191465314514843,2.4847102622813004,-1574813.5337028902,2.480692007955181,2.67163825065062,2.187323298069554,,
2020-03-06,2.44344085575262,1.6567732260658552,-777125.8692859537,2.25871913041788,1.965396982413772,2.1927239521886612,,
2020-03-09,1.8345699984208717,2.146394736382888,-532858.1952762688,1.972104516080432,2.1982690952252533,2.2487864298387517,,
2020-03-10,1.938122821116579,1.8688969858430584,-412415.0315185296,1.7902211001771915,1.6898510528008046,2.2708467694719583,,
2020-03-11,2.3468430631702013,2.309618601272586,-667549.9871178502,2.2114534794920253,2.159582966814142,2.301104265489847,,
2020-03-12,2.372639555627604,2.479286202459388,-589834.2223249394,2.618222084516791,2.557412952850477,2.3268857906859646,,
2020-03-13,2.5477698026362283,2.205618445296132,-454721.54644582095,2.281843239239969,2.5521327818651685,2.3505017990359542,,
2020-03-16,2.5242040180722327,2.317459667434157,-1447334.2939423253,2.516739837089869,2.659842279226112,2.378467586725861,,
2020-03-17,2.1368138163295605,2.3783623575258765,585834.4406663324,2.393109540271197,2.2172923810152554,2.385697469359695,,
2020-03-18,2.4594846889899,2.17919435477609,-1616327.5561216073,2.150388983915473,2.325180634623617,2.406826067776476,,
2020-03-19,2.5218907419290417,2.6560183330556413,151705.503226517,2.773459793337846,2.727391846455159,2.430021894155869,,
2020-03-20,2.912438645211168,2.2406403462438758,847003.3752491195,3.0429959200817542,2.6752243204889083,2.3865559759770734,,
2020-03-23,2.510461914510916,2.3620245177106582,-1835517.126242532,2.2114362538193824,2.44257238549006,2.399997456010488,,
2020-03-24,1.986404816222432,1.1654776275083378,2516668.8196140653,1.9750858187653115,1.4704205654135514,2.365177102054185,,
2020-03-25,1.4305136185744232,1.830772532801646,-2171479.144034097,1.483734629629765,1.9190501733434535,2.3349170506077863,,
2020-03-26,2.0191538712644963,1.742230712497399,-1147554.1206095251,1.995841805327704,2.0053967887830737,2.2984318143218925,1.855195686296776,
2020-03-27,1.7025940098917296,1.972488252871159,-992489.7803313428,1.820383777773085,2.0005594140040657,2.2916481930252974,1.8663477786380527,
2020-03-30,2.21104821720364,1.8321035481378551,1224260.3723970104,2.07597708310518,2.0582426510057807,2.2883834176183084,1.869678453558628,
2020-03-31,1.7879426030907553,1.7699276613407982,-1291613.523720686,1.6541729151451428,1.8287103322210283,2.2766652091437996,1.8795476937948152,
2020-04-01,1.6936387621817204,2.202417561125237,1841262.379382825,2.190799415000402,1.913946875787481,2.2970569471561286,1.889100939983778,
2020-04-02,3.109847574174857,2.54769740255989,-1094764.3828596289,2.8170021713528683,2.869537462587168,2.303741375199756,1.901897334895907,
2020-04-03,2.3227769362516497,1.7948495764329913,-248606.05026042557,2.249830989637012,2.0444285077365016,2.3020969880385254,1.9107332994161508,
2020-04-06,2.392442168900736,2.639663420020902,1216269.416023733,2.401242889077956,2.3033473357565697,2.328566596676053,1.947305003730801,
2020-04-07,2.6686521242943115,2.429861979434385,3827131.3900906434,2.7280430544211107,2.506691185503385,2.3713548672592024,1.964552291883512,
2020-04-08,3.9021199432262783,4.076431454586711,12622709.936257772,4.694184636198781,3.99119755922284,2.441366221690289,2.0007000841244262,
2020-04-09,3.093384240128465,3.0335922464699365,-5206807.462762956,3.3490288733953903,3.397293395281036,2.4797153794454037,2.0211012110988493,
2020-04-13,3.2754927661910145,2.930423518219854,-2116714.119419759,2.8067292963794053,3.1259608810970683,2.422944447742456,2.0396013420470713,
2020-04-14,3.184455120230993,3.729034873546532,-712044.6177152335,3.673123442319525,3.197321269740801,2.419020467787782,2.065289681597099,
2020-04-15,3.00769647748362,1.7047632565341289,-895460.239439927,2.6702801077289813,1.925500572183964,2.3592296126307875,2.056691334546885,
2020-04-16,1.9309849827733885,1.7755435781518225,134674.01860318985,1.985278613264029,1.6445587068954597,2.3235212837715915,2.0602077682260354,
2020-04-17,1.1232787581824333,1.8008596378695998,1293510.1532747047,1.992421745447995,1.7888929995284144,2.282570006482975,2.078702546601639,
2020-04-20,2.788954877751358,3.265674645259484,1284186.1960605765,3.1038458263950304,3.0299409565956346,2.2983787518949073,2.1040262531384677,
