Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.7378993422224731,0.9435597289928932,-2298084.2974151867,0.330796543618197,0.514300050963147,,,
2019-11-19,0.9198868719927572,1.6263930722933004,1297313.4424558198,1.6773735832440142,1.8611845768971629,,,
2019-11-20,0.0659045015696691,-0.1378622153027429,-3217379.224123532,-0.2649890606268776,0.3564912746853235,,,
2019-11-21,0.318160555382633,-0.2833045614950364,-811200.0449158819,-0.2855499721762182,-0.2303211435550736,,,
2019-11-22,0.978868427172138,0.7142047688076296,680364.0622274568,0.6392193438396543,0.9857091659089684,,,
2019-11-25,-0.5669328288335649,0.2451566474487236,-903966.7852822328,0.3070930458922625,0.3227090107408461,,,
2019-11-26,-0.0534573248413909,-0.0035240443728952,-1106190.1205632985,-0.3861507297823738,-0.1126992742634165,,,
2019-11-27,0.7559907674553408,-0.1366615962492137,-1898134.5792100448,0.2844094707749889,0.4277493409937509,,,
2019-11-29,-0.1610838257294649,0.3512835684531694,-267546.0086320788,-0.1035902823969916,0.5345607223926763,,,
2019-12-02,0.2160866572719388,0.782483303555134,-1123238.6373766095,0.2271249923963996,0.3359817090338364,,,
2019-12-03,0.9263459202421718,1.842088630506538,6938995.387826503,2.522965248398138,1.3570122863112388,,,
2019-12-04,2.709950579289872,1.6159365880450434,-483234.3924065009,1.5991116998158788,1.3499596667580231,,,
2019-12-05,1.9885731879409505,3.884335571003465,3866944.973198121,3.207376776372728,2.7535775430033187,,,
2019-12-06,2.3900711451480507,1.5915976332358923,-1258071.0346771553,1.96751708463178,2.1294276187463232,,,
2019-12-09,0.5532776993458235,-0.7155755579716274,998328.5690243868,0.2162463005322727,-0.205876236526489,,,
2019-12-10,-0.9079668901936024,0.3701784056944781,-2060679.116650869,-0.5928672034263514,-0.314098954348136,,,
2019-12-11,1.4945301399191848,0.6470754879294596,-160914.4273363566,0.8445427510637273,0.9885868064164072,,,
2019-12-12,0.5347272300964985,0.6814317378987038,-1397107.579299064,0.4792856989778453,0.8830744866269225,,,
2019-12-13,0.2982769561448659,3.1031841936327837,10268904.961463591,2.9743020409984045,0.6322035571445888,,,
2019-12-16,3.7925405081133,2.1500696329749704,-1106822.227084227,2.072237533137166,3.0298177016389207,,,
2019-12-17,0.7811246555317837,1.957772436848531,8355065.313428094,2.472672910789699,1.59033186025089,,,
2019-12-18,2.5871154505813525,0.7544546192137798,12226683.835642962,1.4692235418559108,1.893202044861578,,,
2019-12-19,0.8566824748942725,-0.1357712459054614,3092143.0086105224,0.2938699671926201,-0.15869590465255,,,
2019-12-20,-0.6949647323941086,1.6760196028186911,-3370879.3495909106,0.7853072919031021,0.6652088661929305,,,
2019-12-23,1.7760416146939129,2.8617995985292595,8414280.74954966,2.7808533436450595,2.2279114614870874,,,
2019-12-24,4.883429989078227,4.863347406749613,1569670.42315891,4.707997508968438,4.405297646020635,,,
2019-12-26,3.870961142530634,4.65089595131708,10883175.811936049,6.063171773347397,4.468105099601603,,,
2019-12-27,6.370394528701965,6.502320709970224,13495925.740327105,5.613604557070499,5.930046932104107,,,
2019-12-30,5.741434789175386,7.355002859046131,10060971.086211648,6.617451085592549,6.059037775341931,,,
2019-12-31,6.56618915819266,6.016265742071425,-158636.3238905333,5.680963200046257,5.892685946476114,,,
2020-01-02,8.212320270217685,3.832606295936209,3106861.043562006,7.0616454387101015,5.437092266154483,,,
2020-01-03,3.349078119773392,6.953880620583625,1276491.977372203,5.165163491418589,3.862298585302316,,,
2020-01-06,5.860812914740556,4.383956477438442,4347818.894563826,6.789962900791128,6.557078764147718,2.1498364263544913,,
2020-01-07,3.933114037401399,5.444981197964893,-8895594.595621169,3.809953176519208,4.670969199941798,2.286243137535461,,
2020-01-08,5.383550020569498,4.921497929143932,-4761179.668445205,4.671804208004829,5.1580369876700765,2.386094799864268,,
