Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-12-13,0.4104768587921619,0.7547947332170413,-18798.055367624205,0.4946788223885576,0.797467973696099,,,
2019-12-16,0.6375015148645478,0.6882640838441887,-11919.440523330351,0.6008130709407951,0.8305939285721919,,,
2019-12-17,0.8227517857007403,0.7288776004165367,-10049.773588695472,0.617733357893691,0.7592364657622719,,,
2019-12-18,0.6824234260828153,0.5414551730882042,-7301.43707625664,0.5814469506367708,0.7373473160143984,,,
2019-12-19,0.5966490087794725,0.5043818122892567,-1449.0094064163604,0.4663538435842795,0.235375580495079,,,
2019-12-20,0.2473619256040304,0.3760711192821659,-13094.918679056136,0.460758438059619,0.4723486726152544,,,
2019-12-23,1.009870757772125,0.3780530111971636,-11538.303312478329,0.7793609264761034,0.5880562718260647,,,
2019-12-24,1.091144303115879,1.055065772227076,8385.690596155206,1.2701455830685102,0.7245753950651661,,,
2019-12-26,1.1012146279263515,0.8605160201605884,-12193.56407065758,0.8790263623132777,0.6829940312574809,,,
2019-12-27,0.1776550479910241,0.3040613901993509,-4053.355967710114,0.5251677414669658,0.6575757805625821,,,
2019-12-30,0.5303670838709547,0.8773225405956984,-6234.587473556492,0.2287516754972909,0.6592361504611386,,,
2019-12-31,0.5370480212063011,0.4885986536045159,-7817.651278059644,0.4167084432102381,0.6949098444108586,,,
2020-01-02,1.167879388197031,0.6479299486062002,-3912.920359115057,1.0836358469488072,0.8034758446024703,,,
2020-01-03,1.2085772444038945,0.668779922518751,3638.662288160351,1.1414046628412908,0.7528734283725003,,,
2020-01-06,0.5439686204134428,1.026289767183865,17745.399958142098,0.4863992147801035,0.9292884048948702,,,
2020-01-07,0.7130827286327754,0.8502958331586825,-5872.921925634126,0.6620714615702781,0.6399980578360758,,,
2020-01-08,0.2791138749548327,0.5595563953669629,-5683.84152468584,0.4729828400118201,0.6949517734616641,,,
2020-01-09,0.7082791988990813,0.5260899045805392,-5807.823494119959,0.5460811591065955,0.6565098527454305,,,
2020-01-10,0.5454728371362609,0.6269819922835289,-7547.098315859373,0.476397386466628,0.7046432690733155,,,
2020-01-13,0.2283325009371601,0.5386677876601738,-4388.640702434581,0.3768744648457396,0.4812935693028013,,,
2020-01-14,0.5976961468964017,0.7168185868983539,-4037.176265396824,0.4943614673068435,0.6962922664974656,,,
2020-01-15,0.766397130700339,2.264455242476526,37568.45105302906,2.1628430803853416,0.7068315090782828,,,
2020-01-16,2.20284851696594,0.754361432775779,36338.08427417047,1.540388183575061,1.5155723078254697,,,
2020-01-17,1.3097435966911686,0.6396302781988066,98428.71300198804,1.067046097878665,0.9959969025623892,,,
2020-01-21,1.10632131304542,0.864072853641682,-49087.16110982341,0.9352659993363144,1.040529689024991,,,
2020-01-22,0.3807987894249667,0.3304530679649549,-18648.3770386505,0.4629001721658987,0.4502983915283458,,,
2020-01-23,1.1181355713173406,1.4195809670753743,2185.493556753958,0.9444363249012736,1.171052989361094,,,
2020-01-24,1.0115723862401378,0.698625721205131,19316.07240960603,0.9232974972215936,0.8441553228301313,,,
2020-01-27,0.3448306929106977,0.5714137678028468,-7146.747148842904,0.2780472291331186,0.376645414539027,,,
2020-01-28,0.5869661598871385,0.4051467666803887,-15988.116716602992,0.601636360117352,0.4188520861713822,,,
2020-01-29,0.2287630884099556,0.3695045818388909,7795.392677928634,0.6059354125411716,0.6065852520620485,,,
2020-01-30,-0.0685759507290626,0.1540172492393292,31685.9219142262,-0.0697227582523716,0.0243039855372959,,,
2020-01-31,0.2395071678646738,0.3897804560968456,-27641.946708323518,0.3712632421558499,0.4958410805639994,0.684239831314406,,
2020-02-03,0.3071408245190703,0.5165388027823496,-6478.133814251401,0.270640212310786,0.5367089182921685,0.677019954634567,,
2020-02-04,0.5514210519597338,0.3336626099641249,-12527.815956193404,0.3099513978623438,0.3543656504259136,0.6662744554260801,,
2020-02-05,0.2757035508109018,0.2761787185069027,-5438.195787297424,0.2455911210763268,0.2935843693386433,0.6525563074894246,,
2020-02-06,0.096092690561826,0.1092622951565678,16369.761916086149,0.1004909075495303,-0.1059235555754503,0.6394595536127082,,
2020-02-07,-0.2365880668901692,-0.0772082000704701,49393.013218824446,0.1635627620564017,0.0365222534674334,0.6218356138442317,,
2020-02-10,0.5633677774910915,0.4503127996252525,-1425.9735525051074,0.228131967823927,0.3470788282182209,0.6240853617334161,,
2020-02-11,0.2228855563944121,0.0268931637318825,1630.4679548126078,0.441474656220679,0.2476282454112652,0.6134441542344683,,
2020-02-12,0.3692431502049205,1.8371873164008607,81780.04309383567,1.3210798085062834,0.7342801666455623,0.6371448070882193,,
2020-02-13,1.5773477047493838,1.2358813537371915,87095.99295087665,1.2044976764556417,1.3745435171676128,0.6485195141662982,,
2020-02-14,1.013061774333881,0.5731514786473735,-87227.93320935496,0.6267667181719041,0.843218335079353,0.6566737592707836,,
2020-02-18,0.7865998986798601,0.3476214216014366,-9008.123239071636,0.6238463631963782,0.5657045229404032,0.6406222102103515,,
2020-02-19,0.2504921916211646,0.9561866934889504,18887.29078981818,0.7404334109701871,0.6573038448606425,0.6547915447523041,,
2020-02-20,1.2570952428905473,-0.070071371762026,10302.25825528276,0.9637377797435072,0.1014854327073413,0.6330339289835699,,
2020-02-21,-0.0392711320841332,-0.0223593510713326,28166.85338191484,0.013247975590362,0.2124152810308439,0.6120903146323554,,
2020-02-24,-0.2346553392838828,0.4861404376782028,28887.619148998885,0.2197545979459363,0.2778435893311943,0.5957221531321838,,
2020-02-25,0.1989999677717042,0.4456391700596702,15983.186658497723,-0.0593498002179373,0.3594184894821381,0.5834598300079713,,
2020-02-26,0.3368331829867035,0.0612103172914553,69858.5891663421,0.5783002762262157,0.2539232013543389,0.5683584337026528,,
2020-02-27,0.065159114175449,0.2063756756146944,-18292.28215402944,-0.1443049764038946,0.1449137298553555,0.5586701237339909,,
2020-02-28,0.1939739849216222,0.2239097999866146,-12446.381515605834,0.0946716808564325,0.3369176466760102,0.5464558148765086,,
2020-03-02,0.438678745923128,0.0079413245174313,23141.483777508787,0.2536625030379333,0.1513348263031249,0.5303731947812741,,
2020-03-03,-0.1087234076470542,0.1665204332648988,29741.143266789517,0.1830683746408574,0.0001249259487661,0.5136974931560178,,
2020-03-04,0.0552404205493877,-1.1949890192311372,162299.48668920004,-0.2398052171702058,-1.935317656061904,0.4088658488618461,,
2020-03-05,-1.0890619113861977,-0.8129565431475587,-19530.609440162487,-0.8417587465047465,-0.4026380322057639,0.36137136474295717,,
2020-03-06,-0.8785943688999467,-0.8637618986983053,-28132.4198718078,-1.1496600610389942,-0.6049549051516889,0.3158140260491052,,
2020-03-09,-0.1036668987561233,-0.1390319689385961,24885.57158490876,-0.2116485783179671,-0.2668820492012527,0.2854169102133393,,
2020-03-10,-0.1075652936686415,-0.2051550408673312,27201.49440948181,-0.1823693123363945,-0.3017714904060975,0.26918636146084574,,
2020-03-11,0.1905404575819638,0.2045240037315041,2322.373528485201,0.1196682879186292,-0.1494231007173354,0.23236645348072846,,
2020-03-12,-0.1598115533544151,1.4144707506690477,43774.37020075208,1.1332858948709754,0.622104415032176,0.25405872710084715,,
2020-03-13,1.920455619208168,1.1072803853012898,-44993.54941594944,1.1963998355900314,1.597763637948427,0.2702971094492848,,
2020-03-16,0.6292335803397471,0.6928889023960503,-17493.290497916933,0.4468175983541664,0.950353127988918,0.27901656810733516,,
2020-03-17,0.514303685786003,0.1693637752509174,-27876.17415390318,1.0754453993336268,0.3707534773812,0.2729516951804269,,
2020-03-18,-0.0802365332373229,0.124547365352571,-13561.895538061726,-0.3226339912075415,0.1428899464537432,0.27205866839597964,,
2020-03-19,0.2644929183882132,0.7492014533959352,-32492.352880317278,0.5452041769636056,0.615909257855626,0.28295021376867935,,
2020-03-20,0.7983581583629302,0.5786669686364219,-4807.39040376318,0.9300998082530044,0.7948671371759968,0.284832885461227,,
2020-03-23,0.6011078666450258,0.5038898439119501,-33167.94035051742,0.287670820022389,0.50083451940678,0.289991286489949,,
2020-03-24,0.3587093684545701,-0.0065981479741497,19490.487395712265,0.3218263536220069,0.1057858038698436,0.28142229053597767,,
2020-03-25,-0.03466814925721,0.0253085416647449,26224.63654999176,0.1372096491207566,-0.0330948790326068,0.27887823739986184,,
2020-03-26,-0.0441641077599825,0.1379434626144338,-5166.643326142534,-0.2098174634346579,0.1869215684303284,0.28539798475394984,,
2020-03-27,0.0926224785885621,0.0778338425033,-275.04896809010097,-0.0693295156106339,-0.0561431155212304,0.2741107436290422,,
2020-03-30,-0.1192885200606088,-0.2947964311405355,26521.73657974489,-0.0299458012560283,-0.134200843143156,0.2643625740874538,,
2020-03-31,-0.2267448814584911,-0.3130468800281853,53617.15890383749,-0.4228842714595417,-0.3655692595014441,0.19920396207445235,,
2020-04-01,-0.0612239387913424,-0.0463585220055424,47700.76611289752,-0.0216189379567168,-0.0187879472867047,0.16034820826406648,,
2020-04-02,-0.0394355548523845,-0.1443864896934794,1039.011291804607,0.0407096247218206,-0.0911273677783297,0.13860463346585883,,
2020-04-03,0.2037120016383919,0.5301460204646542,-20604.218326994956,0.1078282284607823,0.2000109314210023,0.14413568191625936,,
2020-04-06,0.6956621663675611,0.4974173580637151,33930.30535051354,0.5539423585739867,0.2803954262506956,0.13023358084276737,,
2020-04-07,0.0599962433697101,-0.0113417487117395,-19996.077705641103,0.0698593222360637,0.162699630318321,0.13201326638974575,,
2020-04-08,-0.043592160088421,0.3069385583714652,-62906.99229276025,0.0794325123562398,0.4482665011686206,0.14199199091831538,,
2020-04-09,0.4529147944859319,1.1122674804491588,59127.57664071663,0.9125335203722312,0.339417809172847,0.16096553766895044,,
2020-04-13,1.1420534826437103,0.6061577975420569,11429.299657659809,0.8430600906132018,0.7813564248725555,0.16582973850175,,
2020-04-14,0.7536010456142455,0.523266659196941,6994.548210800072,0.595103356128539,0.2574150147210607,0.17983144583221927,,
2020-04-15,0.3571068593477751,0.6145912088576475,15632.759720180373,0.421168755798547,0.6257363471830262,0.19220161350624818,,
2020-04-16,0.4461288694922647,-0.1164690819320171,-30181.88821536147,0.3189355201642145,0.1560526593154145,0.18188710193295632,,
2020-04-17,0.0122870078836827,0.2596472621535675,-9871.358657235229,-0.0007606378366853,0.2949513151494027,0.18951455458859678,,
2020-04-20,0.1819975939509737,0.3436630629554447,-16605.61475082121,0.289937501281913,0.3630261855767571,0.1948825130640679,,
2020-04-21,0.4111073616950449,0.8024643395959714,18392.91071628831,0.6060757319452748,0.4862575232243635,0.2554114027254954,,
2020-04-22,0.4691330824419228,0.5919067546827659,-19569.95953779619,0.4952104600218856,0.7049025981521719,0.29798301781126285,0.4325436331227012,
2020-04-23,0.6205998348060451,0.477643705805213,-24704.57375920744,0.38170208946946,0.5427790567362916,0.3386316724931876,0.42942957663492787,
2020-04-24,0.5030165512772538,1.164617223974724,109850.17698859164,1.0413528882711844,0.7186453075046968,0.37813619349056093,0.4347818591083047,
2020-04-27,1.3819136391461289,1.0797122914612185,603386.0605791438,1.0323234047466396,0.9761955770280936,0.41707156719748667,0.4387238219290314,
2020-04-28,0.9218312724470988,0.5209864028569635,-316395.4933490285,0.7572277430935683,0.4998322627906972,0.42666133686795515,0.43849383574665796,
2020-04-29,0.424158922072726,0.5438559254136175,-75166.535961334,0.4694308856621729,0.3980026996075878,0.4002790694359724,0.4389373651076058,
2020-04-30,0.2553792590761015,-0.0927371792753941,-74246.13464611034,0.1155281486206947,0.3032901459424364,0.36391490081243655,0.4336698561350489,
2020-05-01,0.0465415185836306,0.5725590619669507,-23215.144284680773,0.3526382988117138,0.2402992280947575,0.3602685420115547,0.43585531737965333,
2020-05-04,0.4174890899268106,-0.0827469533938582,2726.511041726372,0.1709407773075879,0.2145398629999864,0.3526288229617131,0.42307090473222714,
2020-05-05,-0.196262591709825,-0.4815161143716082,26579.064168273893,-0.1209788407676217,-0.2893069418521437,0.3342632629700713,0.4079918919846743,
2020-05-06,-0.2239116638241869,-0.0686307285920193,-8248.347425959495,-0.0315616503429083,-0.0565138405586473,0.3094804695764969,0.40380434008814214,
2020-05-07,-0.028848828237094,0.0439380095698682,-2319.8258943551336,-0.112351872619647,0.1672293914459617,0.2932765617259952,0.3944404689530204,
2020-05-08,-0.0112847110545395,0.0754932966363703,-43617.35202276784,0.1820810689967649,0.2299256988659372,0.2802948481721898,0.3897988357286592,
2020-05-11,0.0768645118263906,0.1684489089237342,10298.52226129749,0.0260310007461974,0.2190570184520588,0.28559930444182263,0.3844114083164966,
2020-05-12,0.3277215807061644,0.2537492459673167,-25540.34144712933,0.1566223453841821,0.2268142466938414,0.29252175002674907,0.3797481422878288,
2020-05-13,0.0995604074089717,0.2064907098413133,-22818.49878966478,0.0106033487411272,0.2748561000770362,0.2945989393366545,0.3705369169244293,
2020-05-14,0.1878193119344811,0.2383489345707641,24516.457235921465,0.1438581408276604,0.3116454133129416,0.29946303303566857,0.3636611090751269,
2020-05-15,0.21833019478363,0.3557871824084326,565.2983129526692,0.3801851415050308,0.3573130767256449,0.31917768799169793,0.3613715673564918,
2020-05-18,0.3790027558118147,0.5096969170410786,-19382.600220051143,0.3818593509842882,0.3983054401297998,0.34410931820591806,0.36118737648526184,
2020-05-19,0.6252800148470197,0.9141841556031532,73501.11830951125,0.8551085514766905,0.5288860989650184,0.3732166720728482,0.3644143670843588,
2020-05-20,0.9613931086594496,1.0946701078700896,120296.39870096708,1.352646103956122,0.9248717554775984,0.4107638416959867,0.37066158416536904,
2020-05-21,1.001642773220233,0.3605614647626698,-6914.329928853869,0.7409727815208589,0.7453560485792137,0.40562491576562354,0.3666586951526085,
2020-05-22,0.4162682097610295,0.4412339615800409,-70308.36791905167,0.2710512999321741,0.4973947757262174,0.40392238859945157,0.3461730627829851,
2020-05-26,0.5140752067923522,0.8238111318649803,24330.615760350112,0.5445920318801551,0.6938291667733347,0.42923005164723094,0.3469533964806166,
2020-05-27,0.6658677228440295,0.572648834592826,-16542.94511464831,0.5101908047748829,0.4411857270891275,0.4372818781993934,0.3462007959906618,
2020-05-28,0.5760483994818744,0.5285837381186171,-26799.73003723784,0.5199004527773576,0.582229157652538,0.41959449206816485,0.34243125536680713,
2020-05-29,0.6673751172388931,0.5957650137003601,11134.85980945181,0.5622428444133991,0.6005946393522308,0.419279559224477,0.3454122884649577,
2020-06-01,0.5602604348780442,0.5712132316745828,9478.149478791813,0.5135871909171073,0.6580950706910151,0.4207324856631935,0.33588006671888143,
2020-06-02,0.5480890391004394,0.5840729647028624,60335.280743321855,0.4847351097701251,0.3730878971998832,0.41980769038577576,0.3345929570952604,
2020-06-03,0.255149687026047,0.4401902081674409,-30124.786059411097,0.4372108749184242,0.4615677222550713,0.43667615372212293,0.33311853507688505,
2020-06-04,0.6050342154254986,0.1803657189875309,-33895.53878974631,0.4488596975375571,0.4165724290870489,0.43427368271709155,0.3305929053275271,
2020-06-05,0.2518700979721613,0.2239700485791331,28060.287791435898,0.1866139054724254,0.2317448963567674,0.43064662167538514,0.32895768585269836,
2020-06-08,0.1002274458587066,0.1556096461260718,-35453.10065649048,0.2878531407428779,0.1515547397090326,0.41104496429750936,0.32897557795254945,
2020-06-09,-0.0393327874773792,-0.1133844507991526,15343.12259414223,-0.0356067663107531,-0.0109894561566736,0.38967250352533,0.3233220396728191,
2020-06-10,0.1161233309657943,0.3432615732648871,-662.1915379171842,0.1729967361909494,0.3735630680417863,0.38560031769077474,0.3213751045097015,
2020-06-11,0.3071527873777064,0.0612580118808834,925.1707272698186,0.3222311443543209,0.1463840833312923,0.35216519005156743,0.31831437868854157,
2020-06-12,0.2807138119771615,0.3023056492448406,17502.541368930208,0.1389639490494678,0.2611524474667481,0.32860741301470753,0.3186079397080689,
2020-06-15,0.2663329292609315,0.3642518756963779,-41123.447840360255,0.2432730058180183,0.3806574458297902,0.32385788188862913,0.3214729911748084,
