Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,3.170966021182153,-2.0733478435480635,-10834697.529106706,-0.8996905034304206,-0.0127312611782883,,,
2019-11-19,-2.770354549042807,-6.776369346637381,3875401.056076415,-3.6388325128828,-5.298958493955666,,,
2019-11-20,-12.033563050538817,1.742553210322697,7128012.246554472,-5.228996468111021,-9.175573825313805,,,
2019-11-21,-3.2373832727327567,-11.42752620206592,6514124.827973492,-8.101470652497582,-3.653480235425377,,,
2019-11-22,5.289192798762684,14.22456719010134,15949486.12803176,6.335312552474235,8.19700425208103,,,
2019-11-25,-0.1706169056945157,-4.396410771172569,-7453952.232176896,-0.1017799643707633,0.8949901940104894,,,
2019-11-26,-7.691946962209755,-7.996308651975482,-8321328.265763268,-9.153227128058674,-5.735500759083422,,,
2019-11-27,-1.9244008515706952,-4.961200936252595,-7334598.899270572,-5.107115288471533,-3.0602435903182794,,,
2019-11-29,-5.280421608864657,-0.1698279257222168,-443680.8511333168,-1.5377634312273043,-0.0608057130402954,,,
2019-12-02,-2.242438437036384,-9.353626603862123,9226079.044799993,-6.132960449170355,-7.835446756952706,,,
2019-12-03,-8.562332332335885,-4.96002299080368,3284811.590494025,-9.597934360674998,-8.166569813668119,,,
2019-12-04,-0.5574517593034329,-0.7512787422571563,6246334.663529124,0.6370467907441792,-0.7355855056056271,,,
2019-12-05,3.040499676860037,6.548458137630121,27049422.108045604,9.112890820500226,6.150850195417178,,,
2019-12-06,0.8868260966484769,5.053559042346961,-7379105.380467579,1.7872311825287284,-0.183457866068764,,,
2019-12-09,6.515885188670694,-4.197528124954957,-460712.1349521689,1.198666805256963,1.271259861648545,,,
2019-12-10,-12.219638568237954,-2.6650756347595177,-4501502.544455726,-10.50694299991298,-7.219014195225,,,
2019-12-11,1.0983065741485802,-6.915516547233253,-1076326.152714368,-1.8898104401344116,-2.164582724299152,,,
2019-12-12,-6.985602090278476,-6.695153827073312,-1038094.3035207168,-8.26179500115154,-4.8759656333801615,,,
2019-12-13,-6.152118418915265,3.1091962439201097,-135383.7553401366,-0.2758750636593134,-1.4316881430947035,,,
2019-12-16,6.315517117009435,5.706848036009163,-6481573.577979354,4.028443996781533,8.208168488834445,,,
2019-12-17,0.903473780426836,-1.2893407005415156,-5423037.370493267,-2.562490003279194,0.491215834302821,,,
2019-12-18,0.0476856678260588,-3.150882577414521,-531216.5759237073,1.6231872742541924,-1.1900848739652758,,,
2019-12-19,-3.908840539793673,-4.545737607919065,2527710.7075337768,-6.856665270226358,-5.44986595266559,,,
2019-12-20,-7.229433071052853,-0.8855681298184663,12536710.567548558,-5.131053484180455,-7.426035444265693,,,
2019-12-23,-4.005120150507139,-2.955924811214388,-4165041.401856311,-3.3998127486014766,0.2663248817925421,,,
2019-12-24,5.464410618710616,14.23239816310101,16761984.372261252,12.303128200443908,7.670743940891754,,,
2019-12-26,13.23118869014904,2.229546771566035,-2519451.091611545,6.763698539225061,8.470047573821745,,,
2019-12-27,3.728995970865213,6.179673269142697,-9227114.40036074,3.534141360871743,6.609853102928966,,,
2019-12-30,7.969742424692569,10.479907095166524,22972495.2569655,12.580115907277827,10.196683210394582,,,
2019-12-31,10.00768263796914,5.858903465947719,-15948698.082946884,5.003160537749366,6.976546261852533,,,
2020-01-02,11.68652669398773,12.976125615542642,4276606.121681888,10.33160733440414,13.193553815562057,,,
2020-01-03,12.786993322016755,13.974149935307906,4289606.444054581,11.556403631148754,8.07099025740564,,,
2020-01-06,16.900956460421654,10.872834370192251,4794045.7859964445,16.063980107992748,15.526190382036589,0.8188506839718482,,
2020-01-07,1.6705178004424963,5.656181591377532,2612485.046313424,7.043876886117772,5.153132459337556,1.0530788486665632,,
2020-01-08,5.832106840791752,12.553836755392268,-4064813.80469542,9.648759878897678,8.610836923391304,1.638842669940189,,
2020-01-09,14.897309058026847,11.811625003210125,-3145551.601693781,11.070247073653944,15.191893091354174,1.9439660576034443,,
2020-01-10,13.89198389217455,29.99988845477057,40496448.56700407,27.51900203394291,15.022394248983076,3.1993422593257623,,
2020-01-13,35.529970394305195,30.604593943349016,20965567.939214967,32.88120148085687,34.05058579602171,3.6957067063938736,,
2020-01-14,46.2853131274688,43.33000533728219,48468430.97948341,53.13811740972105,42.05369016390115,5.141961739983412,,
2020-01-15,48.85365238467244,54.96972120610312,10725103.051459284,50.29685979347957,50.33352348157485,7.050023250834279,,
2020-01-16,34.29064508385784,24.3995326371747,392635.02036397904,29.86588760849452,29.45685176074923,7.939742450029045,,
