Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.279470847119285,4.635183448168746,-473246.9049370925,3.067403962061192,3.715334396519928,,,
2019-11-19,5.931716288016318,9.213628006088015,505812.59992459393,8.582570541062701,7.622540122190507,,,
2019-11-20,7.481767955973765,7.958006690511077,503484.0057410304,8.324887061041622,6.12348093882958,,,
2019-11-21,9.61937057018372,11.052178217306256,782643.5948715506,11.033864577106923,10.738259826403263,,,
2019-11-22,11.663905731137014,9.480255479148354,192115.51525737112,9.26573286563154,11.549632981335016,,,
2019-11-25,8.040150545119083,8.085056058554585,-560631.1404471679,10.224828238794116,8.984222907807563,,,
2019-11-26,7.589697068733237,4.305054761890105,-1061675.9336525667,5.068870026218725,4.812026132957676,,,
2019-11-27,5.887026453969448,8.5883307254541,-466718.0010444834,6.747036710278522,7.563786830218099,,,
2019-11-29,8.349281393113095,7.4670152951294,-371566.58660891536,7.976053041623651,8.240072197529791,,,
2019-12-02,7.834643305588976,7.716837750345149,-630703.2338246164,6.496027983905186,7.799689652817193,,,
2019-12-03,8.30788694751567,4.139497162294546,504571.2690146836,7.416783585993429,5.3826392170526205,,,
2019-12-04,4.474720418448186,2.1062253613604227,84454.01820946438,3.748340585541498,3.072507399707113,,,
2019-12-05,2.8365986797326244,8.164323563983004,-379762.9886452009,5.820659615621906,5.559334852382058,,,
2019-12-06,5.683490327277902,3.761639158298074,-343.4042620381806,4.991074038109339,5.665751614767899,,,
2019-12-09,2.9338550321428016,2.383045860865096,-549124.0193709602,2.3086445076412687,3.1919686790504187,,,
2019-12-10,2.9760729826413623,6.224595753575805,467367.881353084,4.117999862329654,3.894955661814123,,,
2019-12-11,7.770983579763694,8.2035531130878,114987.8359557758,8.00188132899035,8.240416075206731,,,
2019-12-12,10.94441786534088,13.827866854613744,1364881.453757239,12.625231927334596,11.206908280846848,,,
2019-12-13,13.210326830791304,5.043116909663276,1276991.4833481307,11.684189074584836,7.891378116331374,,,
2019-12-16,4.67790702088012,3.6263197861345233,244030.42952536463,3.372389707520675,4.566215023554953,,,
2019-12-17,2.2369608995264088,4.881942113945186,384561.601786657,2.859218173403086,4.960842395278547,,,
2019-12-18,5.344193652004748,3.01702853346098,-273593.7627525951,4.153743259643328,3.600742775832422,,,
2019-12-19,2.598177444575427,1.0763372208471085,441001.5191951222,2.1210810603893293,-0.4999377284339061,,,
2019-12-20,-0.5563527723595882,5.512058612721162,-712593.4640430617,2.729783292701676,3.02356826012808,,,
2019-12-23,5.81657589385717,5.513055792626005,-373040.6458330499,4.51996114740971,6.746408709638779,,,
2019-12-24,7.668087708922783,10.475649973430684,461203.0321080517,9.96889168737546,8.058945175685551,,,
2019-12-26,9.77539216447888,9.776231583906949,-609368.1529981683,10.918265141387296,10.208271821759702,,,
2019-12-27,10.121199494878482,6.91274934857902,-143354.18704737,8.020787129605054,8.228433393157076,,,
2019-12-30,6.7323384880022346,6.182789256438369,-951188.2217509148,5.564763681465081,6.3809764597180845,,,
2019-12-31,6.534673851098468,7.20489665046815,-571421.4895224097,7.273590789446928,7.054254746416333,,,
2020-01-02,8.365617055502014,7.201215723336389,-436064.9229799573,6.677602018916723,7.811833685644778,,,
2020-01-03,6.271034613621055,7.185530744835674,-237727.4414051212,5.853962423902452,5.769478156898806,,,
2020-01-06,5.650775649991878,9.689871759939962,1930342.0396626703,11.676802204158548,7.468612264511655,6.685184462757809,,
2020-01-07,11.10399983855315,8.11277400665469,-706832.5295764385,7.298610103221286,9.959417089309362,6.790565994833141,,
2020-01-08,7.765005857792154,10.23435078075611,527336.4173748275,9.733844784288593,9.494047911425376,6.821496988004902,,
2020-01-09,12.123003544983888,11.20967324485001,191910.5027577828,10.196071983130196,9.892100826072555,6.920032338136384,,
2020-01-10,10.12145119531818,8.995257999559755,44359.75123953889,9.780076838626393,9.636562346165512,6.8577014224470965,,
