Date,Open,Adj Close,Volume,High,Low
2019-11-18,5.636896631910133,2.391742763909946,-1917533.609110203,2.8229419454702196,1.9477471701352158
2019-11-19,3.608546078825981,1.9387962046251346,2772847.5449568992,3.2546127693506435,1.7062482101153194
2019-11-20,-3.7816975586162087,-1.3956590425525022,2952829.1944741877,-3.2835892589439695,-2.3323068051734808
2019-11-21,0.6356279779024163,-1.2889923302956703,-1085156.8157369457,-1.0799753404022354,0.21079143551583002
2019-11-22,2.9770839316554927,6.287451465032753,768161.6479743281,4.032649773286586,5.114948870018971
2019-11-25,1.9230075494831738,0.8169715805792279,-1541608.4765022444,0.8417956080310063,1.9967316609121255
2019-11-26,-1.482857801366599,-0.2994165863909046,723950.9298959756,-0.9469304973742112,-0.6396268869562292
2019-11-27,3.5141363834271004,2.1547109763162453,-1856569.4263666067,1.9821338284739127,3.6257950627593516
2019-11-29,2.3433688545423337,2.056457784644543,-88838.35085221007,3.060520046735647,2.622008867985798
2019-12-02,3.4100279493730667,2.9201347829447144,3172634.671970212,2.6837624469543897,2.325343075510993
2019-12-03,2.4183707856958705,4.522684379226334,236049.58185826987,3.07752683284361,3.630343176076323
2019-12-04,6.826775677690492,6.635874769433158,-75116.98906202149,6.771695516968514,7.106950013130053
2019-12-05,9.088635708230285,12.53471765245532,2466239.971455748,12.327826617566004,9.816230639620464
2019-12-06,8.570618296940538,3.6874072991126994,-1427317.4822891373,6.109649765252897,7.287537830039504
2019-12-09,1.2181034017712804,2.073656707943641,-2190914.190942394,0.8018577331138133,2.3418065025522665
2019-12-10,1.4308927534944118,1.6202404010636187,-737862.8205028321,1.4280526167058625,1.7650658354471176
2019-12-11,4.715533256204374,3.1682164243182385,-988572.568528906,4.086583615795199,4.409221928762804
2019-12-12,3.637909035754248,0.7266917607935071,-297122.27448591683,2.8323903114812197,1.5786373386632846
2019-12-13,1.6597572225460269,4.76698731921244,-394411.70466234954,2.965520579973713,3.8948227229729966
2019-12-16,6.02317948799368,6.522664000250508,-1001326.9192044428,5.621873138446986,6.309207476323124
2019-12-17,3.7445445147311887,1.131754876918876,1423807.1453222083,2.6222870632995097,2.790815470868516
2019-12-18,2.619803926756603,0.6945836457638848,146619.61564150453,3.0544491608691686,1.438058712610868
2019-12-19,-0.7356292365239057,-2.7860066783575945,5362364.902799934,-1.6931456107004124,-2.998865244722772
2019-12-20,-3.562323474546247,5.588074714713706,2703464.1355911326,2.792199110759263,-1.1947062673557198
2019-12-23,5.1536438140651555,2.1648895516938538,-1927152.8502639597,2.135596240612095,5.629014600037138
2019-12-24,7.599647116160519,8.60070900518933,921736.6714308709,8.173691318769556,8.378301438555233
2019-12-26,7.0212030051636845,4.710936098554271,-2217651.8450024193,6.4229514494452715,6.4723330812455515
2019-12-27,6.41633066960209,7.939643100749279,-520847.96501321765,6.957354477068208,7.661754490404462
2019-12-30,6.540809934316094,5.286085859337881,693879.285878961,5.965621436318564,6.5686187898138115
2019-12-31,5.368641272110239,4.740152069375505,-2197890.488267012,4.084636764981255,5.021540240177117
2020-01-02,9.51189806205852,9.585370665421614,1833387.9008831787,10.24191195486479,9.862940486177813
2020-01-03,13.34257235282977,13.748593780074714,5174273.816878782,13.612970101961793,11.367458436741536
2020-01-06,11.242210462291098,6.794533656493925,1014805.6868644459,10.630555578253237,9.973542635816187
2020-01-07,3.3522931737829538,4.300138558886431,-304075.2749441564,3.779879098508914,5.186780080378213
2020-01-08,5.65424279680694,7.081415463340321,-3065535.9462725897,6.716584552827641,6.145010083304072
2020-01-09,8.940823692930806,8.632015844784561,-72747.28696402395,8.886449595867788,9.838750142321842
2020-01-10,11.63754865654927,13.366854900228589,1672116.1610695072,12.962357888291464,11.444852771742788
2020-01-13,9.841100929303963,11.034340406966436,-643661.1571628526,11.44767638143432,10.797244714939595
2020-01-14,19.39254661736223,12.544166930085098,4170259.8520022444,18.27234146457029,14.115378176961798
2020-01-15,11.3728705634108,14.103938355996135,-1148769.9502739245,11.115283172300039,13.651357136098582
2020-01-16,8.991479002081377,8.359315794210346,-1254727.9999375558,8.826484160241861,9.408006598853177
2020-01-17,9.204474378764886,4.825926315780038,-206488.53143321024,7.755497819482727,6.785647269581929
2020-01-21,-0.11336003286703544,-0.5350056108931796,2755428.252076976,0.9661268938210412,-0.001998563190326763
2020-01-22,6.567877889184885,6.292423437516632,59620.850503108464,5.120762200864618,3.9249032045231615
2020-01-23,3.129590904452826,7.947495270029947,-348572.3347513266,6.926463162358516,4.40803539631122
2020-01-24,13.860466856549309,8.530867698242218,301342.3417733526,10.91413861845676,10.287049500466807
