Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,2.353243250721768,-0.0984093870278073,-1210231.213414285,1.3664857676417306,0.4622649181404092,,,
2019-11-19,0.573715862973394,0.7465737494965197,379102.34852865245,-0.093900700063191,0.8607652134994819,,,
2019-11-20,-0.6040876703590605,-0.2076550626291453,80282.34050243627,-1.011581653390504,-0.0767031986202866,,,
2019-11-21,-0.4606782466799384,0.0454838385013882,-452674.59812133806,-0.8062610641959136,-0.4584397826934001,,,
2019-11-22,0.8721974012329614,1.272097634511118,1648922.6856518637,1.517249995847969,1.4046830707700533,,,
2019-11-25,0.1879488496558412,0.3898011815872237,-333121.3041114318,0.2392385054656287,0.402801310404886,,,
2019-11-26,-0.1871161532289438,0.8902856974930664,-569566.0955049284,0.3674416770023683,0.1994388849325332,,,
2019-11-27,1.7296948074245029,-0.2987874286932772,696944.2585191573,0.7894049822842639,0.423769936851496,,,
2019-11-29,-0.6234139822625995,0.6115455564595376,493790.6981065567,-0.0808221666801145,0.0463031568649672,,,
2019-12-02,0.9379457033621694,1.4282906111888425,-790461.1909522973,1.0965397682599196,1.3565113883007245,,,
2019-12-03,1.823980703714717,2.527992153443085,651016.5237610801,2.722753099830392,2.147229109936987,,,
2019-12-04,3.105431601475836,2.204153929673748,258017.6054567853,3.384993816294532,2.8939391822708758,,,
2019-12-05,3.6940828126763634,3.5411127886061493,-196502.8732246554,3.27068333409127,3.32429591019611,,,
2019-12-06,2.2815633026655817,0.8518321616803419,-646373.8907840485,1.5290915184669842,1.7841110471978396,,,
2019-12-09,-0.0176933776893761,-0.265964729833076,-570487.3431417919,-0.2995017600534488,-0.1855889593503548,,,
2019-12-10,-0.6493509871093934,0.1267300810656682,264478.15215055016,-0.5925410717657584,-0.4537477354793999,,,
2019-12-11,1.0856909844949456,0.1772715138808287,-463589.1901468965,1.0726706026155457,0.8098398939797509,,,
2019-12-12,0.0901940234163589,0.4732197880726936,259511.8742000908,-0.2073801451846577,-0.0720849749981553,,,
2019-12-13,0.7822546048348062,0.9448383779304664,-534016.634231163,1.2309205311833082,1.67134820849318,,,
2019-12-16,1.367406287261019,2.963828245386656,237877.0979510245,2.848253329123644,1.7603648060654145,,,
2019-12-17,2.66924845825794,1.857368992595008,-134887.18944441527,2.024513825873413,2.303593809011815,,,
2019-12-18,2.3760451016710533,0.7250174134643608,-10329.656490768772,1.824963500420452,1.583046833180738,,,
2019-12-19,0.3741657768659436,-0.0420488079457221,525486.130966529,-0.0485369509697299,-0.2287568208244152,,,
2019-12-20,-0.6562196003909975,1.5354205586164849,209037.8032777775,0.7894517697032661,0.1229631774794395,,,
2019-12-23,1.4182323110806383,1.9637556177076296,-103619.76096047576,1.776183188248936,1.9325977213789525,,,
2019-12-24,3.968433408261028,2.925658260541216,1088751.8531675474,3.8694696999101934,4.373513880271364,,,
2019-12-26,2.5488466211888685,2.672380594018552,-355960.256667414,3.029649226260535,1.917615014976619,,,
2019-12-27,3.4553435681267217,2.7748147346878085,-55184.92309923167,2.8542771662108457,3.968225505962885,,,
2019-12-30,2.851368373251674,3.163784625521071,1361890.5192253024,3.864010921710168,3.287727645837716,,,
2019-12-31,0.912515650659337,0.3364475782418239,9932857.443338184,0.6673458444171594,-0.3518764109300214,,,
2020-01-02,3.1815836605640837,2.4396276119523463,-3214236.373212169,3.0543060262851824,3.595797535495226,,,
2020-01-03,3.494797018001762,3.0439893598310235,-1297298.5292426492,3.0766454364936564,2.613180908290712,,,
2020-01-06,3.1043560641272023,1.6365660066037364,-1690336.3125859413,2.33718986734166,2.6807090969339065,1.313849189291799,,
2020-01-07,1.1030412175214792,1.0437672477676188,-56318.29005533666,0.7508222798712119,1.2840517736658337,1.348460602467418,,
2020-01-08,1.285541979734152,2.7417607639492587,-487376.2274706899,2.5193472234404557,2.1213523617108727,1.408920815026592,,
2020-01-09,3.4317108619341745,2.096167584585785,-1015986.0610787368,2.720308050383384,2.9152489511582687,1.4787336225179535,,
2020-01-10,2.744273825400249,3.709854758781457,300575.40291133313,3.797431875002733,3.5254212144157364,1.5897751655567434,,
2020-01-13,3.670304520028875,4.020379620463441,-110931.27911326592,4.3685652971735145,3.560612481133621,1.673056437858329,,
2020-01-14,6.460211544724423,3.9197827193374586,-211597.4309832528,5.51788283587404,5.740188881120815,1.7800255753659118,,
2020-01-15,4.479896413978995,4.745837077148661,593511.7650530073,4.546840349178439,4.857993064968728,1.8968604656585055,,
2020-01-16,3.3221480385300666,2.8310089672309715,402304.2665974591,3.431350299623883,1.820925391115935,1.991702780686513,,
2020-01-17,3.2293411729429278,1.4305426288205505,-525652.3850596123,2.360348318634113,3.116007966164098,2.016520873788362,,
2020-01-21,-0.8300072545898338,-0.6961937099037243,534545.8478944513,-1.0107908066858116,-0.4366650361069375,1.9521425610279808,,
2020-01-22,1.873947864071976,0.9958174234623024,180635.26189691437,2.302641987826828,0.6681523962625171,1.9057130237558362,,
2020-01-23,-1.015963578105385,0.942800968944148,16398.434063455323,-0.093394498139034,0.2895474960337836,1.8674902067640302,,
2020-01-24,3.6820730878391466,1.9433747836155495,-821524.0637753059,2.5950759517220554,2.757881946354523,1.8190739035824968,,
2020-01-27,1.4754085234571477,0.8258717803233395,-507355.48935254687,1.0153058432515074,1.6971150944340252,1.8182872253595574,,
2020-01-28,0.3216116740743331,1.4250271344713423,-150109.8581059135,1.0786744675128368,1.0604227914697333,1.8695294030657517,,
2020-01-29,2.330652718257106,0.4152291768170997,2230614.224400373,1.7846118861877116,1.0595453049207144,1.8782717999067042,,
2020-01-30,-0.1404243467907093,2.222858802124904,720678.251346657,1.569771021799138,0.5886684637150807,1.940259293489858,,
2020-01-31,3.1789547264464915,2.290760654136161,-1128262.590279747,2.098899461173133,3.1366466661986223,1.9953362894311752,,
2020-02-03,1.853646730491402,0.7480702200899003,-568592.8725955037,1.3272793326375665,1.2016460948754035,1.989373617981461,,
2020-02-04,0.895705736134019,1.7440801366676766,-323279.8428059651,1.23376756902627,1.5616542677672245,1.952411554080886,,
2020-02-05,1.6238764243825656,-0.3866095172398403,1568404.9046367137,1.1601283506624576,0.4245729125185526,1.884412205298012,,
2020-02-06,0.3423916821757125,2.6498523949123154,-583965.2645154786,1.8208739913089964,1.283913057832475,1.9427405380691622,,
2020-02-07,2.4921241046865568,1.6286775575875048,-424489.8515125439,1.807603173881411,2.9378847522362506,1.9933686097519872,,
2020-02-10,1.7452083450132854,1.3499300391311593,-120840.4340996691,2.342159034622682,2.157853955834849,1.9877476849190985,,
2020-02-11,2.492880148366879,1.93833015108601,-846267.3172454585,1.733467446610316,2.1407957141485525,1.9869772162335946,,
2020-02-12,2.4779722399535338,1.916768241653724,-278249.0741370133,2.6288662962252083,2.258227909115007,1.9564047914188225,,
2020-02-13,1.1861469538313931,0.8000597043048536,-169313.7102658439,0.812174786733106,1.3391511365799111,1.8996677947608316,,
2020-02-14,0.9881356308019704,1.5394263739642504,175997.48458681395,1.0439472997875612,1.0557854456739584,1.8622317838298146,,
2020-02-18,1.5384601734675272,0.7173985125311759,-318541.1424227698,1.0133495688958476,1.0160861575920492,1.788098871314969,,
2020-02-19,1.4097401292468137,1.8591011103919608,1202053.1485793518,2.235445891112608,2.1555356518222872,1.8342398874407309,,
2020-02-20,2.17750615627746,0.837050295405632,-508160.72560230433,1.548644460927644,1.4662016215108018,1.7856769384544668,,
2020-02-21,0.1992973778694278,0.7580945972582889,977998.4416481126,0.372680001175528,0.7830385528669233,1.716407400194687,,
2020-02-24,2.048271524292673,2.4867852830883166,799942.7347523503,2.416578979013071,2.4746731053590203,1.7421716206942197,,
2020-02-25,2.1065017070833534,1.6316704805136446,-789949.3307722376,2.0212602789745056,2.279638818657233,1.759986870171372,,
2020-02-26,1.8976578041763048,0.5864638428041253,-141420.1183778497,1.2901972140175708,1.011584251543468,1.6946748422578832,,
2020-02-27,0.4449672842763803,0.9271933042415056,-165834.96794410446,0.4131812889981567,0.7458200802268422,1.6592513792171475,,
2020-02-28,2.8554336250781738,3.473142202783052,1918028.7412715915,3.573340552143769,2.9645123041907446,1.65207827145962,,
2020-03-02,2.80676920254686,1.9000995307492656,9693.283523282036,2.3826957932720525,2.4416447688274907,1.5878273596500996,,
2020-03-03,1.7503129689218646,2.98591369191767,711113.985835538,3.189331682999743,2.4370082119171066,1.5595282982131362,,
2020-03-04,3.474598121729468,1.3848195391680669,-117009.48972978957,2.56420489732362,2.5440086932437147,1.457679281910694,,
2020-03-05,1.3295726273246515,1.7441502972672789,-236328.617292712,1.178357006688234,1.626829285910837,1.4247441706996729,,
2020-03-06,2.063931173447749,1.9584965742082223,-500379.4636703138,2.252370280358342,2.59281688840921,1.44074277510536,,
2020-03-09,2.385948482361876,2.6023401061590263,8008.7539230040275,2.820446698769487,2.783807261309054,1.54069834528908,,
2020-03-10,2.293410122740667,1.8657918014571384,1299.11231573415,1.729330222907894,2.1391604653144363,1.567061205228317,,
2020-03-11,2.3617279763364856,0.8271402436471504,-261750.3987467985,2.195749724207854,1.1281977652187862,1.5635563347647718,,
2020-03-12,0.9159548110855482,-0.5607638771485561,1493284.4014242156,0.4888415133993007,-0.2535810064911779,1.4876733450446475,,
2020-03-13,-0.6020515138289362,0.7782806796361577,-262943.850811376,-0.3866919339809875,0.5111241822853003,1.4862311904783692,,
2020-03-16,1.5680431913933432,1.0068646124434686,-268848.2958230849,1.679054972273132,1.5193780808627508,1.4735595989017671,,
2020-03-17,0.6196028584024376,0.4503712840567146,420345.8361188534,0.379825038407386,0.8187879797868973,1.4746245112423615,,
2020-03-18,0.4916625365997937,1.276527137474332,1226026.3725979931,0.7604458379732186,0.7589066274410818,1.445947794131738,,
2020-03-19,3.950508237126652,3.064655077169302,8847836.754265942,3.538423245056375,2.7540497870379284,1.4693991402842572,,
2020-03-20,2.571986242523405,2.719543309095041,-2586262.9590580706,3.4370060161105838,3.5451545261786706,1.529140749041989,,
2020-03-23,2.9685256737065018,2.0729505525799787,-1439673.728452257,2.3490468143367345,1.8463588165405724,1.5391065192211495,,
2020-03-24,1.4332330721402895,1.1598862852275182,-653366.5842848842,1.1817683790156297,2.102048347831236,1.5859700283868272,,
2020-03-25,0.9627213865835672,1.0315632318018118,118763.93442067876,0.9622878147642168,1.1109064730394742,1.536930962838024,,
2020-03-26,1.544128568526201,1.0117647426077916,-31358.32413590653,1.2505948225175132,1.1850393655892972,1.518236635111366,1.5364893413415541,
2020-03-27,0.8247038012049259,0.1655994709411992,989674.9841098968,0.6873429699347788,0.5608241350963858,1.4823478300147006,1.5394557330041272,
2020-03-30,0.2145169800982316,1.026406690489008,946151.7004088876,0.6072524853632579,0.9895180719509185,1.4547137857541852,1.5425999233523575,
2020-03-31,0.7361210312257604,0.7867035855376905,1424667.6798047908,1.0195266669839391,0.9953203364920142,1.4204694022355178,1.5537724924328837,
2020-04-01,2.7309615700953778,1.3127714679714018,10920672.848486535,2.6467842292514945,1.712234744982755,1.4360061223466252,1.5680116792808614,
2020-04-02,0.2824587240668919,2.6300017726615863,-3330552.7433317723,2.583637396437481,1.1581814112480302,1.46905386170109,1.5832690291477203,
2020-04-03,3.6422955058542072,2.359043928838645,-2332792.2394083827,2.413675759473744,3.108850687319098,1.518800692498286,1.6053953521505455,
2020-04-06,2.626234693156615,1.5171158680330628,-2373107.926279364,2.1272980541791178,2.3490372455603463,1.508437503335895,1.6124383877745905,
2020-04-07,1.589981359764355,2.171753799634981,-1414557.0372489134,1.6872945073504546,2.397592738656698,1.5488830640701179,1.6401972779805258,
2020-04-08,2.2138952665660625,2.426259379400104,-919642.7689169792,2.348604274207119,2.450132176161645,1.599433512013809,1.6605873209349145,
2020-04-09,2.608592486687531,2.0119807899648983,-775912.0504955872,2.42627020539458,2.444554928541912,1.5850454970706753,1.6671456375503757,
2020-04-13,1.985287230051924,2.2824763788564297,-143014.32397683244,2.185436225154074,2.0501396794797984,1.6047668879295476,1.664387033341537,
2020-04-14,2.7824300251053597,3.514210362086949,475914.71493404894,3.873873735972325,3.1520856855948693,1.6934864794229665,1.6791067685371908,
2020-04-15,3.840249334129865,2.193548012781648,-608758.2530788295,3.2709206314606334,3.2388388628249274,1.7318608645302436,1.6639655912807356,
2020-04-16,2.874264930276354,2.5714465546428045,-525281.6943960704,2.451120058008854,2.817231150370887,1.704536753980539,1.683287101314022,
2020-04-17,2.6868862995158835,2.7212092217564177,1132659.3361277464,3.6037689034906784,2.8804634011691057,1.7294188658292406,1.716850853579072,
2020-04-20,2.9569423303677205,3.234842517764722,-147013.7541752744,3.2392592161341724,3.2257481858422743,1.7369621635821815,1.7517734652273764,
2020-04-21,3.979906376141944,2.2356136134797566,-99853.25674501924,3.24538275488457,3.322563339077924,1.7627438021976871,1.7749009045487125,
2020-04-22,2.7002974185800745,3.233741467236236,192974.95714866603,2.953789671632755,3.0664014527372743,1.807882928560383,1.805918002067404,
2020-04-23,3.74636282605864,4.184835849206053,-350224.0913323746,4.516073058680583,4.162781028174926,1.8753477550754687,1.8423224680367927,
2020-04-24,4.64636746190476,3.2538479001842973,342582.76683356264,4.136173721527108,4.497816863085106,1.8950904155004769,1.8455811158435076,
2020-04-27,3.7081107532472792,3.5996448707996684,-305433.36998785846,4.236816360886504,3.9181779532422176,1.9476314176017657,1.8651572493064814,
2020-04-28,3.424460746229297,2.6079756808954144,-618348.684145079,2.988088695593987,3.4163415665111216,2.00159612782141,1.886314083771999,
2020-04-29,3.517198971269046,2.537133931051091,556486.5135948095,3.5065253140319044,2.9645578976786418,2.095471818978975,1.9152936651090418,
2020-04-30,1.3414331637359211,1.356842824191034,590023.9036275726,0.8675373011479373,1.050330992531027,2.113004005177608,1.9132871737110029,
2020-05-01,2.166372802834029,2.0337486681758747,-731755.7413101166,2.1039106084378894,1.881007322235288,2.1441217038361655,1.914073612480309,
2020-05-04,3.631142701092216,0.7775855097433855,959633.222940734,3.449060102208229,1.693492875481471,2.1540372864327315,1.8899379635949405,
2020-05-05,0.0557833268764191,1.2315928389240796,-761174.856980355,0.0567061515845992,0.9254729147242848,2.1526756410221175,1.8737493371332044,
2020-05-06,1.1637132801642451,1.4385596470805595,-445969.4247691408,1.4684465768903223,1.8745286948285236,2.103400021928519,1.8587352350252582,
2020-05-07,2.230671427794217,1.2082260604206851,-456257.2894382008,2.125493123483796,1.8147043565723813,2.057602529544448,1.8367626668780626,
2020-05-08,1.1199822295483235,1.2034711411650214,23900.48196902708,0.6358879979270711,0.9478119820114692,2.0312546685924797,1.8465045046637167,
2020-05-11,1.4150635547735426,2.2211522926298315,583117.0522855858,2.623971420492577,2.285135391072071,2.0634142445743677,1.8440497257949242,
2020-05-12,2.4664598655223315,2.845106935736137,-362670.94399885833,2.713159008597774,2.851313988402559,2.1183701143905598,1.8418150918163299,
2020-05-13,2.224220199884474,3.6531753838660457,92284.53289515663,3.9215712875718234,2.4917978543763084,2.1984128610953553,1.86447362414512,
2020-05-14,4.816296958852238,4.227205572432904,747490.4189508734,4.535753519866407,5.026391254238497,2.321491833867831,1.9002425940851795,
2020-05-15,4.981938337160102,2.7212096687902445,416499.8076948416,4.597116047835936,4.187010118886754,2.372849499876959,1.9000116829036173,
2020-05-18,4.121863983076064,3.580466671748905,-302411.8928034331,4.2273088869182445,4.377932767994871,2.4575089873379055,1.916689200736911,
2020-05-19,3.3836388562397133,3.750956029863101,-299608.37417367497,3.334869605670164,3.218312195515068,2.5313933680012903,1.9171510127715359,
2020-05-20,4.1845008905385015,2.93570983437478,-378395.1257785084,3.647177313317254,4.017176990846764,2.5406572486592656,1.9049637118042477,
2020-05-21,3.3006654230293755,2.478812206916789,-715787.6471772876,3.203226836474077,3.147181653913641,2.5442865904192096,1.8887730318894087,
2020-05-22,4.309936671263689,3.117291846032373,2045425.0023217837,4.472516783799559,3.5116564466744435,2.5927767715707035,1.8704747708656302,
2020-05-26,2.508813049152021,2.76665602936928,-881727.6485012122,2.189445900879217,2.732269438524192,2.610804111865683,1.8697517041480833,
2020-05-27,2.38124362762645,3.006734609207758,629874.5447437786,2.8770801903596954,2.7509161983183503,2.6283942703447023,1.8874617263996247,
2020-05-28,3.4559645023672694,2.5528487358690484,-923266.4172157706,3.055480300655624,3.3126914800509653,2.6447842080993738,1.9239678212959481,
2020-05-29,3.000559548717568,2.372624122870775,-570589.1759576824,3.2227534128497624,3.13508242841386,2.64751595791799,1.939437559491549,
2020-06-01,2.9851242372612106,2.891875778945451,-221623.20372819004,3.154541914220648,3.29380670391976,2.628657334186429,1.9613372764578556,
