Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.0650782287455147,0.2653779982209583,-1368616.1021272177,-0.0134006191208193,0.0485936505008455,,,
2019-11-19,0.4705636272999518,0.326887340748403,1137395.779771694,0.6830276904987516,0.5573198036384328,,,
2019-11-20,-0.3732796507420728,-0.2387711528373017,-1137567.002675755,-0.58739763561662,-0.3080059282245084,,,
2019-11-21,-0.125542191836339,-0.3420244955750302,-843808.8816655297,-0.2026859128761016,-0.2865979061219921,,,
2019-11-22,-0.0190238719662092,0.4618855254630016,1887110.414515428,0.1131187331200465,0.3107153057077365,,,
2019-11-25,0.0120208449005856,0.0743161872886206,-1706152.9133175062,0.2968207598450361,0.171516095208319,,,
2019-11-26,-0.1516242525722306,-0.027757600010176,-1738190.769250509,-0.3047589653193334,-0.0683388219267877,,,
2019-11-27,0.4755656112131854,0.2641342081348279,1433479.8177346718,0.3224905074473536,0.2926064689799332,,,
2019-11-29,0.5240688228496015,-0.0824360253217593,12897678.457132772,0.4522890965251109,0.0868623586076484,,,
2019-12-02,-0.2795784690433676,-0.106532866806897,-2821417.7401235364,-0.3379056459637972,-0.1040296085058596,,,
2019-12-03,-0.0994180229761489,0.2067938113503142,-1413192.0676615585,-0.020619795691287,-0.011412075847172,,,
2019-12-04,0.3357041448777513,0.59404321371201,2538442.276256057,0.6432259431107425,0.4251234696832586,,,
2019-12-05,0.8033812491285843,1.171957094860626,1686810.7113346104,1.146745685287124,1.0238444362339507,,,
2019-12-06,0.944863247095471,0.2032272920239233,-246046.1263004383,0.4324800645835136,0.5173650584480249,,,
2019-12-09,-0.113017930887505,-0.1162681191147916,-1189328.880946544,-0.0147652399173185,-0.0288816232278064,,,
2019-12-10,-0.1707634193748219,0.2187761438676867,-2412693.2442622143,-0.080058093247417,-0.0607861428023026,,,
2019-12-11,0.5451006513362922,0.2263464742606098,214739.96143924352,0.4647662873399261,0.4738501761473648,,,
2019-12-12,0.225603954274054,0.1344465099302221,-1917625.081828318,0.0008369906273539,0.1939280213714047,,,
2019-12-13,0.2098415551928463,-0.0243354208149977,3837640.029888936,0.2173199943367061,0.0132366452132322,,,
2019-12-16,0.0412378387209244,0.6700294991618154,2082753.1479702448,0.2894111000843331,0.2555270765371435,,,
2019-12-17,0.2922683565542217,0.1319257922668537,-1497363.180756662,0.0964718601136773,0.4103043404385786,,,
2019-12-18,0.2851102985565941,-0.2387312985926835,98894.2547082873,0.2332441220485321,-0.0648333679481734,,,
2019-12-19,-0.2281293627712557,-0.2889796028574753,299129.224274084,-0.3855065731541947,-0.2854835160338789,,,
2019-12-20,-0.546354256036806,-0.2348520390911455,456473.0233325204,-0.3601109774249167,-0.5308975681343959,,,
2019-12-23,-0.2343607214696135,-0.2233702203274896,-1766008.0040371865,-0.2403200442845374,0.0283589084840967,,,
2019-12-24,0.2633862742555388,1.0310351560155109,5522365.788282747,0.8468113236901607,0.4017240510449777,,,
2019-12-26,0.8742030979235462,0.4744396186997512,376563.3872852111,0.7598618283044054,0.8866325839055413,,,
2019-12-27,0.7671496906182043,1.0013249220913218,864205.2546638045,0.7704000832068258,0.9345246882279534,,,
2019-12-30,0.7559501467135483,0.6021031175659166,-547868.2409009095,0.541768851734183,0.6289025044621921,,,
2019-12-31,0.6300612389665838,0.477709213310086,-4563344.763533991,0.4687495142425382,0.5454548510094837,,,
2020-01-02,0.9524509993921626,1.014015641770036,2088261.775234388,1.0803970973418575,1.104713567863973,,,
2020-01-03,1.1366204439555343,1.7098538150964275,3474508.993503079,1.5575801080157057,1.0938958735025714,,,
2020-01-06,1.6952013184731705,0.8689070216695747,6153711.464930307,1.9520122115955976,1.3343107060709034,0.30925687139874997,,
2020-01-07,0.5039973208583799,0.578594795322358,-4094390.6736751646,0.168295625491825,0.5656687681407409,0.3187482894927318,,
2020-01-08,0.61797465855427,0.9322645777763476,-3374345.946633388,0.756296509799772,0.8555869815456258,0.3370930542511544,,
2020-01-09,1.062089737836728,1.2102313856339348,-847883.7444500686,1.1092891751166478,1.227196015498289,0.38100222208361606,,
2020-01-10,1.431663459716745,1.7849480377180678,1621175.921695386,1.7454995203192878,1.4193371791615323,0.4454559352137099,,
2020-01-13,1.7305061222753508,2.1387234687850967,3517937.048606652,2.016803388792172,1.5926975283563465,0.49626920622347037,,
2020-01-14,3.1376423598275043,1.982505854400208,9174293.54619343,3.703583592691804,2.236220816117072,0.5540931355298822,,
2020-01-15,2.085709256802174,2.471996384594366,-2289693.698664494,1.6048958363946078,2.3454079792982263,0.6298432562754743,,
2020-01-16,1.449275181876848,1.4824479139225133,-3145466.744548312,1.2886951096026724,1.552825838448694,0.6667618534205557,,
2020-01-17,1.5673503143664949,1.049105302306608,-581844.5284261853,1.2797868095855858,1.3228960880989886,0.7010509845608093,,
2020-01-21,-0.1917985085143003,-0.5387731067275228,3424109.0478933463,0.1074502734544644,-0.3616859093661286,0.6879527954723055,,
2020-01-22,0.8485747210665808,1.3891064886774185,-12648.282112940216,0.8358806856450398,1.1886971563771829,0.7237804523610055,,
2020-01-23,0.5358781768616652,0.9143234444107576,-2701611.98424043,0.765340412183817,0.5958245489720628,0.7334859138973312,,
2020-01-24,1.8199764172468929,1.0529396235611015,1406220.091959017,1.4376287482920258,1.4447363058087213,0.7298793238579517,,
2020-01-27,0.8313344913778273,0.971817050236659,-2234717.0423338823,0.8188822305941219,1.122331964414558,0.753169922591671,,
2020-01-28,0.6530670225148922,1.0405089983580496,-1375698.6936130603,1.0369932069516166,0.7930868559164663,0.7882237746363024,,
2020-01-29,1.5138862590662363,0.8052745418831417,2029194.28297418,1.0419721799494963,1.0856594753016688,0.8059964533640436,,
2020-01-30,0.6180278341434216,1.2028313044958727,-223792.4598152917,0.8974856555795121,0.972711661434257,0.8355869027651122,,
2020-01-31,1.5134796437939269,1.3946619623139664,-493175.8428894943,1.318288300589435,1.5444506096349064,0.8737752498070439,,
2020-02-03,1.0278173313135746,0.127607883414929,182143.9923345158,0.842043821145726,0.1937297292793633,0.8783795923594658,,
2020-02-04,0.0740721649836952,1.2480917167957752,-711558.2428920297,0.7184472985639321,0.577243974272859,0.8958966292574647,,
2020-02-05,1.1234439568468186,0.1160174711646782,18812603.731831625,0.6786523696667723,0.6846695400614511,0.895414558921035,,
2020-02-06,0.3511291128833598,0.565485580271301,-9026747.504981171,0.2570119347276627,0.5438567704604749,0.9197847673714589,,
