Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,0.7106997074344559,-0.0393893932678262,-657642.8306597299,0.322426528704189,0.1764507417418723,,,
2019-11-19,0.2751144281550397,0.4001516517877412,-901595.1998733772,0.1708602293000645,0.4064068592524554,,,
2019-11-20,-0.3106399521944114,-0.0161089645050633,234139.28827257152,-0.1883892610393438,-0.1840454615514444,,,
2019-11-21,0.1894615489547702,-0.1681247866304716,-641361.4345862011,-0.0806619497931917,0.0244429377396304,,,
2019-11-22,0.2091260385136912,0.5372724095245918,402055.6307266904,0.4150786144620273,0.5549852741293391,,,
2019-11-25,0.0734167346602392,0.0744915063010989,-274598.79260852025,0.2808624425919381,0.2174026132986233,,,
2019-11-26,-0.0328014437316497,0.0429445689535459,-929745.711269933,0.0424594318573428,-0.0284106021097825,,,
2019-11-27,0.3833960476037674,0.1624170574127754,-872461.1870946684,0.2120526155888349,0.3673601147009639,,,
2019-11-29,0.1144100280030331,0.3496944138643503,-298881.54680985445,0.2645212152515555,0.2930656223551997,,,
2019-12-02,0.4335067037604538,0.5022711215811171,1148663.3818121927,0.4476824140897388,0.530660741803934,,,
2019-12-03,0.5103123679746844,0.7559802302185039,-300494.7476575284,0.6615084116108019,0.436448299955102,,,
2019-12-04,1.094456477332523,0.8261261438129148,1265078.4257403698,0.9231809362874596,0.949375707262872,,,
2019-12-05,0.7845198433730136,0.7717622451664052,292932.5789019498,0.8870283178766556,0.933180184666516,,,
2019-12-06,-0.0506826307026031,0.1119167828485112,890818.1507846368,0.2359063334729656,-0.0188850333233361,,,
2019-12-09,0.1611180344842955,-0.1910835966806559,161620.7823850545,-0.256440355906518,-0.1190693565679517,,,
2019-12-10,-0.2152251696076552,0.048615406302229,-542604.3460357911,-0.1139991030483678,-0.1343181100717227,,,
2019-12-11,0.4617414787853668,-0.0996827937207172,493261.2983359643,0.1853703555374437,0.1335806137270596,,,
2019-12-12,-0.1270327306393444,-0.159627127950527,-167423.8521122737,-0.1414096591861273,-0.1642248925008553,,,
2019-12-13,-0.0471325329890337,0.3944979961454562,839172.3550207932,0.2642967877528628,0.2978956751153019,,,
2019-12-16,0.5822111782198771,0.5988554768382315,3062210.404120599,0.3421162517052121,0.5098108930845937,,,
2019-12-17,-0.0469723914838349,-0.5136892013003509,6952848.792185655,-0.1664055673825926,-0.4370402928821058,,,
2019-12-18,-0.1922835909244682,-0.3997316475169441,821230.0005452093,-0.1374313276897503,-0.2868461206188346,,,
2019-12-19,-0.4910614696679172,-0.8848453907317655,1744383.3607424507,-0.6742833949301277,-0.7773601905200129,,,
2019-12-20,-0.9384521845502284,-0.4354624888492253,-1537868.4301628368,-0.833248064968692,-0.8786073966203451,,,
2019-12-23,-0.5599824573920715,-0.2755126348249179,-128691.7975700982,-0.4825783610220089,-0.2680875216741238,,,
2019-12-24,0.341485385694706,0.2035354704024925,3260512.0850249184,0.2804923583382912,0.4414297203443817,,,
2019-12-26,0.0204874740420413,-0.1502939904963796,430334.986954201,-0.0816529640164906,-0.132377915739374,,,
2019-12-27,-0.0464546494640778,0.3472629724874165,-806111.7213655403,0.1985435535313309,0.1528091764318251,,,
2019-12-30,-0.2828841252474685,0.4224152456900132,21116636.1397766,0.4952400692486707,-0.1070067864949244,,,
2019-12-31,0.6673224637051849,-0.0320573199800646,5391740.915099977,0.0398783042817498,0.4122171460488433,,,
2020-01-02,0.3334902782376607,0.5791329284654081,4904566.787078492,0.3581148775629819,0.4743197380610144,,,
2020-01-03,0.7714065992146484,1.0206294427328275,-2163340.2458825763,0.8707081232150102,0.7135235392809047,,,
2020-01-06,1.1792597436944048,0.2647386725134915,-1548718.002493795,0.8913910141098649,0.6097361002113004,0.15300310323012764,,
2020-01-07,-0.0719868280451914,0.1033748617674046,4828088.703056218,-0.009715259665656,0.2394268763148028,0.15732929277664978,,
2020-01-08,0.1187831813661866,0.6357630969825561,25927.35666033998,0.4080832058673911,0.331141767753043,0.16446903354012904,,
