Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,5.348737341014015,18.957379561712543,455321.53022845415,13.438311384156584,4.1258191497181045,,,
2019-11-19,20.56728907114107,20.108734245569167,1444587.880659371,19.88449915388917,22.587547941640032,,,
2019-11-20,11.664717052663365,0.8519943670324537,449661.7366483747,5.769410407195082,7.263711691074121,,,
2019-11-21,4.507055541757886,4.891765144216137,-2409461.2656095056,2.8788017536513597,5.81637894427962,,,
2019-11-22,8.573624030883032,12.125527763885856,419391.0746256481,9.380337919002592,10.478862799923055,,,
2019-11-25,6.177415202508101,10.914254652885162,-866736.1686448089,10.629398607916729,8.530908085282398,,,
2019-11-26,12.22278728592758,14.11167326409948,759744.9886353975,14.155232709231662,12.253790255106884,,,
2019-11-27,15.089363772618576,7.738183906906464,-1771289.0346545617,11.256900256051722,12.345975386649611,,,
2019-11-29,8.310900062377343,13.158771795319964,365627.4556465235,11.764516874337062,11.471565061220645,,,
2019-12-02,13.53728393978983,14.682932577271252,-832210.6552869629,13.381333144844191,12.564704124633453,,,
2019-12-03,15.8003723588389,9.585618053246783,-461479.9491868932,12.642260206752333,13.790352453139072,,,
2019-12-04,12.65057614845894,2.0657960134792006,1581759.565634206,9.261467114413527,4.207027394086104,,,
2019-12-05,4.542808297214549,7.216756516644907,-1128731.2558199882,2.6519036316686098,7.917199451334518,,,
2019-12-06,2.72536311526013,2.011901448304826,-279262.417891891,3.842183203000758,3.3837600315062133,,,
2019-12-09,-0.2809499565770039,0.1991602993996082,171580.14485390857,-2.2737344446502235,-2.66801853918502,,,
2019-12-10,-1.781707576594549,6.769507737770091,-317608.39588804333,3.539471678327778,1.478527476837023,,,
2019-12-11,10.163061072749876,11.473744928930934,579022.6347295032,11.86587401704751,11.298641919752178,,,
2019-12-12,11.27792207207807,13.481277722168876,1395176.668967062,12.404546156847369,12.407943139710255,,,
2019-12-13,7.909245257131566,16.63396866703647,1570631.2465480538,18.101140746511906,6.001807642591508,,,
2019-12-16,18.036997646577497,14.749804614494424,318682.1588372155,21.085202535090247,20.370670662069188,,,
2019-12-17,14.758145820024474,12.727734636783197,-611239.7146510822,7.987873557965912,15.083594054803186,,,
2019-12-18,15.651296351598674,4.391936636158306,-1477331.8821340313,10.766702719033844,8.347696995279009,,,
2019-12-19,4.781779788044787,3.283690783894656,-253264.5208532298,4.735961676325317,3.970610088907435,,,
2019-12-20,0.8516464520958422,5.18111058500606,147070.34217781434,1.553430320335849,1.2881891132637406,,,
2019-12-23,4.413486416447576,8.97420560645081,-1118881.8356780722,5.704886482577869,8.61883953330615,,,
2019-12-24,15.17518858122844,13.580428225001334,-40129.68276215415,14.548398228210525,16.565127850004586,,,
2019-12-26,3.4277207004531363,0.6414684842454648,4875024.068862482,1.0309798196831537,2.6233367989057825,,,
2019-12-27,6.194594758610926,6.781628956887843,-2689905.153955348,4.982807175972603,4.286772579564257,,,
2019-12-30,6.9473174645977736,10.035442672067036,-1018936.327919891,9.271976165947564,9.19958760007085,,,
2019-12-31,9.599785602247591,9.932284771180797,-1022787.4405532292,8.422849998647422,9.990535686518996,,,
2020-01-02,14.456422266406,11.358020314956647,-236881.05415662916,14.210629105935794,14.768902234916418,,,
2020-01-03,10.301791300362623,6.480855386282428,285760.18792722304,8.185101981220157,4.544429344558296,,,
2020-01-06,5.185303359421312,4.539562023925328,-601374.6654484908,3.5201628239270804,5.9747432387268375,9.079912798885289,,
2020-01-07,4.609536276348777,5.669392642070115,182742.8284140802,5.242351164890351,5.648080303469747,8.677246528593093,,
2020-01-08,4.9703648117326935,4.981718668917381,-683897.7774483539,5.262311065723637,7.22077978750373,8.218852117179404,,
2020-01-09,6.619450816003102,22.95188877586144,5358816.507446535,21.4755645116699,8.299380258170793,8.888545887143918,,
2020-01-10,21.428154158562144,12.778047960392186,-1798977.7855231827,15.721804980590605,20.640395053832385,9.127524154300767,,
2020-01-13,11.652997237309409,6.179365246881076,-464217.21178303775,10.506584161668895,6.852205746475036,8.947337411361229,,
2020-01-14,11.79654083180894,21.92360718273161,1197838.0327792226,17.20991634791328,15.407677804007577,9.280954154689908,,
2020-01-15,21.61962685700713,12.883538858897438,-776514.5376908705,15.405417962117255,14.657683150305502,9.243737960592878,,
2020-01-16,8.651397756149649,12.111909197050991,-1219503.439375936,12.213083880729783,13.532377934935797,9.37627509059726,,
2020-01-17,15.72669918414718,16.719576666386217,572149.859645945,16.87469592621673,15.1123675762681,9.484178268508357,,
2020-01-21,8.873636305469887,2.0592120006973857,-439321.6059055149,6.415902680739322,6.182017029779644,9.10164128133945,,
2020-01-22,10.6303448112524,10.73665744912246,-483421.2160263202,9.383565548007198,9.868129635378509,9.136521263032652,,
2020-01-23,4.800455713573598,12.673087614931134,-905293.537336947,9.31470897338086,7.775797017244628,9.457954341864529,,
2020-01-24,21.361263382614155,14.588907435083527,-380761.8385603327,16.151940196731516,16.81473420843062,9.681352854544485,,
2020-01-27,11.129508614213664,13.111916479720932,-540373.9893507638,11.913731755368389,15.2571722570179,10.017716946405582,,
2020-01-28,11.160613709176545,15.86822316040842,-40788.03183359862,13.45430521018163,13.506613350500828,10.49253703310282,,
2020-01-29,17.988447134842986,16.401370613771775,1013754.3875475232,15.970220917887277,17.85748919639387,10.78441166570893,,
2020-01-30,14.924581727215411,15.193143983044664,-476925.0388200372,15.334244729003345,16.248739144748313,10.897120727954801,,
