Date,Open,Adj Close,Volume,High,Low
2020-09-18,4.343584796490035,2.6383165642150033,-4672294.892599613,0.796284017387066,2.2255280493913006
2020-09-21,2.790882226079333,1.1861385640545166,-348401.70522042597,1.9707183579738938,2.392465465643113
2020-09-22,0.4142561543112464,3.5340290694412744,-2176658.5189817166,-0.5215259788834601,1.3209121538390605
2020-09-23,6.590861283722347,3.220913261646544,766371.472173987,5.991661689338272,4.323057026710202
2020-09-24,0.8893429792402259,0.01074473244740659,1118786.7413838636,-0.5634336679504628,-1.1625179714896632
2020-09-25,-1.3711998481576444,-0.784861564425853,186766.4821034288,-1.829198963660673,-1.4213079513431524
2020-09-28,0.11653116722760615,4.582526993219645,-684770.6766177202,1.5890562270317758,4.387225808278757
2020-09-29,2.807074453324205,-2.0090389358909704,195796.41538559925,0.8993288066083096,0.45775270025296777
2020-09-30,-9.225733681878381,-3.73166122685285,6537441.161790395,-4.989687372617368,-14.717602666085881
2020-10-01,0.9907916855683254,-0.4482953884864429,-2284518.5974080795,-0.37697083200436055,4.85401818989628
2020-10-02,-0.7393503030547066,-5.230906111481502,762009.008606934,-2.1363673174281814,-4.304775202725423
2020-10-05,-5.086873910806204,1.5426196579969655,1756862.7754048286,-2.5492373088464433,-1.9985287491915216
2020-10-06,4.91419927026962,2.145919531206971,-2746627.73994211,3.52589839871888,5.819854294740594
2020-10-07,2.8640522143549703,1.6339633161908154,-1330708.0596185406,1.9655161231279266,3.676783562033819
2020-10-08,0.3172829085291795,-3.215935605765054,426260.0052137887,-0.9661990131237985,-3.6562003841101642
2020-10-09,-5.665073196965295,-7.479865588776946,3110552.409341477,-4.151052044787789,-7.227145024442393
2020-10-12,-5.657991054495227,-4.73294590547394,2222128.8676660834,-6.476221095225213,-10.352556682867942
2020-10-13,-3.420653531689183,-3.4727944098961387,-1463679.773984454,-0.16481357372525451,1.1759546945629182
2020-10-14,1.899734197031563,3.4276872353458856,298834.10764808813,-0.5931102766728458,3.9007407524175335
2020-10-15,2.627321393356411,3.4530149522407783,-1178997.105358228,2.811508149996527,3.2820439061988935
2020-10-16,6.429759754981561,9.169362031074655,425171.6300118044,6.834293233424688,8.414879889338266
2020-10-19,3.7228012117597586,4.808958683172619,-2013221.9138954666,2.9656671093123776,3.4421700815361334
2020-10-20,6.399410093449816,8.438105654841124,279920.24762979615,7.426862292180104,7.630051270371524
2020-10-21,10.78578530417478,5.459466809948921,327851.19370387774,9.391647127472908,6.805424491651351
2020-10-22,0.8314698129547509,5.345648116751235,1379074.3881742135,3.3468288721424955,3.109097467160794
2020-10-23,5.564210775130121,-2.195118996603398,1140280.2096843962,2.822848184821879,0.6775257380286206
2020-10-26,-1.777884021753266,0.19865086505753027,1208474.5072667697,-2.493760394852771,0.9864028743302669
2020-10-27,0.8810972089694218,1.4243622745474767,-131571.8715595263,0.833491047255194,2.496129636014274
2020-10-28,0.3742763222290222,-1.0672119280554995,289513.0722653251,-0.17319200837935966,0.03396110729951829
2020-10-29,-1.6861071217206387,-3.609367264590375,-815565.9507359546,-1.714237231952012,-2.94978263757541
2020-10-30,-6.029467296577273,-2.551713459600812,1589130.9081123825,-5.496161407219546,-4.033690802371176
2020-11-02,2.0131691513825984,3.960828915652698,-1924084.3920933935,2.5188809194656443,1.5052959487498327
2020-11-03,1.8548325736302047,1.3117504035804188,-362046.2850870695,0.2957300480286449,1.1918530683961848
2020-11-04,-0.3433306139064598,4.271836810567919,-883295.7826836822,3.042171124627231,1.242792879681872
2020-11-05,6.833903034611026,6.664198952241435,-299995.0229598819,7.13271959966535,8.428686964561287
2020-11-06,8.709032217710714,5.603227517196942,941795.7249653144,6.723190574849539,7.182952621892085
2020-11-09,5.94981119129163,4.319674866327361,-1527805.5203981083,4.580841369105357,5.695893486218509
2020-11-10,2.4382029598566106,5.923434046583623,-502588.7061787292,4.345672215620141,4.126014795015763
