Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.474792239239024,0.0020847528813536,-3490889.8831578926,0.8610100501939328,0.2346986384125458,,,
2019-11-19,0.0477587012349189,-0.2570900573392229,2091927.5938097448,-0.3297914820244294,-0.1879767437847981,,,
2019-11-20,-1.7284449061872262,-0.8625921635449423,-310078.6999976868,-1.631638568100982,-1.015444414143392,,,
2019-11-21,-0.5492881057504189,-0.8822738419043681,1486095.334733937,-0.9234013445661589,-0.715421615414721,,,
2019-11-22,-0.0227980098511277,1.1310104253637512,1182220.4848373327,0.6673471779229203,0.5983667360956044,,,
2019-11-25,-0.0817859705013681,0.1965096960872099,3585283.966612382,0.7376947041548565,-0.3757787233520329,,,
2019-11-26,-0.1601023206625118,-0.5407590521717935,-1645827.858511678,-0.5144238898648741,0.1334456819871938,,,
2019-11-27,0.3390761620525104,-0.2967276194623185,663822.4474613806,-0.3130861041456754,-0.2482077317271542,,,
2019-11-29,-0.4709746667033379,0.1249508690874598,-364902.1970216939,-0.2837728589257935,0.1877169700304524,,,
2019-12-02,0.3179804373701707,0.0775983508174373,-764192.1450250898,-0.0090572072787598,0.0681575090069088,,,
2019-12-03,0.063770623019014,0.8938606162167364,546410.7663985062,0.6744325317246407,0.411508127087318,,,
2019-12-04,1.6250131223394837,1.422194624581353,1764910.4387996588,1.6488486509549851,1.7291145967432584,,,
2019-12-05,2.2958829692559384,2.487052259453197,108907.0385182146,2.688883595454968,2.3796553986679214,,,
2019-12-06,1.3200808861224012,0.2639206894731121,-1540966.3378258548,0.8355135334289194,0.789766113473517,,,
2019-12-09,-0.2927433269903776,-0.0908583756638758,32867.91000556294,-0.61383339855381,-0.1111665509521202,,,
2019-12-10,-0.3051150310174328,-0.0398350845829664,-410632.9355809046,-0.2161335530396169,-0.2756772168799362,,,
2019-12-11,0.7075375942619893,-0.0058700916950193,945370.1278099902,0.6913871772154483,0.3611579212054945,,,
2019-12-12,-0.1340773273873114,-0.50084685115384,364290.8207952641,-0.257859084746153,-0.3868609757763082,,,
2019-12-13,-0.3980154813977243,0.7289914911808477,-1035462.3735347576,0.1560814357823723,0.3107474975981379,,,
2019-12-16,1.0864621322662824,1.0776999061212749,-1716524.561523965,0.8072285843392724,1.2502958490573892,,,
2019-12-17,0.4406840949282475,0.1565031039068767,-253896.7182501024,0.1734274498709069,0.1942442517791605,,,
2019-12-18,0.3755408615987967,-0.0417218676929067,-568606.9842459778,0.3886609873334112,0.190024737389848,,,
2019-12-19,-0.2697170839027389,-0.4118813026092827,3950693.412672139,-0.5684135117870017,-0.4872862554011554,,,
2019-12-20,-0.81076143262292,0.9792504910838636,-248379.21212819964,0.5292542389282673,-0.4860298224998267,,,
2019-12-23,1.265843505096175,0.708950408468402,-1055278.667240343,0.9085340750951848,1.3670674028336336,,,
2019-12-24,1.6255433178545555,1.7811665671104162,1046950.3408051534,1.6835495129889608,1.9838116213606105,,,
2019-12-26,1.4160881105425442,0.6112355952106192,-2431685.088069371,1.1268880202247242,1.002413725077803,,,
2019-12-27,1.1676703104398651,1.1717439263030105,602820.8256424898,1.1975014971838045,1.5125952726702714,,,
2019-12-30,1.0233228227803988,0.6447325492961831,-59996.609110564925,0.8732112861808066,0.9445037803918908,,,
2019-12-31,0.7168402920050632,0.5107570845063893,-1587051.3979657514,0.383942847180835,0.4947082252811867,,,
2020-01-02,1.397512204778014,1.539676740146911,2489110.132250553,1.6015073992316378,1.4417703062494116,,,
2020-01-03,2.242363186878292,2.603827085970334,695304.2212141287,2.568182138989677,2.270554784321664,,,
2020-01-06,3.525446646924655,1.542450552441187,3727269.0967360064,3.017191253905917,2.3536565488356995,0.5068397417541634,,
2020-01-07,0.398305240195576,0.5749241403746765,3611523.777031025,0.4954599173168148,0.8414308054773336,0.5241985110721429,,
2020-01-08,0.7410064947373591,1.7758966545593662,-937289.6075208756,1.3870073382809451,1.1641900128610023,0.5858041690084637,,
2020-01-09,2.071579363755996,1.6299190577254097,-1290942.0666214605,1.9188409167126728,2.358295401315837,0.6613348120772623,,
2020-01-10,2.320930663796604,2.7434555990780467,3210902.8827076405,2.741843455162833,2.366927579769314,0.7712054011979413,,
2020-01-13,2.384452238149004,2.853351941970775,875795.9583964618,2.8944213638733363,2.497797646176693,0.8233975683678513,,
2020-01-14,5.627430524961076,3.46879423529292,2786376.987462247,5.42002323291478,4.610177534129335,0.9225577059195395,,
2020-01-15,3.489210397958308,3.472326057041638,1153064.3267380325,3.362439247830768,3.948428594499031,1.0441663455926737,,
2020-01-16,2.155158784764989,2.111721205387198,-2189462.134414574,2.258865546147101,2.2725955397155517,1.1171496433153862,,
2020-01-17,1.972718264150643,0.2191417271645566,2529682.198732756,1.6054407910504995,0.7044931660881382,1.1200039117419651,,
2020-01-21,-1.179308305141582,-0.6330882221921659,-207755.2313595116,-0.5562833322795804,-0.5438743372254446,1.0984679549840983,,
2020-01-22,1.5520912033000958,1.800754357639487,-651915.7707847562,0.9273278862035408,0.9977182140545312,1.1259495835120605,,
2020-01-23,0.3043343257771997,1.8106013938451948,-712371.5487746736,1.8329219540917503,0.9011392434639768,1.137719485610965,,
2020-01-24,3.463402235741375,1.5561658137173744,206979.3722630199,2.3778849793580186,2.480505171110085,1.1095108054371519,,
2020-01-27,1.1522321854795798,0.6721487982972185,-1292837.6605455512,0.8876682723756044,1.318150322591876,1.1218813541893977,,
2020-01-28,0.3564135586329744,0.8749305472120916,-2160827.329120619,0.7596338521029598,0.99070400923142,1.1511476851856388,,
2020-01-29,1.674016814889006,0.3874060917303232,3652778.4723354857,1.0837961045886697,0.6183717004361746,1.164094387498163,,
2020-01-30,-0.0189240994188004,0.921911339902218,-2679747.702757749,0.4754746689966129,0.9652849504475024,1.192208976334443,,
2020-01-31,1.43168165934358,0.939764640743542,-857967.1077199089,0.988951051054512,1.3010875128174817,1.235863870028303,,
2020-02-03,0.4493418542819221,-0.0028033126380311,1365818.5942714782,0.3165112632973503,0.1249576463979149,1.2136882699125793,,
2020-02-04,1.981494937676553,2.463707475465247,9249809.948141992,2.29880189275592,2.10288188288458,1.255688499286639,,
