Date,Open,Adj Close,Volume,High,Low
2019-11-18,0.646993430204442,-0.010091293055863204,-1426852.9655304104,0.18800486132358074,0.15111534802990345
2019-11-19,0.31756132009947446,0.3893275408441319,-1158922.5448931954,0.26718344103603275,0.41591806189280955
2019-11-20,-0.302051758943751,-0.09718820327209787,-34953.82931982726,-0.3009343029573861,-0.24655904930033845
2019-11-21,0.17684230836729675,-0.169240391440602,857276.5275366344,-0.04040812196491128,0.03658336562865294
2019-11-22,0.24398933057113048,0.5151607687312332,-1221147.594354421,0.4580510649513396,0.6042635683559592
2019-11-25,0.088686013459232,0.11624519420486035,-431693.2749298448,0.2455715448480218,0.2593776298070889
2019-11-26,-0.12304001270401166,0.07545300700665614,-81152.76382197719,0.06767071215049203,-0.004039658016934844
2019-11-27,0.4898858209334511,0.19758220297116047,-1561130.830682568,0.24019269232759122,0.3849814213405409
2019-11-29,0.1259883933287167,0.4185582973037425,498090.2166577941,0.30842433637341315,0.3264708187487928
2019-12-02,0.6556882440927376,0.5098569601762266,526493.6285871183,0.4566788423367196,0.6109570536539302
2019-12-03,0.3941775534602039,0.8383815036323776,-443335.9473541947,0.7062712334286312,0.45175505114561787
2019-12-04,1.174378023011629,0.9812599881848341,483932.72976747714,0.978252116126697,1.013837234174642
2019-12-05,0.9728940128357078,0.7608133277068578,1353468.731451545,0.9607431818104848,1.0075412766307856
2019-12-06,0.10333190670593062,0.2107709310482191,2274073.3899684716,0.2619561061054627,0.19974485244411166
2019-12-09,0.06620490433943793,-0.23117272559205126,1213678.4846823541,-0.2351248653051572,-0.20493395258554692
2019-12-10,-0.32944642321336826,-0.0030468973087991458,476478.4261708008,-0.12854740534276132,-0.2324326976663178
2019-12-11,0.42060153079088014,-0.17083899892800858,1286687.7110373825,0.13573642645378037,0.07165883762230774
2019-12-12,-0.23664618341064703,-0.14834617388907745,1489852.3235276472,-0.1939289939364075,-0.1719475361861038
2019-12-13,0.02954237087465117,0.4400758936571032,1538266.1347478954,0.3432036325762047,0.3164479160835407
2019-12-16,0.6623817678713575,0.6676802344565669,8457285.179251244,0.4325136752610854,0.6404028040825773
2019-12-17,-0.4272733480071613,-0.4966840756680799,12370535.933184335,-0.316550480819493,-0.6335482013258389
2019-12-18,0.055528158744225564,-0.43250802086331586,-5003860.564171789,-0.05012979217236424,-0.21090883055678766
2019-12-19,-0.5320789983747174,-0.9755754051235215,4115487.480874854,-0.7239188717938179,-0.9479905477756994
2019-12-20,-0.9610603122063637,-0.5323831072778713,-2376858.7314771675,-0.9537763911887858,-0.913825930700467
2019-12-23,-0.656009441444315,-0.32630862588445275,1149808.8218961786,-0.5281148180918347,-0.29861565289807945
2019-12-24,0.35658639614241494,0.2992374320522728,8868979.991992835,0.339314070285206,0.47908616800391357
2019-12-26,0.090839787690566,-0.3096952860545974,3389269.5505973212,-0.13823944451371073,-0.1784192549884498
2019-12-27,-0.18986970784483326,0.3185931408524132,-1654316.1743669342,0.0775101631134607,0.09426109294601304
2019-12-30,-0.2326649966525638,0.6059671808790528,5052185.913884649,0.6537931824714915,-0.12771548716018444
2019-12-31,0.8730607123168923,0.033265758679320356,-4990732.838535862,0.18663467306899229,0.5863798893822842
2020-01-02,0.461220954671302,0.6936522419816464,430823.78931636363,0.46785758392749166,0.6584386953485177
2020-01-03,0.9057448488821516,1.1789800606300274,-486252.005485557,0.9740616404625042,0.8479291751312097
2020-01-06,1.2703693310487152,0.20239611219384557,-1300540.4140566913,1.0310440451885903,0.6131861739184403
2020-01-07,-0.16817196130835832,0.07042383467528168,6271568.1044308115,-0.11837517778883644,0.19955547686132302
2020-01-08,0.13666053381074406,0.7456917032663162,-4964647.860186011,0.42829380803141515,0.37589842929548123
2020-01-09,0.8482097581837893,0.6810923862138418,-255890.75276249181,0.7407512167231474,0.930374396797851
2020-01-10,0.8155908368733806,1.452364117618857,2776902.60191275,1.2667769206561736,1.0114733371968416
2020-01-13,1.2757785565506428,1.080030976097187,509097.7886678735,1.1257485460334955,1.1230450653525095
2020-01-14,2.038249546601116,1.5849440009428761,3779133.3577386513,1.8546530939454993,1.8252193263381864
2020-01-15,1.5874791196864537,1.5699593664513243,-1383161.4650495173,1.499841624354774,1.6486867975032844
2020-01-16,1.0708022357231597,0.6408106823395858,-66955.48944461625,0.8564692721003491,0.6652824658516199
2020-01-17,0.5229083830294243,0.3992160823335391,-1046848.4934696509,0.4135546504972405,0.254972470652544
2020-01-21,-0.5726110363346439,-0.4379149508028357,601507.4916976206,-0.5482008129229765,-0.22180725150704106
2020-01-22,0.5085425160065506,0.3478714347026788,-2318242.031629702,0.40254952351644757,0.07139358272205687
2020-01-23,-0.35550088214558695,0.5328857404836311,358351.13778477814,0.2797064004727927,0.13400558668245743
2020-01-24,1.3778815333986536,0.9916003822791097,717608.0781940296,0.9948341800782261,1.115472047952876
2020-01-27,0.6382603181500643,0.1974908876132,-1396527.3663616395,0.4745562759966697,0.5362833061943943
2020-01-28,0.05437026942513867,0.3880224317939742,-1696573.6457810286,0.2569605663438592,0.29920113047326424
2020-01-29,0.6755456166297922,0.17772545309425247,1988782.4882196523,0.4321161013773347,0.28116420269387454
2020-01-30,0.041176571822743924,0.3375058227033749,-2350913.0328012966,0.05336877246160565,0.25785834126038587
2020-01-31,0.4457475200636054,0.7362595691486336,-517047.0296244072,0.5875763110574672,0.5776230100673789
2020-02-03,0.4259060307194025,0.19860167808369233,485113.6784421336,0.2569528214347123,0.2436721859001958
2020-02-04,0.06628027669221748,0.49853021060981284,-812108.2851788239,0.3037179069094016,0.36798094295991124
2020-02-05,0.4706473923935226,-0.015379708508261203,7169538.326195471,0.413486404662585,0.16231272682578268
2020-02-06,0.19961198039674688,0.9554742542528603,-2974449.582644089,0.7332485936667696,0.40202720754241117
2020-02-07,0.8728171294625149,0.5737964224407603,-792552.7118461845,0.46295771488491155,0.8061492317174865
2020-02-10,0.5370037596364314,0.39594681658334085,723591.3459890578,0.6716149956165474,0.7046104678156899
2020-02-11,0.7222025795572344,0.48236630310122397,-2073869.5029406468,0.5840245350042119,0.600624000339347
2020-02-12,0.5569468557284818,0.8239620150517899,-157390.5269561098,0.5120056300625375,0.5932389193409895
2020-02-13,0.5771995520358582,0.2564000594665128,1420680.6734984769,0.6364344828433586,0.5072522257912802
2020-02-14,0.2793091467167894,0.535542543180358,-2357543.8392310846,0.18140965816128585,0.36464767617376914
2020-02-18,0.4509878384499295,0.08573087331881002,-968900.4611972449,0.3167959822480624,0.2740595432309636
2020-02-19,0.11065100779871084,0.6435925627985082,1488942.2750376048,0.3841841331741387,0.3371092445706019
2020-02-20,0.6143538037720937,0.4009262015862438,-954234.1691451427,0.5105551409606575,0.536435976343677
2020-02-21,0.32369656364828714,0.533631095279703,3882.419695407152,0.395895590086071,0.47164442724425726
2020-02-24,0.8694714300348698,1.3483623547802939,4037500.6983622075,1.2337746059693702,0.9999761464209094
2020-02-25,1.0633059319986513,0.9775258090842955,909799.2889542449,0.9749561666293429,1.1049458054358006
2020-02-26,1.020051313350823,0.6893365888823739,-2793838.8811922884,0.956835139770055,0.9442758360130785
2020-02-27,0.6514729376384487,0.42294062707417357,-4905.883055550512,0.495471490474074,0.5406196018524518
2020-02-28,0.5812931555042891,1.1443757667061814,365891.2469239123,0.9373653316735853,0.816099891489384
2020-03-02,0.8868968042682468,0.813112687824308,-664185.7244477128,0.8808833707551376,0.9720047361892243
2020-03-03,0.9105764987979734,1.207452960520273,2683146.9412000338,1.2773582258367435,0.9467520114677495
2020-03-04,1.4115434376146982,1.0062960581364297,1647241.7878480684,1.1049116450458651,1.2012730648309535
2020-03-05,0.7590093437533367,1.2047212334138653,4691493.270253019,0.9449083544917638,0.9301640097010226
2020-03-06,1.1856127772707303,1.1145617151047098,592263.8709072033,1.0931823553929725,1.264670737978566
2020-03-09,1.1457133229036778,1.3085304838111291,-1065871.8878590353,1.3959757190030002,1.2301042429545053
2020-03-10,1.2130430316127825,0.9407198150290421,1878739.535358768,1.1330368169699927,1.1321040306252863
2020-03-11,0.8408163437758276,0.017249369996272357,12031588.34656509,1.1085293898419515,-0.01992968144727314
2020-03-12,0.21321501436958545,-0.3929430204024351,-443677.3251753766,-0.2510908294233323,-0.18602903951394278
2020-03-13,-0.38534808791337305,0.3853900441245113,-4634254.861296034,-0.24355742269692904,0.19965701514021994
2020-03-16,0.48236242529015705,1.080754071098502,-1615050.6955710314,0.8010253311991473,0.7432544151045226
2020-03-17,0.9043149823485539,0.3111495065532832,-2683049.5874132733,0.560926796240838,0.7010974188098373
2020-03-18,0.2973851571011794,0.6794420653614974,-1470225.684301428,0.3406912597592404,0.49711998724832895
2020-03-19,0.7975076258842781,1.0001836907027561,-73127.92967580445,1.0008705647415646,0.9433523098772492
2020-03-20,1.3506674087541057,1.0734780445345908,1684676.719900175,1.2133274591394176,1.1405186405477403
2020-03-23,1.1286146435099695,0.9192620542537862,434377.9691808708,0.8876051311634043,0.8579024150083621
2020-03-24,0.6547069998698136,0.6761346014599727,-2443733.0506584314,0.602614310780706,0.7846848127288073
2020-03-25,0.5249481351892911,0.6255840268288413,370421.67491137516,0.5813217209311663,0.6395408791035218
2020-03-26,0.6054058781356684,0.40396703947754364,-232804.43955840077,0.44555196459189617,0.40771136675960573
2020-03-27,0.38107426039250925,0.3157763218253056,-1347440.3950589788,0.29932453313955154,0.3407623868672811
2020-03-30,0.34117414629003573,0.2047461734391911,-404836.4254569262,0.368941855780645,0.36829984493510537
2020-03-31,0.19730086395158164,0.15874688501712164,-111272.59865792468,0.11040385618235327,0.20334673020715766
2020-04-01,0.30213399950389963,0.2938106946248791,-1297274.3894835096,0.30085535662932195,0.3673110186483237
2020-04-02,0.25195458506147883,0.8761157715509649,2365090.9882730977,0.6350687996660298,0.4285273233262945
2020-04-03,0.9205952146779923,0.5876463331130459,-2585935.6332672327,0.6828963506622978,0.8315929402719382
2020-04-06,0.5116869058288449,0.29278047686182074,946568.8145194333,0.40485465384211494,0.4385559871135989
2020-04-07,0.31197797804930083,0.47196971176318225,2037148.2655298007,0.5388086386977298,0.543625203612482
2020-04-08,0.5161799076476123,0.7159586662282393,-2599952.7348613637,0.4635314222311404,0.4820762640821057
2020-04-09,0.6184376652711432,0.27342673995037803,-1116110.2915065284,0.46301195035931375,0.40492634163581886
2020-04-13,0.20048098690160288,0.8637215005182304,741861.6156819621,0.6262363679540917,0.4000898931463439
2020-04-14,0.9780067908820209,0.8185518502277667,1455635.3691517022,0.874411757583827,0.9747463437345392
2020-04-15,0.7824874484368074,0.7511828112631864,1834597.8526284527,0.9166756594986696,0.924588889362929
2020-04-16,0.8703545125090457,0.6974524858046491,-646428.9877685634,0.637209701762246,0.5463392611747313
2020-04-17,0.42521344156861396,1.1945859942742967,3725563.47674,1.0832275359284296,0.6932788070457514
2020-04-20,1.1925493985334237,0.5609458861648386,1039703.3513155999,0.7370362029076825,0.966152395127061
2020-04-21,0.6927011541093018,0.8166055386111175,1973442.4995457511,0.6830334039429315,0.8688629201378539
2020-04-22,0.9793091536479075,1.327223958361345,4351760.436211196,1.2776759384873797,1.0072276380702228
2020-04-23,1.2971979749212874,1.4153652002717907,-376287.45247653034,1.3026141107847646,1.173390530946289
2020-04-24,1.4335481828517818,1.0691574554899983,302872.7725963639,1.1340017851241848,1.329966166037761
2020-04-27,1.0359155520786514,1.572854130452189,801376.1817555223,1.617232959430769,1.2527506697358595
2020-04-28,1.3335474328488726,0.979901315866174,1897420.6139877932,1.1111115239947047,1.2036066780717558
2020-04-29,1.0508622471923221,0.5546578213253213,430841.73616156727,0.7744266514769187,0.6630127404708173
2020-04-30,0.2515781423434653,-0.07917918502281918,-2245707.417416474,0.1589507725607966,0.008287149857291176
2020-05-01,0.07433925528070073,0.5955680688243596,-592759.1023919219,0.24151602882473,0.35959056145470836
2020-05-04,1.0604955674225023,1.10004976409581,7346969.424176537,1.482653690755365,1.2552591148113414
2020-05-05,0.7897899055696307,0.4468684902494946,-1989038.790116066,0.37187559174991947,0.38996555832931623
2020-05-06,0.37544390523624305,0.7572570195309716,-2069962.4390743738,0.5944455787514755,0.7353637515553446
2020-05-07,1.0178106879340953,0.9817170043636434,-1531457.0763691687,0.8751338871077365,1.0445210630209036
2020-05-08,0.828476274941508,0.49001152823857286,-1572001.7346541677,0.6180612420125016,0.5042607566193986
2020-05-11,0.5893145044281765,0.7781236664937108,-1072928.946431708,0.7779923889753793,0.8779658096021681
2020-05-12,0.8704984643431084,1.357328004426047,1971314.1858227123,1.2080629251654038,0.9886611930868918
2020-05-13,0.9035315285693768,1.2323573518603714,-1940002.2508248594,1.123891805079566,0.9501250179839413
2020-05-14,1.582042616858116,1.1478346224645346,-1323248.8601222388,1.1897097058830575,1.5057791191154193
2020-05-15,1.1249120117646125,0.5589961743803133,-473092.07866699295,1.0209904946491317,0.722005255561764
2020-05-18,0.7186947684728757,1.220540335365004,-1009310.3917294415,0.8976233465978911,1.04577315185068
2020-05-19,1.1960090817776994,1.4346691597248764,1752875.534466294,1.3184358023583176,1.3092390397776592
2020-05-20,1.4254766421068084,1.1135524756605726,-275986.78041127976,1.1525547465333013,1.1577569313563068
2020-05-21,1.097892112256039,1.2332973256425888,-352128.20131452987,1.0853979300160344,1.2127225069579524
2020-05-22,1.110290500291578,1.1906618715362214,1907353.6115879924,1.3041095416595354,1.1427363109725839
2020-05-26,1.1410255306569468,0.8123492520027717,-1981578.1980918385,1.1592780519250354,1.0693839071647169
2020-05-27,0.5943051355603508,1.2861621945005677,2877045.4004081753,0.9840591015948785,0.7619088699654686
2020-05-28,1.5152410852677338,1.1795158614172703,845509.3479718808,1.2531189413919162,1.3008207848358033
2020-05-29,1.0906683588052761,1.3450420049611616,-563045.9804581515,1.3667041051469067,1.2295221704805037
2020-06-01,1.4917799103264286,1.3822354414530853,2834439.458721672,1.6677289728428164,1.5713375639578597
2020-06-02,1.4677188654155895,1.6858429469971217,1782476.1401192797,1.454312996326296,1.515131923419446
2020-06-03,1.7225430505647807,1.626213742957706,-1407267.5576742701,1.4800191471262956,1.6485929972493132
2020-06-04,1.7914293603537619,1.8863728981468704,1199772.7316414341,1.7852355341220356,1.3761549811697957
2020-06-05,1.6223520830728386,0.8266708940809959,2398141.6613168754,1.3571502714610766,1.1315709328598746
2020-06-08,0.7834202322065451,0.8144328140780441,-620927.6969987741,0.7490980133235201,1.0151091288972758
2020-06-09,0.4357090473328178,0.6038135274157401,-581081.8174119564,0.5271745652167006,0.6236630596377744
2020-06-10,0.7930180623894802,1.2901046188874314,8509163.034790149,1.2708187117551653,0.8784093365844257
2020-06-11,2.761972818525477,1.1494487688589565,11279726.488330053,2.4931382006545526,1.2613549041557235
2020-06-12,0.7620795086502667,1.703817044911709,-6575006.86039767,1.1379730443765652,1.580589202000306
2020-06-15,1.689300758189452,1.6757627204359355,-3225718.0594182853,1.324114690659158,1.7223433374518198
2020-06-16,1.0077099771158995,1.054294135225609,-1885953.0114713772,1.1350039103908376,1.0618410233266697
