Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2021-05-20,-0.3095747772399235,0.0387296563726078,-2681321.14827908,-0.5094600258694282,0.1437215793550308,,,
2021-05-21,0.1640428002519591,0.297437229650983,-1487534.086279758,-0.0337341302162812,0.2263760810107697,,,
2021-05-24,0.1112916201593439,0.4785879048121622,-1133769.6755101143,0.2142082832546439,0.5418924330907551,,,
2021-05-25,0.7799165767615843,0.980435442304124,-426382.2803810453,0.7464564689609112,0.7896957922146992,,,
2021-05-26,0.9118183128490926,0.3585749486088474,-175716.8101919014,0.6760341820587392,0.6986144371614618,,,
2021-05-27,0.2040317089281185,0.2542960201688355,-262920.5678205362,0.0659315964597482,0.0997469379485274,,,
2021-05-28,0.3735356771939973,0.7445945622525993,-148061.87981564738,0.4891997637195882,0.5696848288680645,,,
2021-06-01,0.6506242235164663,0.4939388575739318,-471063.9615796185,0.7635916014988293,0.8398081851589865,,,
2021-06-02,0.3871751172956639,0.1978578676709759,-358091.58791696874,0.2421690745339102,0.1908366022513341,,,
2021-06-03,-0.1715957948619717,0.2216825149714107,570878.584874795,0.146292652983444,0.1432274608596238,,,
2021-06-04,0.4318297745164727,0.5152867538137489,-333893.16342700506,0.3886119959824476,0.6179009042738226,,,
2021-06-07,0.617075726884817,0.2067677246865251,-289966.8532130122,0.3791710694995007,0.1846344041224181,,,
2021-06-08,0.0769356854962239,-0.5399062766346727,1646161.7297515578,-0.0307229825631409,-0.3395278067139085,,,
2021-06-09,-0.445818749823923,0.3008275882033331,1031951.5366134802,-0.2210680407383858,-0.006753671354085,,,
2021-06-10,0.3246650503667592,-0.1644677271409111,-915154.383213738,0.074775467559947,0.1131213901229024,,,
2021-06-11,-0.1476745808386805,0.3939496115681518,340911.1520605781,0.2043945323069103,0.2423174847562741,,,
2021-06-14,0.5167672616367067,-0.0261401357736339,192453.31424952345,0.1794936733967436,0.0209340305566154,,,
2021-06-15,-0.0206746674431759,1.0130450276605565,3122606.9404371195,0.6138694366184083,0.3178069353919159,,,
2021-06-16,0.9633254113658172,0.1816731382378495,-1065756.4348444818,0.7041820462545445,0.6361851793593267,,,
2021-06-17,0.1965658726455643,0.3214786922499506,-916751.3304919356,0.2852453353100728,0.1924889073486291,,,
2021-06-18,0.1788906542898551,-0.0967452144908342,1656576.6772243,-0.0954849469863976,0.0919870071058532,,,
2021-06-21,-0.1550856705593126,0.4035315789817328,-361322.29350046976,-0.026167465326683,0.1525647053736012,,,
2021-06-22,0.3987404527708094,-0.1689883868343553,365340.8522172696,0.249493293498384,0.159078858304321,,,
2021-06-23,-0.0758162596219289,-0.9391126405009976,7825363.715417013,-0.2334900890936353,-0.8422913601004529,,,
2021-06-24,-0.8007349995384052,0.1991407030561642,1411450.4233008493,-0.4943290318240194,-0.3439594404204857,,,
2021-06-25,-2.190128260183384,-2.3359682694916257,23769964.80015185,-2.0777671755826352,-2.2069289870639386,,,
2021-06-28,-1.2459895693195175,-0.2468935105129279,-1520504.6502090285,-0.4694508111453652,-0.9093141946302524,,,
2021-06-29,0.0892367381996415,-1.0502449326754766,-3512439.048131425,-0.2968704691470476,-0.6031255819677082,,,
2021-06-30,-0.3641037202315162,-0.1648938513421951,-186836.08847744015,-0.57082852328619,0.0065707694083414,,,
2021-07-01,-0.3457562895718924,-0.0333866259502615,-760611.5813758615,0.225679895651611,-0.1705309607966727,,,
2021-07-02,-0.1365569100960355,-0.9204059036909352,990329.3869207596,-0.6633728709012674,-0.7315253752367266,,,
2021-07-06,-0.7251915462505689,-0.1455349852986032,-3298956.4826695803,-0.6831959337861182,-0.4233141149312009,,,
2021-07-07,-0.3000846332092415,0.1255094432129855,-2620777.647991172,-0.0321502126748596,0.0823932113448009,0.02711081229454684,,
2021-07-08,0.0329020607965677,-0.1129840989355157,-1957024.1243504267,0.1446961032070266,0.0262188169277601,0.022513425770058246,,
