Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,12.900020024392164,14.491738965149764,480592.5079780889,12.806190223135928,14.28947575606712,,,
2019-11-19,13.602377835130936,13.416820954350214,-453559.33775751735,13.685871695061138,15.65687589730031,,,
2019-11-20,8.253146506164981,6.015886251761131,-95837.37223841924,5.349506574205336,6.721310901593199,,,
2019-11-21,10.123394259245927,11.995193371093409,-292411.1266724062,9.416750920045445,10.328470341923122,,,
2019-11-22,13.595151745755174,13.113225242434352,-42064.18268059468,11.9105096529171,11.4448372284062,,,
2019-11-25,9.503705584873614,15.16971602489211,204738.4637353008,17.33325815535551,13.411055799161232,,,
2019-11-26,15.030047604846246,7.965544539013052,-121425.82130805455,11.787313475192406,9.03898892099238,,,
2019-11-27,11.692246133087409,18.282563243495037,-92763.011126632,13.835846119907998,14.975856533060464,,,
2019-11-29,15.323995639480032,10.549222664123292,-147272.23806163133,12.728742981628429,13.563154226151596,,,
2019-12-02,11.47028099837692,12.437508390766569,-197500.6664747253,9.944116146414643,11.036734040414416,,,
2019-12-03,12.02753312235062,9.367997165818736,102505.34313765012,12.390199015403454,12.982295191438652,,,
2019-12-04,10.234534363837357,5.122973008129293,-94205.4401263618,7.702526377853488,6.981527961092951,,,
2019-12-05,7.629926706039285,13.707183522308526,44883.72281378938,9.98382448663233,10.853127082316249,,,
2019-12-06,10.907998919926314,7.499262178895591,-155004.9424505072,9.27468684456251,10.666198739697506,,,
2019-12-09,6.060014977438485,1.9220748105899328,1071185.4095970867,4.70124290397213,3.0067076107283413,,,
2019-12-10,1.116282899716822,6.819458839591846,-28683.17603768769,3.6772041667370416,4.561329957543478,,,
2019-12-11,11.145751335971797,13.521919542119065,527613.7546029425,13.12384426067841,10.117346971710075,,,
2019-12-12,12.862730660511502,21.73263240089537,-149109.72253710043,19.96131421300194,15.691172241726434,,,
2019-12-13,22.79585683008848,21.499415946211684,329862.7988721072,23.55564940935172,23.60741078371325,,,
2019-12-16,24.42124609923609,26.68452404587028,663608.4798455797,27.87110900832029,23.657144086598635,,,
2019-12-17,20.889218752563423,25.83394614090436,-148559.51224449452,23.08527443754639,22.789888338730847,,,
2019-12-18,29.066210598609928,20.397598728626065,328294.72640641185,24.178393962156733,24.340021390894904,,,
2019-12-19,19.797528559464997,19.10288438466783,127307.15813528898,19.66635505375893,19.23474014995999,,,
2019-12-20,32.08256810257153,40.95110462785699,2269034.6173990723,37.518957670460736,27.688875281474225,,,
2019-12-23,36.48157066754504,40.48369114243712,684337.6908631604,41.574680682945285,37.79106074631761,,,
2019-12-24,32.48206258010981,22.72599134260436,-616566.2131695757,26.66635979129714,32.65253670766457,,,
2019-12-26,20.83449325901356,21.100762818268198,-371143.9861096819,22.71040008193833,23.77564294941588,,,
2019-12-27,25.375600971039887,32.28948675856202,825681.5136365535,28.743166362766544,24.302101945741427,,,
2019-12-30,30.800716128704774,29.73487008530111,-534147.8210250449,30.003957014167696,31.634670882476584,,,
2019-12-31,28.66500024267208,34.09388100649508,-328631.9587064224,34.69417348542433,29.154449619958456,,,
2020-01-02,37.76935414764287,22.635299743518885,20646.2784899188,28.76211254566843,29.866340702194776,,,
2020-01-03,17.27822535295914,19.287337233891947,168623.09281190205,15.892393178029325,12.610982378405708,,,
2020-01-06,20.796134677986718,21.84979764541606,-584824.8447648917,24.80909087743788,27.15024159094492,18.236409477759373,,
2020-01-07,25.535105078170005,35.79130706950548,327285.03115451743,31.097643736373985,27.860893278433224,18.88185093546712,,
2020-01-08,32.2089036086187,26.371756926944045,-474536.6155733258,27.07822095456146,29.820636299478224,19.274424752818447,,
2020-01-09,26.87388771008338,31.895370964511077,149390.27710695472,32.07285562168681,29.789601684089888,20.05865156229572,,
2020-01-10,30.710661415382845,26.700928789482877,-345721.081766348,26.242063550583765,29.89193354407197,20.504279908307524,,
2020-01-13,24.10971085175737,17.010286184961956,-23628.598046120256,24.896049941234335,18.184916025578104,20.62237266414169,,
2020-01-14,15.892137325935837,13.459762298036736,265065.67978016066,13.348680232682284,13.401451556537012,20.570555884540013,,
2020-01-15,13.886365728482929,18.7783891476216,-381801.1600099879,14.594567518171884,16.403664757300277,20.898217842376635,,
2020-01-16,23.15201492907593,19.06056713856819,15117.229933337658,23.78986983942687,23.916902586077725,20.921793717984915,,
2020-01-17,21.62882300127623,24.3362953926773,-124417.06570902874,20.36600297036469,22.527987648081847,21.33958380066837,,
2020-01-21,11.358371626825232,15.570715170755534,53576.16633236373,17.341405649548108,13.768674046293455,21.43452946066803,,
2020-01-22,20.834022790625998,17.61650091635488,-198084.98613681475,16.302058258454935,15.550030169379625,21.68448411977519,,
2020-01-23,15.084147497745391,22.813869959750207,-167182.2295292532,22.191180524324125,20.303063177474517,22.220571906187946,,
2020-01-24,28.82407648292954,20.32409759060235,-129663.56135623704,21.5549346137513,24.175403162796982,22.421084453712,,
2020-01-27,19.82395252974169,26.433623988242147,14721.555512159131,23.05958820873872,24.5815470923761,22.994852993389166,,
2020-01-28,23.86554271324198,25.941472593523255,127384.82235255536,25.003662532286967,23.953286972046527,23.722713532265935,,
2020-01-29,29.589523357257946,27.90521507754252,215671.20228893217,30.34643745663104,29.15119195525688,24.361675842506866,,
2020-01-30,29.578516577898316,31.233821498657704,-276290.029981498,29.658285500587112,30.38538425713986,24.898400144220158,,
2020-01-31,31.36137196708043,25.82145044362616,31583.6567346048,27.10779988425506,26.645595272075127,25.022303721272607,,
2020-02-03,24.258902093148663,22.2924621706307,689762.2609193915,28.869694342451368,17.482856479806316,25.046335425042876,,
2020-02-04,18.20990848045884,34.71046363175063,300052.66277599754,28.662282748683708,25.149811165528178,25.2895457155241,,
2020-02-05,36.823874536935705,26.125836012219168,-102102.55031558697,26.437597168077676,29.787689199375137,25.2983908631397,,
2020-02-06,26.693977799970384,22.900064814904766,-326314.5109122753,23.468497754980746,22.613582936983818,25.374223168784514,,
2020-02-07,23.98720489687429,29.51861147022012,-284101.240059569,27.01855968457224,30.061660707695864,25.689851262286098,,
2020-02-10,30.89213873877489,35.3300457173695,156180.80215800827,34.712283996812346,31.14702141201107,25.519516143786472,,
2020-02-11,39.18526966889169,36.35000171577644,126140.63233534223,36.6942049484193,38.33187413811567,25.39425282782706,,
2020-02-12,37.73879633984765,34.49392688097828,642131.2446862068,44.68252108808437,37.78478836049908,25.750856935050514,,
2020-02-13,31.99591398100563,36.7716578662733,-250894.3113198024,31.03929683212576,34.19100219847766,26.225732542565822,,
2020-02-14,42.51520543985356,41.1563639793539,96386.31456302865,43.03711265843103,40.8562375272798,26.494425791680726,,
2020-02-18,43.797071672163895,39.09600971552294,-169871.90860773087,37.93438479969947,39.16829723803557,26.778096689566233,,
2020-02-19,34.69679962750021,31.84389181066274,-125458.07235942798,33.08499773946255,31.75805710709264,26.70991519878344,,
2020-02-20,34.5323695203796,17.70838418693785,349484.087533273,32.52967561952036,20.479991384687597,26.560614727371888,,
2020-02-21,13.042723096098342,22.00126351742693,371725.0245076332,16.929970583066563,17.82705936578796,26.64285491778204,,
2020-02-24,20.94637429105592,17.152052237902666,-453152.4003575573,16.56435382315135,18.628137091467835,26.50049899634224,,
2020-02-25,15.597576750512587,18.13391907222112,-255881.4302139432,17.649789379563884,20.606906075898053,25.965426632788166,,
2020-02-26,18.82149800721865,18.813464436429683,188701.5734131498,17.306380275472776,20.06640010554051,25.736387466408946,,
2020-02-27,20.11907199931909,31.725226157113013,-133518.81669042498,29.08446435531755,24.798178131976243,25.73123156315446,,
2020-02-28,33.27870365638998,19.58576514729313,-237268.68447933265,26.90473042157456,24.132613145699708,25.515620543694165,,
