Date,Open,Adj Close,Volume,High,Low
2019-11-18,1.2237754157621445,2.5297324423306797,-10888033.723636534,1.2350263437418576,1.8479290296748907
2019-11-19,2.3827955869379664,1.7454564709595601,2984323.755588658,2.1479073125429764,2.226948631895464
2019-11-20,0.7168507076023651,1.356693068887619,-13328051.588653598,0.8264940359223374,1.293000192110707
2019-11-21,1.5611179706956442,1.084863871353356,-1168945.2610965725,1.4793627906811118,1.474356575855495
2019-11-22,2.9206160451352225,2.24380726740252,7976452.968932588,2.1585574689519333,2.262893135517956
2019-11-25,0.5386664038260278,1.9863427744584428,1333176.6396100149,1.7526373721606525,1.4869944151926262
2019-11-26,1.5821071697316071,0.784045964904216,-9928806.80819501,1.0626811668843743,1.2523486179660814
2019-11-27,1.9398104300932992,2.2565956418554656,-4209503.511548996,1.7340566831994266,2.295569356717383
2019-11-29,2.4695736617189006,1.9010952687590041,2812153.019174475,2.2678279585250323,2.590832585068899
2019-12-02,1.773501811828055,2.916657435623268,-5792704.0567232445,2.2309563505120984,2.0141880305969373
2019-12-03,2.991731800233378,2.866453340162046,8156541.1724041905,2.8593457555042505,3.186778948750508
2019-12-04,3.5958326594354126,2.4302337148387636,-958101.507376302,3.65427616278415,2.4297550814086257
2019-12-05,2.7812657867354176,3.4891310446756307,1136839.5058017708,2.9872012597770663,3.2173840621306447
2019-12-06,2.0235668876346438,1.6585614141888172,-7373481.766904563,1.6918113248554718,2.0428384258851437
2019-12-09,0.7585277323650281,0.10072086746990294,-4135110.1282802504,0.6700349440094939,0.7117043474684976
2019-12-10,-0.16145212104763473,0.07723114323859548,1416825.1038614456,-0.3042431872229763,-0.36449496035718454
2019-12-11,1.4444384281167721,1.426143037135212,7262994.808073996,1.5074066723640982,1.5010933362077914
2019-12-12,0.5954298940609632,1.065863868093352,3832578.977413662,0.5057840495614663,0.7094231776929014
2019-12-13,3.1050560245731695,4.331169481455117,33913182.422998406,4.549007412667226,3.8187508967799495
2019-12-16,5.168162980131143,4.695843375358336,25114884.37144568,4.539111890992714,4.597834768931634
2019-12-17,2.8690707630317327,2.2648987281496673,-25652914.39595811,2.4261484091081087,3.050397533727665
2019-12-18,2.1545587616287847,3.1996726177460495,56000590.51692272,4.568661773206173,1.7739876009637712
2019-12-19,3.1545065836942037,3.3658009268975455,-14272012.261292465,2.0539653932501025,2.5140545683601765
2019-12-20,2.9032844032456175,2.660709810373998,-13895107.190505635,2.3936874712188576,2.7187765980255136
2019-12-23,2.3620574574872357,2.27384670239692,-11521610.804915322,2.238202879048046,2.786759521814421
2019-12-24,3.8129660014683715,3.4980007820916406,16006126.417140994,5.384035353196591,3.906691253923615
2019-12-26,3.023688862911605,2.674357185219332,-20078162.86159858,1.8078554805805709,2.9652416292577577
2019-12-27,3.248406641478674,3.685220589729454,-6864128.452177133,3.1624639388178295,3.74286726095378
2019-12-30,3.2322360658641855,2.8474231479208285,-2001009.7855052631,3.0473247541034,2.7877730112699304
2019-12-31,2.6239727999040277,3.3311235018790164,-7548776.804254424,2.730694599608576,2.8531873633575486
2020-01-02,4.457602468541332,2.6864485606498896,375615.77659844793,3.7339558996542266,3.6480399694675185
2020-01-03,1.943165987898272,3.0006471359908815,3036783.3530133218,2.1355038388515375,1.6997114040136871
2020-01-06,2.9197365520378398,2.0528883397201234,-4518633.98493661,2.549950869788656,2.9389879431509165
2020-01-07,1.9954685085420607,4.496128845147869,48342677.81658811,3.8649170624837517,2.8232133665395978
2020-01-08,3.7430066988651234,2.938247850016065,-26782609.693082474,3.101449101212097,3.810087885362794
2020-01-09,3.570579985343503,2.902319569588034,-10068935.114774892,2.964876619911415,3.254041408870229
2020-01-10,3.170562930343646,3.760972523900417,-1671089.973448176,3.794915488350288,3.8860996221947595
2020-01-13,3.2060462436508033,2.9030149226821322,-7473065.680516442,3.17636459500946,3.4593494048649376
2020-01-14,4.099520705424204,3.670276902998353,8742809.991657527,4.516495149624248,3.832789114334549
2020-01-15,3.7809997760405913,3.085638464913732,3004801.354898751,2.7941923363457555,2.5445845766560424
2020-01-16,2.2295004926049984,2.5072964298185703,-12837576.822084917,2.408086880744584,2.9436604867181444
2020-01-17,2.6357980841351285,0.912503972693198,22636862.023911007,2.1235525317936492,0.8686501486732467
2020-01-21,-1.3843366417907923,-1.9390537796234,11981482.914212205,-1.145194210493596,-1.5666442675050263
2020-01-22,0.7368183663948145,1.265754575669586,-9242938.444462616,0.18364149887115389,0.4740748279631646
2020-01-23,-0.39506307140747055,1.678074960043375,-8242367.136484629,0.8354705152093445,0.88598935981436
2020-01-24,3.4488515784041773,2.4187509565622456,-3694732.4123793487,2.6412346098860446,2.5410572789185473
2020-01-27,1.8552533315344206,1.8548796305582336,-8927004.512465972,1.493336198188512,2.5651629371526496
2020-01-28,1.433566568775671,2.007679517065199,-4308712.215142424,1.5512994706595542,1.9871441428145822
