Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,4.639296589608872,1.680368446737944,-1047418.1030095256,1.3934922299800832,1.4330868993174128,,,
2019-11-19,3.090438317529045,4.104940546624817,-511072.5945329968,2.715273817777856,5.076765895680616,,,
2019-11-20,0.275981196439254,1.023301716684024,-34531.35719313496,-0.1320530721545658,0.5829955909483289,,,
2019-11-21,1.9228362471029852,1.7566165269042813,-750114.024019146,1.5575792346065,2.283158275095577,,,
2019-11-22,3.7913378878443993,2.3883979858382105,3346501.139888504,2.759157904919213,0.7789504291937064,,,
2019-11-25,0.3207562391060854,5.0458580604467365,2985172.688786739,4.998161796982572,2.35313910600026,,,
2019-11-26,4.612015736263089,4.182045312409269,-1842511.647763534,3.908440221360188,5.5457810635485565,,,
2019-11-27,5.798781323879581,5.6567131723882085,738942.9045648379,6.742512101048781,6.341476319672832,,,
2019-11-29,5.571850473082478,3.7056644489295536,-1199121.430132646,4.212860635652554,4.477175598293709,,,
2019-12-02,2.6370332991135754,4.162347113736352,-446328.0254104828,3.3467301477775564,3.726712988372878,,,
2019-12-03,5.572763823767701,4.94295853931866,-481767.9303561833,5.640227147092361,6.226131579274423,,,
2019-12-04,6.15820405750344,5.199112588620245,-513129.4307015364,5.588919017765747,4.851580321409763,,,
2019-12-05,6.49971502052923,8.323302798293717,390964.16717468784,7.947790689829169,7.274025266651812,,,
2019-12-06,5.779652089899443,4.82103952901425,-390206.26173330727,5.21698124030398,6.029203943553483,,,
2019-12-09,3.337827340603063,1.919249184477266,153912.66187850153,2.7429302691489283,2.601778211414704,,,
2019-12-10,0.9466544632927808,4.156914354283863,1517995.4939416854,2.886168555468551,0.6293734203984371,,,
2019-12-11,7.421771344131109,0.2373512996346889,2683068.704934616,4.752234674086999,2.669226060352265,,,
2019-12-12,-0.2662958178921997,3.548810287365427,-1996832.288478464,0.8053748517579251,3.278175903019857,,,
2019-12-13,4.027172556479286,2.848678676830218,-1207207.4011695888,2.784791768007338,3.456864577191837,,,
2019-12-16,3.557007800610513,7.329564357123836,189265.71025371505,5.946495165996538,4.701526389201263,,,
2019-12-17,5.452251606541225,2.144929508261974,-39586.08630547533,4.406406613919906,4.588692553114512,,,
2019-12-18,2.7614522803552504,1.9085068784586523,-652894.2091221373,1.99653488074506,2.8687243500404023,,,
2019-12-19,1.7749800342239013,-0.547654229157601,628286.3875847734,0.4688340639298758,-1.4712169239623591,,,
2019-12-20,-1.8883037816248984,1.8084215212113577,-631799.5239275724,-0.1694390283443283,0.3262710541528761,,,
2019-12-23,2.3184933099863514,2.5088163693117806,-544180.6935003204,2.0778785711881227,3.145518777557744,,,
2019-12-24,5.543565983233421,5.115967462740386,53582.484548069886,4.971641546042598,6.208876923129374,,,
