Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.806984876224432,2.268089908988788,-668007.3948962316,1.8627153837415504,2.052487732102822,,,
2019-11-19,2.850253712014828,1.0573774512218694,-52102.57174253487,2.2315880583443786,1.872498345230845,,,
2019-11-20,-0.6374447621612127,-0.6675270445460644,104875.82209410402,-0.9326770412525818,-0.2533396803591738,,,
2019-11-21,0.1626185479627953,-0.4645274185854706,-164955.53276737407,-0.2052025866066031,-0.3396100961311283,,,
2019-11-22,0.400293826136199,1.4934811976353828,-59457.2092348421,0.7590287877751596,1.1475214615615918,,,
2019-11-25,0.740489115120976,1.1189101065719864,-408706.5865948136,1.094492104955144,0.9391542862565352,,,
2019-11-26,0.424544027281847,1.5462234141221174,-247339.20573132575,0.954689165250997,0.9400764367743067,,,
2019-11-27,2.397908737181208,0.8429909628572005,171117.66574524308,1.531964642096618,1.1398332262175686,,,
2019-11-29,0.9956729065412055,1.3556164334974348,192196.28913112544,0.9147705537332538,1.449984044771325,,,
2019-12-02,1.005026180602945,0.7931491158822599,-356901.8826890413,0.7969139290763803,1.1049098509431428,,,
2019-12-03,1.1452388980536874,2.29588037689404,409443.5518431121,1.9811183208798104,1.5047818577365764,,,
2019-12-04,3.114669778482666,2.807596172019368,1557109.3741558392,2.694118537085945,1.8782548165919604,,,
2019-12-05,5.427234641249488,4.857863279722132,3662013.447919224,6.372882291838861,4.939639336397793,,,
2019-12-06,2.46192798229772,2.6455575324641067,-1818391.3515160584,1.7241911004980182,2.6586129424532885,,,
2019-12-09,1.231329083865024,0.2837137027631584,-1068471.2939494066,1.1511699186914193,0.8654092656530175,,,
2019-12-10,-0.075708723220945,1.554967103476983,-568043.2107392452,0.4744828690309539,0.1863302853787125,,,
2019-12-11,2.672682721204118,0.5024139775823109,-293268.556803501,1.7328690600830718,1.7134385687808376,,,
2019-12-12,0.5605505096204126,1.2627067834010963,-517138.4675862985,0.536071125359534,1.5936467532110612,,,
2019-12-13,1.4417880209241218,2.638893255370448,14455.04397505091,2.067387025077608,1.9482363574195496,,,
2019-12-16,2.882383104921804,2.1133307942588324,-121424.0821719718,2.357957321649092,2.6864965189710457,,,
2019-12-17,1.1358490313209657,1.3077094328917909,-383334.08540004224,1.0826977941585874,1.361762974534912,,,
2019-12-18,1.5627224720641737,0.8960142365607737,-175403.25753740314,1.688883189547031,1.462188325388528,,,
2019-12-19,1.6326831342980626,2.300449603113236,3094054.786979889,3.504612324734886,1.8035376464554709,,,
2019-12-20,1.4913660743516497,0.8580856222853477,-829684.2920915214,0.2230702483488222,0.9681453411083752,,,
2019-12-23,0.6800047317929625,1.7494398240740558,-884583.6573445174,1.3127707018255883,1.4703801059384372,,,
2019-12-24,2.8819151041747286,4.01643349039783,286700.96736027766,3.42934873904424,3.1315431789738355,,,
2019-12-26,3.286712330577256,2.228093200774637,407792.96964711626,3.155904719854682,3.3419261726135225,,,
2019-12-27,2.82131834587474,2.3713393996361347,-648484.9946394513,2.2782087321894267,2.7298176763142656,,,
2019-12-30,1.9232619986522508,1.425428744034459,-370407.2010395428,1.3809755588597206,1.3960638070172848,,,
2019-12-31,1.6647803882767531,1.2866848102592243,-617631.5180049953,1.1935108701937729,1.4520387812818851,,,
2020-01-02,2.4532974854218352,1.8379823322275577,11933.47158410435,2.206660560595843,2.0899107716033853,,,
2020-01-03,1.824985428256728,1.765713607602443,-36836.84796741,1.552773725181947,1.4491168369971028,,,
2020-01-06,1.1883891968561358,0.2016799034529235,288020.9228872142,1.1677772035518077,0.4751379441062653,1.5924776155426785,,
2020-01-07,-0.325971845584764,0.7326969368364296,-113843.11629682592,-0.2605791176581604,0.247635387092,1.5459505557804858,,
2020-01-08,0.8492515358535826,1.6748762842893896,86716.18431854271,1.3274082222889874,1.4542757190994493,1.5646626416310168,,
2020-01-09,1.7589611938230902,2.157253073937863,-179864.34821388207,1.8391646233188723,2.2720059749639034,1.6502620391608327,,
2020-01-10,2.377596413422946,2.180184488210699,39321.27214397688,2.26275196184719,2.679637420958453,1.730404824215262,,
2020-01-13,1.8254436073007088,1.0504981490881595,-137316.70813186234,1.8667953670767297,1.2286182637661869,1.716981095471407,,
2020-01-14,1.7838914222001634,2.2397202868404484,992304.314030854,2.7357912671475297,2.0609800300891585,1.750945040328027,,
2020-01-15,2.818934891501346,1.9156294699746184,79079.78018103493,1.8730392120435475,1.911264174436248,1.7621391632326482,,
2020-01-16,0.6664441564846193,0.5340994906918937,312012.6171029322,0.3080471168924568,0.7029841241549164,1.7527788155912751,,
2020-01-17,0.65309201604693,1.9401169473661213,-203227.7303118999,1.5098372735721242,1.3167316853425568,1.7704909523751746,,
2020-01-21,0.3562917444421458,-0.2911835322809502,367818.0889920757,0.2519323145936845,-0.019809433193231,1.73763238727932,,
2020-01-22,1.51554881000418,2.0586566401110744,-56191.15233553969,1.6608130751895305,1.7183039624833505,1.7304437891949878,,
2020-01-23,0.4837620546603425,2.093959029114398,-221945.6586352745,1.6400174708818651,1.0160727366638262,1.7088184212281703,,
2020-01-24,6.24813075069352,6.557497090712005,4505712.005923877,6.680778172331646,5.893317453193346,1.7603224761066514,,
2020-01-27,4.086413821256908,1.5372036654739816,-1763673.6648748848,3.198758639630981,2.745785504338418,1.7267359952887686,,
2020-01-28,1.218516119828628,0.9076003502375514,-815165.4873532085,0.7469341404787748,1.2247989845465916,1.7456416512728414,,
2020-01-29,1.3943345420753346,0.6214712008297596,-131095.258188057,1.1723479523601448,1.0648639043572177,1.7173538966471678,,
2020-01-30,0.1317221664228576,0.3692152346580641,520693.194305646,-0.2645604572262563,-0.0994344155496662,1.713317571104009,,
2020-01-31,0.7990846378549818,2.9784834130719844,523086.9617371208,2.614241500600734,1.707340681548441,1.765310802306157,,
2020-02-03,2.229677908240838,0.8643872657445186,-385927.75074595655,1.017104913962477,0.8447922002061787,1.7115378935296137,,
2020-02-04,0.4252752658167793,0.9477166346178408,-702294.4742926293,0.6613376957545256,1.3284870642960378,1.6762162523283715,,
2020-02-05,0.8625826258564402,1.2833557047841424,370915.9454824512,0.8523429608771593,1.0147484896960997,1.6754782605675338,,
2020-02-06,1.7309394635158242,0.8580275442890688,208214.88429756789,1.1878900014704712,1.2845354075607285,1.6743271486805125,,
2020-02-07,0.7833645812748422,1.9754490752088003,-509944.34671456704,1.4894369821721725,1.657927169654787,1.6644786478349234,,
2020-02-10,1.6282558842278192,1.6004913555400826,-421897.09249586536,1.5810138702641936,1.9812433044787523,1.6869757912668852,,
2020-02-11,2.170920662452364,1.8837916014451144,-129684.1317822237,1.8591173063900008,2.204789503029591,1.6910470572478262,,
2020-02-12,2.320428176739576,2.369017151614898,-304504.5604287576,2.3885539695002365,2.2523326029276056,1.6411253500119798,,
2020-02-13,1.642501581120829,0.7626918320357525,-146760.53554305644,1.1839718476319767,1.249014208742075,1.5967192479289833,,
2020-02-14,0.7922231406021574,0.462390733270297,221930.5211538903,0.7546489323349377,0.4997921628115662,1.53887231864517,,
2020-02-18,0.5632700569838214,0.3462234685891268,-8257.628310889704,0.4096982354733427,0.327315521547149,1.5061691284801602,,
2020-02-19,0.0978423686846028,1.579842093727546,-498968.5286035936,0.8411489444703619,0.7646694281384434,1.5150526825246546,,
2020-02-20,1.9476204854522443,1.1920145941265332,331692.9906886956,1.993702734330309,1.851491804819826,1.4954779025821991,,
2020-02-21,0.9442117776618132,2.07578194865356,260568.8518145081,1.2205590299893707,0.5144240473525805,1.5048739129170816,,
2020-02-24,2.621810798633472,2.933616265413203,528423.4080327916,2.649812702405171,3.2315186041922104,1.5876598632795145,,
2020-02-25,2.2178431282261286,2.202243790996423,-934418.995665256,2.04039734274938,2.149803255910456,1.6321915861328475,,
2020-02-26,2.4540507487873207,1.2476840740031108,423867.7318258295,2.4426409579823023,1.9473409577302905,1.6192463676393238,,
2020-02-27,1.1434398319729908,2.1948430985966034,-507266.829004124,1.3509597835706089,1.8886224462250996,1.6203854592956495,,
2020-02-28,2.4268336392351912,2.5993191720375,-59008.82912511868,2.4680169531502862,2.6998572617394103,1.6330865103207042,,
2020-03-02,2.311899303332847,1.9112510587185625,-105384.9363600904,2.2065727274713147,2.180750085034638,1.6591699318246556,,
2020-03-03,1.7292069906328642,1.399778025418879,-303363.809154965,1.5124939040521106,1.3535627864643054,1.633717136024002,,
2020-03-04,1.3229083990442092,1.64288806237683,-176890.26780022576,1.409319684954074,1.6285975918755895,1.625452244884675,,
2020-03-05,1.7495913916592265,1.3672970293719224,-239823.5131522472,1.2533425319835203,1.5253593171549156,1.6507006551477061,,
2020-03-06,1.2120742965153966,1.1122754649899598,-155350.48846404656,1.178863887169669,1.550849110814525,1.625614549621156,,
2020-03-09,2.0005887284492943,1.86329639117146,240433.3343046613,2.8766591986478183,1.8204837300892225,1.6909018200288046,,
2020-03-10,1.1120158301068308,1.8136582041188376,-221495.31347991576,0.8596532145408347,1.404449949212374,1.6834776249987369,,
2020-03-11,1.8245532580555877,1.4417161363638975,-68942.14483490045,1.5411837513598208,1.61187519061016,1.6637126888547824,,
2020-03-12,1.7382377215416902,2.625159595430894,368387.29611398047,2.3697367677972423,2.0143007627351857,1.5445509465735365,,
2020-03-13,2.6338707372019883,1.760182341398231,774061.9158788001,1.956321166610884,2.1503638004636727,1.5513078761469987,,
2020-03-16,-0.1191413450988498,-0.311005382986675,2849420.040905347,0.9334300949767212,-0.7413763121087129,1.5143804296856584,,
2020-03-17,0.5211901712190858,1.5276072637098324,-746503.3451860885,0.5496714835787095,0.8628193608903594,1.5418390982577819,,
2020-03-18,1.5055034527469855,1.0520361451171176,-699705.2240038321,1.5733550513459384,1.7955515966673126,1.5625306409989654,,
