Date,Open,Adj Close,Volume,High,Low
2019-11-18,2.340443888576935,5.047350702385074,-5138709.722178575,3.2756717269240454,5.149897182911403
2019-11-19,6.758837971520933,8.19655359801763,1549972.4295834238,7.912283463497708,8.003599437708779
2019-11-20,6.139856018244799,4.596262760288624,-810625.3390397159,4.553238121660378,5.101545893823641
2019-11-21,6.345028149817779,5.500537099104243,-1354591.405897919,6.053159211564285,6.366837162530992
2019-11-22,6.006738496427118,4.338344629620927,476942.7744361311,5.8406522632689075,5.612029900197754
2019-11-25,3.1748088170737105,2.724063360777251,-2552571.1972936457,3.288321122109231,3.8789435254176396
2019-11-26,2.3738012982272423,1.245535379554866,853864.9006137308,1.8196104456345807,2.0213720914524984
2019-11-27,3.8393975743147877,5.145558365989011,-1719808.942104728,4.434523803002833,4.2319759593045205
2019-11-29,5.053186766627746,3.3760012218010758,-519339.4230852341,4.890461735823912,5.019726376515393
2019-12-02,3.4176402005528814,5.664768641976281,-2036685.9525552676,4.390451937760659,4.410414114773253
2019-12-03,6.506715542530138,4.617981902043837,9466.938606282696,6.026445794649504,6.166533349472445
2019-12-04,5.769167754908281,3.766975970681713,-1257885.0398055501,5.0892118746253985,4.870662721351593
2019-12-05,5.26717384857124,7.355567616343748,4942493.654329643,6.329450868441512,6.4420958919139935
2019-12-06,8.122780641926042,5.393917981597383,7416396.946855241,7.110024939198411,5.958315326605408
2019-12-09,3.0197035087619426,2.3103697790366553,-3148544.3107759925,2.7557736064890292,2.854091167424926
2019-12-10,2.5632097857385503,3.5512948465638345,-2929154.664520368,2.3966842697369017,3.3507141811671985
2019-12-11,5.167186976901895,5.54840348901979,-884947.8572310265,6.302220804353254,6.306127981428446
2019-12-12,6.6862159420949325,5.87040588063914,55640.40104043204,6.473817430505939,7.1712752357944325
2019-12-13,6.462761357327629,5.0760934433075064,-961683.2385068098,5.612684535453148,5.687923540448956
2019-12-16,5.7255653884481035,6.450673074021047,117903.31952706352,6.24993668525196,6.554886843348271
2019-12-17,6.054143758407442,5.455593426391104,-1308933.1921679974,5.822436286785475,6.0208236689248835
2019-12-18,6.607184032653585,3.3135394328803187,62750.646252000704,6.041433178605928,4.540067059329871
2019-12-19,3.4995712009126265,3.7220152179152706,2159897.760288515,3.3522557885500746,3.2848642952808547
2019-12-20,3.1155005780821483,5.76643607590897,1415710.5466160104,4.81716298220298,3.8527149190351366
2019-12-23,1.1234466763104294,1.2213770182636594,20619198.908998244,2.450686171106696,2.080433606036756
2019-12-24,5.35640079190113,6.763885727560513,-5768362.61345306,6.083542208480445,6.082025218597003
2019-12-26,6.990096137300249,3.5232895356660308,-5180661.795911744,5.097972170996648,5.76939831458494
2019-12-27,5.8673317686266415,6.406505351399531,1385086.312905972,6.749947482173482,6.871244102109287
2019-12-30,4.944240866062529,2.8938059415346657,-2627694.238470327,3.905209580396644,4.030234866401422
2019-12-31,3.7958436043645634,4.479324898522442,-3632950.3658468984,3.2430691560612956,4.057095295836113
2020-01-02,6.28386890830037,3.6974920162644764,2634477.211425693,5.810579269414475,4.900507825444322
2020-01-03,3.5077400412018847,5.16184135803276,-29712.58480514493,3.847102982222964,3.1141856282615734
2020-01-06,6.237164781453252,3.561206841005756,2210254.567560238,6.495303455946349,5.461913194260184
2020-01-07,3.8498047556838486,6.537553798641284,620577.653575439,5.229772385337803,5.030542254488232
2020-01-08,5.617354004836457,4.28582183243951,-3393193.566569776,4.4211179452782545,6.176189118339707
2020-01-09,5.159034161997319,9.037241010955157,5397431.78700764,9.104151204311982,6.108193323592779
2020-01-10,10.045297285935973,6.894535071031008,2267815.016797805,8.012160574614583,9.27786939956087
2020-01-13,6.472119187411408,8.037516717966028,851963.8433906035,7.6847301646263375,7.560311887627208
2020-01-14,10.353979248877621,9.151977701950408,838080.6252573747,9.680448585185019,10.689061288709887
2020-01-15,9.11055156148921,10.177226465206132,-1214982.677495543,9.974421929999949,8.92375061819449
2020-01-16,9.177412418842813,6.821366616054142,-2582336.009318798,7.293464521895238,8.676666917831021
2020-01-17,8.086937454846534,8.0892868823192,625083.8875938645,9.019123038882995,8.820222953662899
2020-01-21,5.9816108832552,0.8235909002865966,6330339.004835064,4.851649453658453,1.8205478506685537
2020-01-22,4.12474553878576,4.869945335414606,-1881511.1116582109,4.074233739240867,4.111922115604777
2020-01-23,2.713665446741217,5.958863624367702,-321023.07646640204,4.594192698389136,4.375379803851494
2020-01-24,10.4601771356295,8.421174277088326,2880540.6368896775,8.992114000083973,9.482861088563311
2020-01-27,8.520309674008736,7.270765099325715,-3396186.676810545,7.868637550330135,8.851046679968391
2020-01-28,6.702387780524759,6.645092636182213,-3077250.4020544263,6.529818240920193,7.3059136528273
2020-01-29,6.749454854471871,5.356865415824402,15876924.541739997,6.299253361814678,5.508407623390191
