Date,Open,Adj Close,Volume,High,Low
2021-01-13,0.5311653295953391,1.6713130393337607,-1278494.3400871258,0.21434374587802552,1.5579071763888095
2021-01-14,1.5878289597138817,5.152579349406324,348307.3661700776,4.555770699988244,3.543707227396915
2021-01-15,6.630911247340407,1.5865856022554254,-477065.75973312417,4.293616132367887,3.7317732383037807
2021-01-19,0.9677221730815262,5.843619141786959,527251.5941942742,3.1384821783285304,3.368810696751318
2021-01-20,6.99849546651906,8.589266475923253,2109414.643188344,8.147551919805998,6.933059266350291
2021-01-21,7.873740783021297,7.041578813893743,79162.14099203562,7.492214187267422,8.726648760196078
2021-01-22,6.464957845028103,4.175370301474047,-677310.3894760902,4.663760815431175,5.068869837579413
2021-01-25,3.8998870737801212,4.680540272555824,1136365.1558519905,4.813636989619525,4.388320957659161
2021-01-26,4.00539498643132,6.5042282288332345,-387333.7729382552,6.068655847940661,5.327900509297336
2021-01-27,6.630805136730444,4.191814777588945,599894.1538513307,4.3283060857575535,5.856827080161125
2021-01-28,4.071653558944888,0.07949774951301691,1147272.0482569574,2.77885428729536,1.2873022951049293
2021-01-29,-0.33488979586510936,1.8740558304251635,242551.0052699116,-0.5879191940455044,-0.07365367606385576
2021-02-01,2.180676235429054,4.246166703930584,-1950928.4065369342,3.4982597764905634,4.433030014482739
2021-02-02,5.7565328817093615,4.826378648936782,-595330.068105384,5.65700764326602,5.933366210425746
2021-02-03,4.650757095061003,2.2477834280370317,-425777.1113215126,3.5654516129928098,2.8599603532458744
2021-02-04,1.9032310915412367,3.0869436305131828,-394860.37862173864,1.6746611589418876,3.0336487893262074
2021-02-05,2.8711539346100707,5.2720676025745306,22453.667109041475,6.024526372116817,3.6995466097608656
2021-02-08,4.894205905392688,5.2223042094735135,478279.53374560666,5.62317649570366,5.162593155423281
2021-02-09,4.937005197558527,5.59588152301405,-145009.62942193146,4.199155923577294,4.960638719697549
2021-02-10,6.202458585994528,5.388967540955036,-1176270.1873212038,5.096440330411653,5.912858656707158
2021-02-11,4.886776193108567,4.03174399380211,-34601.71725093573,4.481582765470307,4.39351599992176
2021-02-12,4.768664145907053,0.58686638576701,180106.8677462244,3.511605482677595,1.0510299514979948
2021-02-16,-2.7095573893692944,2.1343801469033963,603955.3668358857,-0.6234509189238793,0.016314886735464995
2021-02-17,3.95879273103084,5.984075118443627,-211382.4752518707,5.012160655826868,5.032310979071774
