Date,Open,Adj Close,Volume,High,Low,MA_33,MA_89,MA_233
2019-11-18,1.531945366830044,1.9605062616222175,-2450970.576561884,1.2838625571795994,2.028223366284859,,,
2019-11-19,2.4318354402529643,2.807091693688328,1683957.8691704916,2.736438537255093,2.659323453397484,,,
2019-11-20,2.266660250717049,1.8637565122428192,-586565.6924234834,1.8003461276394113,2.1389704485075534,,,
2019-11-21,1.983570827757223,2.507254149071354,4559288.206869567,2.3546357513995098,2.053743171574314,,,
2019-11-22,2.995453722118516,2.307621616691364,-5584637.87456999,2.7783018408766225,2.781950507531107,,,
2019-11-25,1.7180405655189368,2.366023161128848,2744639.2782321023,2.3306707232561266,2.033739238734171,,,
2019-11-26,2.138381421714058,1.2024604391313185,1338469.4194186982,1.6763706725868737,1.428188727453204,,,
2019-11-27,2.330023115166614,2.9179511820570703,523928.72148412745,2.367583184278157,2.64825898822739,,,
2019-11-29,2.348216511905065,2.0692558519317785,-132645.87435094174,2.413558209475532,2.5466373965746456,,,
2019-12-02,2.106500058533836,2.7207120102910203,-783555.2906961404,2.3770345689440155,2.1439600466113333,,,
2019-12-03,3.113796118130459,2.6073218317980604,2417485.3628245955,3.037687575144183,3.109868571812114,,,
2019-12-04,2.898987120441017,1.785637198755207,898516.5980968224,2.4106174428901745,2.176267496900269,,,
2019-12-05,1.9014128809594943,2.793501864617543,271454.20215271227,2.309582174777536,2.5620546656876293,,,
2019-12-06,2.396556905805234,1.3633962614468942,-1356741.4367072266,1.8999439593594296,1.8260847481694675,,,
2019-12-09,0.6449888776936028,0.441695343356109,2786440.3941849377,0.7259859765226686,0.3755707500008753,,,
2019-12-10,0.3684812530175989,1.3974137190724285,-2761909.006513796,0.7009480071394343,1.0531884829883469,,,
2019-12-11,2.1789933434373445,1.991883593874036,-187616.63388685972,1.993778557295791,2.2454292662656563,,,
2019-12-12,2.2254293511884526,2.078200993602053,-56409.23624514043,2.3476384327879245,2.435550037663262,,,
2019-12-13,2.153737397835549,1.7134036798951442,-373082.4395374824,1.8286515744487168,1.7428078809168177,,,
2019-12-16,1.4822780738171808,2.134200693291419,1557404.94220135,1.81437001327458,1.9731520959840232,,,
2019-12-17,1.7914883738762484,1.4173857042173026,648944.6425268203,1.5353668685909057,1.6330267653209596,,,
2019-12-18,1.85850740979026,1.3193817349095625,654763.6965438565,1.747862109254708,1.5546199076514815,,,
2019-12-19,1.3899986300528688,1.2223193611015049,-510797.2913831621,1.2958564284583822,1.038522799112478,,,
2019-12-20,0.7955218423249022,1.8876772336886452,-420012.1922775656,1.417294714224152,0.9232038481274536,,,
2019-12-23,1.3642214436184474,1.7512022193465029,-1938325.5793791283,1.582962332881838,1.6757296806480149,,,
2019-12-24,2.5675073578814995,2.90433737575,1919836.1308339715,2.9129481558466885,2.8953775249831253,,,
2019-12-26,2.966629126809657,2.06455586480309,-483490.3624868924,2.818360325358654,2.7548515142867203,,,
2019-12-27,2.6374483791437733,3.5648213550944767,5023575.436737108,3.209846808466203,2.8902240622152,,,
2019-12-30,3.125493571373184,2.8604118920732056,1329553.5476457125,2.9872101533179887,3.33816968637716,,,
2019-12-31,3.006968614862973,3.5660897525365804,-793967.7694035145,3.2902910229237925,2.804428921618392,,,
2020-01-02,5.31327454791408,3.1782029212486727,5362791.139611044,4.610346296108538,3.964000177129858,,,
2020-01-03,2.42198841574443,3.1190505833882582,1628729.4294424355,2.45370828118379,2.094441673065951,,,
2020-01-06,2.6820970513085136,2.088425010545304,5120503.574448141,2.8000386836184497,2.7911460397701298,2.18100451715964,,
2020-01-07,4.656498303955697,4.906145750258336,9679049.961694753,4.544856215561129,4.327346255835543,2.270266319845583,,
2020-01-08,3.3430710016827376,3.9473009927017415,-4869490.717441667,3.719894251411244,3.8202685668269822,2.304818116785383,,
2020-01-09,3.794240318777735,5.016453325758587,3551501.3585244166,4.827415257710761,4.249647658610417,2.4003543838616186,,
2020-01-10,5.549974848407576,5.302763898696064,7674265.039884821,6.084182345520645,5.864718546553338,2.4850668005169125,,
2020-01-13,4.684967462475303,4.215429587389853,-6057141.848744541,4.697362277918639,4.540828774052788,2.542879163265352,,
2020-01-14,4.691302087654673,3.870959453963444,-2450015.559156037,4.027175590151177,4.465812828390611,2.5884832933512487,,
2020-01-15,3.078428442382876,2.721479539020333,1432640.915735527,2.885892431850511,3.043759173672189,2.6345141751660677,,
2020-01-16,2.325314966014321,3.2361753697171416,-1840278.4936913429,3.017654799563356,2.6846200071267283,2.644157332367888,,
2020-01-17,3.876939128092737,3.008444419582624,-2412951.8477989724,3.1542379090772634,3.690452305592157,2.6726175919936708,,
2020-01-21,1.863978011405976,1.2794045852414904,21114.730097205374,1.9082915710674333,1.5252201938734302,2.6289416094164126,,
2020-01-22,2.963826086066636,2.4874807296369994,-1482359.6418013172,2.5338119191077624,2.155322849683237,2.6253100608660773,,
2020-01-23,1.325094701932219,3.0982508040822623,-696667.99332665,2.4646389273382567,1.9140027572742573,2.665086230724473,,
2020-01-24,4.7816809611501405,3.127319062086244,108213.03074992448,3.84904625152371,3.540289181886404,2.6752019033750396,,
2020-01-27,2.711856996157884,3.108134978565076,-2734901.3694035662,2.88525216750428,3.737373046786935,2.728072773590742,,
2020-01-28,3.1265165301074767,2.4153573040673635,-472668.09199543856,2.6064809445967683,2.6866391813963557,2.7878807117941133,,
2020-01-29,2.675869416869084,2.065394871180242,4581879.144886637,2.4380422885018334,2.3772116133564154,2.8081225648882895,,
2020-01-30,1.931837976228444,3.032877230097121,-808478.4243483786,2.4908535700131367,2.383744363971502,2.839667826592019,,
2020-01-31,3.397974210225197,2.374518790908759,-2811313.7346241595,2.8592092812668035,3.0364156430569267,2.8486471537831317,,
2020-02-03,1.792906482425355,1.7486499855772593,-1760408.408697721,2.002660443268443,1.9771230866642464,2.849715223652287,,
2020-02-04,1.7118430779203848,2.3390078778025867,-2094082.7731722093,1.6555387022193493,1.6868356234988724,2.855921501970807,,
2020-02-05,2.443131217919301,1.6671093191554895,3065544.6742348736,2.2470885880375384,2.124830762381116,2.863488884241661,,
2020-02-06,1.5780952128013723,2.3052180345436817,420520.871812596,1.9121731291327928,1.7557452043388615,2.8933627115033014,,
2020-02-07,2.3788321548754823,3.692976935176876,448882.4724564161,3.437027302183999,2.96586539863711,2.9682311228389184,,
2020-02-10,3.633264720276937,2.2692672954135737,-1777367.480123816,2.6894056455790505,3.208109079159936,2.9797944580427043,,
2020-02-11,2.760284066000775,3.0592290862687435,-637531.7921550693,2.9726060112049204,3.1696587056515924,3.0194316358282265,,
2020-02-12,3.657880313458072,3.8488009643682903,2766082.428630082,3.8097089457198514,3.795106114156937,3.0480517445742352,,
2020-02-13,3.433569204221332,2.479937911395101,-1690274.663011158,3.0437269907400406,2.979390020524683,3.060639079319448,,
2020-02-14,2.8513642393128222,4.737782478608068,7346045.194584945,4.195151332869969,3.1768847384243664,3.0961833557895564,,
2020-02-18,4.800075520298876,4.191543985817564,1797973.717934515,4.120699225174555,4.232071279233882,3.136520691963628,,
2020-02-19,4.294945051211869,3.8750333172768094,-4505442.206101094,3.8017562694999834,4.232245489725269,3.1458826181678776,,
2020-02-20,4.347770406890309,1.907093917197244,2502790.930485565,4.395447381248264,2.5432782467149124,3.1073641634996525,,
2020-02-21,0.8445245861868003,3.0912008602439087,-2377613.5123882946,1.7249387928967472,1.8221544096338784,3.106520232495278,,
2020-02-24,2.8098535501607103,2.720402699717159,-1505531.4227053989,2.675091868221539,2.8879187397654142,3.1256710715610923,,
2020-02-25,2.268759054250065,2.2967864079723483,-759667.6827668948,1.844824611810374,2.4389456166103685,3.046599576340305,,
2020-02-26,2.721958591140197,2.4315800736595854,-1846557.7781972855,2.6454550693309,3.1229087132435254,3.000668639399633,,
2020-02-27,2.5287034529166803,2.849354873339358,129212.9103855039,2.5629142173609765,2.622088724435216,2.9349989893263233,,
2020-02-28,3.213801283578462,2.1291980530244388,1990911.661671404,2.8442619534952662,2.3334445504378323,2.8388303273362743,,
2020-03-02,2.076114118642206,2.0503923305493323,-754313.3383741342,1.8904221354883008,2.203236797341493,2.773223137735046,,
2020-03-03,2.101267621843654,1.5699625910552406,-1039192.1156191163,2.0532631670326538,1.6562554651699344,2.703495960071161,,
2020-03-04,0.9359887065750954,1.615934780275051,2163399.637316548,1.4479531559869976,1.3290536563152957,2.6699946037455464,,
2020-03-05,2.1554280512887942,2.4654999885015094,-1774986.8275093758,2.22237818987157,2.6613431862635477,2.6466408043147696,,
2020-03-06,2.2807380237284107,1.674347058539123,-1170493.0117284209,1.8214073787171865,2.055486009787799,2.606213611555876,,
2020-03-09,2.1628971176335305,2.072703605229393,-1152347.400226423,1.9225934596676917,2.034262403765176,2.6302529757979336,,
2020-03-10,1.3546884116249984,2.8916551073553123,2099724.6971323765,2.654105728971203,1.7730531350442789,2.6425006842136396,,
2020-03-11,3.6577070904865465,3.021019057173824,953124.14808591,2.970138980354932,3.4356571611160547,2.6401603282467176,,
