Date,Open,Adj Close,Volume,High,Low,MA_5,MA_20,MA_250,realVolatility20,realVolatility60,realVolatility250,avgVolume_20,avgVolume_60,avgVolume_250,logDayRet,logMA5_20,logMA20_250,logMA5_250,logDayRange_20,HL_20_realVol_20
2019-11-18,493.2498517104023,342.4639516965972,5850769.566769136,351.54567895918444,393.7785681058949,,,,,,,,,,-0.3648494426227027,,,,3.743199281161934,
2019-11-19,454.9433842089147,326.28579317905496,7479187.277097799,462.3010802695362,382.7914527824687,,,,,,,,,,-0.3323993173860214,,,,4.3758781147944745,
2019-11-20,194.5053314773913,393.3297917686359,-2332906.6498124525,261.605432203115,326.1289719592205,,,,,,,,,,0.7041888508953854,,,,4.167030114679952,
2019-11-21,643.9015250105867,558.2034802474145,4354937.383020103,518.724503980784,550.6505182064202,,,,,,,,,,-0.14282224708732114,,,,3.463421170423727,
2019-11-22,521.4388455809767,447.16454458457247,81001.42804146744,465.8830125623572,550.506547973162,413.489512295255,,,,,,,,,-0.15366536561252772,,,,4.43821242426796,
2019-11-25,182.7482614898672,198.36784724458084,-2220800.010908406,152.6587106420939,209.240710015868,384.67029140485175,,,,,,,,,0.08201353592512431,,,,4.035690902360676,
2019-11-26,281.3305664630043,430.8596203160487,2230690.08177869,366.9193546466768,312.17584970539974,405.5850568322505,,,,,,,,,0.42625195909406266,,,,4.002658730449821,
2019-11-27,463.0418940982963,472.0288661943123,2845743.7680236325,454.3173412616097,516.8967048333534,421.32487171738575,,,,,,,,,0.01922260690046852,,,,4.13643556835431,
2019-11-28,340.6172105804744,285.41748486255256,-1414066.229587559,341.94521041655025,372.7560232131873,366.76767264041337,,,,,,,,,-0.1768063295594724,,,,3.427865693196569,
2019-11-29,413.7047442835692,446.8611720289273,-2974820.03657683,414.7318179168369,466.2252753309822,366.70699812928433,,,,,,,,,0.07709542792416095,,,,3.941454759097329,
2019-12-02,498.64728971488967,469.2622993380446,425833.6376076881,428.3497926422642,433.03714766361736,420.88588854797706,,,,,,,,,-0.06073712583477376,,,,1.5448684620402282,
2019-12-03,448.0091902140712,550.0023746016577,3007077.449259063,531.3461015572539,521.9643586803877,444.7144394050989,,,,,,,,,0.20510884959948258,,,,2.238765553526255,
2019-12-04,669.7470810568657,690.485810865056,7677826.25542498,671.503015585401,700.0684514940376,488.40582833924765,,,,,,,,,0.030495273407695866,,,,3.352197452295823,
2019-12-05,355.49672341200585,144.56938492327845,-468896.0549194962,270.0101136014164,207.05891210305165,460.2362083513928,,,,,,,,,-0.8997564675709467,,,,4.142359846858881,
2019-12-06,350.02701849355253,240.1608422129784,-2143060.1713186447,333.01207334284845,279.0255892930127,418.89614238820303,,,,,,,,,-0.37670147243806523,,,,3.9887337198617483,
2019-12-09,223.93719429292287,360.81413667358174,2250302.9972007666,260.2300414588981,272.8281525642305,397.20650985531046,,,,,,,,,0.47699733896908975,,,,2.533546890444258,
2019-12-10,318.71171119999417,301.8675205980944,-3247907.4729966875,295.1444505720492,379.1915343438805,347.57953905459783,,,,,,,,,-0.05429871991868401,,,,4.4313771629032725,
2019-12-11,435.5540053068644,365.31094186970586,-17311911.72465648,389.1220494884337,399.0251023933652,282.5445652555278,,,,,,,,,-0.1758699097386291,,,,2.2928430838384917,
2019-12-12,376.3491110149816,365.067534028788,16443436.205895375,409.612113554972,384.1980468591146,326.64419507662967,,,,,,,,,-0.030434838150747025,,,,3.235302827653551,
2019-12-13,261.3722880545047,330.1606259119553,3667149.597558262,251.13055133667967,243.0701142485177,344.64415181642505,385.93420115729185,,128.78903538559345,,,1209979.3648450202,,,0.23363349921945617,-0.11315445089466443,,,2.086967784348673,0.8796155269641278
2019-12-16,633.3478510935483,496.3830378723897,9554781.55727691,584.7612856247915,542.5467734862686,371.75793205618663,393.6301554660815,,130.64021017253637,,,1395179.9643704088,,,-0.2436719165375969,-0.057168854556769434,,,3.7427640514639684,0.8796086505296707
2019-12-17,233.3868399692301,277.67807418773646,-1806545.9504025483,264.2477510081435,308.9983335488032,366.9200427741151,391.1997695165156,,132.399298827095,,,930893.3029953918,,,0.17376510192341732,-0.06407439177244555,,,3.8011044623045085,0.8578818909534589
