Date,Open,Adj Close,Volume,High,Low,MA_5,MA_20,MA_250,realVolatility20,realVolatility60,realVolatility250,avgVolume_20,avgVolume_60,avgVolume_250,logDayRet,logMA5_20,logMA20_250,logMA5_250,logDayRange_20,HL_20_realVol_20
2019-11-18,86.78452990704113,72.94762653888074,-17837151.44580686,75.71459190511473,84.08807942663236,,,,,,,,,,-0.173686639915668,,,,2.1250704669563336,
2019-11-19,81.095702822401,81.76330192443584,-21618215.28037083,77.99243772370846,86.27441417251907,,,,,,,,,,0.008198537655496975,,,,2.114081641459662,
2019-11-20,70.08012443003213,64.5792622377503,-59562809.90531182,65.58517810373598,67.62058900061425,,,,,,,,,,-0.08174588090948624,,,,0.7106977134403754,
2019-11-21,68.44247113275719,67.70026244201085,-39726221.76391816,66.56909179411002,70.0031904090556,,,,,,,,,,-0.010903498474659478,,,,1.2337544792864767,
2019-11-22,73.35373366453791,84.77462269794,14371497.123670563,82.48267796706114,76.08511588707188,74.35301516820354,,,,,,,,,0.14470283204074133,,,,1.8559169927935892,
2019-11-25,86.7757916388133,93.54420043161235,51251379.53535001,96.83050854987208,91.01516544012908,78.47232994674987,,,,,,,,,0.07510637188440293,,,,1.7604997884849747,
2019-11-26,85.57727296677376,82.52503095738405,20253796.32959785,88.83181967224857,84.96504566812303,78.62467575333952,,,,,,,,,-0.036318092304472485,,,,1.3524205687465574,
2019-11-27,94.08632060932212,101.16903519130732,14864849.059699131,99.80223157936712,98.18018836050942,85.94263034405091,,,,,,,,,0.07258006842156038,,,,0.48368660074988945,
2019-11-28,101.70756816987388,95.259671496137,34472372.66170357,103.89863178800522,104.06251267210098,91.45451215487614,,,,,,,,,-0.06549517003263639,,,,-1.808615431542812,
2019-11-29,86.5353894690229,57.567644986492496,4849630.959963694,71.79017381644007,62.922443956175584,86.01311661258664,,,,,,,,,-0.4075927661836668,,,,2.182418828983414,
2019-12-02,44.47242850334271,70.84609425274448,34760611.650972724,54.908955748895664,51.98315352117163,81.47349537681308,,,,,,,,,0.4656404246709013,,,,1.0735687089683652,
2019-12-03,85.8370103874488,72.87791638939791,-20674270.57825978,79.85436590721474,83.93727466666519,79.54407246321584,,,,,,,,,-0.16366460704811084,,,,1.4068096656391729,
2019-12-04,66.19348206613495,62.07872241865698,-5555705.863534406,59.06502101047306,66.2494416576892,71.72600990868577,,,,,,,,,-0.06417870381332548,,,,1.9719148826287227,
2019-12-05,66.91669302785272,68.74144540825432,-69384922.84181263,68.36941981268808,73.68335565281018,66.42236469110924,,,,,,,,,0.026903840279983875,,,,1.6703327735203035,
2019-12-06,70.7797972498247,72.3657480287992,37733286.3736148,69.19000130558334,70.74011523161437,69.38198529957057,,,,,,,,,0.02215948352175883,,,,0.43832842889529505,
2019-12-09,72.15372269818545,80.32288834892563,-10517766.387810692,79.59719826799574,77.05847184326785,71.27734411880681,,,,,,,,,0.10725573527908198,,,,0.9316625476961781,
2019-12-10,84.12073260889497,104.07172863883476,64080098.06647211,108.15255232088066,87.01733957392298,77.51610656869418,,,,,,,,,0.21282729996955596,,,,3.050940500064976,
2019-12-11,83.56745459570016,58.420583400765736,-40582760.77241337,61.9027959106952,72.2898924213639,76.78447876511594,,,,,,,,,-0.3579858619706964,,,,2.3405643156888574,
2019-12-12,69.8910569501287,83.28388338528498,-48165481.87264629,81.77133131508447,78.40682508408042,79.69296636052206,,,,,,,,,0.1753173532594308,,,,1.2132812156296724,
2019-12-13,82.83299151361791,66.26600424093294,1123053.5936559886,74.31387447232714,75.25097673589164,78.47301760294881,77.0552836708274,,13.670314359915174,,,-2793236.56785922,,,-0.22314942112368827,0.018231706910545303,,,-0.06496286335586585,1.0482083583680906
2019-12-16,73.41084291699963,77.1841766604316,17252253.34206584,74.71388919887147,80.94564527579257,77.84527526525001,77.26711117690493,,13.636095188335672,,,-1038766.3284655847,,,0.0501228221087243,0.007454811046214863,,,1.8296581673854162,1.0380335478256253
