Date,Open,Adj Close,Volume,High,Low,MA_5,MA_20,MA_250,realVolatility20,realVolatility60,realVolatility250,avgVolume_20,avgVolume_60,avgVolume_250,logDayRet,logMA5_20,logMA20_250,logMA5_250,logDayRange_20,HL_20_realVol_20
2019-11-18,0.0782831924694746,-0.1066482513252233,-799766.6737244149,-0.0622684162007092,-0.0499265659705137,,,,,,,,,,,,,,-4.3947593341272775,
2019-11-19,-0.104534491418629,-0.1600355567975127,264671.0969073903,-0.1163970697373286,-0.1041080607009492,,,,,,,,,,0.42587894215999167,,,,-4.39904999035735,
2019-11-20,-0.1888374036667115,-0.0956119993438671,-236102.9734861152,-0.2277654302662848,-0.1678062851738426,,,,,,,,,,-0.6805880184010626,,,,-2.8140918638139927,
2019-11-21,-0.1392584933213407,-0.1724092530807275,-294806.2022832844,-0.1668926330781128,-0.1380172972858098,,,,,,,,,,0.21353915867291806,,,,-3.544767481037131,
2019-11-22,-0.0771084431774986,-0.096713784563952,-109905.6916231513,-0.1086599642358212,-0.0507606229171659,-0.12628376902225652,,,,,,,,,0.22654315807298822,,,,-2.8490492706569244,
2019-11-25,-0.1456370190389118,-0.2366531429111495,550742.4851245374,-0.1896542542453916,-0.1943916591875842,-0.15228474733944178,,,,,,,,,0.4854781820186109,,,,-5.352265773747434,
2019-11-26,-0.2224168499492596,-0.290804076533864,272237.76068859803,-0.2431159396677098,-0.2446982298477161,-0.178438451286712,,,,,,,,,0.26809644023633583,,,,-6.448882000410209,
2019-11-27,-0.2857533615761435,-0.192815588458292,-373717.8542084668,-0.1866823089924636,-0.1726508498424482,-0.197879169109597,,,,,,,,,-0.3933948347442632,,,,-4.266453388136242,
2019-11-29,-0.1591077140305674,-0.1478831701328677,160639.92744325753,-0.148307314365732,-0.1187199214223331,-0.19297395252002505,,,,,,,,,-0.07315884855306008,,,,-3.520406922453646,
2019-12-02,-0.1896922356355679,-0.1611171465422003,138191.35484137922,-0.2643714296266589,-0.149362345598518,-0.2058546249156747,,,,,,,,,-0.16327122772836247,,,,-2.162744162189504,
