Date,Open,High,Low,Close,Adj Close,Volume,W.csv_MA_5,W.csv_MA_20,W.csv_MA_250,W.csv_realVolatility20,W.csv_realVolatility60,W.csv_realVolatility250,W.csv_avgVolume_20,W.csv_avgVolume_60,W.csv_avgVolume_250,W.csv_log1DayRet,W.csv_logMA5_20,W.csv_logMA20_250,W.csv_logMA5_250,W.csv_log1DayRange,W.csv_HL_20_realVol_20,W.csv_HL_5_realVol_20,W.csv_logD2,W.csv_logD5,W.csv_Mean,W.csv_Variance,W.csv_Skewness,W.csv_Kurtosis,W.csv_Shape,W.csv_Location,W.csv_Scale
2020-05-15,9.589247431019343,14.429630746925824,13.332968249707577,17.724000321921693,17.724000321921693,-312126.09943177225,22.690587604130748,24.99750760488456,5.709334991583686,11.653800247349638,15.459934213180516,8.823885791345981,424574.79312879173,519452.3870996917,217535.95007878545,0.6142772600304695,-0.09682592858427896,1.476673571028865,1.3798476424445862,0.09227147417329358,0.816458561891569,0.549801611536594,1.9199438078205453,3.1073905728924758,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-18,20.847408377814816,15.876612968769637,1.340968713769982,-1.0827749308766954,-1.0827749308766954,2317444.315385697,15.585323856817634,23.81498181370649,5.663070159307994,13.031783352999526,15.469431114264056,8.82907409392105,356722.47759514616,543475.6589706299,226887.35896044743,-2.957702515730153,-0.42398517756723164,1.4363486944781105,1.0123635169108787,2.676603857417924,0.8491616246006504,0.9226269913914301,2.653158473059826,3.5702737946612646,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-19,2.01302989489308,8.901699758420762,13.53408595768498,16.031748295650303,16.031748295650303,-1244536.896248411,14.066717748559189,24.07612924955114,5.69090680622725,12.807839206874162,15.413343858185256,8.850810720942961,344561.47401167173,496172.58019112545,224316.16031553395,2.074930027194624,-0.5374092982877285,1.4423512582232152,0.9049419599354868,1.5330721131474578,0.8279076206000064,0.9292972186848241,0.5260602017888681,2.027230792518837,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-20,21.640237377558638,14.257857342280516,13.467025576607227,15.71674911010524,15.71674911010524,-1071871.2974469482,12.3011524670885,24.27244797940672,5.749559927332885,12.638585038700445,15.331352455810142,8.868523688253909,384304.66770733905,478104.4754948199,219752.50053664975,-0.31982745730277806,-0.6796489245689012,1.4402185615658247,0.7605696369969234,-0.23467001945690952,0.8825309177686665,1.1731998486062776,2.8213505551139537,2.177908824330904,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-21,12.23353449922908,11.26494721653971,15.492268960484168,15.884392626816378,15.884392626816378,-1640470.037870054,12.854823084723384,24.105659176326068,5.791272811227304,12.730445025289017,15.276542938860507,8.89163253514393,278944.7667396449,462994.8200839151,212839.6956146934,0.26115612101193675,-0.6287275552726597,1.4260945368714981,0.7973669815988386,1.4415686350694144,0.8542817712052874,1.1818148652516924,-1.9149060986421267,1.0182525903768969,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-22,13.957057541699882,14.515604338313082,18.609947914826503,17.481777791371186,17.481777791371186,-1180475.149366761,12.806378578613282,23.36505618288782,5.829978501637445,12.659675023137625,15.233568093837832,8.921446116617787,-20271.1569574615,421137.48071759776,209000.80013742,0.22517377206544317,-0.6012982074678557,1.3882282679093416,0.786930060441486,1.4096064056800892,0.8289170415717779,1.0386709408562043,0.5681669402622647,-1.4178984276210964,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-26,19.09679858154439,16.45174887820731,13.728800361916512,8.528733714352555,8.528733714352555,82952.71350450395,14.728680307659133,22.375861333319776,5.846950525241618,13.020526110845237,15.054058307090443,8.922532408191211,-59951.316728335594,292244.47326996835,209496.94331723015,-0.8060798078264061,-0.4181861244510264,1.342062511169077,0.9238763867180505,1.0017153065319062,0.8173499796225122,0.7359961385003847,1.9954699370514413,2.2629611976776003,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-27,6.082369523916725,4.236792547065889,1.0813600302896305,7.67061022692198,7.67061022692198,393444.4386975845,13.056452693913467,21.916069253286203,5.842162033243364,13.382648911191415,14.922062017640638,8.921225858414916,9901.860678526431,318133.75354394113,212722.47616747508,0.23200182805524278,-0.5179376527453583,1.3221191841123576,0.8041815313669994,1.1491255759083125,0.8063356053179581,0.6889459554205739,2.2835212842780113,2.1235945504544107,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-28,8.173759611713095,18.414731729490757,13.692131653752526,18.80459655522908,18.80459655522908,-438105.5751704972,13.674022182938236,21.699352468808332,5.88788271849942,13.396891019709185,14.858046012698923,8.958322445047067,86245.5816108814,326759.7021772413,212036.04913792093,0.8331723617526167,-0.461784578192485,1.3043859574590266,0.8426013792665417,1.5523595114317237,0.7753733852931242,0.22742365655088365,2.329797731637784,1.127474228456383,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-05-29,21.32013641957772,25.92331771471881,25.212610625338584,24.58504387395465,24.58504387395465,875848.510051088,15.41415243236589,22.270790388528948,5.96610749481756,13.256318227976156,14.85165284383966,9.035838914015681,154372.81672880932,358915.5998652308,213976.77091097308,0.1424862875005168,-0.36798989529496473,1.3171812679826285,0.9491913726876638,-0.34149490399118093,0.7648021439779006,0.7556898743402721,2.8281673193802366,2.163397878851873,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-01,24.14541758422125,18.7923742720202,20.5419322602245,14.805478351437472,14.805478351437472,-1385031.148042366,14.878892544379147,22.362948343622524,5.986900350167433,13.194462302038888,14.742306590414794,9.050220925685304,76929.41866572076,333635.8593251374,208366.248094651,-0.4890973428696848,-0.4074618966839275,1.3178316901016958,0.9103697934177682,0.5593631778632123,0.7370810803993982,0.7225464054384242,1.3860738877653282,0.9844350343368153,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-02,21.61067107427841,32.14895148799009,26.854036174783147,37.00822851280592,37.00822851280592,1969693.5298848527,20.57479150406982,22.962903085687866,6.065404235443108,13.588047948477707,14.965760659232359,9.232743836857798,114292.34524716153,379855.0668018248,214859.20588586302,0.5379530562432661,-0.10981339142041154,1.3312788137712075,1.221465422350796,1.666746985196846,0.7439573671993902,0.8263470535036603,2.519564455783192,3.3491843475680896,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-03,29.41659081678037,23.54948270679897,25.47579723813334,18.95454813522447,18.95454813522447,-1300905.9650286802,22.83157908573032,21.37456131148314,6.093126904944235,11.927727471364454,14.675990245022568,9.261068615180898,-620698.024047642,341601.261111251,209945.85198001293,-0.4395149188083962,0.06594313411361424,1.255040092133181,1.3209832262467953,0.6556086081082358,0.6962050471861312,0.8211800053047229,1.4228841606325202,2.4233802904927857,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-04,18.341682015391427,20.13412528616001,16.41062041852929,15.435472666868192,15.435472666868192,-432038.8187403388,22.15775430805814,19.74706250561478,6.106476901574458,10.201396613804654,14.460050305727906,9.272158365477242,-465883.3951505311,337044.06688703434,209600.11085093877,-0.1725078950256896,0.11518277046255032,1.1736547513668762,1.2888375218294268,1.3146653934406292,0.6925784708358432,0.7735769108942541,3.071431215148644,1.214652736785077,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-05,13.474061780135996,12.466174113105538,10.922830302444368,9.9361437846119,9.9361437846119,145933.42443470843,19.227974290189593,18.66501508220403,6.097772057539404,10.026778236751191,14.177476620354485,9.267517680031476,-355407.3244451967,325094.6789655199,210241.28235637865,-0.30458749150246583,0.029715292514552814,1.1187274524183524,1.148442744932905,0.4339513681723266,0.7060821968960026,0.5360533513232038,2.199267417163194,2.6843652534187394,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-08,9.80049649629268,9.98563770946518,14.27793209747206,18.442505184816696,18.442505184816696,-1063192.343253724,19.95537965686544,17.582809595997155,6.119097154322979,8.669154489216792,13.584460086542439,9.289827801184098,-397366.73538212,268069.2955298102,206410.9378062353,0.6322250176302243,0.12657706673588479,1.0555071353967205,1.182084202132605,1.4568214123526353,0.7108930253606837,0.5328120886230139,1.1009537180312272,1.2911665438657915,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-09,19.705673309649967,14.228524393884982,17.631304745206435,12.851384965722076,12.851384965722076,-937386.4828030794,15.12401094744867,16.503201653998815,6.117291764852777,7.7552071008819725,13.36406406075256,9.28846988174374,-298416.4773527499,253402.94535854604,203766.36962575623,-0.42745499457849917,-0.08727079184503019,0.9924349252200085,0.9051641333749784,1.2245928478350985,0.7059075121255408,0.4460077676096673,1.0699525543250326,3.1845677166458333,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-10,14.453049297242217,24.559220590799285,18.54286673201446,24.07447467054456,24.07447467054456,328300.162728515,16.147996254512687,16.525686445678915,6.154506933862915,7.777561208120462,12.896789064896792,9.34176516415705,-246203.31793429478,248411.11888201645,203394.12773822324,0.510246720581384,-0.02311995366105461,0.9877312765036814,0.9646113228426266,1.7944814045295725,0.7232973879926117,0.5024608639490034,1.7284592008239943,1.6331400903781799,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-11,18.49417437974971,19.08659469078445,19.0706810756039,15.538800932364737,15.538800932364737,132955.0856029049,16.168661907611998,16.07539771642422,6.179307625969482,7.546120895610255,12.513089538174404,9.358467612626225,-235431.09304015542,202351.59661919656,204633.31716406107,-0.17411560221844186,0.005784907506486836,0.956083780558803,0.9618686880652901,-4.1405802355086045,1.374912070624657,2.4523704847133616,0.9885801247389333,-2.2698443149555527,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-12,21.07983801008784,19.73564389841205,17.46262379849395,22.153557070986977,22.153557070986977,-699663.5192085606,18.61214456488701,16.527273593041468,6.225249539455314,7.629710814033547,11.972272228696577,9.408649360157161,-272961.5576160669,183012.41295038624,202954.75044110956,0.04968103459751364,0.11880233991757846,0.9763984331224429,1.0952007730400215,0.8211093877341233,1.3704482706105987,2.4694777496224676,0.6528029883102445,2.502862252643642,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-15,19.432717679097397,29.468979677601894,23.556281997381877,27.300524170425803,27.300524170425803,814069.9459011238,20.383748362008834,17.006099785466677,6.300863361996757,8.000271500979384,11.539890896451439,9.501673717134734,-216651.75534942205,184998.8213307102,203861.93564380435,0.3399477785228702,0.1811658438268712,0.992885425013847,1.1740512688407183,1.7771021875458217,1.376209180785958,2.512985115917517,2.4648504655841754,2.1813231488278024,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-16,31.30267458447648,20.90055932948195,22.89320163479715,20.828096956192155,20.828096956192155,-912935.4847845588,21.97909076010285,18.101643379820114,6.322201665084788,6.803553623407968,11.20705628334959,9.528353541251978,-378170.7453579349,131614.9033472819,201079.32876362227,-0.40740065349999594,0.1940888528121202,1.0519352163929434,1.2460240692050637,0.6894615496163286,1.31041013906873,2.4746174354684793,0.28175965560754185,2.076526295284096,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
2020-06-17,21.64970035962179,29.273591668625585,28.029509699186164,30.673814807507,30.673814807507,684883.720468516,23.298958787495337,18.833746705412953,6.4307868589053925,7.336046617060318,11.05205126379722,9.650277040184752,-281699.7145220885,161197.87941811705,198223.33062716867,0.34841773861796194,0.21275837413780055,1.0745533943606826,1.2873117684984832,0.21839788397854806,1.3040386911377932,2.314046886445839,1.2158887181193696,1.8869696647860064,7.848166176257132,129.26615569812358,1.2161848449078614,2.6913432358902387,0.1652278814125395,-57.811573739054566,64.75123418501329
