Date,Open,High,Low,Close,Adj Close,Volume,SIX.csv_MA_5,SIX.csv_MA_20,SIX.csv_MA_250,SIX.csv_realVolatility20,SIX.csv_realVolatility60,SIX.csv_realVolatility250,SIX.csv_avgVolume_20,SIX.csv_avgVolume_60,SIX.csv_avgVolume_250,SIX.csv_log1DayRet,SIX.csv_logMA5_20,SIX.csv_logMA20_250,SIX.csv_logMA5_250,SIX.csv_log1DayRange,SIX.csv_HL_20_realVol_20,SIX.csv_HL_5_realVol_20,SIX.csv_logD2,SIX.csv_logD5,SIX.csv_Mean,SIX.csv_Variance,SIX.csv_Skewness,SIX.csv_Kurtosis,SIX.csv_Shape,SIX.csv_Location,SIX.csv_Scale
2020-05-15,1.0554463649141503,1.1315184481459042,1.4288374103831138,1.2841888154259689,1.2920049059665395,-926155.937484912,0.5783328285302172,1.1571239742501602,1.560248928548234,1.1531646475491326,2.178852410241063,2.1414370890603887,50966.28736600549,354427.97219997214,193063.36867165775,0.20223143038686617,-0.6935433420687688,-0.2989077841730887,-0.9924511262418576,-1.2129497695212552,0.9417488505269181,0.5498293660747932,0.48252560129321476,0.5957409140193037,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-18,3.317737602495958,4.412640901871768,3.709933760814186,4.626944912730497,4.634470417066808,4122229.398695808,1.2779928285876885,1.3678687215368521,1.5687973255038312,1.375072800021507,2.288826492592343,2.149443581377366,185615.2706312917,459342.7079427561,209785.26839460022,0.3342388295070733,-0.06796310630082364,-0.13705544028807817,-0.20501854658890184,-0.3528150585222835,0.92855949189619,0.5308171688623237,1.3054705463564076,1.2522771362944014,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-19,3.886417346425892,3.413749220717051,3.1583716184989115,2.7547527094596536,2.76199415022489,-147607.049535444,1.8610717890544326,1.5268672117729267,1.5728615294187984,1.341138834199817,2.3294474415454274,2.150740068989587,286499.3077510749,464012.3410271463,209149.47069736887,-0.34153480558601207,0.1979344901882488,-0.029678528334195084,0.16825596185405386,-1.365012036104237,0.9343302994631713,0.5153536573946115,0.38525508393282265,1.0700052488249177,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-20,3.35806317185917,2.921005686207561,2.958884700963587,2.4442705480028657,2.451237065216743,288825.15892536566,2.4169504449706722,1.6388133759202135,1.576027883923361,1.3188947548485375,2.3240874005582772,2.1514509285661076,318075.2353441663,460671.8491038869,210059.0435815293,-0.31477154912141,0.3885341701313535,0.03906474455444791,0.4275989146858015,-3.2733580206111226,1.0769574161075237,1.1697410391524177,0.7808069668847456,1.0222326591287287,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-21,1.859126116578043,2.0000487483728038,2.4282812484043603,2.466932604882931,2.4736308895727586,-1599563.5523822042,2.7226674856095476,1.7105558780847478,1.5771720884981355,1.323554337959826,2.3116517518470774,2.1518535034561834,250537.37290069024,408286.0186859211,203170.2203576932,0.2855805195084446,0.46479370038873064,0.08118496659683692,0.5459786669855674,-0.8480890065204921,1.0743614988493133,1.1120183001130095,-1.2435342719353677,0.42434260380751904,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-22,2.5871986732131127,2.039617240735568,2.512122652320773,2.608662170128232,2.615099669759619,-1358902.5278841709,2.9872864383681637,1.814732924582905,1.5754940684388619,1.3077750028546322,2.332868679864487,2.150875773381945,247848.10875745903,383819.28606405767,195627.8996355198,0.010726514408135091,0.4984271217381959,0.14136939056646458,0.6397965123046604,-0.7497060790235448,1.0734085632667223,1.1511940763806803,-1.8087269794669496,0.27997351052917013,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-26,3.947959957898359,4.715141282094406,4.566895991913652,4.5627343604820645,4.5689181816874935,2629564.0298453555,2.974175991292301,1.9347389694497927,1.5869750583621407,1.4449072005758077,2.405516783336199,2.159180310495306,223542.96767717943,438923.8539223892,205925.0317786316,0.14607747600820128,0.4299946050424703,0.1981426926699987,0.628137297712469,-1.9088870110473872,1.0507538841681923,1.0289459974462114,0.7396906762466667,-2.7249079674574004,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-27,5.226123641832547,4.588993424419453,3.540870709933678,4.74314117623663,4.749077538757284,779309.4192090076,3.3715926689987796,2.043351028900889,1.5969139539736144,1.5717851147994708,2.483058401577591,2.168011505995561,225363.28846174915,437320.46804151393,209260.8679551356,-0.09571942897919762,0.5007941134101057,0.24651813339955755,0.7473122468096632,0.04700067301886197,0.8621096034156479,1.2821350895896204,0.7579877821592745,0.6866679297411229,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-28,2.733083537224953,2.4021592811765906,1.59164366937285,0.3817229901647501,0.3874171643380997,2810948.2303060265,2.958828688823051,1.868495858045184,1.5927130737934676,1.5505582275266778,2.4693253417090077,2.1693384517077186,273170.3881116564,486326.10094032524,220976.88135546658,-1.9536836950964922,0.4596597235716483,0.159694855399284,0.6193545789709324,-0.21008467605022396,0.8707579697764765,0.7546641269529185,1.4306702771371285,0.7245585864859356,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
2020-05-29,-0.407624388955611,0.3184070017522238,0.682827717674952,0.4550163200213042,0.4604764258659131,-1278379.974355117,2.556197796081682,1.8214478845056,1.5886577475455366,1.5794817437781727,2.461210631822352,2.1705079901039257,116151.39136262925,459252.5423448218,215321.32727273763,0.12191552683864154,0.3388891927788218,0.13674224997628756,0.4756314427551093,-1.0094462658084453,0.8213728604628584,0.7641554137677047,1.4559605988528828,0.69970287680217,1.7296371524629055,2.5738143412087893,-0.6151669038112796,2.268860141522673,0.0059504707562213766,-268.6903636533235,270.4120323144472
