Date,Open,High,Low,Close,Adj Close,Volume,LVS.csv_MA_5,LVS.csv_MA_20,LVS.csv_MA_250,LVS.csv_realVolatility20,LVS.csv_realVolatility60,LVS.csv_realVolatility250,LVS.csv_avgVolume_20,LVS.csv_avgVolume_60,LVS.csv_avgVolume_250,LVS.csv_log1DayRet,LVS.csv_logMA5_20,LVS.csv_logMA20_250,LVS.csv_logMA5_250,LVS.csv_log1DayRange,LVS.csv_HL_20_realVol_20,LVS.csv_HL_5_realVol_20,LVS.csv_logD2,LVS.csv_logD5,LVS.csv_Mean,LVS.csv_Variance,LVS.csv_Skewness,LVS.csv_Kurtosis,LVS.csv_Shape,LVS.csv_Location,LVS.csv_Scale
2020-05-15,2.269353393458516,1.245658565189121,3.027240135478401,1.064359730956646,1.0927576863407609,-2339507.3620118126,1.1144094407681093,1.995239492070764,2.8982938635632802,2.183690948906056,2.7580156079138627,2.2443757835040756,578465.1479730472,845541.9062471652,379557.45675427915,-0.7307904535403917,-0.5824394742247311,-0.3733581516657613,-0.9557976258904923,0.5775014924358504,1.3200791688967313,0.7829320473036222,0.1100220125279079,1.6543606123636294,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-18,4.834487212702371,4.342915807908106,4.797280173671275,5.178514244646529,5.174685541272957,1852428.0747003504,1.7477818852345877,2.3254614141316776,2.9144579327802,2.137374077356774,2.8127223420926337,2.2461669071529435,507125.7714607899,853516.8194795769,388997.0728289301,0.06800350640512562,-0.2855709872066016,-0.22576536759004132,-0.5113363547966427,-0.788855835065798,1.318649649163521,0.7519980730027699,1.0565128402298007,1.1527412624524147,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-19,3.7311864668843455,4.130480610763215,3.4612097425062203,3.377868550786893,3.3864167332044417,-1097608.5467391564,2.385735452793047,2.595345548818748,2.9215003708647367,1.8870844112480183,2.822795414988803,2.2448700138290616,157971.98896839883,813113.7901498664,388845.59734756703,-0.09695391920486061,-0.08421222446438294,-0.11837764273496494,-0.2025898671993478,-0.40156641551085154,0.9945589739823305,0.7535444679572317,0.8301483794410678,1.1599481360267598,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-20,4.409438993394097,4.018798939840323,4.586799239025368,5.0077435473827805,5.002854707686318,651839.2523794714,3.391015385628458,2.8464932484906846,2.9398966996687306,1.8546486297191944,2.8608506712115274,2.242998369238487,-228880.97684732155,793086.232813456,385804.29068138223,0.12626122206197293,0.1750416027855364,-0.03228664702346734,0.14275495576206906,-0.5656333335268914,0.9877231534369517,0.5886983140128127,-1.7612448118064798,1.6147039552947757,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-21,4.300335454226094,3.576662728054643,3.2266682453134123,2.305657296205446,2.32000632960802,-264324.0069313543,3.3953441996224996,2.701183679206013,2.942109195384657,1.7703197297090885,2.8608225844771002,2.2421092847609776,-495482.84681784327,761875.2156493169,390719.6628783671,-0.617123118313595,0.22871506350209506,-0.08543666088161561,0.14327840262047947,-1.0498378882194082,0.9961342727303261,0.6216935709579805,0.06429824564537245,-3.8330237664307147,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-22,0.9903219500577124,0.8371580520089807,1.3698198141661422,1.1150394653264044,1.137270728375093,47579.92285281047,3.4042468080293657,2.714881685686846,2.941413149764584,1.756355384743912,2.8582436333250603,2.2426445421121,-513168.145759904,713305.466492851,385500.55705939996,0.13835648069682416,0.22627533895881444,-0.08014175463382298,0.14613358432499135,-0.6298686488310689,0.9964419021987259,0.24570918698242464,1.3521127648848466,-3.1119730533261354,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-26,4.439193203621734,4.280775232451198,4.540636728876812,5.009228605328325,5.001082498299425,411955.89780577086,3.3695261994346595,2.760646479933642,2.9552046455229917,1.8052022196079658,2.9013364758557456,2.2446739779228673,-601569.995834924,726544.1537205218,380654.4344230599,0.11918173962461365,0.19930725667941657,-0.06810301828313227,0.1312042383962842,-1.3476064959602194,0.9820971411911886,0.3888790156169256,0.9862182694028071,-1.750983948260133,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-27,5.434737222972579,5.217090415969096,3.927265738538957,4.6944032859347615,4.687597016750381,197376.1427444993,3.6297622561438474,2.8406571945323273,2.970897310279631,1.8552158837139388,2.9361248317365845,2.2430095638692396,-777252.6971582299,727290.8230778099,385987.36331775953,-0.14789108237613727,0.24513172002845174,-0.044828599929194274,0.20030312009925738,0.2545063001682358,0.9578989894793238,0.6063446799777914,1.2670395114820463,0.26327176298607313,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-28,3.3489139716352696,2.9717234750180737,2.578608348192972,1.5264683637799692,1.5425298150588065,-1154830.2021477,2.937697277618345,2.667566057182714,2.973367635396984,1.80349134709439,2.924210729561911,2.2410864814215072,-753113.0103941156,695729.8781189092,373727.76683873637,-0.7752123000451916,0.0964595679614012,-0.10852872683373918,-0.01206915887233781,-0.9336527664371442,0.9082512535431648,0.6131577927859405,1.2408502019164933,1.241362484264668,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
2020-05-29,0.1403190788160699,0.8101230209639283,1.3259857696586297,1.8450806391862429,1.857777884830405,2051256.589015477,2.845251588662822,2.6182791917058186,2.9828696224155453,1.811879725078743,2.924138448287656,2.2312394751313795,-417123.0885206935,712620.0403081494,378325.6231671514,2.583217403203945,0.08313419060737201,-0.13036849278189427,-0.04723430217452221,-0.66191453978417,0.8984580801503889,0.5883989184475581,1.0402127986304117,-0.7716960408944,2.742182402054115,3.1944101015491575,-0.45099991041597864,1.8597933885426565,0.0037913848671824422,-467.9907143527132,470.73173395898846
