Date,Open,High,Low,Close,Adj Close,Volume,PYPL.csv_MA_5,PYPL.csv_MA_20,PYPL.csv_MA_250,PYPL.csv_realVolatility20,PYPL.csv_realVolatility60,PYPL.csv_realVolatility250,PYPL.csv_avgVolume_20,PYPL.csv_avgVolume_60,PYPL.csv_avgVolume_250,PYPL.csv_log1DayRet,PYPL.csv_logMA5_20,PYPL.csv_logMA20_250,PYPL.csv_logMA5_250,PYPL.csv_log1DayRange,PYPL.csv_HL_20_realVol_20,PYPL.csv_HL_5_realVol_20,PYPL.csv_logD2,PYPL.csv_logD5,PYPL.csv_Mean,PYPL.csv_Variance,PYPL.csv_Skewness,PYPL.csv_Kurtosis,PYPL.csv_Shape,PYPL.csv_Location,PYPL.csv_Scale
2020-05-15,13.689246764355817,13.862848992322512,13.32748958229638,14.52496570662943,14.52496570662943,-1410230.3494577268,14.303106258978167,12.990966782963103,6.646073751997858,5.194353882264853,6.729374412537115,3.7995483409188013,760647.9087252497,1024667.1260522378,551907.092761922,0.05925832482433614,0.09622248150091804,0.6702279860116314,0.7664504675125494,-0.6248169631976371,0.8459186543276443,0.3984320060767074,-0.31030709846122384,1.387856806905267,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-18,18.055591524537093,16.254517301672337,17.076131279489914,14.186314763425957,14.186314763425957,-449700.0620053066,14.035564638551966,13.233060123801016,6.672334402455324,5.127862519131591,6.784644175830454,3.8288890155933486,687051.9366034484,1021863.6671884476,551042.4961235566,-0.2411776657118083,0.05887618649756641,0.6847484691827664,0.743624655680333,-0.19648460758945743,0.8436127990997657,0.3956399963371456,-1.6431839367772305,0.29095777806341594,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-19,13.629157330602313,14.722400071002312,13.72803866532901,12.44591188271417,12.44591188271417,-1083485.4101593718,14.159011595497773,13.657390467292506,6.692148201556144,4.648828092140494,6.798959436813618,3.8459287518688248,534898.7359113398,930770.4842005107,551319.6104194632,-0.09081921303627406,0.03607048196344382,0.7133458723302951,0.7494163542937389,-0.005654551210889113,0.8347609817385924,0.38811110014502387,0.7319128978698822,-0.48250580115538466,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-20,14.583513231960126,15.079545604033529,15.93261704658154,17.94579579995643,17.94579579995643,-520253.16963259503,14.696533264088254,13.877535410002116,6.74465866219738,4.746347546382398,6.8323014350892075,3.9093361199948897,382840.6995590654,825234.7914223863,535466.2651888143,0.2074642102632522,0.057340258405516036,0.7215204928615223,0.7788607512670382,-0.15891198054513125,0.8278506239838407,0.3546937112644622,1.3242809256765202,0.9886517062979144,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-21,16.112642831861464,13.52052082262793,14.291844703492783,12.201797605348958,12.201797605348958,-2541230.71225781,14.260957151614988,13.98306528480452,6.769540484530135,4.680741712935347,6.8134875613742825,3.9242256815612206,432492.5411465531,779237.0806782029,528501.9936206454,-0.278020947301923,0.019678559247754544,0.7254137655509667,0.7450923247987212,-0.25964691468452294,0.8208288231171069,0.22991434204206923,-1.4101188134730662,0.7783521847914542,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-22,11.99615242258821,13.38962581615803,12.855926569225945,15.27114811144918,15.27114811144918,-1214797.2496040966,14.410193632578938,14.039139640194325,6.797790908125233,4.689551842852118,6.834428737993812,3.959886380979514,271978.9555776144,653094.532021464,516885.641449654,0.24137933687060098,0.02608672976492947,0.7252514245822285,0.7513381543471579,-0.6279228066754878,0.8279997647904538,0.23118388418117766,0.983817666443139,-0.2927851981839533,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-26,18.322864801162183,16.45506899193846,11.65043728786152,9.87112267548521,9.87112267548521,3630815.167855727,13.54715521499079,13.95386027814394,6.8147025783464015,4.751782973575377,6.810936740811833,3.9639617195901464,605137.8787855173,620865.8800834455,521329.9729370231,-0.6185361294033385,-0.029579614383822037,0.7166737704471193,0.6870941560632973,1.569580391009469,0.8899739309025896,0.8510319441172528,0.8461578951009279,1.4621418398691917,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-27,6.583052937161966,6.205213986628777,5.639806505090888,10.193805817376044,10.193805817376044,834177.5074493308,13.096734001923164,14.158698542838334,6.824901956962701,4.4755394013541,6.814886058623719,3.969380697929083,580159.2050185115,632123.3261934781,535691.3372671868,0.43728165307067557,-0.07796628693181111,0.7297511975373624,0.6517849106055513,-0.5702086015182067,0.8560104476400079,0.9048802646381515,1.624787954230932,0.811865807453491,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-28,9.212846166729989,15.116655116203448,13.14672719640926,13.643462709998118,13.643462709998118,1224438.8400549209,12.236267383931501,14.08279593315343,6.85770356411512,4.47050691176766,6.822174999647768,3.99173548727214,580265.6807602555,651888.9953603974,540017.1775031919,0.39266165199262015,-0.14054962753076347,0.7195812775379589,0.5790316500071955,0.6779969531435451,0.8697992858521496,0.9467506791924949,1.3276955077158776,1.4591574546167927,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
2020-05-29,15.872755710646617,16.299725106533373,15.948901401327277,18.521190674692377,18.521190674692377,726170.1772650918,13.500145997800185,14.457603655680376,6.924086633752778,4.514672254709937,6.940271302873181,4.046994006927794,693654.883186275,710264.6005807682,517519.24383400864,0.15431135621450204,-0.06851998066896076,0.7362143313750342,0.6676943507060735,-1.0474714460633672,0.8773078961075086,1.0885636204763076,2.1195494641893062,1.843623170215533,7.715956860910288,54.283169276528234,0.5782731000106817,1.662863954376724,0.08015322177933076,-83.31817482564064,90.74107155169517
