Date,Open,High,Low,Close,Adj Close,Volume,MA.csv_MA_5,MA.csv_MA_20,MA.csv_MA_250,MA.csv_realVolatility20,MA.csv_realVolatility60,MA.csv_realVolatility250,MA.csv_avgVolume_20,MA.csv_avgVolume_60,MA.csv_avgVolume_250,MA.csv_log1DayRet,MA.csv_logMA5_20,MA.csv_logMA20_250,MA.csv_logMA5_250,MA.csv_log1DayRange,MA.csv_HL_20_realVol_20,MA.csv_HL_5_realVol_20,MA.csv_logD2,MA.csv_logD5,MA.csv_Mean,MA.csv_Variance,MA.csv_Skewness,MA.csv_Kurtosis,MA.csv_Shape,MA.csv_Location,MA.csv_Scale
2020-05-15,19.24149776570661,17.135116143180596,22.163672944484237,19.54880404043101,19.198520940010724,-1526547.247330879,15.822082091520139,16.546936592591344,16.12039251045371,6.681562530273857,13.440201080255385,8.419367822449228,-512164.4398877508,631654.8470495163,300854.43422956776,-0.002236046966135806,-0.0447944195172233,0.026115898478615524,-0.018678521038607822,1.615133024712845,1.4477135729419348,2.5290022341787215,2.1432799059636922,1.2854355210798722,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-18,26.347136997428805,29.37154556499385,29.770957635700967,29.018050452520757,28.48554797676138,1717657.7411960182,17.75567931010396,17.65213040340889,16.158722042062283,6.739479304257173,13.589231127121387,8.453828969277584,-272575.863115979,637150.1141880658,308659.63282065943,0.07803725389182356,0.005848947039366131,0.08839651042774262,0.09424545746710876,-0.9177616363561536,1.4410323488753316,1.0749530342690268,2.0238490258798487,2.2688200243750702,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-19,24.92877859830952,28.471551302763203,25.56451982387958,23.857018205885737,23.42243150765236,-21048.323532644197,20.5391625070577,18.65083705147466,16.175911947832113,5.95858637681591,13.690534908356984,8.464247488202805,-221655.2263313026,574750.1360279324,308784.1062861606,-0.06232872845927322,0.0964424027141729,0.1423678083192329,0.23881021103340577,1.067132450167447,1.437201643632538,1.0350475456419495,1.4407613737464962,2.633141004396173,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-20,28.299567876747343,27.23961042144856,30.38347433688054,29.85358588314554,29.30330613766978,-417737.6008979287,24.26559169711563,19.181694955647632,16.249546930263623,6.417196998635022,13.71823231772546,8.49812362412583,-172367.6060185632,450143.6915194203,298646.53125850554,0.034853811960757916,0.23510293081364755,0.16589140937139266,0.4009943401850402,1.1454525897345043,1.446791724907577,1.0187748313911809,-0.20118863290277458,2.924888365864459,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-21,27.47415768023416,22.77624908186783,22.53297445546292,20.295580929857067,19.927396826799168,-739893.1344843954,24.067440677778684,19.519573762397513,16.26685180388648,6.259973627075122,13.702678214799109,8.501202256358555,-131927.2205016763,423485.03207387374,300820.429609534,-0.321150332261124,0.20944217303626259,0.18228833929109997,0.3917305123273626,-1.41356432396569,1.481727696001267,1.364926796777538,1.2513432986274398,-0.00928790265558296,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-22,19.860770784638845,18.93503420471646,22.364633916775887,21.581972201764216,21.188270418291975,-1384981.5491703567,24.465390573434934,19.790542377539147,16.28281055066425,6.206137146469012,13.589800416371226,8.50670136907743,-133733.30264437376,299013.3398399154,282504.8167237432,0.06470127763267218,0.21205532330738353,0.1950941819643504,0.40714950527173394,1.2324435523441473,1.5052435404730555,1.280833148767748,2.0937186026053953,0.6880087405006214,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-26,30.25410738360739,28.032200186299548,30.474185690247594,29.294469623722023,28.752551743292884,1606478.496112415,24.518791326741233,20.205894077447358,16.33241818127434,6.522208641824218,13.753686318482272,8.543181760173182,-22994.44587693376,278006.1223899552,291473.87077856093,-0.0509054369424835,0.1934654686319891,0.21282236970324905,0.40628783833523824,0.892811439531683,1.5161282516621672,1.1241384581905105,2.1776061569421943,-1.3204925138218297,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-27,24.57138115676676,23.54956442760681,15.620425677700808,21.073213329681664,20.687748418659623,526692.8425548859,23.971854708942686,20.419820709293653,16.348635159457203,6.461004611599066,13.703087255160723,8.54760240075322,18391.746478827285,294281.81194988545,297896.8150229593,-0.17204073687189336,0.16037438916665678,0.22236161517274236,0.382736004339399,2.0705444231794057,1.568734595878046,1.3065281487908418,-0.6921037258834752,1.0060155567626823,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-28,20.350038346036,27.73147941789537,25.69658715661194,23.97644265131433,23.5347407854286,-238125.1590119619,22.81814163849445,19.875577353901694,16.388707849718667,5.623876264442145,13.732068723284016,8.557749312201635,-185117.8714167638,302795.78243345453,289559.22178842046,0.14539486457607018,0.13806419609768028,0.19289915744659109,0.3309633535442715,0.7104428746347693,1.4812052059426246,1.2909605809521547,1.652077957208943,1.7524234104778638,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
2020-05-29,22.079688558475997,18.85203488282289,22.68460080043718,20.931657641359266,20.54746124300553,421083.40691159246,22.942154521735723,20.099184017966415,16.44840222806248,5.553288424702058,13.742293082423293,8.534375521161222,-123577.34199698534,331646.7114363702,285939.94873051456,-0.07192072334379028,0.1322968090375408,0.20045087461901878,0.3327476836565597,1.3435345312543525,1.443506159405469,0.5246559913653273,-1.9640637026510275,-0.4779319092328964,19.76849616808426,61.191855805878355,-0.9378224684009897,3.276882024517916,0.0027571065396165065,-2807.692629506235,2827.476100441745
