Date,Open,High,Low,Close,Adj Close,Volume,HD.csv_MA_5,HD.csv_MA_20,HD.csv_MA_250,HD.csv_realVolatility20,HD.csv_realVolatility60,HD.csv_realVolatility250,HD.csv_avgVolume_20,HD.csv_avgVolume_60,HD.csv_avgVolume_250,HD.csv_log1DayRet,HD.csv_logMA5_20,HD.csv_logMA20_250,HD.csv_logMA5_250,HD.csv_log1DayRange,HD.csv_HL_20_realVol_20,HD.csv_HL_5_realVol_20,HD.csv_logD2,HD.csv_logD5,HD.csv_Mean,HD.csv_Variance,HD.csv_Skewness,HD.csv_Kurtosis,HD.csv_Shape,HD.csv_Location,HD.csv_Scale
2020-05-15,19.688774635938245,24.39642760342917,21.13984805392317,22.47743339617159,20.587664156118507,10586627.44899534,17.288009847718616,16.009565504730233,11.80335033637916,3.9470688567126726,10.54635498871779,5.904658070763996,426112.4549825555,773933.2208681767,360441.9993912705,0.04464341115110147,0.07682680118396586,0.30480296966404113,0.381629770848007,1.180677426621209,1.1767332516625177,1.65995779880946,2.0343956983848397,-0.29396651645505395,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-18,30.16924000281085,25.208073815963672,29.421905329897896,25.471362015928264,23.32371573859697,-2279053.5114446934,17.926648689704994,16.590980357397296,11.860466048121877,4.130322816990817,10.677078208234098,5.9467771119704995,394520.9629710655,726326.7876685023,333956.9475123805,-0.25735217658109516,0.07742916363720138,0.3356485071373629,0.41307767077456425,1.4383723321275812,1.2066790045011537,1.7327942650165882,1.661156418637369,1.1610217355384265,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-19,17.66780357331959,15.638896166856457,16.71262151633283,14.236476256748889,13.050729156410624,1427949.2583357329,17.592092672840998,16.888479364591593,11.885577872811101,3.5896821386902045,10.685468652374038,5.938456049078724,494664.69783656223,719209.1998313165,341422.134626184,-0.3028999697579431,0.040817826068528795,0.35130597340803904,0.39212379947656784,0.07113423663848321,1.2069036231667862,0.5482611232191602,2.019815600664384,0.5144869634659969,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-20,19.954534428117,17.091818125713814,15.114749389816096,16.6199118949813,15.228678514495954,-639178.0332668144,18.049821395337407,17.018764935208928,11.903604398828305,3.472079588301579,10.708274041646181,5.941749056375279,520445.4988024185,645813.3010305229,328755.93626747845,-0.2702760125789756,0.05881923472143961,0.35747531010012723,0.4162945448215669,0.6816153113624046,1.2177073510940175,0.5387936840450108,2.091251185525575,0.8279593331220945,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-21,14.42043457502666,16.059560054862175,17.13177531562357,19.381329252257306,17.75229568870381,-2534764.4363787547,17.988616650865175,17.41992287842546,11.93020549326863,3.019517494972293,10.7558882680299,5.953021854695148,451584.5247829491,585382.2487826745,328048.49111329473,0.20786857376619763,0.03212460532755139,0.3785410833496602,0.41066568867721165,0.06972684543946038,1.199916830706752,0.6262218148554485,1.5478957579255577,-1.184092655978463,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-22,19.132460127195003,17.608931131432655,19.633746081038936,18.920099333386812,17.329489590823897,-2707470.673839316,17.33698173780625,17.319635086839035,11.96583746066875,2.9856745429772973,10.735594849052315,5.958592951621645,280127.9925965899,509640.04914964736,314262.1689480388,-0.09897672471785121,0.0010010586147863674,0.3697851225782091,0.3707861811929955,0.7054783134723513,1.1704282455666752,0.5659763116470462,0.7423234969858272,1.1811670892523298,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-26,25.183776457569536,22.86484232043327,21.40732773672528,18.532506917588847,16.97413266536546,63899.2520929724,16.06706512315995,17.16814191484256,12.00286110887288,2.918411349362587,10.689659464513152,5.960849763269824,253193.0557099009,417296.0884145307,315247.426582455,-0.394509418512898,-0.06628391981856946,0.3579104049876645,0.291626485169095,0.3767326451670583,1.1449967263555592,0.31168160844064163,-0.25081923518850924,1.848389152990218,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-27,15.565183195016743,18.84457279295279,17.872701150601642,22.667457620662105,20.7535659235013,-134336.6757428157,17.607632476578083,17.394977492619198,12.047834522750465,3.0152821375872576,10.748053670634404,5.984335854960301,251146.17685224413,437088.5361429115,320476.3833859104,0.2876815101459526,0.012150956777603136,0.3672965785718803,0.3794475353494834,-0.028531538436046413,1.1380468768214904,0.33848259643872425,1.2308317514531393,2.0415886723233316,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-28,23.90429022162479,23.17424038405923,21.39677730069417,17.62088700005242,16.13863909390821,438168.4438442905,17.789624592460534,17.25744523646623,12.079742784824953,3.0062542891690165,10.771028531698372,5.984797928233886,306606.97440807405,416807.1577086684,322013.9590064547,-0.39284160956304215,0.030371741016182306,0.3567137586395158,0.387085499655698,0.5751871136272982,1.1279033230922655,0.31587154843292914,-0.1797326252225503,-0.0943539997367409,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-05-29,16.016355340240523,17.80826284302148,19.55711294660847,21.177382603790026,19.3893197243477,262809.3434933531,18.117029399589313,17.501968868731,12.123447528168086,2.968722222696137,10.719947113442872,5.998161124899945,296203.0823849526,428000.2526284475,319482.2560814363,0.19111197589418105,0.03453896536943451,0.3671719916737903,0.40171095704322485,0.5589584882967599,1.0544000981978878,0.28565728033450133,0.31060204104667705,0.49287998102029723,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-01,21.59964902323614,18.21210085846749,19.82250632646887,18.06043018386288,16.53859031438276,-1747202.3288777138,17.958849544301085,17.66279391970008,12.134378022039202,2.8134295621534346,10.746285663673294,6.003726763896638,266254.8621585401,398368.3005608907,308650.4825677243,-0.266980608546989,0.01662261550787206,0.3754178057754332,0.3920404212833053,0.47648599076824294,1.0530951593228068,0.24781552235200147,-0.9164126881241448,-0.2345846563122377,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-02,18.616455458817622,20.873005763980103,19.890092725972835,23.4128093988773,21.43124327673462,1098695.200794085,18.85027166657492,17.90722017476199,12.164461968378587,2.9212838663062954,10.819372687259339,6.031440624724193,333759.8635712435,395859.9083881362,316189.6851623999,0.14080393182797574,0.05132333257326986,0.3866852458150909,0.43800857838836094,-0.017234628661567202,1.0379075540326455,0.3088948153443943,0.7138922814250767,1.494500711105239,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-03,21.492887091568434,19.25905711623335,22.216469624290028,18.719070695400436,18.50921016166896,-269767.7284305888,18.40140051420845,17.9154655232245,12.188371413836668,2.9228147913655054,10.605442884257178,6.044735725416846,303611.0051936733,331418.8665272254,315696.30590475077,-0.14945359266953032,0.026762441092851322,0.3851820011377158,0.4119444422305671,1.0843147333581518,1.059051340354348,0.3912547741741628,0.6783481365525652,0.8084185142354191,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-04,17.55037590114449,17.954689949248802,17.106870186516176,16.6031133374955,15.877477555180633,70691.36686043255,18.349168206462934,17.982772444318538,12.204436384800736,2.8555076872804674,10.604488296414258,6.049198105602963,368843.8581526143,345141.41489821224,316948.28742697154,-0.10017376948140368,0.020170030955346654,0.3876146894324353,0.4077847203877819,-0.16508720972827398,1.0603403775559057,0.4980035229784263,1.714476206063702,-1.3426161407849915,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-05,20.47013855345409,21.5728789962877,20.70309940465367,23.24227888788789,21.81346434980605,350466.3540216703,18.833997131554604,18.094178329749926,12.243240876555209,2.9627715499119978,10.598880307074529,6.079643802412774,357286.3541589859,344755.06534885435,320146.204855003,0.06356024160408212,0.04007334749196583,0.3906162277613042,0.43068957525327023,-0.13951544237964653,0.8761038997495941,0.534505995168516,1.195210786155041,0.8854787303952105,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-08,19.163690071022216,20.482044519944708,21.0043180974306,22.10415424012348,20.68179873392367,-1029030.728282697,19.66263881546279,18.06161998632218,12.279972086130462,2.928688635280154,10.074376174003374,6.102824807007896,304973.5641333126,257728.08654099845,314635.87864396285,0.07623667882195337,0.08493108406324378,0.385819594605336,0.4707506786685797,-0.6495637335886555,0.8964861841762127,0.6407294595394489,1.5695157585073019,1.421470468260282,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-09,21.41421501651257,20.82537200679772,21.11977004132757,20.29914299158287,18.968618163436872,-529377.4957904271,19.17011379280324,18.003524818060775,12.307443786449156,2.896839625085437,10.106866016756378,6.117454899510887,276656.0506533903,219439.0432165614,316530.1812525855,-0.1212690165795298,0.06278493107251319,0.3803632967334823,0.44314822780599566,-1.2228225683390752,0.9391980517686465,0.8516010617628083,1.0455090015716497,0.9012279002040103,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
2020-06-10,21.75570290991365,20.56079256597553,20.086593851151804,17.259341759449967,16.13571000376919,-460010.3793157991,18.695413761223286,18.0741348562127,12.313657680213067,2.829100944219037,8.402958932960209,6.120563025121404,250996.26015749728,146948.0799202836,312153.4627810297,-0.29884109743220205,0.03379633758112772,0.38377287592232556,0.4175692135034531,-0.7461288155533131,0.6615584307841484,0.45048061377069204,1.5142672435316626,0.8643657255353635,16.15614089527284,44.331684079547045,-0.4653841146386193,4.030230140201503,0.004203022012137408,-1567.2713314223834,1583.4239786851058
