Date,Open,High,Low,Close,Adj Close,Volume,SKX.csv_MA_5,SKX.csv_MA_20,SKX.csv_MA_250,SKX.csv_realVolatility20,SKX.csv_realVolatility60,SKX.csv_realVolatility250,SKX.csv_avgVolume_20,SKX.csv_avgVolume_60,SKX.csv_avgVolume_250,SKX.csv_log1DayRet,SKX.csv_logMA5_20,SKX.csv_logMA20_250,SKX.csv_logMA5_250,SKX.csv_log1DayRange,SKX.csv_HL_20_realVol_20,SKX.csv_HL_5_realVol_20,SKX.csv_logD2,SKX.csv_logD5,SKX.csv_Mean,SKX.csv_Variance,SKX.csv_Skewness,SKX.csv_Kurtosis,SKX.csv_Shape,SKX.csv_Location,SKX.csv_Scale
2020-05-15,0.6584723659067571,0.4728267933714427,1.2472690530837482,0.6892768061839689,0.6892768061839689,-845572.0869192323,0.4192249916073344,1.208247278212487,1.8467565114119417,1.2197001883523462,1.7647850568620593,1.5126683652193353,83219.61697467841,171365.50162960464,122048.14668424362,0.04572038587429676,-1.0585183094398005,-0.42426008422537315,-1.4827783936651737,-0.2556121735992223,1.3784898846183964,0.7058019271556826,0.44824796420996377,0.6267748100547285,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-18,2.511000930180412,3.1334729245104427,3.0506437533689663,3.203230098880379,3.203230098880379,174317.48328202893,0.7493764098492391,1.3594426217741964,1.8533310178494977,1.2717533184027479,1.8034331702757036,1.5149853709878296,117854.42430667006,168328.72067647352,123729.58965810727,0.243478255980634,-0.5955886506464514,-0.30990979142070463,-0.905498442067156,-2.4909749711650435,1.389288456299794,1.0853418442275142,0.8934790596551081,0.5012340258334451,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-19,2.4967057073449404,1.5683024295438024,2.3506745685104,1.5177690386150535,1.5177690386150535,-572236.8609056334,1.0587199259439095,1.4261230334984498,1.8508485139413735,1.2414895109828838,1.7937177147898724,1.5150248683196688,92149.75037601686,135108.7846418449,118235.55958684512,-0.4977306269368108,-0.29789903568806575,-0.2606845931031897,-0.5585836287912554,-0.24542477060083925,1.410471065385268,1.0858887681800315,-0.18814781761983795,0.43613499543775003,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-20,1.9483487594923796,2.473040248842107,2.390968238347593,2.834350115723044,2.834350115723044,-86704.52885794803,1.8008479582666652,1.513330275967704,1.8602945807910218,1.2773901975216737,1.8075661061625,1.5137599538418698,97368.61882681989,138264.0414953438,117086.81213875592,0.37483045098201667,0.17394493880351533,-0.20642214885675192,-0.03247721005323654,-2.500158240327133,1.4228044988681565,1.2783055498263813,-0.9972839367426155,1.3112044120344628,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-21,2.4424877244782586,2.8834729129110244,2.830922490591366,3.199704449073721,3.199704449073721,330685.23573233443,2.288866101695233,1.640191892564077,1.8664180357231768,1.3139095832815302,1.8415964713259165,1.5160769235655482,116929.51859758615,150003.32528301142,119832.25308964118,0.2700413667557767,0.333243300187448,-0.129207862401167,0.20403543778628103,-2.9459821451613375,1.1655686704237949,1.3247307635980448,0.5199451603726959,0.8920352177708847,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-22,3.128201209439247,2.5831696472558257,2.9995272748257094,2.648577775660712,2.648577775660712,-47725.97843058384,2.680726295590582,1.6890238303221778,1.873424691497854,1.3331591391154538,1.8586046031394714,1.515625949201396,-64662.61144950264,131954.87165180143,120975.606966426,-0.1664353383831583,0.4619370167676213,-0.1036173948947829,0.35831962187283833,-0.8762107063771295,1.159152734205809,1.1779583524138602,-1.6832333331014928,0.6725877614021701,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-26,4.330548104125821,4.237295836987268,4.141086654629376,4.091893908319893,4.091893908319893,79980.14300191565,2.858459057478485,1.784418331544945,1.8853779605003074,1.4348249417335905,1.9134215632453484,1.5213033436227985,2901.51857508418,122671.86905435087,120816.68917510868,-0.05668619579720507,0.47119019109477783,-0.05503581290438869,0.4161543781903892,-2.3412304751598634,1.1708409663857098,1.158108576443028,-0.11407677069740399,-0.11803628210110449,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-27,3.9146357651349817,4.584474548846114,3.4820945018705984,4.882077090374743,4.882077090374743,691217.433007942,3.5313206678304225,1.8646898338892626,1.9009198997913097,1.561975851127928,1.9879535207630536,1.5319967279842486,21647.6770443245,128290.00983453092,123716.34983831662,0.22084847319316678,0.6385771974829857,-0.019243196432373294,0.6193340010506124,0.09747152149037562,1.216518245819984,1.275985873857001,0.8035695549884226,1.2132223109739388,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-28,4.402573481609494,3.7028089785737706,3.62780742877235,2.4472405970376023,2.4472405970376023,1061497.8936351212,3.453898764093334,1.763799580945682,1.9064609827807633,1.4460388863953173,1.9871202107789745,1.5314552400036576,69558.35362313173,141098.86339317655,125849.8138911175,-0.5872281492358227,0.6720333346503732,-0.07777829985476896,0.5942550347956043,-2.5902465016403817,1.2430869973044298,1.2904301560585965,0.49752960898591253,-0.9490476319683802,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-05-29,1.811632482518739,1.9622562899470355,2.458531508420976,2.368187944140061,2.368187944140061,-586882.8541664563,3.2875954631066024,1.830009199121521,1.911860639235682,1.4416553712985565,1.9960697240122212,1.5306906585859408,15579.858234064804,131011.36472178603,123000.22727353737,0.2678967193425098,0.5858354416065576,-0.04375593086069891,0.5420795107458587,-0.700624630188425,1.2283257493458593,1.144452043252681,0.9218310146193625,-0.1845041309566664,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-01,2.3570913426807856,2.637628897771897,2.646035670366363,3.217070984117342,3.217070984117342,-431374.4197194347,3.401294104797928,1.9515915413091327,1.9150682845310185,1.4514270856474099,2.014346689251413,1.5325886323302078,52857.57418526702,124364.67622109436,117228.84579082644,0.31104293633600577,0.5555107635470127,0.01889193500082291,0.5744026985478355,-4.778717636740957,1.399099403823195,1.8877385048478896,-0.2615850649186621,-0.5647659122892381,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-02,3.393513365772506,3.2275844339524973,3.692799824053005,3.404542916336471,3.404542916336471,-550109.4250865164,3.2638239064012438,2.109387612779016,1.9200639607557735,1.4279012903144712,2.0390706769032207,1.53540881827457,22753.318620267935,122352.35429495823,117522.71158065609,0.0032449158359992947,0.4365018109493622,0.09403917607395454,0.5305409870233166,-0.7652547761236558,1.4154450974491368,1.959794355212903,0.03570972240577394,-0.3749102118658921,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-03,3.665052137961851,4.670992683737563,4.008193453079713,4.878568602214568,4.878568602214568,858269.5779403679,3.2631222087692087,2.2865214181417604,1.929836831602292,1.5420710741635757,2.0419718906549194,1.5464377142529746,58113.135862779964,124882.8058524717,118085.8733478552,0.286009296472342,0.3556528385073731,0.1695961751575722,0.5252490136649453,-0.4112831541759523,1.3466627720262891,1.8502020823660013,0.5077193752257038,-5.652570057889151,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-04,4.358177494100964,3.932233013673752,3.8490577382562527,3.483272766552986,3.483272766552986,-116584.8242504308,3.4703286426722855,2.4222795529502035,1.9329057385241915,1.5207289821048537,2.0670374023326517,1.5487637447880382,83946.92796003383,114394.31385063208,119341.45397485726,-0.2240816620328604,0.3595402383500232,0.22568462613412624,0.5852248644841496,-2.486805145781615,1.3617593128649312,1.8403971450641061,-2.5417329042832524,0.035398195010974284,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-05,5.170540149505516,5.358476137334076,4.821955991675477,4.394365196006184,4.394365196006184,-87185.74106702837,3.87556409304551,2.5613908965299235,1.9440172810405696,1.5692014355008108,2.0846206500795894,1.5564303790721492,103335.39122495455,100295.13376146716,120645.93149560754,-0.16265407778735363,0.41414079470535026,0.27579383448127,0.6899346291866202,-0.6226511674605498,1.3669226168750461,1.8526335965259146,-0.7252501997892022,0.7061508905810909,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-08,4.083357160266878,3.922898751808006,4.4196952581223385,4.882491652543013,4.882491652543013,-160052.9639371999,4.208648226730644,2.677473404681622,1.957808885917599,1.652804239086742,2.0729278814261627,1.5671373763440095,64842.11136529707,88480.02155652427,118927.4652234966,0.1787361906256252,0.45226791944937594,0.31304765783760813,0.7653155772869841,-0.6995747807661532,1.2810802683139486,0.8433398172402328,0.33591414233701355,0.5100777452299456,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-09,3.49939403015415,2.9113218610347538,2.8632354401810325,2.630366489862101,2.630366489862101,-422870.3598337764,4.053812941435771,2.7313680787911845,1.9608733413506974,1.6316277899260585,2.067907204475748,1.567702643157495,-9658.412417573252,84070.86714254435,120046.28305188623,-0.2854666330253831,0.3948552938008897,0.3314126551147366,0.7262679489156264,-3.0347554524610434,1.331677865378306,1.2158316495527373,0.5675832241059197,-0.25595549018569763,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-10,2.845981945874975,2.5504516032588,2.3223163752997387,1.9544438253292495,1.9544438253292495,79025.16206822684,3.468987986058707,2.830537697150562,1.9612856426567558,1.5108301454148971,1.857251307185597,1.5676872822195946,9851.108076130515,83276.21585169506,122030.32850855218,-0.37580249132319726,0.20339621215189194,0.36686649426203083,0.5702627064139226,-1.4778167207613986,1.3000023469315187,1.0729825152672314,1.07433593039659,1.0729952143304422,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
2020-06-11,-0.0794187508685801,-0.1987415500671865,-0.4778240607731803,-0.7332097028589395,-0.7332097028589395,72073.1821843884,2.6256914921763217,2.8376917143021516,1.9477939726512594,1.4925824821228355,1.7671761177457666,1.5763153525098355,-60149.52337706719,54980.189813254336,121891.3025712664,2.2226972520479524,-0.0776466580927759,0.37629350893597396,0.2986468508431981,-1.2762478035849574,1.301058636185576,0.9729074844499086,1.2130047510353485,1.4390012424078664,2.436258945585307,1.9565814520636018,-0.2742716961643379,2.9616894267285776,0.0049479991860497,-279.3807539034807,281.81684950714646
