Date,Open,High,Low,Close,Adj Close,Volume,NVDA.csv_MA_5,NVDA.csv_MA_20,NVDA.csv_MA_250,NVDA.csv_realVolatility20,NVDA.csv_realVolatility60,NVDA.csv_realVolatility250,NVDA.csv_avgVolume_20,NVDA.csv_avgVolume_60,NVDA.csv_avgVolume_250,NVDA.csv_log1DayRet,NVDA.csv_logMA5_20,NVDA.csv_logMA20_250,NVDA.csv_logMA5_250,NVDA.csv_log1DayRange,NVDA.csv_HL_20_realVol_20,NVDA.csv_HL_5_realVol_20,NVDA.csv_logD2,NVDA.csv_logD5,NVDA.csv_Mean,NVDA.csv_Variance,NVDA.csv_Skewness,NVDA.csv_Kurtosis,NVDA.csv_Shape,NVDA.csv_Location,NVDA.csv_Scale
2020-05-15,6.321774336981093,10.782559825036593,7.782632463824413,11.594923893415045,11.557452267091008,46108341.2885126,8.033411584067915,6.3118952944681,3.7126171844276987,2.2995204443825976,3.741101088793101,2.462498191810982,2703719.270380031,4623703.640666432,2499205.001656637,0.6033305285558457,0.24117329745929705,0.5306989266174348,0.771872224076732,1.0985880754456985,1.0621809097926256,0.945934995723799,1.7719196326748288,1.1863531744708855,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-18,14.76308006082094,12.535448863455189,14.778879125092756,11.507463476607874,11.470235572153506,4677261.750255786,8.428009040188153,6.634131707998172,3.7524150004411716,2.547909828988995,3.846653033226654,2.5069309321684967,3381578.106228836,4505609.993028394,2611695.0960678626,-0.2523740045667078,0.23933277476921513,0.5698281609886929,0.809160935757908,0.80800606132298,1.1034945344518432,0.9860829735558472,1.163896048506583,0.6795487802894346,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-19,10.584341694475413,11.493064438169476,11.237106691534317,9.962593080284693,9.930444013158834,4220456.861073695,9.38025999434182,7.078952052582568,3.7894821633736,2.2814164355146853,3.8650880457085774,2.5294848213049423,2333398.20212292,4230297.390529199,2682229.3860588595,-0.06377051897653697,0.2814815990025393,0.6248965041743143,0.9063781031768534,-1.3627429003315974,1.0796818854234642,1.22541840688978,0.4867429013230952,1.560511240809301,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-20,11.257761104054282,9.297743946492927,10.879414247893038,10.557772692832144,10.523626432713812,-6068529.546551824,10.349921640919568,7.239021803371377,3.832126771394754,2.4081714872290214,3.8894712326045298,2.5527744891140336,2668592.145071142,3537330.8295161347,2582842.8092259387,-0.06743490086480175,0.3574928615192082,0.6360661453709375,0.9935590068901459,0.45848144143125336,1.1043883569809645,1.2115829100069015,-0.054869006538963025,1.5786298261371714,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-21,10.194690225387596,8.883281729418378,7.986130286618554,7.249402791800819,7.226132465986652,17995314.18928332,10.141578150220763,7.341223359190036,3.8607160854923017,2.3591574047555905,3.8969982543529653,2.5505926909019285,4013025.610276866,3951963.465466117,2717306.4207186126,-0.34416305419740395,0.3231381232415697,0.64265281828055,0.9657909415221198,-0.1085305986211939,1.109175793869485,0.9719883562382526,0.9948473686932072,0.04087074868602038,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-22,6.946848827138993,8.830563162180312,7.86156965662024,10.160025914548903,10.127156432085592,38595671.61391708,9.855518983219678,7.521911737666476,3.900641086823198,2.4297497908692907,3.894554097324413,2.570254003978757,6505601.786343107,4247664.531414059,2866874.952024253,0.37693242067211324,0.27021127505031717,0.656679405224378,0.9268906802746951,-0.031497369322219415,1.1139901455594408,0.8248866966169713,-0.9251549012280927,0.35788130050175637,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-26,10.87656959065496,9.192811353212145,7.332639201612963,5.683538814347891,5.665408041030069,-3633048.3513301983,8.694553476994992,7.425791109818415,3.9239182123149017,2.464777937837457,3.89220611109703,2.559716557386516,5993772.6409125095,3563023.557115625,2800405.938088039,-0.6522319764238401,0.15773756670050937,0.6378685272411291,0.7956060939416385,0.620669038065411,1.088031190943493,0.7793240063843193,0.44515008844492476,1.758689904307706,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-27,3.8226580498638896,2.956049173547868,0.5926366798434373,4.823816450363999,4.808487914637844,46033415.23591305,7.6701622572907935,7.417289659337852,3.9425580807493095,2.4739394852520897,3.8897224002704007,2.5490584461376744,8377690.0940685095,4323246.815594682,3024326.2197238635,0.22943666661764625,0.03352405452385366,0.6319839437224818,0.6655079982463352,0.8601065465354665,1.1229437568329288,0.4184926799718833,1.671222993353383,1.6335364165810908,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-28,3.8022358113125065,6.635625415902304,7.666714036887846,5.480385479979269,5.462878893518038,-17216095.89246937,6.658012749451639,7.33663607231513,3.966011444835576,2.5116597997761567,3.8756891479587514,2.5358783537762606,7855815.169975085,4284821.493396969,2969585.13413514,0.36238665556621347,-0.09705938274189592,0.615119520968916,0.5180601382270202,0.030615157679820985,1.1198989507004462,0.4366332607090386,-1.5968714644626525,1.6215142074065585,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
2020-05-29,6.608365522485705,7.587574126037012,7.5235573110817455,9.755735400104726,9.724109122191509,1019030.4097865522,7.15760808069261,7.592683890267591,4.0056478899723675,2.4791461911758823,3.899209067459826,2.5481476776684815,8085502.125409961,4427560.926832489,2945461.5615010504,0.38627192850074704,-0.059009279416223845,0.6394797999164503,0.5804705205002265,-2.748609496454875,1.2427044199006405,1.4456718802997923,1.5924181357557354,0.9154810666656688,12.703236329624486,152.86899735217534,1.4534437935900326,3.318376148554391,0.3510655065611509,-20.013743357045378,30.71687192308545
