Date,Open,High,Low,Close,Adj Close,Volume,GEO.csv_MA_5,GEO.csv_MA_20,GEO.csv_MA_250,GEO.csv_realVolatility20,GEO.csv_realVolatility60,GEO.csv_realVolatility250,GEO.csv_avgVolume_20,GEO.csv_avgVolume_60,GEO.csv_avgVolume_250,GEO.csv_log1DayRet,GEO.csv_logMA5_20,GEO.csv_logMA20_250,GEO.csv_logMA5_250,GEO.csv_log1DayRange,GEO.csv_HL_20_realVol_20,GEO.csv_HL_5_realVol_20,GEO.csv_logD2,GEO.csv_logD5,GEO.csv_Mean,GEO.csv_Variance,GEO.csv_Skewness,GEO.csv_Kurtosis,GEO.csv_Shape,GEO.csv_Location,GEO.csv_Scale
2020-05-15,-0.3235957244713257,-0.3265229426396967,-0.1145021231793048,-0.026602107870679,0.0089446775478787,-440607.20879397774,0.04844216318309166,0.24477852909278647,0.6430331969947333,0.43021010061609266,0.7829487952363217,0.5709329725647606,93182.12301673964,166508.73198267035,95829.60240561007,-3.588436304707078,-1.619983264190548,-0.9658425123642552,-2.5858257765548034,-1.5510708041300714,0.9857061616640149,1.4952811724737578,-1.2554366513875184,-0.617007869006393,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-18,0.5522662065309465,0.8468892302801745,0.7993912366799396,0.9927600433606,0.9296839518784248,781758.745722339,0.12232696975553532,0.29120978039535206,0.6405257309322586,0.4520778259713592,0.7783569552335045,0.5682751798787935,163534.99621086463,180856.3032007382,98297.1756002516,0.5208145034636469,-0.8673463625946797,-0.7882453914451957,-1.6555917540398755,-3.0470678088287304,0.9953550432398289,0.5695480661460123,0.055322565363528926,-0.9958101541502055,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-19,0.7855340500936858,0.4991382392126899,0.4226998151092562,0.0876663395633441,0.1096471252438879,-235214.146068444,0.1290143028818421,0.2950363440474651,0.63588255206644,0.4500977978028382,0.7774192235458413,0.567849750145662,171950.6839730245,170400.98710415384,97783.79340742459,-1.9690965481070941,-0.8271752756436747,-0.7679153308127499,-1.5950906064564245,-2.5712697759472043,0.9979087148139968,0.6027054020888594,-2.295585172740621,-3.3981022077128666,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-20,0.2426310944962928,0.303644335883515,0.4817277889285387,0.4813231740953307,0.4645208565016876,1343137.0673428993,0.2771198179991511,0.3133441562029361,0.6331558639070929,0.44912278445155634,0.7751324872160182,0.5670255330323283,234406.4259135193,179016.58201594933,103457.66299172299,0.6494642980490543,-0.12285215845701604,-0.7034144952627474,-0.8262666537197634,-1.7255030012283408,0.9670534764081873,0.6281478004614474,-0.7653671921449672,-0.3003924068230858,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-21,0.3505353659860653,0.4717606802047385,0.4946538365652815,0.6659683406219807,0.630391062112345,-557912.0855716881,0.4286375346568446,0.3490159584250052,0.6301326415091387,0.44428885084285713,0.773663959166633,0.5650056795224339,193150.73964942366,170101.61493738843,101700.18523894336,0.5868787574080206,0.2054940069294778,-0.590812691999538,-0.3853186850700602,-3.7769172619707545,1.0282814928890094,0.9259167707038972,-0.6524968419842913,-0.27761480680081124,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-22,0.5737623796538962,0.354267909537552,0.4047427530368983,0.5177437702041212,0.4952067558801483,-222532.10273807507,0.5258899503232985,0.3537781169464729,0.6280470142184537,0.44537279489194603,0.7738239319361191,0.5645354669756343,202448.30719316597,155664.2747916232,99984.09824409423,-0.1472399738729627,0.3964220425974092,-0.5739450987381777,-0.17752305614076846,-2.9862802153458183,0.9965752470544176,0.7507796021286478,-3.4839520335344116,-0.7210075446001017,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-26,1.0484328380200454,1.5036390401833923,1.300241689710587,1.5208907340520152,1.4016013730992205,541490.9803978265,0.6202734345674578,0.38629299428471836,0.6301202861985945,0.49670197268484034,0.7805392155416905,0.5664251996945879,221188.1892490788,138778.51681932376,101704.49671538937,0.290318906854842,0.4735642702315358,-0.4893145975534119,-0.015750327321876024,-1.5925938216432503,0.9935785000767695,0.9070063308599529,-0.2597941657195837,-0.7509512637436871,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-27,1.6555902795614283,1.7133138118725275,1.363781288313369,1.8742640421414425,1.720263053866803,-57621.34820121271,0.9423966202920407,0.4167631506453537,0.6325952801810295,0.5583554053749303,0.7782264640718799,0.5698347766624071,231301.1433720113,131827.9587362328,101674.36300876281,0.03831960779917271,0.815908150242497,-0.4173127734880887,0.3985953767544083,-1.0511586642439703,1.0105456011097242,1.1197457247829983,0.20298680048080112,0.4766166701993431,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-28,1.683842975321653,1.4608108200299856,1.1469009700294084,0.600230208836944,0.5668339043408421,-62930.75833054446,0.9628592298598717,0.3789790246705366,0.6295446490537593,0.517942988694603,0.7774357265720057,0.568127834584892,201957.9206636869,138129.79242101763,100754.6343239192,-1.0887676222536213,0.9324263626852575,-0.5075159191012717,0.4249104435839859,-1.1586494362045165,1.0309755819031923,1.2083411696155557,-0.18060207344307258,-2.2797180692979397,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
2020-05-29,0.2032095821173385,0.0424554232024387,0.3426141229934245,0.3837082673188234,0.3700691864956624,-28244.574109099805,0.9107948547365352,0.3770880200769321,0.6268908402236807,0.5179009210111657,0.7608047234343474,0.5677826578808589,144032.38936929536,140295.24455888968,100856.29512113595,0.5994521080047599,0.8818390498021668,-0.5082937917470997,0.3735452580550672,-1.203443944893456,1.0263480315613498,0.8023542116889438,0.3002481876001651,-1.3458364304947927,0.5038848413647437,0.1794603814626443,0.09847561258694447,3.868786060097513,0.01068858936129194,-39.094336834001865,39.59658462931846
