Date,Open,High,Low,Close,Adj Close,Volume,META.csv_MA_5,META.csv_MA_20,META.csv_MA_250,META.csv_realVolatility20,META.csv_realVolatility60,META.csv_realVolatility250,META.csv_avgVolume_20,META.csv_avgVolume_60,META.csv_avgVolume_250,META.csv_log1DayRet,META.csv_logMA5_20,META.csv_logMA20_250,META.csv_logMA5_250,META.csv_log1DayRange,META.csv_HL_20_realVol_20,META.csv_HL_5_realVol_20,META.csv_logD2,META.csv_logD5,META.csv_Mean,META.csv_Variance,META.csv_Skewness,META.csv_Kurtosis,META.csv_Shape,META.csv_Location,META.csv_Scale
2020-05-15,14.059233538568977,16.85736145472893,15.55232655399675,18.11742829710795,18.11742829710795,1833578.697108822,15.160137072637053,16.434428152913952,11.152071411434235,5.299321219606342,8.956756400422112,5.647170930465494,1013114.029055717,2104138.616595131,1132842.887040628,0.25359499305288097,-0.08070899013854363,0.38775315458057086,0.30704416444202726,0.2662297842731238,1.0354852870688596,0.7998032817468792,2.0572841744092556,0.06291301276096561,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-18,20.34887354299866,18.418220281718877,21.05714906761048,18.31710518331002,18.31710518331002,1707743.2254170142,15.106758595634108,16.814051655036916,11.17740929331169,5.1382659315116035,9.040855065914439,5.665094884109119,1319075.7891522977,2113637.5834771004,1156257.0279933952,-0.10519022345511315,-0.10707271205525226,0.408320230873914,0.3012475188186618,0.9703730718943288,1.0524413197408957,0.8783872587252741,1.355027871087909,-1.3209097542086257,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-19,17.99364955262982,22.23373780455725,19.269799328064124,20.26530873198973,20.26530873198973,12846759.071933208,16.286563250360093,17.661932685355374,11.211372068792352,4.082988029080726,9.098568104991015,5.694066737100046,1615643.6392479895,2166227.8131435765,1210434.8362225853,0.11889160168841877,-0.08107120038112614,0.45448300131624536,0.3734118009351193,1.0865189502997643,1.0563273294254247,0.8971014637861826,0.7644815116344922,1.774786790364896,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-20,26.772693787391688,29.52959917191214,27.68229729648405,30.88374493846098,30.88374493846098,25166459.870481223,20.40476466529887,18.288206051994717,11.307013828229234,5.043140678083124,9.471884444367257,5.821967404949409,2292749.3900788967,2527563.634025553,1300855.779296087,0.14284751215049937,0.10951206155420125,0.4808331481171978,0.590345209671399,0.6137261288085334,1.0583428833180202,0.7902644013937458,2.5310456642836385,3.0248544307078014,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-21,32.26535382173344,28.865201602665135,29.733361916215728,24.909442857290173,24.909442857290173,12096101.19290314,22.49860600163177,18.72001803636493,11.369507672477033,5.227877694074211,9.661028170413532,5.883711074649897,3153529.3973524426,2758085.7079222724,1361499.0620882423,-0.25874705464654574,0.18385991727800732,0.49865842827876655,0.6825183455567739,-0.14137888834480772,1.0516889047755846,0.5066418702679361,1.5356049448355624,2.3484382513970465,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-22,21.77749283696977,22.739301130154416,21.48685784238583,25.56702117387914,25.56702117387914,-3625740.534297906,23.98852457698601,19.06246411327598,11.42000952282562,5.447449719450126,9.772828852515797,5.951057542547389,2632707.2734210775,2605587.3873023614,1328486.0447754825,0.16042628780962687,0.22985440159211212,0.512354133683452,0.742208535275564,0.22509627372506935,0.9944235389601477,0.5128817023248738,1.670857279924858,2.008159383484981,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-26,29.31368645323431,26.40631956143864,23.64538568783945,19.730109245940525,19.730109245940525,1233558.2077613622,24.27112538951211,19.40826566629906,11.461290851826494,5.24570656277374,9.834601103349048,5.972812253732823,2479718.3866008134,2389427.9598798254,1333657.6651262646,-0.395908664337531,0.22358834763306662,0.5267236958837485,0.750312043516815,1.0155689824979295,1.016590340808559,0.5224329159652834,1.6446764015381294,0.3457179788790823,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-27,13.55708691318759,12.640049961839168,10.766820786604058,16.69593652260491,16.69593652260491,3964514.7994724624,23.557250947635147,19.82293129666724,11.484022864668335,4.6204632761727416,9.865252819407603,5.9819065788083785,2877731.0152224996,2445031.283501836,1364747.933644035,0.20825593779324134,0.17259425507508153,0.5458826606037973,0.7184769156788788,0.6276637732834258,0.997434693917061,0.4407111225170121,2.182797071965498,1.2723897286148869,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-28,12.398785228021495,17.548498483349448,17.871702841416692,14.013738182286517,14.013738182286517,-1806261.1557405705,20.183249596400252,19.44043914637553,11.519237663950845,4.77415004592619,9.75022829523032,5.970726759327297,1607120.166456577,2317415.1376892487,1337696.1624716297,0.122439644861232,0.03749764389526419,0.5233369105374628,0.5608345544327269,-1.129470468307159,1.0331136598776753,0.8216303365720388,1.7433341746250777,2.8255372970423527,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-05-29,15.952416554478503,13.300379340471238,15.923524389754649,15.390623960055962,15.390623960055962,-5380319.706127062,18.27948581695341,18.867603162398705,11.602306780042236,4.519161613794364,9.765440066820663,5.878466678445949,713831.0773310316,2235866.585095009,1144217.4331523753,-0.03585183562998554,-0.031666895437109537,0.48624239420140436,0.4545754987642948,0.964373998358247,1.0454531623480074,0.8805582064874063,0.2664425236281103,2.2532707756899493,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
2020-06-01,15.38823427357707,20.188288893591675,16.859944278150323,22.643232080850595,22.643232080850595,-6747793.243643608,17.6947279983477,19.1093901808456,11.671630619379084,4.588291336233008,9.799499316537622,5.906117004724935,685450.7009613732,2160212.350720735,1069275.4580547274,0.3862577936933706,-0.07691310473391057,0.4930186827552107,0.41610557802130016,1.202475067910905,1.071036418061047,0.9539226594666248,2.155185858945103,1.0728804096788664,14.383862712690835,86.7767023931067,-0.8031951091323319,5.109441385167035,0.008238262841305861,-1115.7602604506092,1130.148804901598
